Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-03,23:00,20:59,1.0,USA,331986837,21015374,218485.0,359673,2006.0,12410715,163550.0,8244986,29263,63302,1083,257950046,776989
2021-01-03,23:00,20:59,3.0,India,1386864002,10339726,15187.0,149659,189.0,9943560,17146.0,246507,8944,7455,108,174899783,126112
2021-01-03,23:00,20:59,2.0,Brazil,213324870,7719314,15398.0,195805,294.0,6769420,13136.0,754089,8318,36186,918,28600000,134068
2021-01-03,23:00,20:59,4.0,Russia,145966312,3236787,24150.0,58506,504.0,2618882,19847.0,559399,2300,22175,401,91600000,627542
2021-01-03,23:00,20:59,19.0,France,65346936,2655728,12489.0,65037,116.0,195174,0.0,2395517,2641,40640,995,36125326,552824
2021-01-03,23:00,20:59,13.0,UK,68066909,2654779,54990.0,75024,454.0,,,,1847,39002,1102,54892984,806456
2021-01-03,23:00,20:59,18.0,Turkey,84797583,2241912,9877.0,21488,193.0,2136534,10102.0,83890,3612,26438,253,24950829,294240
2021-01-03,23:00,20:59,17.0,Italy,60416516,2155446,14245.0,75332,347.0,1503900,14746.0,576214,2583,35676,1247,26926279,445677
2021-01-03,23:00,20:59,9.0,Spain,46763996,1936718,0.0,50837,0.0,,,,2018,41415,1087,27016086,577711
2021-01-03,23:00,20:59,20.0,Germany,83920039,1781053,12310.0,35105,413.0,1381900,13800.0,364048,5726,21223,418,34801593,414699
2021-01-03,23:00,20:59,8.0,Colombia,51156922,1666408,11528.0,43765,270.0,1530973,10425.0,91670,2578,32574,856,8204984,160389
2021-01-03,23:00,20:59,12.0,Argentina,45405556,1634834,5240.0,43375,56.0,1447092,20416.0,144367,3438,36005,955,4897167,107854
2021-01-03,23:00,20:59,7.0,Mexico,129617286,1443544,6359.0,126851,344.0,1090905,7137.0,225788,3913,11137,979,3662239,28254
2021-01-03,23:00,20:59,43.0,Poland,37825491,1318562,5782.0,29119,61.0,1063093,7657.0,226350,1602,34859,770,7307919,193201
2021-01-03,23:00,20:59,11.0,Iran,84535275,1243434,5960.0,55540,102.0,1013018,8692.0,174876,4953,14709,657,7777488,92003
2021-01-03,23:00,20:59,5.0,South Africa,59685961,1100748,11859.0,29577,402.0,903679,5975.0,167492,546,18442,496,6742853,112972
2021-01-03,23:00,20:59,28.0,Ukraine,43599458,1074093,4576.0,18854,123.0,728865,6250.0,326374,177,24635,432,5585615,128112
2021-01-03,23:00,20:59,6.0,Peru,33203351,1018099,900.0,37773,49.0,956800,1818.0,23526,1270,30663,1138,5543366,166952
2021-01-03,23:00,20:59,42.0,Netherlands,17154146,821163,7398.0,11612,47.0,,,,704,47870,677,5770408,336386
2021-01-03,23:00,20:59,23.0,Indonesia,274985131,765350,6877.0,22734,179.0,631937,6419.0,110679,,2783,83,7470992,27169
2021-01-03,23:00,20:59,70.0,Czechia,10719083,740481,5012.0,11960,133.0,612214,4086.0,116307,881,69081,1116,3831988,357492
2021-01-03,23:00,20:59,36.0,Belgium,11615226,649169,880.0,19644,63.0,44840,53.0,584685,480,55889,1691,6974818,600489
2021-01-03,23:00,20:59,38.0,Romania,19172064,640429,3034.0,15979,60.0,574897,3564.0,49553,1119,33404,833,4827673,251808
2021-01-03,23:00,20:59,10.0,Chile,19199240,618191,2289.0,16767,43.0,584457,2496.0,16967,781,32199,873,6577973,342616
2021-01-03,23:00,20:59,24.0,Canada,37909593,601653,12217.0,15865,164.0,504971,10638.0,80817,711,15871,418,13775115,363368
2021-01-03,23:00,20:59,21.0,Iraq,40674363,597774,741.0,12834,5.0,543720,1974.0,41220,156,14697,316,4650187,114327
2021-01-03,23:00,20:59,15.0,Bangladesh,165518848,516019,835.0,7626,27.0,460598,978.0,47795,,3118,46,3260327,19698
2021-01-03,23:00,20:59,16.0,Pakistan,223044857,486634,2272.0,10311,53.0,440660,1686.0,35663,1784,2182,46,6819699,30575
2021-01-03,23:00,20:59,22.0,Philippines,110316540,477807,891.0,9257,4.0,448258,8316.0,20292,708,4331,84,6821375,61835
2021-01-03,23:00,20:59,55.0,Switzerland,8686681,452296,0.0,7745,20.0,317600,0.0,126951,388,52068,892,3559277,409740
2021-01-03,23:00,20:59,49.0,Morocco,37131416,443146,1005.0,7485,33.0,413393,1207.0,22268,790,11935,202,4499434,121176
2021-01-03,23:00,20:59,30.0,Israel,9197590,438372,4573.0,3412,28.0,386594,4880.0,48366,761,47662,371,8176045,888933
2021-01-03,23:00,20:59,33.0,Sweden,10131187,437379,0.0,8727,0.0,,,,339,43172,861,4272532,421721
2021-01-03,23:00,20:59,46.0,Portugal,10181542,427254,3384.0,7118,73.0,342535,2385.0,77601,500,41964,699,5641132,554055
2021-01-03,23:00,20:59,67.0,Austria,9032458,365768,1466.0,6324,49.0,338831,1909.0,20613,363,40495,700,3857382,427058
2021-01-03,23:00,20:59,14.0,Saudi Arabia,35086790,363061,82.0,6246,7.0,354443,180.0,2372,358,10348,178,11103188,316449
2021-01-03,23:00,20:59,65.0,Serbia,8719404,343870,1966.0,3325,37.0,31536,0.0,309009,265,39437,381,2320434,266123
2021-01-03,23:00,20:59,105.0,Hungary,9647841,327995,1307.0,9884,103.0,168381,3978.0,149730,403,33997,1024,2691904,279016
2021-01-03,23:00,20:59,141.0,Jordan,10254342,298208,1540.0,3903,26.0,276485,2499.0,17820,237,29081,381,3232259,315209
2021-01-03,23:00,20:59,64.0,Nepal,29400106,261859,421.0,1878,8.0,254494,637.0,5487,,8907,64,1948502,66275
2021-01-03,23:00,20:59,34.0,Panama,4348953,251764,2031.0,4103,39.0,199694,1766.0,47967,215,57891,943,1324185,304484
2021-01-03,23:00,20:59,44.0,Japan,126278931,240954,2942.0,3548,34.0,198486,2066.0,38920,714,1908,28,4930035,39041
2021-01-03,23:00,20:59,146.0,Georgia,3985263,229169,417.0,2603,31.0,220442,2469.0,6124,,57504,653,1889078,474016
2021-01-03,23:00,20:59,60.0,Azerbaijan,10185410,220265,803.0,2733,30.0,194843,2918.0,22689,,21626,268,2210426,217019
2021-01-03,23:00,20:59,27.0,Ecuador,17777953,214513,0.0,14059,0.0,184507,0.0,15947,381,12066,791,755705,42508
2021-01-03,23:00,20:59,41.0,UAE,9950716,213231,1590.0,679,5.0,189709,1609.0,22843,,21429,68,21313324,2141888
2021-01-03,23:00,20:59,97.0,Croatia,4092325,212958,696.0,4072,56.0,202442,1142.0,6444,211,52038,995,1032091,252202
2021-01-03,23:00,20:59,77.0,Bulgaria,6921682,202880,340.0,7644,40.0,121467,1124.0,73769,458,29311,1104,1160292,167632
2021-01-03,23:00,20:59,39.0,Belarus,9447740,199962,1837.0,1451,9.0,182630,1521.0,15881,,21165,154,4042784,427910
2021-01-03,23:00,20:59,83.0,Lebanon,6809837,189278,2870.0,1499,10.0,132768,1768.0,55011,461,27795,220,2039719,299525
2021-01-03,23:00,20:59,117.0,Slovakia,5460988,187463,1219.0,2317,67.0,129994,1709.0,55152,436,34328,424,1454728,266385
2021-01-03,23:00,20:59,32.0,Dominican Republic,10902901,173331,366.0,2418,2.0,132935,653.0,37978,268,15898,222,879918,80705
2021-01-03,23:00,20:59,61.0,Costa Rica,5117649,169321,0.0,2185,0.0,131923,0.0,35213,239,33086,427,495225,96768
2021-01-03,23:00,20:59,76.0,Denmark,5802562,168711,1170.0,1374,29.0,136598,2709.0,30739,136,29075,237,10743276,1851471
2021-01-03,23:00,20:59,26.0,Bolivia,11753293,162055,1070.0,9186,11.0,133013,503.0,19856,71,13788,782,420360,35765
2021-01-03,23:00,20:59,53.0,Armenia,2966059,160027,229.0,2850,14.0,144091,451.0,13086,,53953,961,597504,201447
2021-01-03,23:00,20:59,29.0,Kazakhstan,18890078,156934,714.0,2262,0.0,143958,351.0,10714,221,8308,120,5250104,277929
2021-01-03,23:00,20:59,37.0,Kuwait,4302382,151074,0.0,937,0.0,146990,0.0,3147,47,35114,218,1262238,293381
2021-01-03,23:00,20:59,125.0,Lithuania,2702775,146637,1238.0,1643,29.0,77362,659.0,67632,185,54254,608,1651623,611084
2021-01-03,23:00,20:59,62.0,Moldova,4029182,145873,179.0,3037,17.0,133247,905.0,9589,241,36204,754,561338,139318
2021-01-03,23:00,20:59,25.0,Qatar,2807805,144437,197.0,245,0.0,141808,128.0,2384,32,51441,87,1252433,446054
2021-01-03,23:00,20:59,123.0,Tunisia,11881114,143544,1565.0,4800,35.0,107049,999.0,31695,342,12082,404,630443,53063
2021-01-03,23:00,20:59,71.0,Palestine,5160745,141219,932.0,1470,24.0,121563,1160.0,18186,124,27364,285,898693,174140
2021-01-03,23:00,20:59,31.0,Egypt,103303471,140878,1407.0,7741,54.0,113480,654.0,19657,90,1364,75,1000000,9680
2021-01-03,23:00,20:59,92.0,Greece,10397049,140099,390.0,4957,36.0,9989,0.0,125153,421,13475,477,3424429,329365
2021-01-03,23:00,20:59,40.0,Guatemala,18082007,138475,159.0,4833,6.0,127450,387.0,6192,5,7658,267,642654,35541
2021-01-03,23:00,20:59,35.0,Oman,5171488,129404,537.0,1501,2.0,122266,376.0,5637,32,25023,290,571472,110504
2021-01-03,23:00,20:59,168.0,Myanmar,54594638,126345,729.0,2728,17.0,109548,888.0,14069,,2314,50,1867629,34209
2021-01-03,23:00,20:59,56.0,Ethiopia,116386530,125622,573.0,1948,4.0,112367,42.0,11307,239,1079,17,1817965,15620
2021-01-03,23:00,20:59,126.0,Slovenia,2079083,125086,743.0,2803,29.0,103107,855.0,19176,190,60164,1348,682219,328135
2021-01-03,23:00,20:59,47.0,Honduras,9983883,123144,170.0,3173,13.0,57348,412.0,62623,159,12334,318,307993,30849
2021-01-03,23:00,20:59,88.0,Malaysia,32575188,119077,1704.0,494,11.0,97218,2726.0,21365,124,3655,15,3414380,104815
2021-01-03,23:00,20:59,57.0,Venezuela,28394841,114083,199.0,1032,2.0,108086,185.0,4965,71,4018,36,2417898,85153
2021-01-03,23:00,20:59,73.0,Bosnia and Herzegovina,3270386,112645,502.0,4131,45.0,77891,209.0,30623,,34444,1263,517161,158135
2021-01-03,23:00,20:59,80.0,Paraguay,7176752,108718,369.0,2279,17.0,83880,1903.0,22559,160,15149,318,564536,78662
2021-01-03,23:00,20:59,66.0,Ireland,4965645,101887,4961.0,2259,7.0,23364,0.0,76264,62,20518,455,2422403,487832
2021-01-03,23:00,20:59,85.0,Libya,6918398,101414,670.0,1510,23.0,74381,1129.0,25523,,14659,218,553835,80052
2021-01-03,23:00,20:59,54.0,Algeria,44248859,100159,262.0,2769,7.0,67611,216.0,29779,42,2264,63,,
2021-01-03,23:00,20:59,63.0,Kenya,54364463,96802,124.0,1685,0.0,79073,61.0,16044,26,1781,31,1055691,19419
2021-01-03,23:00,20:59,50.0,Bahrain,1730885,93184,271.0,352,0.0,90558,189.0,2274,12,53836,203,2382934,1376714
2021-01-03,23:00,20:59,48.0,Nigeria,208692559,89163,576.0,1302,8.0,74789,416.0,13072,10,427,6,952975,4566
2021-01-03,23:00,20:59,79.0,North Macedonia,2083330,84024,235.0,2530,8.0,62929,460.0,18565,138,40332,1214,404347,194087
2021-01-03,23:00,20:59,52.0,Kyrgyzstan,6578339,81305,91.0,1359,1.0,76563,212.0,3383,50,12360,207,596542,90683
2021-01-03,23:00,20:59,58.0,Uzbekistan,33713576,77231,49.0,614,0.0,75358,114.0,1259,155,2291,18,1377915,40871
2021-01-03,23:00,20:59,74.0,S. Korea,51291636,63244,651.0,962,20.0,44507,929.0,17775,355,1233,19,4340838,84631
2021-01-03,23:00,20:59,94.0,Albania,2876196,59438,447.0,1193,3.0,34648,295.0,23597,39,20665,415,263703,91685
2021-01-03,23:00,20:59,45.0,Singapore,5873638,58697,35.0,29,0.0,58487,11.0,181,1,9993,5,5426351,923848
2021-01-03,23:00,20:59,51.0,Ghana,31398070,55168,104.0,335,0.0,53928,100.0,905,12,1757,11,672364,21414
2021-01-03,23:00,20:59,59.0,Afghanistan,39367229,52909,200.0,2230,9.0,42405,114.0,8274,93,1344,57,204300,5190
2021-01-03,23:00,20:59,86.0,Norway,5442705,50523,412.0,436,0.0,37658,0.0,12429,26,9283,80,2788520,512341
2021-01-03,23:00,20:59,109.0,Montenegro,628106,49195,339.0,689,5.0,39347,333.0,9159,68,78323,1097,184895,294369
2021-01-03,23:00,20:59,98.0,Luxembourg,631102,46919,81.0,506,3.0,40978,0.0,5435,30,74345,802,1683569,2667665
2021-01-03,23:00,20:59,69.0,El Salvador,6502809,46803,561.0,1358,7.0,41787,449.0,3658,61,7197,209,628956,96721
2021-01-03,23:00,20:59,121.0,Sri Lanka,21458828,44774,403.0,211,0.0,37252,535.0,7311,,2087,10,1275736,59450
2021-01-03,23:00,20:59,147.0,Latvia,1875504,42497,568.0,680,12.0,30501,631.0,11316,71,22659,363,889369,474203
2021-01-03,23:00,20:59,96.0,Finland,5545098,36772,168.0,561,0.0,29000,0.0,7211,27,6631,101,2494441,449846
2021-01-03,23:00,20:59,130.0,Uganda,46458771,35922,210.0,274,0.0,12037,0.0,23611,,773,6,753602,16221
2021-01-03,23:00,20:59,129.0,Estonia,1326989,29131,342.0,244,3.0,19323,118.0,9564,40,21953,184,642595,484250
2021-01-03,23:00,20:59,68.0,Australia,25649272,28483,13.0,909,0.0,25778,8.0,1796,,1110,35,11421736,445304
2021-01-03,23:00,20:59,72.0,Cameroon,26876017,26848,0.0,448,0.0,24892,0.0,1508,46,999,17,149000,5544
2021-01-03,23:00,20:59,102.0,Namibia,2564022,25116,462.0,215,2.0,21055,124.0,3846,41,9796,84,213977,83454
2021-01-03,23:00,20:59,144.0,Cyprus,1211811,23445,627.0,129,2.0,2057,0.0,21259,48,19347,106,750305,619160
2021-01-03,23:00,20:59,82.0,Sudan,44361438,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2021-01-03,23:00,20:59,75.0,Ivory Coast,26704673,22648,85.0,138,0.0,21998,17.0,512,,848,5,262407,9826
2021-01-03,23:00,20:59,84.0,Zambia,18640540,21582,352.0,394,2.0,19083,141.0,2105,,1158,21,624046,33478
2021-01-03,23:00,20:59,143.0,Uruguay,3479845,20275,522.0,201,8.0,14592,602.0,5482,64,5826,58,648741,186428
2021-01-03,23:00,20:59,81.0,Senegal,16964123,19697,186.0,421,5.0,17515,82.0,1761,43,1161,25,274680,16192
2021-01-03,23:00,20:59,118.0,Mozambique,31691831,18968,174.0,168,1.0,16684,4.0,2116,,599,5,274746,8669
2021-01-03,23:00,20:59,87.0,DRC,90915659,18102,104.0,596,1.0,14716,0.0,2790,,199,7,,
2021-01-03,23:00,20:59,78.0,Madagascar,28046462,17767,53.0,262,1.0,17298,70.0,207,16,633,9,101223,3609
2021-01-03,23:00,20:59,133.0,Angola,33374464,17642,74.0,408,3.0,11223,77.0,6011,9,529,12,174111,5217
2021-01-03,23:00,20:59,179.0,French Polynesia,281731,16926,0.0,114,0.0,4842,0.0,11970,24,60079,405,26355,93547
2021-01-03,23:00,20:59,101.0,Zimbabwe,14971922,15265,774.0,380,3.0,11574,211.0,3311,,1020,25,202722,13540
2021-01-03,23:00,20:59,148.0,Botswana,2375441,14805,0.0,42,0.0,12136,0.0,2627,1,6233,18,544167,229080
2021-01-03,23:00,20:59,99.0,Mauritania,4710653,14677,96.0,353,4.0,11913,261.0,2411,65,3116,75,124386,26405
2021-01-03,23:00,20:59,100.0,Maldives,545329,13867,33.0,48,0.0,13191,25.0,628,29,25429,88,322728,591804
2021-01-03,23:00,20:59,89.0,Guinea,13310451,13784,0.0,81,0.0,13153,0.0,550,24,1036,6,107266,8059
2021-01-03,23:00,20:59,93.0,Tajikistan,9644890,13300,0.0,90,0.0,12980,41.0,230,,1379,9,,
2021-01-03,23:00,20:59,90.0,French Guiana,302547,13288,0.0,71,0.0,9995,0.0,3222,5,43920,235,104387,345027
2021-01-03,23:00,20:59,140.0,Malta,442141,13082,85.0,220,0.0,11275,64.0,1587,18,29588,498,521341,1179128
2021-01-03,23:00,20:59,145.0,Jamaica,2967728,13049,118.0,304,1.0,10833,154.0,1912,8,4397,102,139878,47133
2021-01-03,23:00,20:59,113.0,Cuba,11323095,12424,368.0,147,1.0,10676,331.0,1601,23,1097,13,1513264,133644
2021-01-03,23:00,20:59,115.0,Cabo Verde,559038,11920,37.0,113,0.0,11580,2.0,227,23,21322,202,107817,192862
2021-01-03,23:00,20:59,132.0,Syria,17713174,11616,90.0,723,6.0,5485,65.0,5408,,656,41,,
2021-01-03,23:00,20:59,164.0,Belize,401254,10807,31.0,249,1.0,9950,155.0,608,7,26933,621,59555,148422
2021-01-03,23:00,20:59,95.0,Haiti,11472681,10077,62.0,236,0.0,8657,33.0,1184,,878,21,42080,3668
2021-01-03,23:00,20:59,111.0,Eswatini,1166235,9943,232.0,231,4.0,7113,17.0,2599,67,8526,198,76703,65770
2021-01-03,23:00,20:59,91.0,Gabon,2252002,9571,0.0,64,0.0,9388,0.0,119,6,4250,28,371281,164867
2021-01-03,23:00,20:59,153.0,Réunion,898549,9037,0.0,42,0.0,8706,0.0,289,4,10057,47,61124,68025
2021-01-03,23:00,20:59,107.0,Hong Kong,7527771,8965,41.0,150,0.0,8011,43.0,804,49,1191,20,4943667,656724
2021-01-03,23:00,20:59,161.0,Guadeloupe,400159,8660,0.0,154,0.0,2242,0.0,6264,3,21641,385,100771,251827
2021-01-03,23:00,20:59,122.0,Rwanda,13112650,8567,0.0,98,0.0,6685,0.0,1784,,653,7,735467,56088
2021-01-03,23:00,20:59,154.0,Andorra,77328,8166,0.0,84,0.0,7463,0.0,619,15,105602,1086,180088,2328885
2021-01-03,23:00,20:59,138.0,Bahamas,395144,7914,27.0,175,4.0,6239,0.0,1500,14,20028,443,52840,133723
2021-01-03,23:00,20:59,116.0,Thailand,69888997,7694,315.0,64,0.0,4337,38.0,3293,1,110,0.9,1217873,17426
2021-01-03,23:00,20:59,124.0,Mali,20541327,7253,27.0,278,2.0,4913,106.0,2062,,353,14,136739,6657
2021-01-03,23:00,20:59,158.0,Trinidad and Tobago,1401790,7162,4.0,127,0.0,6680,9.0,355,3,5109,91,72596,51788
2021-01-03,23:00,20:59,112.0,Congo,5585964,7107,0.0,108,0.0,5846,0.0,1153,,1272,19,72766,13027
2021-01-03,23:00,20:59,149.0,Burkina Faso,21189064,6940,112.0,86,1.0,5253,101.0,1601,,328,4,,
2021-01-03,23:00,20:59,103.0,Malawi,19376743,6844,132.0,195,3.0,5715,5.0,934,4,353,10,87749,4529
2021-01-03,23:00,20:59,159.0,Guyana,788478,6351,0.0,164,0.0,5894,0.0,293,4,8055,208,38548,48889
2021-01-03,23:00,20:59,114.0,Suriname,589291,6343,66.0,123,0.0,5841,70.0,379,8,10764,209,27085,45962
2021-01-03,23:00,20:59,177.0,Martinique,375117,6091,0.0,43,0.0,98,0.0,5950,4,16238,115,75034,200028
2021-01-03,23:00,20:59,110.0,Nicaragua,6664340,6046,0.0,165,0.0,4225,0.0,1656,,907,25,,
2021-01-03,23:00,20:59,120.0,Mayotte,276106,5890,0.0,55,0.0,2964,0.0,2871,4,21332,199,36103,130758
2021-01-03,23:00,20:59,104.0,Djibouti,995238,5842,1.0,61,0.0,5741,3.0,40,,5870,61,100937,101420
2021-01-03,23:00,20:59,135.0,Iceland,342365,5754,0.0,29,0.0,5578,0.0,147,,16807,85,435367,1271646
2021-01-03,23:00,20:59,142.0,Aruba,106996,5532,0.0,49,0.0,5209,0.0,274,4,51703,458,67058,626734
2021-01-03,23:00,20:59,106.0,Equatorial Guinea,1425863,5277,0.0,86,0.0,5136,0.0,55,,3701,60,76864,53907
