<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-06 23:00:00,20:51,2020-12-06,1.0,USA,331838624.0,15113903,186370.0,288645.0,1336.0,8836871.0,81305.0,5988387.0,26245.0,45546.0,870.0,207004899.0,623812.0
2020-12-06 23:00:00,20:51,2020-12-06,3.0,India,1385826873.0,9676801,40060.0,140590.0,518.0,9138171.0,46837.0,398040.0,8944.0,6983.0,101.0,146986575.0,106064.0
2020-12-06 23:00:00,20:51,2020-12-06,2.0,Brazil,213209454.0,6582606,46361.0,176721.0,731.0,5761363.0,16994.0,644522.0,8318.0,30874.0,829.0,25700000.0,120539.0
2020-12-06 23:00:00,20:51,2020-12-06,4.0,Russia,145961541.0,2460770,29039.0,43141.0,457.0,1937738.0,21342.0,479891.0,2300.0,16859.0,296.0,79323100.0,543452.0
2020-12-06 23:00:00,20:51,2020-12-06,19.0,France,65335918.0,2292497,11022.0,55155.0,174.0,169586.0,228.0,2067756.0,3220.0,35088.0,844.0,21041852.0,322056.0
2020-12-06 23:00:00,20:51,2020-12-06,17.0,Italy,60423291.0,1728878,18887.0,60078.0,564.0,913494.0,17186.0,755306.0,3454.0,28613.0,994.0,23125664.0,382728.0
2020-12-06 23:00:00,20:51,2020-12-06,13.0,UK,68039683.0,1723242,17271.0,61245.0,231.0,,,,1274.0,25327.0,900.0,44812139.0,658618.0
2020-12-06 23:00:00,20:51,2020-12-06,9.0,Spain,46762615.0,1699145,0.0,46252.0,0.0,,,,2371.0,36336.0,989.0,22992742.0,491691.0
2020-12-06 23:00:00,20:51,2020-12-06,12.0,Argentina,45373860.0,1459832,5201.0,39632.0,120.0,1288785.0,6830.0,131415.0,3757.0,32173.0,873.0,4084362.0,90016.0
2020-12-06 23:00:00,20:51,2020-12-06,8.0,Colombia,51115456.0,1362249,9642.0,37633.0,166.0,1249702.0,8712.0,74914.0,2376.0,26650.0,736.0,6702477.0,131124.0
2020-12-06 23:00:00,20:51,2020-12-06,20.0,Germany,83899597.0,1184781,18150.0,19157.0,245.0,846400.0,10700.0,319224.0,4108.0,14121.0,228.0,29141172.0,347334.0
2020-12-06 23:00:00,20:51,2020-12-06,7.0,Mexico,129513719.0,1168395,11625.0,109456.0,593.0,859463.0,6744.0,199476.0,3363.0,9021.0,845.0,3005228.0,23204.0
2020-12-06 23:00:00,20:51,2020-12-06,43.0,Poland,37828650.0,1063449,9176.0,20089.0,228.0,706720.0,18810.0,336640.0,1900.0,28112.0,531.0,6456364.0,170674.0
2020-12-06 23:00:00,20:51,2020-12-06,11.0,Iran,84453032.0,1040547,11561.0,50310.0,294.0,730798.0,11090.0,259439.0,5809.0,12321.0,596.0,6387019.0,75628.0
2020-12-06 23:00:00,20:51,2020-12-06,6.0,Peru,33168204.0,972688,1828.0,36231.0,36.0,905696.0,1738.0,30761.0,976.0,29326.0,1092.0,5154919.0,155417.0
2020-12-06 23:00:00,20:51,2020-12-06,18.0,Turkey,84728194.0,828295,30402.0,14900.0,195.0,431253.0,4011.0,382142.0,5805.0,9776.0,176.0,19691845.0,232412.0
2020-12-06 23:00:00,20:51,2020-12-06,5.0,South Africa,59628760.0,814565,4116.0,22206.0,139.0,744780.0,482.0,47579.0,546.0,13661.0,372.0,5592663.0,93791.0
2020-12-06 23:00:00,20:51,2020-12-06,28.0,Ukraine,43619452.0,813306,11590.0,13588.0,167.0,418581.0,6048.0,381137.0,177.0,18645.0,312.0,4702234.0,107801.0
2020-12-06 23:00:00,20:51,2020-12-06,36.0,Belgium,11611376.0,589942,2503.0,17254.0,112.0,39185.0,327.0,533503.0,753.0,50807.0,1486.0,6082316.0,523824.0
2020-12-06 23:00:00,20:51,2020-12-06,23.0,Indonesia,274763993.0,575796,6089.0,17740.0,151.0,474771.0,4322.0,83285.0,,2096.0,65.0,6032542.0,21955.0
2020-12-06 23:00:00,20:51,2020-12-06,21.0,Iraq,40605145.0,564200,1680.0,12432.0,21.0,493567.0,1910.0,58201.0,235.0,13895.0,306.0,3671654.0,90423.0
2020-12-06 23:00:00,20:51,2020-12-06,10.0,Chile,19186701.0,560382,1714.0,15628.0,36.0,534789.0,3246.0,9965.0,658.0,29207.0,815.0,5537774.0,288626.0
2020-12-06 23:00:00,20:51,2020-12-06,42.0,Netherlands,17151253.0,557224,6779.0,9687.0,25.0,,,,495.0,32489.0,565.0,5077285.0,296030.0
2020-12-06 23:00:00,20:51,2020-12-06,70.0,Czechia,10717568.0,546259,2147.0,8865.0,83.0,476710.0,2543.0,60684.0,576.0,50969.0,827.0,3190257.0,297666.0
2020-12-06 23:00:00,20:51,2020-12-06,38.0,Romania,19181829.0,513576,5231.0,12320.0,134.0,405612.0,6405.0,95644.0,1289.0,26774.0,642.0,4255481.0,221850.0
