Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-27,23:00,20:56,1.0,USA,331949784,19520050,180962.0,340878,1493.0,11464491,129378.0,7714681,28635,58804,1027,246575125,742809
2020-12-27,23:00,20:56,3.0,India,1386604720,10208725,20372.0,147940,281.0,9781945,21128.0,278840,8944,7362,107,168102657,121233
2020-12-27,23:00,20:56,2.0,Brazil,213296016,7466189,17629.0,190861,346.0,6475466,16131.0,799862,8318,35004,895,28600000,134086
2020-12-27,23:00,20:56,4.0,Russia,145965119,3050248,28284.0,54778,552.0,2450829,24390.0,544641,2300,20897,375,89000000,609735
2020-12-27,23:00,20:56,19.0,France,65344182,2559686,8822.0,62746,173.0,189718,0.0,2307222,2649,39172,960,34273124,524502
2020-12-27,23:00,20:56,13.0,UK,68060102,2288345,32340.0,70752,347.0,,,,1529,33622,1040,52257588,767815
2020-12-27,23:00,20:56,18.0,Turkey,84780236,2147578,14205.0,19878,254.0,2015230,21196.0,112470,4309,25331,234,23777926,280465
2020-12-27,23:00,20:56,17.0,Italy,60418210,2047696,8937.0,71925,305.0,1394011,7813.0,581760,2580,33892,1190,26046137,431097
2020-12-27,23:00,20:56,9.0,Spain,46763651,1869610,0.0,49824,0.0,,,,1907,39980,1065,25991493,555805
2020-12-27,23:00,20:56,20.0,Germany,83914929,1655322,12153.0,30502,345.0,1236700,13000.0,388120,5535,19726,363,33708381,401697
2020-12-27,23:00,20:56,8.0,Colombia,51146556,1584903,10196.0,41943,253.0,1444041,13332.0,98919,2578,30987,820,7834929,153186
2020-12-27,23:00,20:56,12.0,Argentina,45397632,1578267,3713.0,42501,79.0,1402227,17950.0,133539,3262,34765,936,4661855,102689
2020-12-27,23:00,20:56,7.0,Mexico,129591394,1377217,4974.0,122026,189.0,1031864,7948.0,223327,3913,10627,942,3511534,27097
2020-12-27,23:00,20:56,43.0,Poland,37826281,1257799,3842.0,27118,57.0,999610,7229.0,231071,1586,33252,717,6976460,184434
2020-12-27,23:00,20:56,11.0,Iran,84514714,1200465,5502.0,54693,119.0,951860,9312.0,193912,5212,14204,647,7407400,87646
2020-12-27,23:00,20:56,28.0,Ukraine,43604457,1025989,6113.0,17774,72.0,658538,6621.0,349677,177,23529,408,5472989,125514
2020-12-27,23:00,20:56,6.0,Peru,33194564,1006318,772.0,37414,46.0,943637,1969.0,25267,1134,30316,1127,5453091,164277
2020-12-27,23:00,20:56,5.0,South Africa,59671661,1004413,9502.0,26735,214.0,844874,5680.0,132804,546,16832,448,6445318,108013
2020-12-27,23:00,20:56,42.0,Netherlands,17153423,753905,0.0,10970,0.0,,,,615,43951,640,5514008,321452
2020-12-27,23:00,20:56,23.0,Indonesia,274929846,713365,6528.0,21237,243.0,583676,6983.0,108452,,2595,77,7124513,25914
2020-12-27,23:00,20:56,70.0,Czechia,10718704,670599,3030.0,11044,94.0,565841,2387.0,93714,618,62563,1030,3663434,341780
2020-12-27,23:00,20:56,36.0,Belgium,11614263,638030,784.0,19158,69.0,43814,65.0,575058,494,54935,1650,6797674,585287
2020-12-27,23:00,20:56,38.0,Romania,19174505,615809,2049.0,15230,122.0,540437,4105.0,60142,1206,32116,794,4718625,246088
2020-12-27,23:00,20:56,10.0,Chile,19196105,600105,1711.0,16443,39.0,569578,2202.0,14084,716,31262,857,6336885,330113
2020-12-27,23:00,20:56,21.0,Iraq,40657058,591597,818.0,12780,13.0,531803,1541.0,47014,180,14551,314,4403180,108301
2020-12-27,23:00,20:56,24.0,Canada,37903271,550930,9314.0,14956,156.0,456692,8470.0,79282,715,14535,395,13343345,352037
2020-12-27,23:00,20:56,15.0,Bangladesh,165487491,509148,1049.0,7452,24.0,451961,1473.0,49735,,3077,45,3171910,19167
2020-12-27,23:00,20:56,16.0,Pakistan,222962689,471335,1853.0,9874,58.0,422132,1643.0,39329,2282,2114,44,6557112,29409
2020-12-27,23:00,20:56,22.0,Philippines,110288642,469886,881.0,9109,42.0,438678,7623.0,22099,708,4261,83,6667195,60452
2020-12-27,23:00,20:56,49.0,Morocco,37123051,432079,1517.0,7240,36.0,398060,1965.0,26779,795,11639,195,4394830,118385
2020-12-27,23:00,20:56,55.0,Switzerland,8685472,428197,0.0,7209,18.0,317600,6100.0,103388,428,49300,830,3476677,400286
2020-12-27,23:00,20:56,30.0,Israel,9197590,401197,3182.0,3225,22.0,363606,3790.0,34366,585,43620,351,7628632,829416
2020-12-27,23:00,20:56,33.0,Sweden,10129985,396048,0.0,8279,0.0,,,,302,39097,817,4272532,421771
2020-12-27,23:00,20:56,46.0,Portugal,10182109,394573,1577.0,6619,63.0,319746,3075.0,68208,504,38752,650,5323341,522813
2020-12-27,23:00,20:56,14.0,Saudi Arabia,35076414,362220,154.0,6185,9.0,353179,175.0,2856,391,10327,176,10872920,309978
2020-12-27,23:00,20:56,67.0,Austria,9031477,351892,1408.0,5881,38.0,323002,2249.0,23009,414,38963,651,3757237,416016
2020-12-27,23:00,20:56,65.0,Serbia,8720074,326060,2693.0,3030,47.0,31536,0.0,291494,305,37392,347,2242785,257198
2020-12-27,23:00,20:56,105.0,Hungary,9648308,316060,698.0,9047,96.0,130420,3938.0,176593,467,32758,938,2610590,270575
2020-12-27,23:00,20:56,141.0,Jordan,10252406,287946,1590.0,3758,29.0,261514,2863.0,22674,287,28086,367,3083333,300742
2020-12-27,23:00,20:56,64.0,Nepal,29390070,258181,481.0,1825,6.0,249863,731.0,6493,,8785,62,1909654,64976
2020-12-27,23:00,20:56,34.0,Panama,4347653,228724,2064.0,3799,43.0,183522,1773.0,41403,188,52609,874,1242275,285735
2020-12-27,23:00,20:56,146.0,Georgia,3985409,221605,1097.0,2377,25.0,203547,3208.0,15681,,55604,596,1876048,470729
2020-12-27,23:00,20:56,44.0,Japan,126286304,217312,3765.0,3213,58.0,182596,2408.0,31503,659,1721,25,4711851,37311
2020-12-27,23:00,20:56,60.0,Azerbaijan,10183664,214711,1519.0,2499,45.0,168971,4471.0,43241,,21084,245,2153562,211472
2020-12-27,23:00,20:56,27.0,Ecuador,17772827,209355,81.0,13992,2.0,184507,2889.0,10856,364,11779,787,736214,41424
2020-12-27,23:00,20:56,97.0,Croatia,4092807,204930,618.0,3671,58.0,191226,2171.0,10033,258,50071,897,994293,242937
2020-12-27,23:00,20:56,41.0,UAE,9948431,201836,944.0,657,2.0,178672,1265.0,22507,,20288,66,20339273,2044470
2020-12-27,23:00,20:56,77.0,Bulgaria,6922677,197384,469.0,7123,50.0,109742,876.0,80519,523,28513,1029,1127820,162917
2020-12-27,23:00,20:56,39.0,Belarus,9447799,186747,1825.0,1385,9.0,166036,1498.0,19326,,19766,147,3924079,415343
2020-12-27,23:00,20:56,83.0,Lebanon,6810419,171226,1754.0,1394,15.0,122547,3600.0,47285,425,25142,205,1909339,280356
2020-12-27,23:00,20:56,117.0,Slovakia,5460938,167523,874.0,1773,41.0,119086,2138.0,46664,396,30677,325,1383745,253390
2020-12-27,23:00,20:56,32.0,Dominican Republic,10900822,166764,824.0,2404,0.0,128604,738.0,35756,228,15298,221,855855,78513
2020-12-27,23:00,20:56,61.0,Costa Rica,5116760,162990,0.0,2086,0.0,128842,0.0,32062,228,31854,408,475338,92898
2020-12-27,23:00,20:56,53.0,Armenia,2965954,157834,485.0,2768,16.0,139113,444.0,15953,,53215,933,583644,196781
2020-12-27,23:00,20:56,26.0,Bolivia,11750247,154349,759.0,9093,10.0,129969,215.0,15287,71,13136,774,401305,34153
2020-12-27,23:00,20:56,76.0,Denmark,5802173,153347,2180.0,1174,21.0,111718,3059.0,40455,102,26429,202,10201879,1758286
2020-12-27,23:00,20:56,29.0,Kazakhstan,18885783,151727,776.0,2196,0.0,139022,1176.0,10509,221,8034,116,5170746,273790
2020-12-27,23:00,20:56,37.0,Kuwait,4301174,149653,376.0,931,5.0,145579,449.0,3143,36,34794,216,1243422,289089
2020-12-27,23:00,20:56,25.0,Qatar,2807805,143062,159.0,244,0.0,140866,179.0,1952,28,50952,87,1223497,435749
2020-12-27,23:00,20:56,62.0,Moldova,4029361,141355,359.0,2891,8.0,127404,753.0,11060,256,35081,717,546370,135597
2020-12-27,23:00,20:56,92.0,Greece,10398018,135456,342.0,4606,53.0,9989,0.0,120861,469,13027,443,3276282,315087
2020-12-27,23:00,20:56,40.0,Guatemala,18075660,135309,138.0,4768,5.0,124267,374.0,6274,5,7486,264,624537,34551
2020-12-27,23:00,20:56,71.0,Palestine,5158471,133093,1189.0,1309,28.0,109377,1259.0,22407,112,25801,254,860289,166772
2020-12-27,23:00,20:56,123.0,Tunisia,11878750,131592,1362.0,4466,40.0,100207,693.0,26919,324,11078,376,586247,49353
2020-12-27,23:00,20:56,31.0,Egypt,103266501,131315,1189.0,7352,43.0,109462,477.0,14501,90,1272,71,1000000,9684
2020-12-27,23:00,20:56,125.0,Lithuania,2703496,130598,1667.0,1254,26.0,61751,406.0,67593,199,48307,464,1582050,585187
2020-12-27,23:00,20:56,35.0,Oman,5168996,128472,182.0,1495,4.0,120976,535.0,6001,35,24854,289,571472,110558
2020-12-27,23:00,20:56,56.0,Ethiopia,116331902,122864,451.0,1909,8.0,109293,1024.0,11662,224,1056,16,1780961,15309
2020-12-27,23:00,20:56,168.0,Myanmar,54587673,121886,606.0,2601,22.0,103223,1060.0,16062,,2233,48,1740037,31876
2020-12-27,23:00,20:56,47.0,Honduras,9980868,119097,438.0,3065,4.0,55704,117.0,60328,121,11933,307,300566,30114
2020-12-27,23:00,20:56,126.0,Slovenia,2079078,114806,622.0,2565,33.0,93787,801.0,18454,205,55220,1234,655307,315191
2020-12-27,23:00,20:56,57.0,Venezuela,28396376,111951,348.0,1013,3.0,106105,301.0,4833,51,3942,36,2402756,84615
2020-12-27,23:00,20:56,73.0,Bosnia and Herzegovina,3270774,109691,361.0,3953,30.0,75717,593.0,30021,,33537,1209,503906,154063
2020-12-27,23:00,20:56,88.0,Malaysia,32567257,105096,1196.0,452,1.0,84411,997.0,20233,111,3227,14,3257503,100024
2020-12-27,23:00,20:56,80.0,Paraguay,7175077,104162,274.0,2174,20.0,77359,1850.0,24629,172,14517,303,546113,76112
2020-12-27,23:00,20:56,85.0,Libya,6916611,98381,728.0,1436,21.0,68990,701.0,27955,,14224,208,532429,76978
2020-12-27,23:00,20:56,54.0,Algeria,44233695,97857,0.0,2722,0.0,65505,0.0,29630,42,2212,62,,
2020-12-27,23:00,20:56,63.0,Kenya,54341758,95923,80.0,1658,3.0,77423,425.0,16842,38,1765,31,1033322,19015
2020-12-27,23:00,20:56,50.0,Bahrain,1729747,91518,214.0,351,0.0,89326,174.0,1841,12,52908,203,2317781,1339954
2020-12-27,23:00,20:56,66.0,Ireland,4964590,86129,735.0,2204,4.0,23364,0.0,60561,26,17349,444,2307023,464696
2020-12-27,23:00,20:56,48.0,Nigeria,208594547,83576,829.0,1247,1.0,70495,247.0,11834,10,401,6,925215,4435
2020-12-27,23:00,20:56,79.0,North Macedonia,2083332,81721,296.0,2445,18.0,59231,511.0,20045,138,39226,1174,393629,188942
2020-12-27,23:00,20:56,52.0,Kyrgyzstan,6576278,80373,191.0,1348,4.0,74820,343.0,4205,53,12222,205,581602,88439
2020-12-27,23:00,20:56,58.0,Uzbekistan,33704295,76751,85.0,613,1.0,74291,198.0,1847,168,2277,18,1377915,40882
2020-12-27,23:00,20:56,45.0,Singapore,5872759,58524,5.0,29,0.0,58370,8.0,125,,9965,5,5236487,891657
2020-12-27,23:00,20:56,74.0,S. Korea,51290795,56872,970.0,808,15.0,39040,508.0,17024,293,1109,16,4006412,78112
2020-12-27,23:00,20:56,94.0,Albania,2876256,56254,499.0,1153,10.0,31565,384.0,23536,39,19558,401,249290,86672
2020-12-27,23:00,20:56,51.0,Ghana,31385640,54401,115.0,333,0.0,53180,98.0,888,13,1733,11,656754,20925
2020-12-27,23:00,20:56,59.0,Afghanistan,39350420,52007,163.0,2170,12.0,41331,319.0,8506,93,1322,55,193706,4923
2020-12-27,23:00,20:56,86.0,Norway,5441895,46886,638.0,421,0.0,37658,0.0,8807,29,8616,77,2584584,474942
2020-12-27,23:00,20:56,109.0,Montenegro,628105,46694,367.0,666,8.0,36993,620.0,9035,68,74341,1060,174685,278114
2020-12-27,23:00,20:56,98.0,Luxembourg,630907,45830,54.0,478,8.0,37574,0.0,7778,34,72641,758,1649360,2614268
2020-12-27,23:00,20:56,69.0,El Salvador,6502185,44619,0.0,1305,8.0,39989,0.0,3325,73,6862,201,609398,93722
2020-12-27,23:00,20:56,121.0,Sri Lanka,21457115,41054,674.0,191,4.0,32701,650.0,8162,,1913,9,1192128,55559
2020-12-27,23:00,20:56,147.0,Latvia,1875900,36330,511.0,559,44.0,25326,604.0,10445,56,19367,298,837005,446188
2020-12-27,23:00,20:56,96.0,Finland,5544933,34977,156.0,524,0.0,26000,0.0,8453,26,6308,95,2401224,433048
2020-12-27,23:00,20:56,130.0,Uganda,46431009,33811,248.0,248,3.0,11180,125.0,22383,,728,5,734581,15821
2020-12-27,23:00,20:56,68.0,Australia,25643615,28312,15.0,908,0.0,25730,3.0,1674,,1104,35,11096431,432717
2020-12-27,23:00,20:56,72.0,Cameroon,26863341,26277,0.0,448,0.0,24892,0.0,937,46,978,17,149000,5547
2020-12-27,23:00,20:56,129.0,Estonia,1326972,25392,365.0,204,0.0,15822,134.0,9366,33,19135,154,613730,462504
2020-12-27,23:00,20:56,82.0,Sudan,44341805,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2020-12-27,23:00,20:56,75.0,Ivory Coast,26692142,22152,71.0,135,2.0,21752,55.0,265,,830,5,253132,9483
2020-12-27,23:00,20:56,102.0,Namibia,2563141,21923,525.0,191,4.0,18039,188.0,3693,35,8553,75,200615,78269
2020-12-27,23:00,20:56,84.0,Zambia,18630655,19834,163.0,383,1.0,18210,10.0,1241,,1065,21,563804,30262
2020-12-27,23:00,20:56,144.0,Cyprus,1211643,19391,25.0,111,2.0,2057,0.0,17223,16,16004,92,697549,575705
2020-12-27,23:00,20:56,81.0,Senegal,16955655,18609,86.0,388,1.0,16936,55.0,1285,32,1098,23,264646,15608
2020-12-27,23:00,20:56,118.0,Mozambique,31675018,18265,157.0,161,5.0,16119,104.0,1985,,577,5,266841,8424
2020-12-27,23:00,20:56,78.0,Madagascar,28032802,17714,81.0,261,1.0,17228,81.0,225,16,632,9,100305,3578
2020-12-27,23:00,20:56,133.0,Angola,33354819,17240,141.0,399,3.0,10354,433.0,6487,8,517,12,171247,5134
2020-12-27,23:00,20:56,87.0,DRC,90863348,16839,76.0,579,6.0,14484,502.0,1776,,185,6,,
2020-12-27,23:00,20:56,179.0,French Polynesia,281700,16550,0.0,108,0.0,4842,0.0,11600,21,58750,383,26355,93557
2020-12-27,23:00,20:56,143.0,Uruguay,3479615,16218,370.0,147,4.0,10847,368.0,5224,71,4661,42,606387,174268
2020-12-27,23:00,20:56,148.0,Botswana,2374531,14025,0.0,40,0.0,11627,0.0,2358,1,5906,17,523759,220574
2020-12-27,23:00,20:56,89.0,Guinea,13303613,13674,28.0,80,0.0,13067,18.0,527,24,1028,6,105582,7936
