<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-27 23:00:00,20:56,2020-12-27,1.0,USA,331949784.0,19520050,180962.0,340878.0,1493.0,11464491.0,129378.0,7714681.0,28635.0,58804.0,1027.0,246575125.0,742809.0
2020-12-27 23:00:00,20:56,2020-12-27,3.0,India,1386604720.0,10208725,20372.0,147940.0,281.0,9781945.0,21128.0,278840.0,8944.0,7362.0,107.0,168102657.0,121233.0
2020-12-27 23:00:00,20:56,2020-12-27,2.0,Brazil,213296016.0,7466189,17629.0,190861.0,346.0,6475466.0,16131.0,799862.0,8318.0,35004.0,895.0,28600000.0,134086.0
2020-12-27 23:00:00,20:56,2020-12-27,4.0,Russia,145965119.0,3050248,28284.0,54778.0,552.0,2450829.0,24390.0,544641.0,2300.0,20897.0,375.0,89000000.0,609735.0
2020-12-27 23:00:00,20:56,2020-12-27,19.0,France,65344182.0,2559686,8822.0,62746.0,173.0,189718.0,0.0,2307222.0,2649.0,39172.0,960.0,34273124.0,524502.0
2020-12-27 23:00:00,20:56,2020-12-27,13.0,UK,68060102.0,2288345,32340.0,70752.0,347.0,,,,1529.0,33622.0,1040.0,52257588.0,767815.0
2020-12-27 23:00:00,20:56,2020-12-27,18.0,Turkey,84780236.0,2147578,14205.0,19878.0,254.0,2015230.0,21196.0,112470.0,4309.0,25331.0,234.0,23777926.0,280465.0
2020-12-27 23:00:00,20:56,2020-12-27,17.0,Italy,60418210.0,2047696,8937.0,71925.0,305.0,1394011.0,7813.0,581760.0,2580.0,33892.0,1190.0,26046137.0,431097.0
2020-12-27 23:00:00,20:56,2020-12-27,9.0,Spain,46763651.0,1869610,0.0,49824.0,0.0,,,,1907.0,39980.0,1065.0,25991493.0,555805.0
2020-12-27 23:00:00,20:56,2020-12-27,20.0,Germany,83914929.0,1655322,12153.0,30502.0,345.0,1236700.0,13000.0,388120.0,5535.0,19726.0,363.0,33708381.0,401697.0
2020-12-27 23:00:00,20:56,2020-12-27,8.0,Colombia,51146556.0,1584903,10196.0,41943.0,253.0,1444041.0,13332.0,98919.0,2578.0,30987.0,820.0,7834929.0,153186.0
2020-12-27 23:00:00,20:56,2020-12-27,12.0,Argentina,45397632.0,1578267,3713.0,42501.0,79.0,1402227.0,17950.0,133539.0,3262.0,34765.0,936.0,4661855.0,102689.0
2020-12-27 23:00:00,20:56,2020-12-27,7.0,Mexico,129591394.0,1377217,4974.0,122026.0,189.0,1031864.0,7948.0,223327.0,3913.0,10627.0,942.0,3511534.0,27097.0
2020-12-27 23:00:00,20:56,2020-12-27,43.0,Poland,37826281.0,1257799,3842.0,27118.0,57.0,999610.0,7229.0,231071.0,1586.0,33252.0,717.0,6976460.0,184434.0
2020-12-27 23:00:00,20:56,2020-12-27,11.0,Iran,84514714.0,1200465,5502.0,54693.0,119.0,951860.0,9312.0,193912.0,5212.0,14204.0,647.0,7407400.0,87646.0
2020-12-27 23:00:00,20:56,2020-12-27,28.0,Ukraine,43604457.0,1025989,6113.0,17774.0,72.0,658538.0,6621.0,349677.0,177.0,23529.0,408.0,5472989.0,125514.0
2020-12-27 23:00:00,20:56,2020-12-27,6.0,Peru,33194564.0,1006318,772.0,37414.0,46.0,943637.0,1969.0,25267.0,1134.0,30316.0,1127.0,5453091.0,164277.0
2020-12-27 23:00:00,20:56,2020-12-27,5.0,South Africa,59671661.0,1004413,9502.0,26735.0,214.0,844874.0,5680.0,132804.0,546.0,16832.0,448.0,6445318.0,108013.0
2020-12-27 23:00:00,20:56,2020-12-27,42.0,Netherlands,17153423.0,753905,0.0,10970.0,0.0,,,,615.0,43951.0,640.0,5514008.0,321452.0
2020-12-27 23:00:00,20:56,2020-12-27,23.0,Indonesia,274929846.0,713365,6528.0,21237.0,243.0,583676.0,6983.0,108452.0,,2595.0,77.0,7124513.0,25914.0
2020-12-27 23:00:00,20:56,2020-12-27,70.0,Czechia,10718704.0,670599,3030.0,11044.0,94.0,565841.0,2387.0,93714.0,618.0,62563.0,1030.0,3663434.0,341780.0
2020-12-27 23:00:00,20:56,2020-12-27,36.0,Belgium,11614263.0,638030,784.0,19158.0,69.0,43814.0,65.0,575058.0,494.0,54935.0,1650.0,6797674.0,585287.0
2020-12-27 23:00:00,20:56,2020-12-27,38.0,Romania,19174505.0,615809,2049.0,15230.0,122.0,540437.0,4105.0,60142.0,1206.0,32116.0,794.0,4718625.0,246088.0
2020-12-27 23:00:00,20:56,2020-12-27,10.0,Chile,19196105.0,600105,1711.0,16443.0,39.0,569578.0,2202.0,14084.0,716.0,31262.0,857.0,6336885.0,330113.0
2020-12-27 23:00:00,20:56,2020-12-27,21.0,Iraq,40657058.0,591597,818.0,12780.0,13.0,531803.0,1541.0,47014.0,180.0,14551.0,314.0,4403180.0,108301.0
2020-12-27 23:00:00,20:56,2020-12-27,24.0,Canada,37903271.0,550930,9314.0,14956.0,156.0,456692.0,8470.0,79282.0,715.0,14535.0,395.0,13343345.0,352037.0
2020-12-27 23:00:00,20:56,2020-12-27,15.0,Bangladesh,165487491.0,509148,1049.0,7452.0,24.0,451961.0,1473.0,49735.0,,3077.0,45.0,3171910.0,19167.0
2020-12-27 23:00:00,20:56,2020-12-27,16.0,Pakistan,222962689.0,471335,1853.0,9874.0,58.0,422132.0,1643.0,39329.0,2282.0,2114.0,44.0,6557112.0,29409.0
2020-12-27 23:00:00,20:56,2020-12-27,22.0,Philippines,110288642.0,469886,881.0,9109.0,42.0,438678.0,7623.0,22099.0,708.0,4261.0,83.0,6667195.0,60452.0
2020-12-27 23:00:00,20:56,2020-12-27,49.0,Morocco,37123051.0,432079,1517.0,7240.0,36.0,398060.0,1965.0,26779.0,795.0,11639.0,195.0,4394830.0,118385.0
2020-12-27 23:00:00,20:56,2020-12-27,55.0,Switzerland,8685472.0,428197,0.0,7209.0,18.0,317600.0,6100.0,103388.0,428.0,49300.0,830.0,3476677.0,400286.0
2020-12-27 23:00:00,20:56,2020-12-27,30.0,Israel,9197590.0,401197,3182.0,3225.0,22.0,363606.0,3790.0,34366.0,585.0,43620.0,351.0,7628632.0,829416.0
2020-12-27 23:00:00,20:56,2020-12-27,33.0,Sweden,10129985.0,396048,0.0,8279.0,0.0,,,,302.0,39097.0,817.0,4272532.0,421771.0
2020-12-27 23:00:00,20:56,2020-12-27,46.0,Portugal,10182109.0,394573,1577.0,6619.0,63.0,319746.0,3075.0,68208.0,504.0,38752.0,650.0,5323341.0,522813.0
2020-12-27 23:00:00,20:56,2020-12-27,14.0,Saudi Arabia,35076414.0,362220,154.0,6185.0,9.0,353179.0,175.0,2856.0,391.0,10327.0,176.0,10872920.0,309978.0
2020-12-27 23:00:00,20:56,2020-12-27,67.0,Austria,9031477.0,351892,1408.0,5881.0,38.0,323002.0,2249.0,23009.0,414.0,38963.0,651.0,3757237.0,416016.0
2020-12-27 23:00:00,20:56,2020-12-27,65.0,Serbia,8720074.0,326060,2693.0,3030.0,47.0,31536.0,0.0,291494.0,305.0,37392.0,347.0,2242785.0,257198.0
2020-12-27 23:00:00,20:56,2020-12-27,105.0,Hungary,9648308.0,316060,698.0,9047.0,96.0,130420.0,3938.0,176593.0,467.0,32758.0,938.0,2610590.0,270575.0
2020-12-27 23:00:00,20:56,2020-12-27,141.0,Jordan,10252406.0,287946,1590.0,3758.0,29.0,261514.0,2863.0,22674.0,287.0,28086.0,367.0,3083333.0,300742.0
2020-12-27 23:00:00,20:56,2020-12-27,64.0,Nepal,29390070.0,258181,481.0,1825.0,6.0,249863.0,731.0,6493.0,,8785.0,62.0,1909654.0,64976.0
2020-12-27 23:00:00,20:56,2020-12-27,34.0,Panama,4347653.0,228724,2064.0,3799.0,43.0,183522.0,1773.0,41403.0,188.0,52609.0,874.0,1242275.0,285735.0
2020-12-27 23:00:00,20:56,2020-12-27,146.0,Georgia,3985409.0,221605,1097.0,2377.0,25.0,203547.0,3208.0,15681.0,,55604.0,596.0,1876048.0,470729.0
2020-12-27 23:00:00,20:56,2020-12-27,44.0,Japan,126286304.0,217312,3765.0,3213.0,58.0,182596.0,2408.0,31503.0,659.0,1721.0,25.0,4711851.0,37311.0
2020-12-27 23:00:00,20:56,2020-12-27,60.0,Azerbaijan,10183664.0,214711,1519.0,2499.0,45.0,168971.0,4471.0,43241.0,,21084.0,245.0,2153562.0,211472.0
2020-12-27 23:00:00,20:56,2020-12-27,27.0,Ecuador,17772827.0,209355,81.0,13992.0,2.0,184507.0,2889.0,10856.0,364.0,11779.0,787.0,736214.0,41424.0
2020-12-27 23:00:00,20:56,2020-12-27,97.0,Croatia,4092807.0,204930,618.0,3671.0,58.0,191226.0,2171.0,10033.0,258.0,50071.0,897.0,994293.0,242937.0
2020-12-27 23:00:00,20:56,2020-12-27,41.0,UAE,9948431.0,201836,944.0,657.0,2.0,178672.0,1265.0,22507.0,,20288.0,66.0,20339273.0,2044470.0
2020-12-27 23:00:00,20:56,2020-12-27,77.0,Bulgaria,6922677.0,197384,469.0,7123.0,50.0,109742.0,876.0,80519.0,523.0,28513.0,1029.0,1127820.0,162917.0
