<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-16 23:55:00,21:54,2021-01-16,1.0,USA,332055650.0,24257849,155420.0,404686.0,2830.0,14317260.0,88291.0,9535903.0,28934.0,73054.0,1219.0,283439966.0,853592.0
2021-01-16 23:55:00,21:54,2021-01-16,3.0,India,1387345526.0,10558710,15051.0,152311.0,181.0,10196184.0,17301.0,210215.0,8944.0,7611.0,110.0,185765491.0,133900.0
2021-01-16 23:55:00,21:54,2021-01-16,2.0,Brazil,213378456.0,8413413,19160.0,208542.0,251.0,7361379.0,0.0,843492.0,8318.0,39430.0,977.0,28600000.0,134034.0
2021-01-16 23:55:00,21:54,2021-01-16,4.0,Russia,145968527.0,3544623,24092.0,65085.0,590.0,2936991.0,27311.0,542547.0,2300.0,24283.0,446.0,96200000.0,659046.0
2021-01-16 23:55:00,21:54,2021-01-16,13.0,UK,68079549.0,3357361,41346.0,88590.0,1295.0,1519106.0,15452.0,1749665.0,3789.0,49315.0,1301.0,63139169.0,927432.0
2021-01-16 23:55:00,21:54,2021-01-16,19.0,France,65352052.0,2894347,21406.0,70142.0,193.0,208071.0,0.0,2616134.0,2740.0,44289.0,1073.0,39548718.0,605164.0
2021-01-16 23:55:00,21:54,2021-01-16,18.0,Turkey,84829800.0,2380665,7550.0,23832.0,168.0,2254052.0,8005.0,102781.0,2265.0,28064.0,281.0,27223445.0,320918.0
2021-01-16 23:55:00,21:54,2021-01-16,17.0,Italy,60413371.0,2368733,16310.0,81800.0,475.0,1729216.0,16186.0,557717.0,2520.0,39209.0,1354.0,28994914.0,479942.0
2021-01-16 23:55:00,21:54,2021-01-16,9.0,Spain,46764637.0,2252164,0.0,53314.0,0.0,,,,2953.0,48160.0,1140.0,28775103.0,615318.0
2021-01-16 23:55:00,21:54,2021-01-16,20.0,Germany,83929530.0,2035657,11856.0,46978.0,441.0,1657900.0,16600.0,330779.0,5074.0,24254.0,560.0,36353196.0,433140.0
2021-01-16 23:55:00,21:54,2021-01-16,8.0,Colombia,51176175.0,1870179,0.0,47868.0,0.0,1698457.0,0.0,123854.0,3482.0,36544.0,935.0,9008048.0,176020.0
