Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,356,930","6,434,850","+3,698","192,887",+69,"3,707,191",+191,"2,534,772","14,938","19,420",582,"86,803,211","261,963",1.0,06.09.20,18:30
3,India,"1,382,456,206","4,160,493","+49,654","71,120",+441,"3,219,750","+42,077","869,623","8,944","3,009",51,"48,831,145","35,322",3.0,06.09.20,18:30
2,Brazil,"212,834,352","4,123,000",,"126,230",,"3,296,702",,"700,068","8,318","19,372",593,"14,408,116","67,696",2.0,06.09.20,18:30
4,Russia,"145,946,035","1,025,505","+5,195","17,820",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111",4.0,06.09.20,18:30
6,Peru,"33,053,976","683,702",,"29,687",,"506,422",,"147,593","1,492","20,684",898,"3,353,435","101,453",2.0,06.09.20,18:30
8,Colombia,"50,980,690","658,456",,"21,156",,"507,770",,"129,530",863,"12,916",415,"2,906,270","57,007",2.0,06.09.20,18:30
5,South Africa,"59,442,854","636,884",,"14,779",,"561,204",,"60,901",539,"10,714",249,"3,783,823","63,655",5.0,06.09.20,18:30
7,Mexico,"129,177,125","629,409","+6,319","67,326",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033",1.0,06.09.20,18:30
9,Spain,"46,758,128","517,133",,"29,418",,,,,976,"11,060",629,"9,210,337","196,978",4.0,06.09.20,18:30
12,Argentina,"45,270,845","471,806",,"9,807",+68,"349,132","+8,751","112,867","2,456","10,422",217,"1,396,887","30,856",2.0,06.09.20,18:30
10,Chile,"19,145,948","420,434",,"11,551",,"392,967",,"15,916",908,"21,959",603,"2,575,313","134,510",2.0,06.09.20,18:30
11,Iran,"84,185,741","386,658","+1,992","22,293",+139,"333,900","+1,769","30,465","3,722","4,593",265,"3,380,264","40,152",3.0,06.09.20,18:30
13,UK,"67,951,199","347,152","+2,988","41,551",+2,,,,69,"5,109",611,"17,619,897","259,302",4.0,06.09.20,18:30
15,Bangladesh,"164,985,787","325,157","+1,592","4,479",+32,"221,275","+3,423","99,403",,"1,971",27,"1,629,312","9,875",3.0,06.09.20,18:30
14,Saudi Arabia,"34,910,389","320,688",+756,"4,081",+32,"296,737",+895,"19,870","1,457","9,186",117,"5,406,136","154,858",3.0,06.09.20,18:30
19,France,"65,300,110","317,706",,"30,724",,"87,447",,"199,535",473,"4,865",471,"8,500,000","130,168",4.0,06.09.20,18:30
16,Pakistan,"221,648,000","298,509",+484,"6,342",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,442",3.0,06.09.20,18:30
18,Turkey,"84,502,677","278,228",,"6,620",,"250,092",,"21,516","1,091","3,293",78,"7,682,697","90,917",3.0,06.09.20,18:30
17,Italy,"60,445,309","277,634","+1,297","35,541",+7,"210,015",+405,"32,078",133,"4,593",588,"9,219,257","152,522",4.0,06.09.20,18:30
21,Iraq,"40,380,187","256,719",,"7,422",,"195,259",,"54,038",523,"6,358",184,"1,718,157","42,550",3.0,06.09.20,18:30
20,Germany,"83,833,162","251,130",+74,"9,401",,"226,208",,"15,521",223,"2,996",112,"12,383,035","147,710",4.0,06.09.20,18:30
22,Philippines,"109,842,280","237,365","+2,839","3,875",+85,"184,687","+23,074","48,803",922,"2,161",35,"2,801,945","25,509",3.0,06.09.20,18:30
23,Indonesia,"274,045,297","194,109","+3,444","8,025",+85,"138,575","+2,174","47,509",,708,29,"2,433,752","8,881",3.0,06.09.20,18:30
28,Ukraine,"43,684,435","135,894","+2,107","2,846",+35,"62,227",+578,"70,821",177,"3,111",65,"1,693,793","38,773",4.0,06.09.20,18:30
24,Canada,"37,802,116","131,653",+158,"9,145",+2,"116,136",,"6,372",54,"3,483",242,"5,735,811","151,733",1.0,06.09.20,18:30
30,Israel,"9,197,590","129,349",+413,"1,010",+3,"102,107",+626,"26,232",445,"14,063",110,"2,465,841","268,096",3.0,06.09.20,18:30
26,Bolivia,"11,701,513","120,241",+661,"5,398",+55,"69,566","+1,722","45,277",71,"10,276",461,"253,647","21,676",2.0,06.09.20,18:30
25,Qatar,"2,807,805","120,095",+231,203,+1,"116,998",+218,"2,894",49,"42,772",72,"660,008","235,062",3.0,06.09.20,18:30
27,Ecuador,"17,690,796","118,045",,"6,724",,"102,304",,"9,017",415,"6,673",380,"349,060","19,731",2.0,06.09.20,18:30
29,Kazakhstan,"18,817,072","106,301",+76,"1,588",,"99,018",,"5,695",221,"5,649",84,"2,434,444","129,374",3.0,06.09.20,18:30
31,Egypt,"102,674,971","99,712",,"5,511",,"77,208",,"16,993",41,971,54,"135,000","1,315",5.0,06.09.20,18:30
32,Dominican Republic,"10,867,558","98,776",,"1,840",,"71,901",,"25,035",210,"9,089",169,"391,190","35,996",1.0,06.09.20,18:30
34,Panama,"4,326,853","96,305",,"2,075",,"69,223",,"25,007",164,"22,258",480,"361,181","83,474",1.0,06.09.20,18:30
38,Romania,"19,213,562","95,014","+1,150","3,893",+43,"40,307",+279,"50,814",474,"4,945",203,"1,938,491","100,892",4.0,06.09.20,18:30
37,Kuwait,"4,281,838","89,582",+619,544,+4,"80,521",+618,"8,517",94,"20,921",127,"643,727","150,339",3.0,06.09.20,18:30
36,Belgium,"11,598,864","87,825",+651,"9,906",+5,"18,555",+21,"59,364",53,"7,572",854,"2,415,673","208,268",4.0,06.09.20,18:30
35,Oman,"5,129,126","87,072",+692,728,+23,"82,406",+578,"3,938",155,"16,976",142,"309,212","60,286",3.0,06.09.20,18:30
33,Sweden,"10,110,749","84,985",,"5,835",,,,,16,"8,405",577,"1,124,269","111,195",4.0,06.09.20,18:30
40,Guatemala,"17,974,102","77,481",,"2,845",,"65,595",,"9,041",5,"4,311",158,"258,363","14,374",1.0,06.09.20,18:30
42,Netherlands,"17,141,854","74,787",+925,"6,243",+2,,,,43,"4,363",364,"1,648,103","96,145",4.0,06.09.20,18:30
