,scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
0,2020-09-20,22:31,1,USA,331431037.0,6988618,21215.0,204012.0,188.0,4237481.0,13788.0,2547125.0,14077.0,21086.0,616.0,97977315.0,295619.0,1.0
1,2020-09-20,22:31,3,India,1382974770.0,5483663,85433.0,87896.0,1122.0,4391078.0,91354.0,1004689.0,8944.0,3965.0,64.0,63661060.0,46032.0,3.0
2,2020-09-20,22:31,2,Brazil,212892060.0,4531539,3192.0,136677.0,112.0,3820095.0,,574767.0,8318.0,21286.0,642.0,15011116.0,70510.0,2.0
3,2020-09-20,22:31,4,Russia,145948421.0,1103399,6148.0,19418.0,79.0,909357.0,2895.0,174624.0,2300.0,7560.0,133.0,42821891.0,293404.0,4.0
4,2020-09-20,22:31,6,Peru,33071550.0,762865,,31369.0,,607837.0,,123659.0,1421.0,23067.0,949.0,3667968.0,110910.0,2.0
5,2020-09-20,22:31,8,Colombia,51001424.0,758398,,24039.0,,627685.0,,106674.0,863.0,14870.0,471.0,3364500.0,65969.0,2.0
6,2020-09-20,22:31,7,Mexico,129228908.0,694121,5167.0,73258.0,455.0,496224.0,4032.0,124639.0,2692.0,5371.0,567.0,1580377.0,12229.0,1.0
7,2020-09-20,22:31,5,South Africa,59471455.0,661211,1555.0,15953.0,13.0,590071.0,637.0,55187.0,539.0,11118.0,268.0,4041453.0,67956.0,5.0
8,2020-09-20,22:31,9,Spain,46758818.0,659334,,30495.0,,,,,1345.0,14101.0,652.0,10756835.0,230049.0,4.0
9,2020-09-20,22:31,12,Argentina,45286693.0,622934,,12909.0,110.0,488231.0,10154.0,121794.0,3213.0,13755.0,285.0,1729040.0,38180.0,2.0
10,2020-09-20,22:31,10,Chile,19152218.0,446274,1600.0,12286.0,32.0,419746.0,1645.0,14242.0,901.0,23301.0,641.0,3038333.0,158641.0,2.0
11,2020-09-20,22:31,19,France,65305619.0,442194,,31274.0,,91574.0,,319346.0,827.0,6771.0,479.0,10000000.0,153126.0,4.0
12,2020-09-20,22:31,11,Iran,84226863.0,422140,3097.0,24301.0,183.0,359570.0,1938.0,38269.0,3898.0,5012.0,289.0,3746629.0,44483.0,3.0
13,2020-09-20,22:31,13,UK,67964812.0,394257,3899.0,41777.0,18.0,,,,138.0,5801.0,615.0,21368297.0,314402.0,4.0
14,2020-09-20,22:31,15,Bangladesh,165048500.0,348918,1544.0,4939.0,26.0,256565.0,2179.0,87414.0,,2114.0,30.0,1821270.0,11035.0,3.0
15,2020-09-20,22:31,14,Saudi Arabia,34931142.0,329754,483.0,4485.0,27.0,310439.0,1009.0,14830.0,1138.0,9440.0,128.0,6049949.0,173196.0,3.0
16,2020-09-20,22:31,21,Iraq,40414796.0,319035,3438.0,8555.0,64.0,253591.0,4052.0,56889.0,537.0,7894.0,212.0,2057088.0,50899.0,3.0
17,2020-09-20,22:31,16,Pakistan,221812336.0,305671,640.0,6416.0,1.0,292303.0,259.0,6952.0,562.0,1378.0,29.0,3160924.0,14250.0,3.0
18,2020-09-20,22:31,18,Turkey,84537372.0,302867,1519.0,7506.0,61.0,267233.0,1116.0,28128.0,1456.0,3583.0,89.0,9269015.0,109644.0,3.0
19,2020-09-20,22:31,17,Italy,60441922.0,298156,1587.0,35707.0,15.0,218351.0,635.0,44098.0,222.0,4933.0,591.0,10432814.0,172609.0,4.0
20,2020-09-20,22:31,22,Philippines,109898076.0,286743,3311.0,4984.0,55.0,229865.0,20021.0,51894.0,1048.0,2609.0,45.0,3370482.0,30669.0,3.0
21,2020-09-20,22:31,20,Germany,83843383.0,273477,1169.0,9470.0,4.0,243500.0,,20507.0,246.0,3262.0,113.0,14557136.0,173623.0,4.0
22,2020-09-20,22:31,23,Indonesia,274155866.0,244676,3989.0,9553.0,105.0,177327.0,2977.0,57796.0,,892.0,35.0,2922648.0,10661.0,3.0
23,2020-09-20,22:31,30,Israel,9197590.0,187396,3794.0,1236.0,10.0,133898.0,1449.0,52262.0,643.0,20374.0,134.0,3071277.0,333922.0,3.0
24,2020-09-20,22:31,28,Ukraine,43674438.0,175678,2966.0,3557.0,41.0,77512.0,758.0,94609.0,177.0,4022.0,81.0,2014923.0,46135.0,4.0
25,2020-09-20,22:31,24,Canada,37814761.0,143631,857.0,9217.0,6.0,124689.0,502.0,9725.0,82.0,3798.0,244.0,6554147.0,173322.0,1.0
26,2020-09-20,22:31,26,Bolivia,11707604.0,130470,419.0,7586.0,36.0,89032.0,575.0,33852.0,71.0,11144.0,648.0,286864.0,24502.0,2.0
27,2020-09-20,22:31,27,Ecuador,17701050.0,126419,799.0,11090.0,6.0,102852.0,5789.0,12477.0,377.0,7142.0,627.0,387107.0,21869.0,2.0
28,2020-09-20,22:31,25,Qatar,2807805.0,123376,230.0,210.0,1.0,120303.0,214.0,2863.0,60.0,43940.0,75.0,724077.0,257880.0,3.0
29,2020-09-20,22:31,38,Romania,19208680.0,112781,1231.0,4435.0,33.0,89771.0,652.0,18575.0,470.0,5871.0,231.0,2223462.0,115753.0,4.0
30,2020-09-20,22:31,32,Dominican Republic,10871716.0,108289,589.0,2047.0,3.0,81668.0,848.0,24574.0,210.0,9961.0,188.0,446239.0,41046.0,1.0
31,2020-09-20,22:31,29,Kazakhstan,18825661.0,107262,63.0,1671.0,,101877.0,55.0,3714.0,221.0,5698.0,89.0,2733455.0,145198.0,3.0
32,2020-09-20,22:31,34,Panama,4329453.0,105601,,2247.0,,80190.0,,23164.0,144.0,24391.0,519.0,428842.0,99052.0,1.0
33,2020-09-20,22:31,31,Egypt,102748912.0,101900,,5750.0,,88666.0,,7484.0,41.0,992.0,56.0,135000.0,1314.0,5.0
