scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-07,23:00,20:57,1.0,USA,331685117,10153052,136782.0,243042,1203.0,6428029,53667.0,3481981,18329,30611,733,156179317,470866
2020-11-07,23:00,20:57,3.0,India,1384752705,8500003,39230.0,126134,529.0,7860171,41737.0,513698,8944,6138,91,116542304,84161
2020-11-07,23:00,20:57,2.0,Brazil,213089916,5636181,18337.0,162053,182.0,5064344,0.0,409784,8318,26450,760,21900000,102774
2020-11-07,23:00,20:57,4.0,Russia,145956600,1753836,20396.0,30251,364.0,1312927,16803.0,410658,2300,12016,207,64092161,439118
2020-11-07,23:00,20:57,19.0,France,65324507,1661853,0.0,39865,0.0,126329,0.0,1495659,4331,25440,610,17651546,270213
2020-11-07,23:00,20:57,9.0,Spain,46761185,1388411,22516.0,38833,347.0,,,,2863,29692,830,18072174,386478
2020-11-07,23:00,20:57,12.0,Argentina,45341031,1228814,11786.0,33136,370.0,1042237,12100.0,153441,4666,27102,731,3177564,70081
2020-11-07,23:00,20:57,13.0,UK,68011485,1171441,24957.0,48888,413.0,,,,1185,17224,719,35600586,523450
2020-11-07,23:00,20:57,8.0,Colombia,51072509,1127733,9756.0,32405,196.0,1020263,9097.0,75065,2376,22081,634,5320872,104183
2020-11-07,23:00,20:57,7.0,Mexico,129406452,955128,5931.0,94323,551.0,706267,4430.0,154538,2800,7381,729,2485143,19204
2020-11-07,23:00,20:57,6.0,Peru,33131802,917503,2781.0,34783,53.0,838783,518.0,43937,1022,27693,1050,4635248,139903
2020-11-07,23:00,20:57,17.0,Italy,60430308,902490,39809.0,41063,425.0,328891,5966.0,532536,2634,14934,680,17183569,284353
2020-11-07,23:00,20:57,5.0,South Africa,59569515,735906,1731.0,19789,40.0,678738,3145.0,37379,546,12354,332,4963174,83317
2020-11-07,23:00,20:57,11.0,Iran,84367851,673250,9450.0,37832,423.0,515153,5201.0,120265,5506,7980,448,5185361,61461
2020-11-07,23:00,20:57,20.0,Germany,83878426,653281,13234.0,11417,67.0,412000,9500.0,229864,2653,7788,136,23393311,278895
2020-11-07,23:00,20:57,43.0,Poland,37831922,521640,27875.0,7636,349.0,200510,11835.0,313494,1813,13788,202,5180150,136925
2020-11-07,23:00,20:57,10.0,Chile,19173714,519977,1587.0,14499,49.0,495852,1549.0,9626,734,27119,756,4541869,236880
2020-11-07,23:00,20:57,21.0,Iraq,40533455,496019,2880.0,11283,39.0,425926,2660.0,58810,393,12237,278,2986621,73683
2020-11-07,23:00,20:57,36.0,Belgium,11607388,488044,8703.0,12708,188.0,28613,626.0,446723,1459,42046,1095,5218137,449553
2020-11-07,23:00,20:57,28.0,Ukraine,43640161,450934,10746.0,8312,187.0,204229,8685.0,238393,177,10333,190,3312549,75906
2020-11-07,23:00,20:57,23.0,Indonesia,274534958,433836,4262.0,14540,98.0,364417,3712.0,54879,,1580,53,4754436,17318
2020-11-07,23:00,20:57,15.0,Bangladesh,165263516,418764,1289.0,6049,13.0,336568,1541.0,76147,,2534,37,2429842,14703
2020-11-07,23:00,20:57,70.0,Czechia,10715998,407440,9649.0,4614,130.0,229786,14904.0,173040,1180,38022,431,2557244,238638
2020-11-07,23:00,20:57,42.0,Netherlands,17148258,404401,6671.0,7960,73.0,,,,630,23583,464,3535613,206179
2020-11-07,23:00,20:57,22.0,Philippines,110089373,393961,2152.0,7485,24.0,350216,242.0,36260,1483,3579,68,5013649,45542
2020-11-07,23:00,20:57,18.0,Turkey,84656326,391739,2483.0,10803,81.0,336221,1928.0,44715,2730,4627,128,14985867,177020
2020-11-07,23:00,20:57,14.0,Saudi Arabia,35002296,350229,407.0,5525,19.0,336966,433.0,7738,758,10006,158,8448856,241380
2020-11-07,23:00,20:57,16.0,Pakistan,222375774,341753,1502.0,6943,20.0,317898,812.0,16912,890,1537,31,4643913,20883
2020-11-07,23:00,20:57,30.0,Israel,9197590,318904,502.0,2649,5.0,307438,548.0,8817,323,34673,288,4794817,521312
2020-11-07,23:00,20:57,38.0,Romania,19191941,296999,9937.0,7793,130.0,201114,5143.0,88092,1048,15475,406,3455093,180028
2020-11-07,23:00,20:57,24.0,Canada,37858112,258454,4736.0,10481,56.0,212245,2104.0,35728,238,6827,277,9826986,259574
2020-11-07,23:00,20:57,49.0,Morocco,37063300,252185,5836.0,4197,70.0,205556,4602.0,42432,935,6804,113,3471444,93663
2020-11-07,23:00,20:57,55.0,Switzerland,8676838,211913,0.0,2731,21.0,87300,0.0,121882,435,24423,315,2157721,248676
2020-11-07,23:00,20:57,64.0,Nepal,29318386,191636,2753.0,1087,17.0,155114,2206.0,35435,,6536,37,1527766,52109
2020-11-07,23:00,20:57,46.0,Portugal,10186152,173540,6640.0,2848,56.0,97747,3993.0,72945,366,17037,280,3642907,357633
2020-11-07,23:00,20:57,27.0,Ecuador,17736206,173486,978.0,12815,54.0,149048,0.0,11623,342,9781,723,566621,31947
2020-11-07,23:00,20:57,67.0,Austria,9024470,147220,8241.0,1377,37.0,88273,4566.0,57570,432,16313,153,2425825,268805
2020-11-07,23:00,20:57,33.0,Sweden,10121397,146461,0.0,6022,0.0,,,,92,14470,595,2431770,240260
2020-11-07,23:00,20:57,26.0,Bolivia,11728491,142343,142.0,8781,13.0,113899,513.0,19663,71,12137,749,338006,28819
2020-11-07,23:00,20:57,41.0,UAE,9932110,141032,1141.0,514,4.0,137608,672.0,2910,,14200,52,13982835,1407841
2020-11-07,23:00,20:57,34.0,Panama,4338367,137760,1193.0,2770,14.0,115990,912.0,19000,128,31754,638,701637,161728
2020-11-07,23:00,20:57,25.0,Qatar,2807805,134013,202.0,232,0.0,131075,194.0,2706,40,47729,83,1011047,360084
2020-11-07,23:00,20:57,37.0,Kuwait,4292542,131205,742.0,808,4.0,121889,626.0,8508,114,30566,188,960725,223813
2020-11-07,23:00,20:57,32.0,Dominican Republic,10885972,129645,345.0,2263,2.0,107580,542.0,19802,176,11909,208,619292,56889
2020-11-07,23:00,20:57,35.0,Oman,5151197,117167,0.0,1286,0.0,107368,0.0,8513,145,22746,250,376700,73129
