Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,378,104","6,560,843","+11,368","195,785",+547,"3,857,443","+11,348","2,507,615","14,575","19,799",591,"89,480,953","270,027",1.0,10.09.20,22:01
3,India,"1,382,604,367","4,559,725","+96,760","76,304","+1,213","3,537,214","+68,130","946,207","8,944","3,298",55,"52,934,433","38,286",3.0,10.09.20,22:01
2,Brazil,"212,850,840","4,210,556","+11,224","128,857",+204,"3,453,336",,"628,363","8,318","19,782",605,"14,408,116","67,691",2.0,10.09.20,22:01
4,Russia,"145,946,717","1,046,370","+5,363","18,263",+128,"862,373","+5,915","165,734","2,300","7,170",125,"39,500,000","270,647",4.0,10.09.20,22:01
6,Peru,"33,058,997","702,776",,"30,236",,"536,959",,"135,581","1,476","21,258",915,"3,428,910","103,721",2.0,10.09.20,22:01
8,Colombia,"50,986,614","686,856",,"22,053",,"552,885",,"111,918",863,"13,471",433,"3,028,754","59,403",2.0,10.09.20,22:01
7,Mexico,"129,191,920","647,507","+4,647","69,095",+611,"454,982","+3,823","123,430","2,919","5,012",535,"1,465,693","11,345",1.0,10.09.20,22:01
5,South Africa,"59,451,026","642,431",,"15,168",,"569,935",,"57,328",539,"10,806",255,"3,842,898","64,640",5.0,10.09.20,22:01
9,Spain,"46,758,325","554,143","+10,764","29,699",+71,,,,"1,136","11,851",635,"9,987,326","213,595",4.0,10.09.20,22:01
12,Argentina,"45,275,373","512,293",,"10,713",+55,"390,098","+7,608","111,482","2,719","11,315",237,"1,485,790","32,817",2.0,10.09.20,22:01
10,Chile,"19,147,740","428,669","+1,642","11,781",+79,"401,356","+1,801","15,532",951,"22,387",615,"2,719,687","142,037",2.0,10.09.20,22:01
11,Iran,"84,197,490","395,488","+2,063","22,798",+129,"340,842","+1,731","31,848","3,728","4,697",271,"3,483,727","41,376",3.0,10.09.20,22:01
13,UK,"67,955,088","358,138","+2,919","41,608",+14,,,,80,"5,270",612,"17,619,897","259,287",4.0,10.09.20,22:01
19,France,"65,301,684","353,944","+9,843","30,813",+19,"88,742",+218,"234,389",615,"5,420",472,"10,000,000","153,135",4.0,10.09.20,22:01
15,Bangladesh,"165,003,705","332,970","+1,892","4,634",+41,"233,550","+2,746","94,786",,"2,018",28,"1,690,011","10,242",3.0,10.09.20,22:01
14,Saudi Arabia,"34,916,319","323,720",+708,"4,189",+24,"299,998","+1,032","19,533","1,363","9,271",120,"5,589,493","160,083",3.0,10.09.20,22:01
16,Pakistan,"221,694,953","299,855",+196,"6,365",+6,"287,950","+1,444","5,540",550,"1,353",29,"2,850,121","12,856",3.0,10.09.20,22:01
18,Turkey,"84,512,590","286,455","+1,512","6,895",+58,"255,407","+1,219","24,153","1,209","3,389",82,"8,212,924","97,180",3.0,10.09.20,22:01
17,Italy,"60,444,341","283,180","+1,597","35,587",+10,"211,885",+613,"35,708",164,"4,685",589,"9,554,389","158,069",4.0,10.09.20,22:01
21,Iraq,"40,390,075","278,418","+4,597","7,814",+82,"213,817","+3,824","56,787",540,"6,893",193,"1,718,157","42,539",3.0,10.09.20,22:01
20,Germany,"83,836,082","257,088",+739,"9,412",+2,"231,900",,"15,776",233,"3,067",112,"13,436,301","160,269",4.0,10.09.20,22:01
22,Philippines,"109,858,222","248,947","+3,821","4,066",+80,"186,058",+563,"58,823",990,"2,266",37,"2,955,809","26,906",3.0,10.09.20,22:01
23,Indonesia,"274,076,888","207,203","+3,861","8,456",+120,"147,510","+2,310","51,237",,756,31,"2,549,579","9,302",3.0,10.09.20,22:01
28,Ukraine,"43,681,579","145,612","+2,582","3,023",+44,"65,877","+1,174","76,712",177,"3,333",69,"1,751,931","40,107",4.0,10.09.20,22:01
30,Israel,"9,197,590","144,673","+3,576","1,075",+21,"109,915","+1,561","33,683",488,"15,729",117,"2,620,012","284,859",3.0,10.09.20,22:01
24,Canada,"37,805,729","134,653",+359,"9,158",+3,"118,638",+367,"6,857",57,"3,562",242,"5,929,848","156,851",1.0,10.09.20,22:01
26,Bolivia,"11,703,253","123,345","+1,037","7,146",+49,"77,216","+2,118","38,983",71,"10,539",611,"262,719","22,448",2.0,10.09.20,22:01
25,Qatar,"2,807,805","121,052",+206,205,,"117,978",+232,"2,869",47,"43,113",73,"676,170","240,818",3.0,10.09.20,22:01
27,Ecuador,"17,693,726","113,206","+1,040","10,749",+48,"91,242",,"11,215",371,"6,398",608,"333,977","18,875",2.0,10.09.20,22:01
29,Kazakhstan,"18,819,526","106,584",+86,"1,634",,"100,248",+206,"4,702",221,"5,663",87,"2,571,562","136,643",3.0,10.09.20,22:01
32,Dominican Republic,"10,868,746","101,716",+779,"1,926",+12,"75,034",+729,"24,756",210,"9,359",177,"408,014","37,540",1.0,10.09.20,22:01
31,Egypt,"102,696,097","100,403",,"5,577",,"80,689",,"14,137",41,978,54,"135,000","1,315",5.0,10.09.20,22:01
38,Romania,"19,212,167","99,684","+1,380","4,065",+47,"41,010",+8,"54,609",459,"5,189",212,"2,015,772","104,922",4.0,10.09.20,22:01
34,Panama,"4,327,596","99,042",,"2,116",,"71,419",,"25,507",132,"22,886",489,"379,450","87,681",1.0,10.09.20,22:01
37,Kuwait,"4,282,528","92,822",+740,556,+4,"83,040",+818,"9,226",90,"21,675",130,"663,135","154,847",3.0,10.09.20,22:01
36,Belgium,"11,599,414","89,691",+550,"9,917",+5,"18,635",+33,"61,139",59,"7,732",855,"2,466,280","212,621",4.0,10.09.20,22:01
35,Oman,"5,130,550","88,337",+398,762,+11,"83,325",+210,"4,250",161,"17,218",149,"309,212","60,269",3.0,10.09.20,22:01
33,Sweden,"10,111,436","86,194",,"5,843",+4,,,,13,"8,524",578,"1,250,488","123,671",4.0,10.09.20,22:01
49,Morocco,"36,993,989","79,767","+1,889","1,491",+38,"61,850","+2,127","16,426",251,"2,156",40,"2,160,798","58,409",5.0,10.09.20,22:01
40,Guatemala,"17,977,729","79,622",,"2,897",,"68,308",,"8,417",5,"4,429",161,"266,598","14,829",1.0,10.09.20,22:01
42,Netherlands,"17,142,267","78,511",+823,"6,249",+3,,,,47,"4,580",365,"1,832,451","106,897",4.0,10.09.20,22:01
41,UAE,"9,913,177","76,911",+930,398,+5,"67,945",+586,"8,568",,"7,758",40,"7,872,311","794,126",3.0,10.09.20,22:01
39,Belarus,"9,448,713","73,591",+189,732,+6,"72,203",+204,656,,"7,788",77,"1,618,213","171,263",4.0,10.09.20,22:01
44,Japan,"126,400,050","72,726",,"1,393",,"64,100",,"7,233",202,575,11,"1,637,723","12,957",3.0,10.09.20,22:01
43,Poland,"37,838,466","72,453",+506,"2,159",+12,"58,069",+934,"12,225",84,"1,915",57,"2,912,411","76,970",4.0,10.09.20,22:01
