scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-16,22:08,2020-10-16,19:06,1.0,USA,331568664,8252756,36441,223255,539,5336588,16449,2692913,15274,24890,673,123314676,371913,1.0
2020-10-16,22:08,2020-10-16,19:06,3.0,India,1383937818,7429233,63724,113002,856,6520011,71353,796220,8944,5368,82,92254927,66661,3.0
2020-10-16,22:08,2020-10-16,19:06,2.0,Brazil,212999232,5176524,5528,152641,128,4599446,,424437,8318,24303,717,17900000,84038,2.0
2020-10-16,22:08,2020-10-16,19:06,4.0,Russia,145952851,1369313,15150,23723,232,1056582,8485,289008,2300,9382,163,52782097,361638,4.0
2020-10-16,22:08,2020-10-16,19:06,9.0,Spain,46760100,982723,12169,33775,222,,,,1768,21016,722,14590713,312033,4.0
2020-10-16,22:08,2020-10-16,19:06,12.0,Argentina,45316126,949063,,25342,,764859,,158862,4278,20943,559,2311239,51003,2.0
2020-10-16,22:08,2020-10-16,19:06,8.0,Colombia,51039928,936982,,28457,,826831,,81694,2068,18358,558,4314510,84532,2.0
2020-10-16,22:08,2020-10-16,19:06,6.0,Peru,33104186,859740,,33577,,764750,,61413,1139,25971,1014,4158359,125614,2.0
2020-10-16,22:08,2020-10-16,19:06,7.0,Mexico,129325078,834910,5514,85285,387,608188,4361,141437,2625,6456,659,2144441,16582,1.0
2020-10-16,22:08,2020-10-16,19:06,19.0,France,65315850,834770,25086,33247,122,104082,,697441,1750,12781,509,13128805,201005,4.0
2020-10-16,22:08,2020-10-16,19:06,5.0,South Africa,59524571,698184,,18309,,628301,,51574,546,11729,308,4481354,75286,5.0
2020-10-16,22:08,2020-10-16,19:06,13.0,UK,67990093,689257,15650,43429,136,,,,580,10138,639,28986852,426339,4.0
2020-10-16,22:08,2020-10-16,19:06,11.0,Iran,84303231,522387,4552,29870,265,420910,2856,71607,4684,6197,354,4454570,52840,3.0
2020-10-16,22:08,2020-10-16,19:06,10.0,Chile,19163862,488190,1694,13529,95,461097,1561,13564,794,25475,706,3821206,199396,2.0
2020-10-16,22:08,2020-10-16,19:06,21.0,Iraq,40479070,420303,3501,10142,56,353962,3210,56199,490,10383,251,2588780,63954,3.0
2020-10-16,22:08,2020-10-16,19:06,17.0,Italy,60435631,391611,10010,36427,55,247872,1908,107312,638,6480,603,13228204,218881,4.0
2020-10-16,22:08,2020-10-16,19:06,15.0,Bangladesh,165164967,386086,1527,5623,15,300738,1509,79725,,2338,34,2140129,12958,3.0
2020-10-16,22:08,2020-10-16,19:06,20.0,Germany,83862364,355010,6194,9832,22,284600,,60578,690,4233,117,19276507,229859,4.0
2020-10-16,22:08,2020-10-16,19:06,23.0,Indonesia,274361208,353461,4301,12347,79,277544,3883,63570,,1288,45,3976653,14494,3.0
2020-10-16,22:08,2020-10-16,19:06,22.0,Philippines,110001695,351750,3139,6531,34,294865,786,50354,1562,3198,59,4305171,39137,3.0
2020-10-16,22:08,2020-10-16,19:06,18.0,Turkey,84601805,343955,1812,9153,73,301098,1419,33704,1445,4066,108,12194778,144143,3.0
2020-10-16,22:08,2020-10-16,19:06,14.0,Saudi Arabia,34969684,341495,433,5144,17,327795,468,8556,835,9765,147,7267825,207832,3.0
2020-10-16,22:08,2020-10-16,19:06,16.0,Pakistan,222117532,321877,659,6621,7,305835,440,9421,529,1449,30,4009497,18051,3.0
2020-10-16,22:08,2020-10-16,19:06,30.0,Israel,9197590,301896,1695,2141,14,262503,5277,37252,714,32823,233,4155327,451784,3.0
2020-10-16,22:08,2020-10-16,19:06,28.0,Ukraine,43655871,287231,5992,5408,106,121919,2269,159904,177,6579,124,2695488,61744,4.0
2020-10-16,22:08,2020-10-16,19:06,42.0,Netherlands,17145986,211938,7984,6708,16,,,,358,12361,391,2872319,167521,4.0
2020-10-16,22:08,2020-10-16,19:06,24.0,Canada,37838243,193497,1765,9721,22,163248,1758,20528,188,5114,257,8403144,222081,1.0
2020-10-16,22:08,2020-10-16,19:06,36.0,Belgium,11604364,191959,10448,10327,49,20720,133,160912,327,16542,890,3916417,337495,4.0
2020-10-16,22:08,2020-10-16,19:06,38.0,Romania,19199613,172516,4026,5749,75,127076,2067,39691,726,8985,299,2800912,145884,4.0
2020-10-16,22:08,2020-10-16,19:06,49.0,Morocco,37037010,167148,3498,2818,46,138989,2953,25341,546,4513,76,2993488,80824,5.0
2020-10-16,22:08,2020-10-16,19:06,43.0,Poland,37834404,157608,7705,3440,132,87773,2185,66395,540,4166,91,3886154,102715,4.0
2020-10-16,22:08,2020-10-16,19:06,70.0,Czechia,10714808,154675,5665,1272,42,66005,2655,87398,551,14436,119,1726678,161149,4.0
2020-10-16,22:08,2020-10-16,19:06,27.0,Ecuador,17720093,151659,1299,12357,51,128134,,11168,331,8559,697,486987,27482,2.0
2020-10-16,22:08,2020-10-16,19:06,26.0,Bolivia,11718918,139319,178,8407,30,103499,857,27413,71,11888,717,318678,27193,2.0
