Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,409,864","6,802,097","+13,950","200,770",+573,"4,087,090","+19,004","2,514,237","14,165","20,525",606,"93,939,856","283,455",1.0,16.09.20,21:01
3,India,"1,382,826,609","5,112,431","+94,397","83,208","+1,117","4,017,778","+78,667","1,011,445","8,944","3,697",60,"59,429,115","42,977",3.0,16.09.20,21:01
2,Brazil,"212,875,572","4,392,351","+8,052","133,355",+148,"3,671,128",,"587,868","8,318","20,633",626,"14,617,980","68,669",2.0,16.09.20,21:01
4,Russia,"145,947,739","1,079,519","+5,670","18,917",+132,"890,114","+5,809","170,488","2,300","7,397",130,"41,400,000","283,663",4.0,16.09.20,21:01
6,Peru,"33,066,529","738,020",,"30,927",,"580,753",,"126,340","1,460","22,319",935,"3,567,927","107,901",2.0,16.09.20,21:01
8,Colombia,"50,995,500","728,590",,"23,288",,"607,978",,"97,324",863,"14,287",457,"3,213,298","63,011",2.0,16.09.20,21:01
7,Mexico,"129,214,113","676,487","+4,771","71,678",+629,"481,068","+5,273","123,741","2,747","5,235",555,"1,520,463","11,767",1.0,16.09.20,21:01
5,South Africa,"59,463,283","651,521",,"15,641",,"583,126",,"52,754",539,"10,957",263,"3,940,217","66,263",5.0,16.09.20,21:01
9,Spain,"46,758,621","614,360","+11,193","30,243",+239,,,,"1,157","13,139",647,"10,756,835","230,050",4.0,16.09.20,21:01
12,Argentina,"45,282,165","577,338",,"11,910",+58,"448,263","+9,380","117,165","3,049","12,750",263,"1,628,194","35,957",2.0,16.09.20,21:01
10,Chile,"19,150,427","439,287","+1,304","12,058",+18,"411,853","+1,909","15,376",898,"22,939",630,"2,991,005","156,185",2.0,16.09.20,21:01
11,Iran,"84,215,113","410,334","+2,981","23,632",+179,"352,019","+2,035","34,683","3,827","4,872",281,"3,641,581","43,241",3.0,16.09.20,21:01
19,France,"65,304,045","404,888","+9,784","31,045",+46,"89,891",,"283,952",759,"6,200",475,"10,000,000","153,130",4.0,16.09.20,21:01
13,UK,"67,960,923","378,219","+3,991","41,684",+20,,,,115,"5,565",613,"20,521,243","301,957",4.0,16.09.20,21:01
15,Bangladesh,"165,030,582","342,671","+1,615","4,823",+21,"247,969","+2,375","89,879",,"2,076",29,"1,770,106","10,726",3.0,16.09.20,21:01
14,Saudi Arabia,"34,925,213","327,551",+621,"4,369",+31,"306,004",+982,"17,178","1,238","9,379",125,"5,868,149","168,020",3.0,16.09.20,21:01
