<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-19 23:59:00,22:11,2020-12-19,1.0,USA,331907437.0,18027304,237591.0,322517.0,2729.0,10459200.0,114890.0,7245587.0,28002.0,54314.0,972.0,232271571.0,699808.0
2020-12-19 23:59:00,22:11,2020-12-19,3.0,India,1386308397.0,10031659,26834.0,145513.0,342.0,9579681.0,29758.0,306465.0,8944.0,7236.0,105.0,160090514.0,115480.0
2020-12-19 23:59:00,22:11,2020-12-19,2.0,Brazil,213263040.0,7200708,37730.0,186205.0,555.0,6198185.0,20483.0,816318.0,8318.0,33764.0,873.0,25700000.0,120508.0
2020-12-19 23:59:00,22:11,2020-12-19,4.0,Russia,145963756.0,2819429,28209.0,50347.0,585.0,2254742.0,26109.0,514340.0,2300.0,19316.0,345.0,84904111.0,581679.0
2020-12-19 23:59:00,22:11,2020-12-19,19.0,France,65341034.0,2460555,33239.0,60418.0,799.0,183571.0,2065.0,2216566.0,2727.0,37657.0,925.0,30346777.0,464437.0
2020-12-19 23:59:00,22:11,2020-12-19,18.0,Turkey,84760410.0,2004285,22195.0,17851.0,241.0,1779068.0,25516.0,207366.0,5501.0,23646.0,211.0,22280635.0,262866.0
2020-12-19 23:59:00,22:11,2020-12-19,13.0,UK,68052323.0,2004219,27052.0,67075.0,534.0,,,,1364.0,29451.0,986.0,49579548.0,728550.0
2020-12-19 23:59:00,22:11,2020-12-19,17.0,Italy,60420146.0,1938083,31706.0,68447.0,1227.0,1249470.0,45656.0,620166.0,2784.0,32077.0,1133.0,24991705.0,413632.0
2020-12-19 23:59:00,22:11,2020-12-19,9.0,Spain,46763256.0,1817448,0.0,48926.0,0.0,,,,1920.0,38865.0,1046.0,24918644.0,532868.0
2020-12-19 23:59:00,22:11,2020-12-19,12.0,Argentina,45388576.0,1531374,7002.0,41672.0,138.0,1356755.0,4199.0,132947.0,3434.0,33739.0,918.0,4437322.0,97763.0
2020-12-19 23:59:00,22:11,2020-12-19,8.0,Colombia,51134708.0,1496062,27267.0,40268.0,481.0,1362543.0,18724.0,93251.0,2578.0,29257.0,787.0,7448885.0,145672.0
2020-12-19 23:59:00,22:11,2020-12-19,20.0,Germany,83909088.0,1493961,23970.0,26414.0,411.0,1085500.0,16100.0,382047.0,4939.0,17805.0,315.0,31974158.0,381057.0
2020-12-19 23:59:00,22:11,2020-12-19,7.0,Mexico,129561804.0,1301546,12248.0,117249.0,762.0,962397.0,8635.0,221900.0,3890.0,10046.0,905.0,3333868.0,25732.0
2020-12-19 23:59:00,22:11,2020-12-19,43.0,Poland,37827184.0,1194110,11246.0,25254.0,483.0,927723.0,12147.0,241133.0,1695.0,31568.0,668.0,6839477.0,180809.0
2020-12-19 23:59:00,22:11,2020-12-19,11.0,Iran,84491216.0,1152072,6421.0,53448.0,175.0,875943.0,10469.0,222681.0,5591.0,13635.0,633.0,6995726.0,82798.0
2020-12-19 23:59:00,22:11,2020-12-19,6.0,Peru,33184522.0,993760,2242.0,36969.0,68.0,928219.0,2326.0,28572.0,1096.0,29946.0,1114.0,5345801.0,161093.0
2020-12-19 23:59:00,22:11,2020-12-19,28.0,Ukraine,43610169.0,956123,11742.0,16469.0,213.0,574536.0,13314.0,365118.0,177.0,21924.0,378.0,5209462.0,119455.0
2020-12-19 23:59:00,22:11,2020-12-19,5.0,South Africa,59655317.0,912477,10939.0,24539.0,254.0,787782.0,3964.0,100156.0,546.0,15296.0,411.0,6100373.0,102260.0
2020-12-19 23:59:00,22:11,2020-12-19,42.0,Netherlands,17152596.0,676673,12217.0,10459.0,54.0,,,,560.0,39450.0,610.0,5253381.0,306273.0
2020-12-19 23:59:00,22:11,2020-12-19,23.0,Indonesia,274866664.0,657948,7751.0,19659.0,145.0,536260.0,4265.0,102029.0,,2394.0,72.0,6738451.0,24515.0
2020-12-19 23:59:00,22:11,2020-12-19,36.0,Belgium,11613163.0,621039,2835.0,18455.0,84.0,42646.0,244.0,559938.0,546.0,53477.0,1589.0,6533454.0,562590.0
2020-12-19 23:59:00,22:11,2020-12-19,70.0,Czechia,10718271.0,618836,8830.0,10271.0,108.0,531622.0,4560.0,76943.0,589.0,57737.0,958.0,3504884.0,327001.0
2020-12-19 23:59:00,22:11,2020-12-19,38.0,Romania,19177295.0,587944,5158.0,14296.0,139.0,493379.0,8431.0,80269.0,1274.0,30658.0,745.0,4587552.0,239218.0
2020-12-19 23:59:00,22:11,2020-12-19,10.0,Chile,19192523.0,583354,2219.0,16101.0,50.0,554333.0,2044.0,12920.0,672.0,30395.0,839.0,6011883.0,313241.0
2020-12-19 23:59:00,22:11,2020-12-19,21.0,Iraq,40637282.0,583118,1307.0,12680.0,10.0,519005.0,1914.0,51433.0,184.0,14349.0,312.0,4112751.0,101206.0
2020-12-19 23:59:00,22:11,2020-12-19,24.0,Canada,37896045.0,500242,6934.0,14128.0,124.0,409723.0,6384.0,76391.0,676.0,13200.0,373.0,12948837.0,341694.0
2020-12-19 23:59:00,22:11,2020-12-19,15.0,Bangladesh,165451655.0,499560,1267.0,7242.0,25.0,435601.0,1987.0,56717.0,,3019.0,44.0,3062364.0,18509.0
2020-12-19 23:59:00,22:11,2020-12-19,22.0,Philippines,110256759.0,458044,1482.0,8911.0,36.0,421086.0,420.0,28047.0,708.0,4154.0,81.0,6405964.0,58100.0
2020-12-19 23:59:00,22:11,2020-12-19,16.0,Pakistan,222868783.0,454673,3179.0,9250.0,86.0,404501.0,4649.0,40922.0,2486.0,2040.0,42.0,6264135.0,28107.0
2020-12-19 23:59:00,22:11,2020-12-19,49.0,Morocco,37113491.0,415226,2833.0,6909.0,55.0,375623.0,2898.0,32694.0,1066.0,11188.0,186.0,4287640.0,115528.0
