scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-03,22:24,1.0,USA,331499850,7578436,29113,213936,412,4803394,26570,2561106,14177,22861,645,109956179,331693,1.0
2020-10-03,22:24,3.0,India,1383456294,6547413,75479,101812,937,5506732,81655,938869,8944,4733,74,77850403,56272,3.0
2020-10-03,22:24,2.0,Brazil,212945646,4888926,6695,145555,124,4232593,,510778,8318,22959,684,17900000,84059,2.0
2020-10-03,22:24,4.0,Russia,145950636,1204502,9859,21251,174,975859,5563,207392,2300,8253,146,47247274,323721,4.0
2020-10-03,22:24,8.0,Colombia,51020676,841531,,26397,,753953,,61181,2220,16494,517,3818824,74849,2.0
2020-10-03,22:24,6.0,Peru,33087868,821564,,32609,,695645,,93310,1331,24830,986,3922567,118550,2.0
2020-10-03,22:24,9.0,Spain,46759459,810807,,32086,,,,,1566,17340,686,12723989,272116,4.0
2020-10-03,22:24,12.0,Argentina,45301410,779689,,20599,,614515,,144575,3828,17211,455,2030512,44822,2.0
2020-10-03,22:24,7.0,Mexico,129276993,753090,4775,78492,414,541518,4043,133080,2522,5825,607,1983157,15340,1.0
2020-10-03,22:24,5.0,South Africa,59498013,677833,,16909,,611044,,49880,539,11393,284,4229709,71090,5.0
2020-10-03,22:24,19.0,France,65310735,606625,16972,32198,49,97778,,476649,1276,9288,493,11174392,171096,4.0
2020-10-03,22:24,10.0,Chile,19158040,468471,1881,12919,52,440881,1274,14671,849,24453,674,3430220,179049,2.0
2020-10-03,22:24,11.0,Iran,84265047,468119,3523,26746,179,387675,2411,53698,4127,5555,317,4095161,48599,3.0
2020-10-03,22:24,13.0,UK,67977452,467146,,42268,,,,,341,6872,622,25048460,368482,4.0
2020-10-03,22:24,21.0,Iraq,40446933,375931,3672,9347,49,303665,3861,62919,538,9294,231,2330386,57616,3.0
2020-10-03,22:24,15.0,Bangladesh,165106733,367565,1182,5325,20,280069,1442,82171,,2226,32,1979805,11991,3.0
2020-10-03,22:24,14.0,Saudi Arabia,34950413,335997,419,4850,27,320974,626,10173,954,9614,139,6638679,189946,3.0
2020-10-03,22:24,18.0,Turkey,84569589,323014,1502,8384,59,283868,1211,30762,1470,3820,99,10711883,126664,3.0
2020-10-03,22:24,17.0,Italy,60438776,322751,2844,35968,27,231217,1247,55566,297,5340,595,11691391,193442,4.0
2020-10-03,22:24,22.0,Philippines,109949885,319330,2674,5678,62,255046,459,58606,1758,2904,52,3837101,34899,3.0
2020-10-03,22:24,16.0,Pakistan,221964934,313984,553,6507,8,298593,538,8884,511,1415,29,3615244,16287,3.0
2020-10-03,22:24,20.0,Germany,83852873,299533,1170,9597,1,259500,,30436,373,3572,114,16999253,202727,4.0
2020-10-03,22:24,23.0,Indonesia,274258537,299506,4007,11055,83,225052,3712,63399,,1092,40,3451398,12584,3.0
2020-10-03,22:24,30.0,Israel,9197590,263983,5063,1679,46,190397,5275,71907,839,28701,183,3684411,400584,3.0
2020-10-03,22:24,28.0,Ukraine,43665155,222322,4661,4353,92,98737,2146,119232,177,5092,100,2308415,52866,4.0
2020-10-03,22:24,24.0,Canada,37826502,164419,1760,9460,51,138844,1230,16115,126,4347,250,7490205,198015,1.0
2020-10-03,22:24,27.0,Ecuador,17710572,139534,,11495,,112296,,15743,370,7879,649,446706,25223,2.0
2020-10-03,22:24,26.0,Bolivia,11713261,136219,503,8045,44,96654,489,31520,71,11629,687,305112,26048,2.0
2020-10-03,22:24,38.0,Romania,19204146,134065,2064,4947,32,107058,1476,22060,583,6981,258,2496439,129995,4.0
