scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-16,23:00,20:58,1.0,USA,331891557,17284659,210365.0,313523,3731.0,10108595,151220.0,6862541,28310,52079,945,225892295,680621
2020-12-16,23:00,20:58,3.0,India,1386197276,9954769,21927.0,144353,224.0,9481360,25695.0,329056,8944,7181,104,156646280,113004
2020-12-16,23:00,20:58,2.0,Brazil,213250674,6985555,15521.0,183053,254.0,6067862,51777.0,734640,8318,32757,858,25700000,120515
2020-12-16,23:00,20:58,4.0,Russia,145963245,2734454,26509.0,48564,596.0,2176100,26490.0,509790,2300,18734,333,83867186,574577
2020-12-16,23:00,20:58,19.0,France,65339853,2409062,17615.0,59361,289.0,180311,1224.0,2169390,2850,36870,908,29368410,449472
2020-12-16,23:00,20:58,18.0,Turkey,84752976,1928165,29718.0,17121,240.0,1691113,29922.0,219931,5960,22750,202,21695592,255986
2020-12-16,23:00,20:58,13.0,UK,68049406,1913277,25161.0,65520,612.0,,,,1326,28116,963,48810250,717277
2020-12-16,23:00,20:58,17.0,Italy,60420872,1888144,17568.0,66537,680.0,1175901,38485.0,645706,2926,31250,1101,24683230,408522
2020-12-16,23:00,20:58,9.0,Spain,46763108,1782566,11078.0,48596,195.0,,,,1964,38119,1039,24918644,532870
2020-12-16,23:00,20:58,12.0,Argentina,45385180,1510203,6981.0,41204,163.0,1344300,4180.0,124699,3475,33275,908,4338785,95599
2020-12-16,23:00,20:58,8.0,Colombia,51130265,1444646,10130.0,39356,161.0,1328430,6961.0,76860,2376,28254,770,7186191,140547
2020-12-16,23:00,20:58,20.0,Germany,83906898,1407487,28969.0,24441,749.0,1025000,21700.0,358046,4836,16774,291,30494036,363427
2020-12-16,23:00,20:58,7.0,Mexico,129550707,1267202,11228.0,115099,801.0,938089,10335.0,214014,3778,9782,888,3235890,24978
2020-12-16,23:00,20:58,43.0,Poland,37827522,1159901,12455.0,23914,605.0,892650,12902.0,243337,1732,30663,632,6768498,178931
2020-12-16,23:00,20:58,11.0,Iran,84482404,1131077,7603.0,52883,213.0,844430,11154.0,233764,5678,13388,626,6846781,81044
2020-12-16,23:00,20:58,6.0,Peru,33180757,987675,1545.0,36817,63.0,922314,2008.0,28544,1078,29766,1110,5284292,159258
2020-12-16,23:00,20:58,28.0,Ukraine,43612312,919704,10622.0,15744,264.0,535417,12549.0,368543,177,21088,361,5125389,117522
2020-12-16,23:00,20:58,5.0,South Africa,59649189,883687,17560.0,23827,376.0,774585,11839.0,85275,546,14815,399,5968692,100063
2020-12-16,23:00,20:58,42.0,Netherlands,17152286,639746,11169.0,10246,78.0,,,,537,37298,597,5253381,306279
2020-12-16,23:00,20:58,23.0,Indonesia,274842971,636154,6725.0,19248,137.0,521984,5328.0,94922,,2315,70,6546376,23819
2020-12-16,23:00,20:58,36.0,Belgium,11612751,611422,2211.0,18178,124.0,41973,273.0,551271,593,52651,1565,6384817,549811
2020-12-16,23:00,20:58,70.0,Czechia,10718109,594148,7897.0,9882,139.0,516786,4988.0,67480,585,55434,922,3405458,317729
