scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-20,23:00,20:59,1.0,USA,331753930,12214704,209165.0,259754,2161.0,7285183,78485.0,4669767,22484,36819,783,176241760,531242
2020-11-20,23:00,20:59,3.0,India,1385234229,9050442,51393.0,132761,628.0,8475748,52586.0,441933,8944,6534,96,129591786,93552
2020-11-20,23:00,20:59,2.0,Brazil,213143502,5987219,35034.0,168218,628.0,5407498,17635.0,411503,8318,28090,789,21900000,102748
2020-11-20,23:00,20:59,19.0,France,65329622,2109170,22882.0,47127,0.0,149521,1952.0,1912522,4582,32285,721,19659456,300927
2020-11-20,23:00,20:59,4.0,Russia,145958815,2039926,24318.0,35311,461.0,1551414,24758.0,453201,2300,13976,242,71249997,488151
2020-11-20,23:00,20:59,9.0,Spain,46761826,1589219,15156.0,42619,328.0,,,,3054,33985,911,20742051,443568
2020-11-20,23:00,20:59,13.0,UK,68024125,1473508,20252.0,54286,511.0,,,,1426,21662,798,40266183,591940
2020-11-20,23:00,20:59,12.0,Argentina,45355747,1349434,10097.0,36532,185.0,1167514,11040.0,145388,4292,29752,805,3585077,79044
2020-11-20,23:00,20:59,17.0,Italy,60427162,1345767,37239.0,48569,699.0,520022,21035.0,777176,3748,22271,804,19962604,330358
2020-11-20,23:00,20:59,8.0,Colombia,51091761,1225490,7487.0,34761,198.0,1132393,7209.0,58336,2376,23986,680,5903975,115556
2020-11-20,23:00,20:59,7.0,Mexico,129454537,1019543,4472.0,100104,576.0,766361,4336.0,153078,2852,7876,773,2649000,20463
2020-11-20,23:00,20:59,6.0,Peru,33148120,943917,1966.0,35446,44.0,871534,2369.0,36937,973,28476,1069,4874713,147059
2020-11-20,23:00,20:59,20.0,Germany,83887916,899927,21718.0,14048,260.0,579100,16400.0,306779,3561,10728,167,26456866,315384
2020-11-20,23:00,20:59,11.0,Iran,84406036,828377,13260.0,43896,479.0,589025,5321.0,195456,5756,9814,520,5626631,66661
2020-11-20,23:00,20:59,43.0,Poland,37830455,819262,22464.0,12714,626.0,381800,19914.0,424748,2135,21656,336,5857287,154830
2020-11-20,23:00,20:59,5.0,South Africa,59596073,762763,5619.0,20759,203.0,707040,5506.0,34964,546,12799,348,5243055,87977
2020-11-20,23:00,20:59,28.0,Ukraine,43630878,598085,14575.0,10598,229.0,274324,7845.0,313163,177,13708,243,4062868,93119
2020-11-20,23:00,20:59,36.0,Belgium,11609176,550264,4477.0,15196,171.0,34792,543.0,500276,1284,47399,1309,5600827,482448
2020-11-20,23:00,20:59,10.0,Chile,19179536,537585,1573.0,15003,48.0,512927,1053.0,9655,717,28029,782,4977478,259520
2020-11-20,23:00,20:59,21.0,Iraq,40565592,531769,2543.0,11883,49.0,460394,2904.0,59492,363,13109,293,3224305,79484
2020-11-20,23:00,20:59,23.0,Indonesia,274637629,488310,4792.0,15678,78.0,410552,3940.0,62080,,1778,57,5261426,19158
2020-11-20,23:00,20:59,70.0,Czechia,10716702,484729,5709.0,6996,140.0,379991,11812.0,97742,1110,45231,653,2878888,268636
2020-11-20,23:00,20:59,42.0,Netherlands,17149601,473190,5933.0,8822,51.0,,,,567,27592,514,3893908,227055
2020-11-20,23:00,20:59,15.0,Bangladesh,165321749,443434,2275.0,6322,17.0,358431,1709.0,78681,,2682,38,2622559,15863
2020-11-20,23:00,20:59,18.0,Turkey,84688542,435273,5103.0,12084,141.0,367592,3019.0,55597,3990,5140,143,16937887,200002
2020-11-20,23:00,20:59,22.0,Philippines,110141183,415067,1637.0,8025,27.0,375237,298.0,31805,1449,3768,73,5416577,49178
2020-11-20,23:00,20:59,38.0,Romania,19187408,403123,9272.0,9756,160.0,278676,9086.0,114691,1139,21010,508,3844732,200378
2020-11-20,23:00,20:59,16.0,Pakistan,222528372,368665,2738.0,7284,36.0,327542,868.0,33839,1517,1657,33,5098291,22911
2020-11-20,23:00,20:59,14.0,Saudi Arabia,35021566,354813,286.0,5745,16.0,342404,448.0,6664,793,10131,164,9171201,261873
