scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-23,22:05,19:02,1.0,USA,331605717,8702212,40561,228851,470,5676832,21531,2796529,16195,26243,690,130261491,392820
2020-10-23,22:05,19:02,3.0,India,1384197100,7813667,54027,117992,656,7013569,67244,682106,8944,5645,85,100113085,72326
2020-10-23,22:05,19:02,2.0,Brazil,213028086,5332634,,155996,34,4785297,,391341,8318,25033,732,21900000,102803
2020-10-23,22:05,19:02,4.0,Russia,145954044,1480646,17340,25525,283,1119251,11263,335870,2300,10145,175,56230544,385262
2020-10-23,22:05,19:02,9.0,Spain,46760445,1110372,19851,34752,231,,,,2031,23746,743,15503165,331544
2020-10-23,22:05,19:02,12.0,Argentina,45324050,1053650,,27957,,851854,,173839,4611,23247,617,2741416,60485
2020-10-23,22:05,19:02,19.0,France,65318605,1041075,42032,34508,298,109486,887,897081,2441,15938,528,14406499,220557
2020-10-23,22:05,19:02,8.0,Colombia,51050295,990270,,29636,,893712,,66922,2115,19398,581,4615614,90413
2020-10-23,22:05,19:02,6.0,Peru,33112973,879876,,33984,,796719,,49173,1092,26572,1026,4316879,130368
2020-10-23,22:05,19:02,7.0,Mexico,129350970,874171,6612,87894,479,636391,4354,149886,2617,6758,680,2249619,17392
2020-10-23,22:05,19:02,13.0,UK,67996899,830998,20530,44571,224,,,,707,12221,655,31157988,458227
2020-10-23,22:05,19:02,5.0,South Africa,59538871,710515,,18843,,642560,,49112,546,11934,316,4633671,77826
2020-10-23,22:05,19:02,11.0,Iran,84323792,556891,6134,31985,335,446685,4011,78221,4933,6604,379,4658727,55248
2020-10-23,22:05,19:02,10.0,Chile,19166996,498906,1775,13844,52,471343,1578,13719,759,26029,722,4043282,210950
2020-10-23,22:05,19:02,17.0,Italy,60433937,484869,19143,37059,91,261808,2352,186002,1049,8023,613,14314453,236861
2020-10-23,22:05,19:02,21.0,Iraq,40496374,445949,3785,10513,48,375188,3362,60248,434,11012,260,2724328,67273
2020-10-23,22:05,19:02,20.0,Germany,83867475,416410,12536,10084,40,310200,4100,96126,1121,4965,120,20380376,243007
2020-10-23,22:05,19:02,15.0,Bangladesh,165196323,396413,1586,5761,14,312065,1533,78587,,2400,35,2235488,13532
2020-10-23,22:05,19:02,23.0,Indonesia,274416492,381910,4369,13077,118,305100,4094,63733,,1392,48,4253425,15500
2020-10-23,22:05,19:02,22.0,Philippines,110029593,365799,1923,6915,132,312691,424,46193,1562,3325,63,4518010,41062
2020-10-23,22:05,19:02,18.0,Turkey,84619153,357693,2165,9658,74,311520,1493,36515,1648,4227,114,12992246,153538
2020-10-23,22:05,19:02,14.0,Saudi Arabia,34980060,344157,383,5264,14,330578,397,8315,796,9839,150,7615539,217711
2020-10-23,22:05,19:02,28.0,Ukraine,43650873,330396,7517,6164,121,137578,2680,186654,177,7569,141,2950463,67592
2020-10-23,22:05,19:02,16.0,Pakistan,222199700,326216,736,6715,13,309646,510,9855,586,1468,30,4204320,18921
2020-10-23,22:05,19:02,30.0,Israel,9197590,308840,593,2329,10,290130,1793,16381,573,33578,253,4377294,475917
2020-10-23,22:05,19:02,42.0,Netherlands,17146709,272401,9996,6964,45,,,,488,15886,406,2872319,167514
2020-10-23,22:05,19:02,36.0,Belgium,11605326,270132,16746,10588,49,22213,496,237331,573,23277,912,4375231,377002
2020-10-23,22:05,19:02,70.0,Czechia,10715187,231146,8081,1941,96,91589,4364,137616,735,21572,181,1976869,184492
2020-10-23,22:05,19:02,43.0,Poland,37833614,228318,13632,4172,153,105092,2888,119054,851,6035,110,4221711,111586
2020-10-23,22:05,19:02,24.0,Canada,37844565,210881,1733,9883,21,177307,1502,23691,215,5572,261,9397664,248323
2020-10-23,22:05,19:02,38.0,Romania,19197172,201032,5028,6245,82,144429,3340,50358,782,10472,325,3002800,156419
2020-10-23,22:05,19:02,49.0,Morocco,37045375,190416,3685,3205,73,157175,2694,30036,699,5140,87,3153471,85125
2020-10-23,22:05,19:02,27.0,Ecuador,17725220,156451,,12500,,134187,,9764,359,8826,705,509514,28745
2020-10-23,22:05,19:02,64.0,Nepal,29296880,153008,4499,829,17,105488,2668,46691,,5223,28,1367016,46661
2020-10-23,22:05,19:02,26.0,Bolivia,11721964,140445,217,8584,26,106950,620,24911,71,11981,732,325340,27755
2020-10-23,22:05,19:02,25.0,Qatar,2807805,130711,249,229,1,127599,271,2883,35,46553,82,918548,327141
2020-10-23,22:05,19:02,34.0,Panama,4335582,127227,,2612,,103398,,21217,120,29345,602,607766,140181
2020-10-23,22:05,19:02,32.0,Dominican Republic,10881517,122873,,2212,,100920,,19741,158,11292,203,554736,50980
2020-10-23,22:05,19:02,41.0,UAE,9927214,122273,1563,475,1,115068,1704,6730,,12317,48,12223225,1231285
2020-10-23,22:05,19:02,37.0,Kuwait,4289952,120232,812,740,10,111440,726,8052,122,28026,172,865560,201764
2020-10-23,22:05,19:02,46.0,Portugal,10187366,112440,2899,2276,31,65880,1349,44284,198,11037,223,3093526,303663
