Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-23,23:00,20:58,1.0,USA,331928610.0,18825930,227570.0,332927.0,4102.0,11027191.0,163380.0,7465812.0,28371.0,56717.0,1003.0,239602524.0,721850.0
2020-12-23,23:00,20:58,3.0,India,1386456559.0,10123544,24241.0,146778.0,302.0,9692061.0,29364.0,284705.0,8944.0,7302.0,106.0,164268721.0,118481.0
2020-12-23,23:00,20:58,2.0,Brazil,213279528.0,7365517,81351.0,189220.0,1535.0,6354972.0,67992.0,821325.0,8318.0,34535.0,887.0,25700000.0,120499.0
2020-12-23,23:00,20:58,4.0,Russia,145964438.0,2933753,27250.0,52461.0,549.0,2343967.0,24447.0,537325.0,2300.0,20099.0,359.0,86704613.0,594012.0
2020-12-23,23:00,20:58,19.0,France,65342608.0,2505875,14929.0,61978.0,276.0,187272.0,1214.0,2256625.0,2710.0,38350.0,949.0,31689112.0,484969.0
2020-12-23,23:00,20:58,13.0,UK,68056213.0,2149551,39237.0,69051.0,744.0,,,,1529.0,31585.0,1015.0,51747003.0,760357.0
2020-12-23,23:00,20:58,18.0,Turkey,84770323.0,2082610,19650.0,18861.0,259.0,1901307.0,34492.0,162442.0,4901.0,24568.0,222.0,23030162.0,271677.0
2020-12-23,23:00,20:58,17.0,Italy,60419178.0,1991278,13908.0,70395.0,553.0,1322067.0,20494.0,598816.0,2624.0,32958.0,1165.0,25558583.0,423021.0
2020-12-23,23:00,20:58,9.0,Spain,46763453.0,1847874,17764.0,49698.0,438.0,,,,1932.0,39515.0,1063.0,25991493.0,555808.0
2020-12-23,23:00,20:58,20.0,Germany,83912009.0,1587420,30809.0,29101.0,860.0,1136700.0,0.0,421619.0,5243.0,18918.0,347.0,31974158.0,381044.0
2020-12-23,23:00,20:58,12.0,Argentina,45393104.0,1555279,8141.0,42254.0,257.0,1379726.0,5325.0,133299.0,3399.0,34262.0,931.0,4558637.0,100426.0
2020-12-23,23:00,20:58,8.0,Colombia,51140632.0,1530593,12526.0,40931.0,251.0,1394374.0,12034.0,95288.0,2578.0,29929.0,800.0,7601677.0,148643.0
2020-12-23,23:00,20:58,7.0,Mexico,129576599.0,1338426,12511.0,119495.0,897.0,996302.0,8974.0,222629.0,3913.0,10329.0,922.0,3420215.0,26395.0
2020-12-23,23:00,20:58,43.0,Poland,37826732.0,1226883,12358.0,26255.0,472.0,965178.0,10906.0,235450.0,1639.0,32434.0,694.0,6976460.0,184432.0
2020-12-23,23:00,20:58,11.0,Iran,84502965.0,1177004,6261.0,54156.0,153.0,914194.0,10196.0,208654.0,5419.0,13929.0,641.0,7201567.0,85223.0
2020-12-23,23:00,20:58,6.0,Peru,33189543.0,1000153,1678.0,37218.0,45.0,936182.0,1853.0,26753.0,1111.0,30135.0,1121.0,5397861.0,162637.0
2020-12-23,23:00,20:58,28.0,Ukraine,43607313.0,989642,10136.0,17172.0,275.0,615660.0,15372.0,356810.0,177.0,22694.0,394.0,5348820.0,122659.0
2020-12-23,23:00,20:58,5.0,South Africa,59663489.0,954258,23547.0,25657.0,750.0,811372.0,15026.0,117229.0,546.0,15994.0,430.0,6269776.0,105086.0
2020-12-23,23:00,20:58,42.0,Netherlands,17153009.0,721071,10388.0,10737.0,104.0,,,,603.0,42038.0,626.0,5514008.0,321460.0
2020-12-23,23:00,20:58,23.0,Indonesia,274898255.0,685639,7514.0,20408.0,151.0,558703.0,5981.0,106528.0,,2494.0,74.0,6926508.0,25197.0
2020-12-23,23:00,20:58,70.0,Czechia,10718488.0,646312,10898.0,10664.0,102.0,546926.0,5914.0,88722.0,618.0,60299.0,995.0,3600093.0,335877.0
2020-12-23,23:00,20:58,36.0,Belgium,11613713.0,629109,2198.0,18821.0,124.0,43286.0,252.0,567002.0,539.0,54169.0,1621.0,6656485.0,573157.0
2020-12-23,23:00,20:58,38.0,Romania,19175900.0,604251,5459.0,14766.0,130.0,516423.0,7444.0,73062.0,1251.0,31511.0,770.0,4656714.0,242842.0
2020-12-23,23:00,20:58,10.0,Chile,19194314.0,590914,1725.0,16228.0,11.0,561794.0,1949.0,12892.0,694.0,30786.0,845.0,6169000.0,321397.0
2020-12-23,23:00,20:58,21.0,Iraq,40647170.0,587676,1173.0,12737.0,12.0,525792.0,1448.0,49147.0,188.0,14458.0,313.0,4257654.0,104747.0
2020-12-23,23:00,20:58,24.0,Canada,37899658.0,526534,6835.0,14558.0,178.0,435817.0,8492.0,76159.0,715.0,13893.0,384.0,13254156.0,349717.0
2020-12-23,23:00,20:58,15.0,Bangladesh,165469573.0,504868,1367.0,7359.0,30.0,444345.0,2416.0,53164.0,,3051.0,44.0,3122426.0,18870.0
2020-12-23,23:00,20:58,22.0,Philippines,110272700.0,464004,1189.0,9048.0,27.0,429972.0,553.0,24984.0,708.0,4208.0,82.0,6560692.0,59495.0
2020-12-23,23:00,20:58,16.0,Pakistan,222915736.0,462814,2142.0,9557.0,83.0,415352.0,4415.0,37905.0,2419.0,2076.0,43.0,6406281.0,28739.0
2020-12-23,23:00,20:58,55.0,Switzerland,8684781.0,423299,5033.0,6975.0,111.0,311500.0,0.0,104824.0,429.0,48740.0,803.0,3428057.0,394720.0
2020-12-23,23:00,20:58,49.0,Morocco,37118271.0,423214,2566.0,7086.0,56.0,385895.0,2970.0,30233.0,934.0,11402.0,191.0,4338954.0,116895.0
2020-12-23,23:00,20:58,33.0,Sweden,10129298.0,396048,6609.0,8279.0,112.0,,,,302.0,39099.0,817.0,3989420.0,393850.0
2020-12-23,23:00,20:58,30.0,Israel,9197590.0,384728,3274.0,3141.0,13.0,351780.0,1005.0,29807.0,502.0,41829.0,342.0,7277202.0,791207.0
2020-12-23,23:00,20:58,46.0,Portugal,10182432.0,383258,4602.0,6343.0,89.0,308446.0,3621.0,68469.0,511.0,37639.0,623.0,5323341.0,522797.0
2020-12-23,23:00,20:58,14.0,Saudi Arabia,35070484.0,361536,177.0,6148.0,9.0,352418.0,169.0,2970.0,383.0,10309.0,175.0,10755192.0,306674.0
2020-12-23,23:00,20:58,67.0,Austria,9030916.0,344357,2131.0,5654.0,114.0,312921.0,3326.0,25782.0,472.0,38131.0,626.0,3682136.0,407726.0
2020-12-23,23:00,20:58,65.0,Serbia,8720457.0,312253,4426.0,2833.0,51.0,31536.0,0.0,277884.0,309.0,35807.0,325.0,2188004.0,250905.0
