<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-19 22:05:00,18:59,2020-10-19,1.0,USA,331584544.0,8409744,21945.0,224967.0,237.0,5475214.0,17530.0,2709563.0,15384.0,25362.0,678.0,126151660.0,380451.0
2020-10-19 22:05:00,18:59,2020-10-19,3.0,India,1384048939.0,7593994,45756.0,115233.0,591.0,6730054.0,70159.0,748707.0,8944.0,5487.0,83.0,95083976.0,68700.0
2020-10-19 22:05:00,18:59,2020-10-19,2.0,Brazil,213011598.0,5237961,2617.0,153982.0,77.0,4650030.0,,433949.0,8318.0,24590.0,723.0,17900000.0,84033.0
2020-10-19 22:05:00,18:59,2020-10-19,4.0,Russia,145953362.0,1415316,15982.0,24366.0,179.0,1075904.0,5328.0,315046.0,2300.0,9697.0,167.0,54300208.0,372038.0
2020-10-19 22:05:00,18:59,2020-10-19,9.0,Spain,46760248.0,1015795,12214.0,33992.0,73.0,,,,1857.0,21723.0,727.0,15503165.0,331546.0
2020-10-19 22:05:00,18:59,2020-10-19,12.0,Argentina,45319522.0,989680,,26267.0,,803965.0,,159448.0,4387.0,21838.0,580.0,2373496.0,52372.0
2020-10-19 22:05:00,18:59,2020-10-19,8.0,Colombia,51044371.0,959572,,28970.0,,858294.0,,72308.0,2115.0,18799.0,568.0,4433518.0,86856.0
2020-10-19 22:05:00,18:59,2020-10-19,19.0,France,65317031.0,910277,13243.0,33623.0,146.0,105935.0,1239.0,770719.0,2099.0,13936.0,515.0,13550961.0,207464.0
2020-10-19 22:05:00,18:59,2020-10-19,6.0,Peru,33107952.0,868675,,33759.0,,779779.0,,55137.0,1068.0,26238.0,1020.0,4230353.0,127775.0
2020-10-19 22:05:00,18:59,2020-10-19,7.0,Mexico,129336175.0,851227,4119.0,86167.0,108.0,619036.0,3356.0,146024.0,2617.0,6582.0,666.0,2183272.0,16881.0
2020-10-19 22:05:00,18:59,2020-10-19,13.0,UK,67993010.0,741212,18804.0,43726.0,80.0,,,,592.0,10901.0,643.0,29922135.0,440077.0
2020-10-19 22:05:00,18:59,2020-10-19,5.0,South Africa,59530699.0,703793,,18471.0,,634543.0,,50779.0,546.0,11822.0,310.0,4549478.0,76422.0
2020-10-19 22:05:00,18:59,2020-10-19,11.0,Iran,84312043.0,534631,4251.0,30712.0,337.0,431360.0,3960.0,72559.0,4771.0,6341.0,364.0,4540455.0,53853.0
2020-10-19 22:05:00,18:59,2020-10-19,10.0,Chile,19165205.0,493305,1545.0,13676.0,41.0,465021.0,1078.0,14608.0,769.0,25740.0,714.0,3929612.0,205039.0
2020-10-19 22:05:00,18:59,2020-10-19,21.0,Iraq,40486486.0,430678,4044.0,10317.0,63.0,363532.0,3055.0,56829.0,454.0,10638.0,255.0,2644770.0,65325.0
2020-10-19 22:05:00,18:59,2020-10-19,17.0,Italy,60434905.0,423578,9338.0,36616.0,73.0,252959.0,1498.0,134003.0,797.0,7009.0,606.0,13639444.0,225688.0
2020-10-19 22:05:00,18:59,2020-10-19,15.0,Bangladesh,165178405.0,390206,1637.0,5681.0,21.0,305599.0,1627.0,78926.0,,2362.0,34.0,2178714.0,13190.0
2020-10-19 22:05:00,18:59,2020-10-19,20.0,Germany,83864554.0,372255,5274.0,9892.0,26.0,294800.0,2900.0,67563.0,851.0,4439.0,118.0,19276507.0,229853.0
2020-10-19 22:05:00,18:59,2020-10-19,23.0,Indonesia,274384901.0,365240,3373.0,12617.0,106.0,289243.0,3919.0,63380.0,,1331.0,46.0,4092595.0,14916.0
2020-10-19 22:05:00,18:59,2020-10-19,22.0,Philippines,110013651.0,359169,2638.0,6675.0,26.0,310303.0,226.0,42191.0,1562.0,3265.0,61.0,4398498.0,39981.0
2020-10-19 22:05:00,18:59,2020-10-19,18.0,Turkey,84609240.0,349451,1958.0,9371.0,75.0,305427.0,1424.0,34653.0,1447.0,4130.0,111.0,12524561.0,148028.0
2020-10-19 22:05:00,18:59,2020-10-19,14.0,Saudi Arabia,34974131.0,342583,381.0,5201.0,16.0,328895.0,357.0,8487.0,844.0,9795.0,149.0,7403020.0,211671.0
2020-10-19 22:05:00,18:59,2020-10-19,16.0,Pakistan,222152747.0,323452,433.0,6659.0,5.0,307409.0,340.0,9384.0,526.0,1456.0,30.0,4101115.0,18461.0
2020-10-19 22:05:00,18:59,2020-10-19,30.0,Israel,9197590.0,304635,1526.0,2260.0,51.0,272768.0,4675.0,29607.0,632.0,33121.0,246.0,4226477.0,459520.0
2020-10-19 22:05:00,18:59,2020-10-19,28.0,Ukraine,43653729.0,303638,4766.0,5673.0,66.0,126489.0,1112.0,171476.0,177.0,6956.0,130.0,2765787.0,63357.0
2020-10-19 22:05:00,18:59,2020-10-19,42.0,Netherlands,17146296.0,236226,7992.0,6768.0,17.0,,,,406.0,13777.0,395.0,2872319.0,167518.0
2020-10-19 22:05:00,18:59,2020-10-19,36.0,Belgium,11604776.0,222253,9138.0,10413.0,21.0,21157.0,83.0,190683.0,412.0,19152.0,897.0,4112480.0,354378.0
2020-10-19 22:05:00,18:59,2020-10-19,24.0,Canada,37840952.0,199970,1822.0,9772.0,12.0,168699.0,1587.0,21499.0,188.0,5284.0,258.0,8698704.0,229875.0
2020-10-19 22:05:00,18:59,2020-10-19,43.0,Poland,37834066.0,183248,7482.0,3614.0,41.0,94014.0,1363.0,85620.0,672.0,4843.0,96.0,4008471.0,105949.0
2020-10-19 22:05:00,18:59,2020-10-19,38.0,Romania,19198567.0,182854,2466.0,5931.0,59.0,132082.0,1188.0,44841.0,757.0,9524.0,309.0,2860226.0,148981.0
2020-10-19 22:05:00,18:59,2020-10-19,70.0,Czechia,10714970.0,177974,4089.0,1501.0,79.0,72553.0,419.0,103920.0,587.0,16610.0,140.0,1814002.0,169296.0
2020-10-19 22:05:00,18:59,2020-10-19,49.0,Morocco,37040595.0,175749,2117.0,2976.0,48.0,146421.0,2449.0,26352.0,539.0,4745.0,80.0,3061219.0,82645.0
2020-10-19 22:05:00,18:59,2020-10-19,27.0,Ecuador,17722290.0,153423,134.0,12395.0,8.0,134187.0,,6841.0,366.0,8657.0,699.0,495852.0,27979.0
2020-10-19 22:05:00,18:59,2020-10-19,26.0,Bolivia,11720223.0,139771,61.0,8481.0,18.0,104483.0,281.0,26807.0,71.0,11926.0,724.0,321061.0,27394.0
2020-10-19 22:05:00,18:59,2020-10-19,64.0,Nepal,29291145.0,136036,3790.0,757.0,18.0,94501.0,2335.0,40778.0,,4644.0,26.0,1300918.0,44413.0
