<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-21 23:00:00,20:59,2020-12-21,1.0,USA,331918024.0,18374486,154009.0,325884.0,1411.0,10711820.0,113210.0,7336782.0,27961.0,55359.0,982.0,235830541.0,710508.0
2020-12-21 23:00:00,20:59,2020-12-21,3.0,India,1386382478.0,10075422,19260.0,146145.0,302.0,9635614.0,30390.0,293663.0,8944.0,7267.0,105.0,162098329.0,116922.0
2020-12-21 23:00:00,20:59,2020-12-21,2.0,Brazil,213271284.0,7241612,28457.0,186818.0,451.0,6245801.0,23037.0,808993.0,8318.0,33955.0,876.0,25700000.0,120504.0
2020-12-21 23:00:00,20:59,2020-12-21,4.0,Russia,145964097.0,2877727,29350.0,51351.0,493.0,2295362.0,19705.0,531014.0,2300.0,19715.0,352.0,86391683.0,591869.0
2020-12-21 23:00:00,20:59,2020-12-21,19.0,France,65341821.0,2479151,5797.0,60900.0,351.0,184464.0,658.0,2233787.0,2746.0,37941.0,932.0,31237270.0,478059.0
2020-12-21 23:00:00,20:59,2020-12-21,13.0,UK,68054268.0,2073511,33364.0,67616.0,215.0,,,,1364.0,30468.0,994.0,50851151.0,747215.0
2020-12-21 23:00:00,20:59,2020-12-21,18.0,Turkey,84765367.0,2043704,19103.0,18351.0,254.0,1834705.0,34419.0,190648.0,5192.0,24110.0,216.0,22635637.0,267039.0
2020-12-21 23:00:00,20:59,2020-12-21,17.0,Italy,60419662.0,1964054,10869.0,69214.0,415.0,1281258.0,19632.0,613582.0,2731.0,32507.0,1146.0,25217014.0,417364.0
2020-12-21 23:00:00,20:59,2020-12-21,9.0,Spain,46763355.0,1830110,12662.0,49260.0,334.0,,,,1944.0,39136.0,1053.0,25991493.0,555809.0
2020-12-21 23:00:00,20:59,2020-12-21,12.0,Argentina,45390840.0,1541285,4116.0,41813.0,50.0,1368346.0,5729.0,131126.0,3462.0,33956.0,921.0,4496873.0,99070.0
2020-12-21 23:00:00,20:59,2020-12-21,20.0,Germany,83910548.0,1523695,11417.0,26983.0,285.0,1115400.0,29900.0,381312.0,5167.0,18159.0,322.0,31974158.0,381051.0
2020-12-21 23:00:00,20:59,2020-12-21,8.0,Colombia,51137670.0,1507222,11160.0,40475.0,207.0,1373332.0,10789.0,93415.0,2578.0,29474.0,791.0,7492520.0,146517.0
2020-12-21 23:00:00,20:59,2020-12-21,7.0,Mexico,129569201.0,1320545,6870.0,118202.0,326.0,978002.0,6887.0,224341.0,3890.0,10192.0,912.0,3377517.0,26067.0
2020-12-21 23:00:00,20:59,2020-12-21,43.0,Poland,37826958.0,1207333,4633.0,25474.0,77.0,946017.0,7748.0,235842.0,1714.0,31917.0,673.0,6911513.0,182714.0
2020-12-21 23:00:00,20:59,2020-12-21,11.0,Iran,84497091.0,1164535,6151.0,53816.0,191.0,894366.0,9312.0,216353.0,5519.0,13782.0,637.0,7097556.0,83998.0
2020-12-21 23:00:00,20:59,2020-12-21,6.0,Peru,33187033.0,997517,1618.0,37103.0,69.0,932295.0,1885.0,28119.0,1093.0,30057.0,1118.0,5374886.0,161957.0
2020-12-21 23:00:00,20:59,2020-12-21,28.0,Ukraine,43608741.0,970993,6545.0,16665.0,80.0,586268.0,5106.0,368060.0,177.0,22266.0,382.0,5303103.0,121606.0
2020-12-21 23:00:00,20:59,2020-12-21,5.0,South Africa,59659403.0,930711,8789.0,24907.0,216.0,796346.0,2432.0,109458.0,546.0,15600.0,417.0,6176683.0,103532.0
2020-12-21 23:00:00,20:59,2020-12-21,42.0,Netherlands,17152803.0,700873,11168.0,10519.0,28.0,,,,586.0,40861.0,613.0,5514008.0,321464.0
2020-12-21 23:00:00,20:59,2020-12-21,23.0,Indonesia,274882460.0,671778,6848.0,20085.0,205.0,546884.0,5073.0,104809.0,,2444.0,73.0,6824030.0,24825.0
2020-12-21 23:00:00,20:59,2020-12-21,70.0,Czechia,10718380.0,627523,3383.0,10411.0,80.0,534686.0,1379.0,82426.0,588.0,58546.0,971.0,3538944.0,330175.0
2020-12-21 23:00:00,20:59,2020-12-21,36.0,Belgium,11613438.0,625930,2170.0,18626.0,81.0,42980.0,69.0,564324.0,544.0,53897.0,1604.0,6606666.0,568881.0
2020-12-21 23:00:00,20:59,2020-12-21,38.0,Romania,19176598.0,593783,2489.0,14481.0,87.0,501896.0,3119.0,77406.0,1255.0,30964.0,755.0,4607030.0,240242.0
2020-12-21 23:00:00,20:59,2020-12-21,10.0,Chile,19193418.0,587488,1943.0,16197.0,43.0,557913.0,1957.0,13378.0,673.0,30609.0,844.0,6107861.0,318227.0
2020-12-21 23:00:00,20:59,2020-12-21,21.0,Iraq,40642226.0,585345,1200.0,12710.0,13.0,522637.0,1668.0,49998.0,182.0,14402.0,313.0,4182466.0,102909.0
2020-12-21 23:00:00,20:59,2020-12-21,24.0,Canada,37897852.0,512404,5895.0,14282.0,64.0,420464.0,5091.0,77658.0,694.0,13521.0,377.0,13115616.0,346078.0
2020-12-21 23:00:00,20:59,2020-12-21,15.0,Bangladesh,165460614.0,502183,1470.0,7312.0,32.0,439694.0,2167.0,55177.0,,3035.0,44.0,3091349.0,18683.0
2020-12-21 23:00:00,20:59,2020-12-21,22.0,Philippines,110264730.0,461505,1716.0,8957.0,10.0,429207.0,73.0,23341.0,708.0,4185.0,81.0,6495973.0,58913.0
2020-12-21 23:00:00,20:59,2020-12-21,16.0,Pakistan,222892259.0,458968,1680.0,9392.0,62.0,409085.0,1680.0,40491.0,2403.0,2059.0,42.0,6336113.0,28427.0
2020-12-21 23:00:00,20:59,2020-12-21,49.0,Morocco,37115881.0,418002,877.0,7000.0,43.0,380134.0,1980.0,30868.0,1069.0,11262.0,189.0,4308127.0,116072.0
2020-12-21 23:00:00,20:59,2020-12-21,55.0,Switzerland,8684436.0,413991,10002.0,6722.0,104.0,311500.0,0.0,95769.0,433.0,47670.0,774.0,3349768.0,385721.0
2020-12-21 23:00:00,20:59,2020-12-21,30.0,Israel,9197590.0,378259,3779.0,3111.0,14.0,348873.0,1140.0,26275.0,463.0,41126.0,338.0,7190345.0,781764.0
2020-12-21 23:00:00,20:59,2020-12-21,46.0,Portugal,10182594.0,376220,2099.0,6191.0,57.0,299603.0,2370.0,70426.0,502.0,36947.0,608.0,5186675.0,509367.0
2020-12-21 23:00:00,20:59,2020-12-21,33.0,Sweden,10128955.0,367120,0.0,7993.0,0.0,,,,281.0,36245.0,789.0,3989420.0,393863.0
2020-12-21 23:00:00,20:59,2020-12-21,14.0,Saudi Arabia,35067519.0,361178,168.0,6131.0,9.0,352089.0,211.0,2958.0,410.0,10300.0,175.0,10676018.0,304442.0
2020-12-21 23:00:00,20:59,2020-12-21,67.0,Austria,9030636.0,340373,1519.0,5435.0,84.0,305658.0,2445.0,29280.0,478.0,37691.0,602.0,3614233.0,400219.0
2020-12-21 23:00:00,20:59,2020-12-21,105.0,Hungary,9648708.0,305130,2141.0,8282.0,183.0,102962.0,5519.0,193886.0,517.0,31624.0,858.0,2520288.0,261205.0
2020-12-21 23:00:00,20:59,2020-12-21,65.0,Serbia,8720649.0,303747,3685.0,2733.0,47.0,31536.0,0.0,269478.0,330.0,34831.0,313.0,2155365.0,247156.0
2020-12-21 23:00:00,20:59,2020-12-21,141.0,Jordan,10250747.0,277448,2499.0,3604.0,36.0,246168.0,3062.0,27676.0,313.0,27066.0,352.0,2983088.0,291012.0
2020-12-21 23:00:00,20:59,2020-12-21,64.0,Nepal,29381468.0,254514,742.0,1795.0,7.0,244743.0,1079.0,7976.0,,8662.0,61.0,1877181.0,63890.0
2020-12-21 23:00:00,20:59,2020-12-21,34.0,Panama,4346539.0,212339,2755.0,3566.0,39.0,173508.0,1763.0,35265.0,192.0,48852.0,820.0,1163813.0,267756.0
2020-12-21 23:00:00,20:59,2020-12-21,146.0,Georgia,3985534.0,209462,824.0,2140.0,46.0,184668.0,4227.0,22654.0,,52556.0,537.0,1797437.0,450990.0
2020-12-21 23:00:00,20:59,2020-12-21,27.0,Ecuador,17768432.0,206329,72.0,13949.0,1.0,181618.0,3667.0,10762.0,382.0,11612.0,785.0,713606.0,40161.0
2020-12-21 23:00:00,20:59,2020-12-21,60.0,Azerbaijan,10182167.0,203593,1505.0,2253.0,43.0,142807.0,3028.0,58533.0,,19995.0,221.0,2073137.0,203605.0
2020-12-21 23:00:00,20:59,2020-12-21,44.0,Japan,126292623.0,198523,2643.0,2900.0,27.0,167513.0,2180.0,28110.0,603.0,1572.0,23.0,4379067.0,34674.0
2020-12-21 23:00:00,20:59,2020-12-21,97.0,Croatia,4093219.0,195728,766.0,3257.0,80.0,176366.0,3208.0,16105.0,290.0,47818.0,796.0,950611.0,232240.0
2020-12-21 23:00:00,20:59,2020-12-21,41.0,UAE,9946473.0,194652,1077.0,639.0,2.0,169840.0,845.0,24173.0,,19570.0,64.0,19461277.0,1956601.0
2020-12-21 23:00:00,20:59,2020-12-21,77.0,Bulgaria,6923529.0,191195,166.0,6609.0,58.0,99758.0,1732.0,84828.0,536.0,27615.0,955.0,1101624.0,159113.0
