scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-21,23:00,20:58,1.0,USA,331759224,12406400,191696.0,261567,1813.0,7385411,100228.0,4759422,22805,37396,788,178444067,537872
2020-11-21,23:00,20:58,3.0,India,1385271269,9095543,45101.0,133260,499.0,8519764,44016.0,442519,8944,6566,96,130657808,94319
2020-11-21,23:00,20:58,2.0,Brazil,213147624,6020164,32945.0,168687,469.0,5422102,14604.0,429375,8318,28244,791,21900000,102746
2020-11-21,23:00,20:58,19.0,France,65330016,2127051,17881.0,48518,1391.0,149521,0.0,1929012,4582,32559,743,19779652,302765
2020-11-21,23:00,20:58,4.0,Russia,145958985,2064748,24822.0,35778,467.0,1577435,26021.0,451535,2300,14146,245,71838293,492181
2020-11-21,23:00,20:58,9.0,Spain,46761875,1589219,0.0,42619,0.0,,,,3054,33985,911,20742051,443568
2020-11-21,23:00,20:58,13.0,UK,68025098,1493383,19875.0,54626,340.0,,,,1421,21953,803,40266183,591931
2020-11-21,23:00,20:58,17.0,Italy,60426920,1380531,34764.0,49261,692.0,539524,19502.0,791746,3758,22846,815,20199829,334285
2020-11-21,23:00,20:58,12.0,Argentina,45356879,1359042,9608.0,36790,258.0,1177819,10305.0,144433,4187,29963,811,3622893,79875
2020-11-21,23:00,20:58,8.0,Colombia,51093242,1233444,7954.0,34929,168.0,1138581,6188.0,59934,2376,24141,684,5955489,116561
2020-11-21,23:00,20:58,7.0,Mexico,129458236,1025969,6426.0,100823,719.0,770728,4367.0,154418,2852,7925,779,2665407,20589
2020-11-21,23:00,20:58,6.0,Peru,33149375,946087,2170.0,35484,38.0,873970,2436.0,36633,984,28540,1070,4896839,147720
2020-11-21,23:00,20:58,20.0,Germany,83888647,916664,16737.0,14233,185.0,593100,14000.0,309331,3615,10927,170,26456866,315381
2020-11-21,23:00,20:58,43.0,Poland,37830343,843475,24213.0,13288,574.0,407075,25275.0,423112,2125,22296,351,5901232,155992
2020-11-21,23:00,20:58,11.0,Iran,84408973,841308,12931.0,44327,431.0,596136,7111.0,200845,5778,9967,525,5747325,68089
2020-11-21,23:00,20:58,5.0,South Africa,59598116,765409,2646.0,20845,86.0,707784,744.0,36780,546,12843,350,5269062,88410
2020-11-21,23:00,20:58,28.0,Ukraine,43630164,612665,14580.0,10813,215.0,282313,7989.0,319539,177,14042,248,4154333,95217
2020-11-21,23:00,20:58,36.0,Belgium,11609313,553680,3416.0,15352,156.0,35281,489.0,503047,1249,47693,1322,5633655,485270
2020-11-21,23:00,20:58,10.0,Chile,19179984,539143,1558.0,15030,27.0,514584,1657.0,9529,712,28110,784,5017064,261578
2020-11-21,23:00,20:58,21.0,Iraq,40568064,533555,1786.0,11925,42.0,463040,2646.0,58590,366,13152,294,3244188,79969
2020-11-21,23:00,20:58,23.0,Indonesia,274645527,493308,4998.0,15774,96.0,413955,3403.0,63579,,1796,57,5304548,19314
2020-11-21,23:00,20:58,70.0,Czechia,10716756,489563,4834.0,7067,71.0,390065,10074.0,92431,913,45682,659,2905249,271094
2020-11-21,23:00,20:58,42.0,Netherlands,17149704,479260,6070.0,8870,48.0,,,,564,27946,517,3893908,227054
2020-11-21,23:00,20:58,15.0,Bangladesh,165326229,445281,1847.0,6350,28.0,360352,1921.0,78579,,2693,38,2635202,15939
2020-11-21,23:00,20:58,18.0,Turkey,84691021,440805,5532.0,12219,135.0,370825,3233.0,57761,4121,5205,144,17090101,201794
2020-11-21,23:00,20:58,22.0,Philippines,110145169,416852,1785.0,8080,55.0,375548,311.0,33224,1449,3785,73,5457998,49553
2020-11-21,23:00,20:58,38.0,Romania,19187059,412808,9685.0,9916,160.0,287310,8634.0,115582,1132,21515,517,3877953,202113
2020-11-21,23:00,20:58,16.0,Pakistan,222540111,371508,2843.0,7603,319.0,328931,1389.0,34974,1613,1669,34,5141403,23103
2020-11-21,23:00,20:58,14.0,Saudi Arabia,35023049,355034,221.0,5761,16.0,342882,478.0,6391,796,10137,164,9218646,263217
2020-11-21,23:00,20:58,30.0,Israel,9197590,328336,588.0,2754,10.0,317111,567.0,8471,313,35698,299,5237118,569401
2020-11-21,23:00,20:58,24.0,Canada,37870757,324375,5328.0,11397,84.0,259690,4185.0,53288,431,8565,301,10746717,283773
2020-11-21,23:00,20:58,49.0,Morocco,37080030,320962,4702.0,5256,74.0,266711,4499.0,48995,1024,8656,142,3776678,101852
2020-11-21,23:00,20:58,55.0,Switzerland,8679256,290601,0.0,3992,30.0,180700,0.0,105909,521,33482,460,2513729,289625
2020-11-21,23:00,20:58,46.0,Portugal,10185020,255970,6472.0,3824,62.0,169379,6379.0,82767,485,25132,375,4067735,399384
2020-11-21,23:00,20:58,67.0,Austria,9026432,241962,6611.0,2328,104.0,162751,6268.0,76883,697,26806,258,2820796,312504
2020-11-21,23:00,20:58,64.0,Nepal,29338457,218639,1674.0,1305,7.0,193325,2323.0,24009,,7452,44,1652043,56310
2020-11-21,23:00,20:58,33.0,Sweden,10123802,208295,0.0,6406,0.0,,,,182,20575,633,2914088,287845
2020-11-21,23:00,20:58,27.0,Ecuador,17746460,184876,1036.0,13139,44.0,160639,0.0,11098,348,10418,740,615856,34703
