scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-13,23:00,20:58,1.0,USA,331716877,11018759,191930.0,249508,1327.0,6762533,77146.0,4006718,32032,33217,752,164367834,495506
2020-11-13,23:00,20:58,3.0,India,1384974946,8773243,45343.0,129225,539.0,8161467,48122.0,482551,8944,6335,93,123101739,88884
2020-11-13,23:00,20:58,2.0,Brazil,213114648,5787766,36281.0,164514,1022.0,5256767,192423.0,366485,8318,27158,772,21900000,102762
2020-11-13,23:00,20:58,19.0,France,65326868,1922504,23794.0,43892,932.0,137155,2201.0,1741457,4903,29429,672,18754431,287086
2020-11-13,23:00,20:58,4.0,Russia,145957622,1880551,21983.0,32443,411.0,1406903,18735.0,441205,2300,12884,222,67347351,461417
2020-11-13,23:00,20:58,9.0,Spain,46761481,1492608,7740.0,40769,308.0,,,,3125,31920,872,19394289,414749
2020-11-13,23:00,20:58,13.0,UK,68017319,1317496,27301.0,51304,376.0,,,,1275,19370,754,37918526,557483
2020-11-13,23:00,20:58,12.0,Argentina,45347823,1284519,11163.0,34782,251.0,1100180,18283.0,149557,4397,28326,767,3377749,74485
2020-11-13,23:00,20:58,8.0,Colombia,51081394,1174012,8686.0,33491,179.0,1081691,11268.0,58830,2376,22983,656,5602354,109675
2020-11-13,23:00,20:58,17.0,Italy,60428856,1107303,40902.0,44139,550.0,399238,11480.0,663926,3230,18324,730,18455416,305407
2020-11-13,23:00,20:58,7.0,Mexico,129428645,991835,5658.0,97056,626.0,736197,4729.0,158582,2866,7663,750,2573807,19886
2020-11-13,23:00,20:58,6.0,Peru,33139333,930237,2231.0,35067,36.0,856023,2815.0,39147,970,28070,1058,4740666,143053
2020-11-13,23:00,20:58,20.0,Germany,83882806,771082,23197.0,12488,230.0,481700,13900.0,276894,3299,9192,149,25010416,298159
2020-11-13,23:00,20:58,5.0,South Africa,59581772,746945,2213.0,20153,77.0,692177,1274.0,34615,546,12536,338,5086887,85377
2020-11-13,23:00,20:58,11.0,Iran,84385475,738322,11737.0,40582,461.0,546642,5076.0,151098,5630,8749,481,5424479,64282
2020-11-13,23:00,20:58,43.0,Poland,37831245,665547,24051.0,9499,419.0,267580,13231.0,388468,2047,17593,251,5507437,145579
2020-11-13,23:00,20:58,10.0,Chile,19176401,528030,1592.0,14738,39.0,503540,1065.0,9752,733,27535,769,4741341,247249
2020-11-13,23:00,20:58,36.0,Belgium,11608213,520393,5002.0,13891,133.0,31372,242.0,475130,1452,44830,1197,5389904,464318
2020-11-13,23:00,20:58,21.0,Iraq,40548288,514496,2690.0,11580,48.0,441856,2628.0,61060,380,12688,286,3095079,76331
2020-11-13,23:00,20:58,28.0,Ukraine,43635877,512652,11787.0,9317,172.0,233849,6155.0,269486,177,11748,214,3782099,86674
2020-11-13,23:00,20:58,23.0,Indonesia,274582345,457735,5444.0,15037,104.0,385094,3010.0,57604,,1667,55,4981291,18141
2020-11-13,23:00,20:58,70.0,Czechia,10716323,450392,7279.0,5878,170.0,301385,15428.0,143129,1133,42029,549,2728817,254641
2020-11-13,23:00,20:58,42.0,Netherlands,17148878,436544,6091.0,8358,54.0,,,,635,25456,487,3711716,216441
2020-11-13,23:00,20:58,15.0,Bangladesh,165290393,428965,1767.0,6159,19.0,346387,1519.0,76419,,2595,37,2515339,15218
2020-11-13,23:00,20:58,18.0,Turkey,84671195,407939,3045.0,11326,93.0,348804,2010.0,47809,3356,4818,134,15863833,187358
