scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-25,23:00,20:58,1.0,USA,331616304,8882320,54133,230474,406,5762301,20690,2889545,16354,26785,695,133143559,401499
2020-10-25,23:00,20:58,3.0,India,1384271181,7909049,45157,119030,463,7133993,58270,656026,8944,5714,86,102523469,74063
2020-10-25,23:00,20:58,2.0,Brazil,213036330,5382087,863,156952,26,4817898,,407237,8318,25264,737,21900000,102799
2020-10-25,23:00,20:58,4.0,Russia,145954385,1513877,16710,26050,229,1138522,7704,349305,2300,10372,178,57300000,392588
2020-10-25,23:00,20:58,19.0,France,65319392,1138507,52010,34761,116,110322,836,993424,2500,17430,532,14880040,227804
2020-10-25,23:00,20:58,9.0,Spain,46760544,1110372,,34752,,,,,2031,23746,743,15503165,331544
2020-10-25,23:00,20:58,12.0,Argentina,45326314,1081336,,28613,,881113,,171610,4850,23857,631,2804114,61865
2020-10-25,23:00,20:58,8.0,Colombia,51053257,1007711,,30000,,907379,,70332,2365,19738,588,4718734,92428
2020-10-25,23:00,20:58,7.0,Mexico,129358368,886800,6025,88743,431,646739,5664,151318,2781,6855,686,2288589,17692
2020-10-25,23:00,20:58,6.0,Peru,33115484,886214,,34095,,803846,,48273,1044,26761,1030,4367969,131901
2020-10-25,23:00,20:58,13.0,UK,67998844,873800,19790,44896,151,,,,743,12850,660,31157988,458213
2020-10-25,23:00,20:58,5.0,South Africa,59542957,715868,1622,18968,24,646170,1529,50730,546,12023,319,4697939,78900
2020-10-25,23:00,20:58,11.0,Iran,84329667,568896,6191,32616,296,455054,4163,81226,4969,6746,387,4719597,55966
2020-10-25,23:00,20:58,17.0,Italy,60433453,525782,21273,37338,128,266203,2086,222241,1208,8700,618,14654002,242482
2020-10-25,23:00,20:58,10.0,Chile,19167892,502063,1540,13944,52,478252,1676,9867,723,26193,727,4119551,214919
2020-10-25,23:00,20:58,21.0,Iraq,40501318,451707,2554,10623,55,381349,3140,59735,400,11153,262,2756365,68056
2020-10-25,23:00,20:58,20.0,Germany,83868935,437531,9723,10138,27,317000,2900,110393,1296,5217,121,20380376,243003
2020-10-25,23:00,20:58,15.0,Bangladesh,165205282,398815,1308,5803,23,315107,1544,77905,,2414,35,2257589,13665
2020-10-25,23:00,20:58,23.0,Indonesia,274432288,389712,3732,13299,94,313764,4545,62649,,1420,48,4327144,15768
2020-10-25,23:00,20:58,22.0,Philippines,110037564,370028,2223,6977,43,328036,14944,35015,1562,3363,63,4550712,41356
2020-10-25,23:00,20:58,18.0,Turkey,84624109,361801,2017,9799,72,314390,1297,37612,1744,4275,116,13217888,156195
2020-10-25,23:00,20:58,14.0,Saudi Arabia,34983025,344875,323,5296,15,331330,335,8249,788,9858,151,7670348,219259
2020-10-25,23:00,20:58,28.0,Ukraine,43649444,343498,6088,6391,102,141508,1753,195599,177,7869,146,2991893,68544
2020-10-25,23:00,20:58,16.0,Pakistan,222223177,327895,832,6736,9,310491,390,10668,562,1476,30,4264053,19188
2020-10-25,23:00,20:58,30.0,Israel,9197590,309413,,2372,,291206,,15835,548,33641,258,4401559,478556
2020-10-25,23:00,20:58,36.0,Belgium,11605601,305409,17709,10737,79,22878,361,271794,708,26316,925,4525669,389956
2020-10-25,23:00,20:58,42.0,Netherlands,17146915,291254,10202,7046,27,,,,512,16986,411,2901903,169238
2020-10-25,23:00,20:58,70.0,Czechia,10715295,255373,4576,2167,90,97282,2380,155924,800,23833,202,2058256,192086
2020-10-25,23:00,20:58,43.0,Poland,37833389,253688,11742,4438,87,112619,3275,136631,947,6705,117,4330602,114465
2020-10-25,23:00,20:58,24.0,Canada,37846371,216104,2145,9946,24,181429,1793,24729,215,5710,263,9552469,252401
2020-10-25,23:00,20:58,38.0,Romania,19196475,209648,3855,6391,73,149741,1809,53516,828,10921,333,3055989,159195
2020-10-25,23:00,20:58,49.0,Morocco,37047765,197481,3020,3301,46,163195,2823,30985,743,5330,89,3197617,86311
2020-10-25,23:00,20:58,27.0,Ecuador,17726685,161635,2021,12553,11,141759,7572,7323,365,9118,708,521891,29441
2020-10-25,23:00,20:58,64.0,Nepal,29299748,158089,2856,847,5,111670,3336,45572,,5396,29,1393173,47549
2020-10-25,23:00,20:58,26.0,Bolivia,11722834,140779,167,8627,19,108067,434,24085,71,12009,736,326973,27892
2020-10-25,23:00,20:58,25.0,Qatar,2807805,131170,205,230,1,128099,231,2841,33,46716,82,934283,332745
2020-10-25,23:00,20:58,34.0,Panama,4335953,128515,,2628,,104562,,21325,128,29639,606,621118,143248
2020-10-25,23:00,20:58,41.0,UAE,9927866,125123,1359,477,2,118931,2037,5715,,12603,48,12465687,1255626
2020-10-25,23:00,20:58,32.0,Dominican Republic,10882111,124527,509,2223,3,102651,298,19653,178,11443,204,567976,52194
2020-10-25,23:00,20:58,37.0,Kuwait,4290297,121635,708,746,2,112771,661,8118,121,28351,174,876250,204240
2020-10-25,23:00,20:58,46.0,Portugal,10187204,118686,2577,2316,19,68877,1035,47493,230,11650,227,3156991,309898
2020-10-25,23:00,20:58,35.0,Oman,5146569,112932,1095,1174,27,99278,1329,12480,193,21943,228,376700,73194
2020-10-25,23:00,20:58,33.0,Sweden,10119165,110594,,5933,,,,,39,10929,586,2074744,205031
2020-10-25,23:00,20:58,29.0,Kazakhstan,18847133,110402,152,1796,,105618,52,2988,221,5858,95,3309626,175604
2020-10-25,23:00,20:58,31.0,Egypt,102933765,106397,,6187,,98813,,1397,41,1034,60,135000,1312
2020-10-25,23:00,20:58,40.0,Guatemala,18018534,104632,,3609,,93880,,7143,5,5807,200,409066,22703
2020-10-25,23:00,20:58,55.0,Switzerland,8674594,103653,,2083,2,55800,,45770,123,11949,240,1726438,199022
2020-10-25,23:00,20:58,61.0,Costa Rica,5108761,103088,,1282,,62037,,39769,201,20179,251,296363,58011
2020-10-25,23:00,20:58,44.0,Japan,126352656,96534,699,1711,5,89282,495,5541,159,764,14,2573495,20368
2020-10-25,23:00,20:58,56.0,Ethiopia,115840251,93343,485,1426,7,47543,701,44374,339,806,12,1444542,12470
2020-10-25,23:00,20:58,39.0,Belarus,9448332,92823,845,957,4,83237,567,8629,,9824,101,2372445,251097
2020-10-25,23:00,20:58,47.0,Honduras,9953732,92724,842,2617,5,37866,169,52241,25,9316,263,220422,22145
2020-10-25,23:00,20:58,57.0,Venezuela,28410184,89142,,770,,83443,,4929,117,3138,27,2022949,71205
2020-10-25,23:00,20:58,67.0,Austria,9022648,80811,2782,979,14,57858,1067,21974,174,8956,109,2088359,231457
2020-10-25,23:00,20:58,50.0,Bahrain,1719508,79975,,312,,76474,,3189,29,46510,181,1678847,976353
2020-10-25,23:00,20:58,53.0,Armenia,2965003,77837,2314,1180,23,50908,207,25749,,26252,398,377340,127265
2020-10-25,23:00,20:58,62.0,Moldova,4030968,71503,414,1685,16,52290,571,17528,824,17738,418,343554,85229
2020-10-25,23:00,20:58,83.0,Lebanon,6815654,69906,,562,,33438,,35906,244,10257,82,1139812,167234
2020-10-25,23:00,20:58,58.0,Uzbekistan,33620768,65307,384,549,5,62509,476,2249,252,1942,16,1377915,40984
2020-10-25,23:00,20:58,48.0,Nigeria,207712437,61930,,1129,,57285,,3516,7,298,5,603611,2906
2020-10-25,23:00,20:58,105.0,Hungary,9652512,59247,3149,1425,35,16242,235,41580,221,6138,148,980373,101567
2020-10-25,23:00,20:58,80.0,Paraguay,7159999,59043,,1293,,39214,,18536,136,8246,181,345336,48231
2020-10-25,23:00,20:58,45.0,Singapore,5864850,57970,5,28,,57858,14,84,,9884,5,3486260,594433
2020-10-25,23:00,20:58,66.0,Ireland,4955100,57128,1020,1882,,23364,,31882,39,11529,380,1538215,310431
2020-10-25,23:00,20:58,85.0,Libya,6900524,56013,1639,795,5,30731,766,24487,,8117,115,297762,43151
2020-10-25,23:00,20:58,54.0,Algeria,44097217,55880,,1907,,38932,,15041,33,1267,43,,
2020-10-25,23:00,20:58,52.0,Kyrgyzstan,6557733,55750,606,1134,4,47616,279,7000,24,8501,173,392223,59811
2020-10-25,23:00,20:58,141.0,Jordan,10234984,53087,2337,579,39,7508,,45000,55,5187,57,1710076,167081
2020-10-25,23:00,20:58,71.0,Palestine,5138005,50442,453,448,5,43592,360,6402,,9817,87,497115,96753
2020-10-25,23:00,20:58,60.0,Azerbaijan,10167949,49959,946,671,7,41279,228,8009,,4913,66,1291534,127020
2020-10-25,23:00,20:58,63.0,Kenya,54137408,49721,931,902,6,34209,333,14610,18,918,17,659920,12190
2020-10-25,23:00,20:58,123.0,Tunisia,11857477,48799,,819,,5032,,42948,169,4115,69,318592,26868
2020-10-25,23:00,20:58,51.0,Ghana,31273767,47690,,316,,46887,,487,9,1525,10,518785,16589
2020-10-25,23:00,20:58,168.0,Myanmar,54524991,44774,986,1095,29,24920,1212,18759,,821,20,605843,11111
2020-10-25,23:00,20:58,117.0,Slovakia,5460484,43843,3042,159,,9960,40,33724,66,8029,29,694117,127116
2020-10-25,23:00,20:58,73.0,Bosnia and Herzegovina,3274268,40893,1135,1086,11,26459,91,13348,,12489,332,291987,89176
2020-10-25,23:00,20:58,59.0,Afghanistan,39199143,40833,65,1514,3,34129,106,5190,93,1042,39,119994,3061
2020-10-25,23:00,20:58,76.0,Denmark,5798670,40356,945,702,2,31985,284,7669,18,6960,121,4905817,846025
2020-10-25,23:00,20:58,65.0,Serbia,8726104,39486,614,792,3,31536,,7158,26,4525,91,1283016,147032
2020-10-25,23:00,20:58,77.0,Bulgaria,6931629,37562,,1084,,18232,,18246,138,5419,156,659602,95158
2020-10-25,23:00,20:58,97.0,Croatia,4097141,36380,2421,437,8,24799,1014,11144,58,8879,107,445568,108751
