scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-10,23:00,20:59,1.0,USA,331859797,15958610,216094.0,298716,3273.0,9289674,120513.0,6370220,27220,48088,900,214227911,645537
2020-12-10,23:00,20:59,3.0,India,1385975035,9795598,33272.0,142214,479.0,9288853,44348.0,364531,8944,7068,103,150759726,108775
2020-12-10,23:00,20:59,2.0,Brazil,213225942,6735373,6921.0,179063,68.0,5901511,46802.0,654799,8318,31588,840,25700000,120529
2020-12-10,23:00,20:59,4.0,Russia,145962223,2569126,27927.0,45280,562.0,2033669,25877.0,490177,2300,17601,310,81021364,555084
2020-12-10,23:00,20:59,19.0,France,65337492,2337966,13750.0,56940,292.0,174658,1411.0,2106368,2959,35783,871,28282874,432874
2020-12-10,23:00,20:59,13.0,UK,68043572,1787783,20964.0,63082,516.0,,,,1243,26274,927,46730999,686781
2020-12-10,23:00,20:59,17.0,Italy,60422323,1787147,16998.0,62626,887.0,1027994,30099.0,696527,3291,29578,1036,23676174,391845
2020-12-10,23:00,20:59,18.0,Turkey,84738106,1748567,823225.0,15751,220.0,1154333,706972.0,578483,5943,20635,186,20500579,241929
2020-12-10,23:00,20:59,9.0,Spain,46762812,1734386,8913.0,47344,325.0,,,,2158,37089,1012,24101272,515394
2020-12-10,23:00,20:59,12.0,Argentina,45378388,1475222,5303.0,40222,213.0,1311488,5901.0,123512,3688,32509,886,4145226,91348
2020-12-10,23:00,20:59,8.0,Colombia,51121380,1392133,7523.0,38308,150.0,1287597,9271.0,66228,2376,27232,749,6855035,134093
2020-12-10,23:00,20:59,20.0,Germany,83902518,1267723,29539.0,21197,582.0,922100,20000.0,324426,4339,15109,253,30494036,363446
2020-12-10,23:00,20:59,7.0,Mexico,129528514,1205229,11974.0,111655,781.0,889168,8118.0,204406,3515,9305,862,3086510,23829
