Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-13,23:58,21:57,1.0,USA,332039770,23532180,238027.0,392474,4188.0,13900237,156479.0,9239469,29209,70872,1182,276983732,834188
2021-01-13,23:58,21:57,3.0,India,1387234405,10506305,11494.0,151726,184.0,10140473,13560.0,214106,8944,7574,109,183489114,132270
2021-01-13,23:58,21:57,2.0,Brazil,213366090,8256536,60899.0,205964,1274.0,7273707,66224.0,776865,8318,38697,965,28600000,134042
2021-01-13,23:58,21:57,4.0,Russia,145968016,3471053,22850.0,63370,566.0,2854088,28658.0,553595,2300,23780,434,94631354,648302
2021-01-13,23:58,21:57,13.0,UK,68076632,3211576,47525.0,84767,1564.0,1406967,0.0,1719842,3496,47176,1245,61779630,907501
2021-01-13,23:58,21:57,19.0,France,65350871,2830442,23852.0,69031,229.0,205672,1282.0,2555739,2711,43311,1056,38490013,588975
2021-01-13,23:58,21:57,18.0,Turkey,84822365,2355839,9554.0,23325,173.0,2227927,9463.0,104587,2652,27774,275,26729595,315124
2021-01-13,23:58,21:57,17.0,Italy,60414097,2319036,15773.0,80326,507.0,1673936,20532.0,564774,2579,38386,1330,28300119,468436
2021-01-13,23:58,21:57,9.0,Spain,46764489,2176089,38869.0,52878,195.0,,,,2744,46533,1131,28775103,615320
2021-01-13,23:58,21:57,20.0,Germany,83927340,1980861,23766.0,44404,1227.0,1596600,26600.0,339857,5230,23602,529,35118592,418440
2021-01-13,23:58,21:57,8.0,Colombia,51171732,1816082,14179.0,46782,331.0,1646892,14278.0,122408,3482,35490,914,8769587,171376
2021-01-13,23:58,21:57,12.0,Argentina,45416877,1744704,13783.0,44848,194.0,1527861,9146.0,171995,3619,38415,987,5314594,117018
2021-01-13,23:58,21:57,7.0,Mexico,129654274,1556028,14395.0,135682,1314.0,1168354,7981.0,251992,3913,12001,1046,3918394,30222
2021-01-13,23:58,21:57,43.0,Poland,37824363,1404905,9126.0,32074,481.0,1147123,8997.0,225708,1606,37143,848,7792827,206027
2021-01-13,23:58,21:57,11.0,Iran,84564648,1305339,6317.0,56457,97.0,1094388,5923.0,154494,4469,15436,668,8316375,98343
2021-01-13,23:58,21:57,5.0,South Africa,59706390,1278303,18555.0,35140,806.0,1030930,11807.0,212233,546,21410,589,7358741,123249
2021-01-13,23:58,21:57,28.0,Ukraine,43592317,1130839,6409.0,20214,195.0,826871,14503.0,283754,177,25941,464,5733555,131527
2021-01-13,23:58,21:57,6.0,Peru,33215904,1040231,2881.0,38399,64.0,971000,84.0,30832,1517,31317,1156,5697183,171520
2021-01-13,23:58,21:57,42.0,Netherlands,17155178,889221,6086.0,12685,122.0,,,,700,51834,739,6352647,370305
2021-01-13,23:58,21:57,23.0,Indonesia,275064108,858043,11278.0,24951,306.0,703464,7657.0,129628,,3119,91,8063068,29313
2021-01-13,23:58,21:57,70.0,Czechia,10719624,855600,10801.0,13656,171.0,692547,15954.0,149397,1104,79816,1274,5260650,490749
2021-01-13,23:58,21:57,38.0,Romania,19168577,681392,4424.0,16969,88.0,610122,5077.0,54301,1081,35547,885,5077520,264888
2021-01-13,23:58,21:57,24.0,Canada,37918624,679505,6130.0,17340,154.0,582085,7552.0,80080,843,17920,457,14714036,388042
2021-01-13,23:58,21:57,36.0,Belgium,11616601,667322,2099.0,20194,72.0,46417,673.0,600711,356,57446,1738,7363913,633913
2021-01-13,23:58,21:57,10.0,Chile,19203719,652525,3390.0,17204,22.0,611564,2760.0,23757,981,33979,896,7022544,365687
2021-01-13,23:58,21:57,21.0,Iraq,40699084,605416,867.0,12915,4.0,562575,1992.0,29926,135,14875,317,4971484,122152
2021-01-13,23:58,21:57,15.0,Bangladesh,165563643,524910,890.0,7833,14.0,469522,841.0,47555,,3170,47,3401506,20545
2021-01-13,23:58,21:57,30.0,Israel,9197590,517271,7208.0,3803,32.0,435818,5657.0,77650,1094,56240,413,9174670,997508
2021-01-13,23:58,21:57,33.0,Sweden,10132905,512203,5337.0,9834,167.0,,,,345,50548,971,4717676,465580
