scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-18,23:00,20:57,1.0,USA,331902144,17789713,232396.0,319788,2882.0,10344310,103215.0,7125615,28149,53599,964,230078927,693213
2020-12-18,23:00,20:57,3.0,India,1386271357,10004825,27065.0,145171,342.0,9549923,29995.0,309731,8944,7217,105,158918646,114637
2020-12-18,23:00,20:57,2.0,Brazil,213258918,7162978,109492.0,185650,1691.0,6177702,45019.0,799626,8318,33588,871,25700000,120511
2020-12-18,23:00,20:57,4.0,Russia,145963586,2791220,28552.0,49762,611.0,2228633,26093.0,512825,2300,19123,341,84904111,581680
2020-12-18,23:00,20:57,19.0,France,65340640,2427316,0.0,59619,0.0,181506,0.0,2186191,2808,37149,912,30011276,459305
2020-12-18,23:00,20:57,18.0,Turkey,84757932,1982090,26410.0,17610,246.0,1753552,31945.0,210928,5707,23385,208,22107503,260831
2020-12-18,23:00,20:57,13.0,UK,68051351,1977167,28507.0,66541,489.0,,,,1340,29054,978,49579548,728561
2020-12-18,23:00,20:57,17.0,Italy,60420388,1906377,0.0,67220,0.0,1203814,0.0,635343,2855,31552,1113,24868550,411592
2020-12-18,23:00,20:57,9.0,Spain,46763207,1817448,11815.0,48926,149.0,,,,1920,38865,1046,24918644,532869
2020-12-18,23:00,20:57,12.0,Argentina,45387444,1524372,7326.0,41534,169.0,1352556,4642.0,130282,3471,33586,915,4405320,97060
2020-12-18,23:00,20:57,20.0,Germany,83908358,1469991,34159.0,26003,894.0,1069400,21800.0,374588,4899,17519,310,31974158,381060
2020-12-18,23:00,20:57,8.0,Colombia,51133227,1468795,12196.0,39787,227.0,1343819,7653.0,85189,2578,28725,778,7310768,142975
2020-12-18,23:00,20:57,7.0,Mexico,129558105,1289298,11799.0,116487,718.0,953762,8089.0,219049,3890,9952,899,3301436,25482
2020-12-18,23:00,20:57,43.0,Poland,37827296,1182864,11010.0,24771,426.0,915576,12227.0,242517,1725,31270,655,6839477,180808
2020-12-18,23:00,20:57,11.0,Iran,84488279,1145651,7121.0,53273,178.0,865474,8961.0,226904,5627,13560,631,6944462,82194
2020-12-18,23:00,20:57,6.0,Peru,33183267,991518,2061.0,36901,43.0,925893,1773.0,28724,1099,29880,1112,5318292,160270
2020-12-18,23:00,20:57,28.0,Ukraine,43610883,944381,12630.0,16256,260.0,561222,12866.0,366903,177,21655,373,5209462,119453
2020-12-18,23:00,20:57,5.0,South Africa,59653275,901538,8725.0,24285,274.0,783818,3505.0,93435,546,15113,407,6051986,101453
2020-12-18,23:00,20:57,42.0,Netherlands,17152493,664456,11931.0,10405,84.0,,,,536,38738,607,5253381,306275
2020-12-18,23:00,20:57,23.0,Indonesia,274858766,650197,6689.0,19514,124.0,531995,5016.0,98688,,2366,71,6674683,24284
2020-12-18,23:00,20:57,36.0,Belgium,11613026,618204,3146.0,18371,93.0,42402,203.0,557431,571,53234,1582,6487206,558615
2020-12-18,23:00,20:57,70.0,Czechia,10718217,610006,7602.0,10163,127.0,527062,4413.0,72781,596,56913,948,3466936,323462
2020-12-18,23:00,20:57,38.0,Romania,19177644,582786,5340.0,14157,188.0,484948,7809.0,83681,1270,30389,738,4561726,237867
2020-12-18,23:00,20:57,21.0,Iraq,40634810,581811,1362.0,12670,20.0,517091,1770.0,52050,198,14318,312,4081241,100437
2020-12-18,23:00,20:57,10.0,Chile,19192075,581135,2403.0,16051,44.0,552289,1089.0,12795,668,30280,836,5965157,310814
2020-12-18,23:00,20:57,15.0,Bangladesh,165447176,498293,1318.0,7217,25.0,433614,2024.0,57462,,3012,44,3050064,18435
2020-12-18,23:00,20:57,24.0,Canada,37895142,493308,6915.0,14004,139.0,403339,7359.0,75965,676,13018,370,12860016,339358
2020-12-18,23:00,20:57,22.0,Philippines,110252774,456562,2115.0,8875,25.0,420666,764.0,27021,708,4141,80,6353641,57628
2020-12-18,23:00,20:57,16.0,Pakistan,222857045,451494,2972.0,9164,84.0,399852,3261.0,42478,2505,2026,41,6176889,27717
2020-12-18,23:00,20:57,49.0,Morocco,37112296,412393,2647.0,6854,50.0,372725,2727.0,32814,1097,11112,185,4269859,115052
2020-12-18,23:00,20:57,55.0,Switzerland,8683918,403989,4478.0,6541,55.0,311500,0.0,85948,444,46522,753,3256315,374982
2020-12-18,23:00,20:57,30.0,Israel,9197590,370152,2519.0,3057,7.0,344372,1560.0,22723,429,40244,332,6978287,758708
2020-12-18,23:00,20:57,33.0,Sweden,10128439,367120,9654.0,7993,100.0,,,,275,36246,789,3989420,393883
2020-12-18,23:00,20:57,46.0,Portugal,10182836,366952,4336.0,5977,75.0,290690,3662.0,70285,484,36036,587,5104372,501272
2020-12-18,23:00,20:57,14.0,Saudi Arabia,35063072,360690,174.0,6101,10.0,351573,208.0,3016,436,10287,174,10490805,299198
2020-12-18,23:00,20:57,67.0,Austria,9030215,334913,2085.0,5127,145.0,297424,3109.0,32362,495,37088,568,3534486,391407
2020-12-18,23:00,20:57,105.0,Hungary,9648909,295977,4428.0,7725,187.0,89814,2860.0,198438,564,30675,801,2456600,254599
2020-12-18,23:00,20:57,65.0,Serbia,8720936,292640,4910.0,2580,51.0,31536,0.0,258524,349,33556,296,2118129,242879
2020-12-18,23:00,20:57,141.0,Jordan,10249917,271514,1708.0,3518,22.0,236550,3160.0,31446,332,26489,343,2933001,286149
2020-12-18,23:00,20:57,64.0,Nepal,29377167,252474,782.0,1765,16.0,241392,1029.0,9317,,8594,60,1861430,63363
2020-12-18,23:00,20:57,27.0,Ecuador,17766235,204249,0.0,13932,0.0,177951,0.0,12366,352,11496,784,703283,39585
2020-12-18,23:00,20:57,146.0,Georgia,3985597,204003,2635.0,2002,49.0,171526,2244.0,30475,,51185,502,1797437,450983
2020-12-18,23:00,20:57,34.0,Panama,4345982,203295,3348.0,3481,42.0,168238,1638.0,31576,183,46778,801,1116236,256843
2020-12-18,23:00,20:57,60.0,Azerbaijan,10181419,195422,3962.0,2133,45.0,131252,4188.0,62037,,19194,209,2031308,199511
2020-12-18,23:00,20:57,41.0,UAE,9945493,191150,2605.0,630,4.0,167306,1557.0,23214,,19220,63,19101672,1920636
2020-12-18,23:00,20:57,97.0,Croatia,4093426,190235,3272.0,3023,68.0,165915,4352.0,21297,294,46473,739,931358,227525
2020-12-18,23:00,20:57,44.0,Japan,126295782,190138,3035.0,2783,44.0,160786,2499.0,26569,609,1505,22,4274633,33846
2020-12-18,23:00,20:57,77.0,Bulgaria,6923955,188288,2042.0,6339,143.0,93728,3218.0,88221,567,27194,916,1090431,157487
2020-12-18,23:00,20:57,39.0,Belarus,9447876,169648,1917.0,1308,9.0,147316,1919.0,21024,,17956,138,3718238,393553
2020-12-18,23:00,20:57,32.0,Dominican Republic,10898149,157929,624.0,2376,1.0,122406,201.0,33147,254,14491,218,811130,74428
2020-12-18,23:00,20:57,61.0,Costa Rica,5115617,157472,2209.0,1996,29.0,125488,2541.0,29988,254,30783,390,450021,87970
2020-12-18,23:00,20:57,83.0,Lebanon,6811167,154944,1895.0,1259,11.0,106712,0.0,46973,409,22749,185,1820011,267210
2020-12-18,23:00,20:57,53.0,Armenia,2965818,152253,861.0,2596,15.0,131213,1223.0,18444,,51336,875,561013,189160
2020-12-18,23:00,20:57,26.0,Bolivia,11746331,148665,451.0,9031,2.0,127155,205.0,12479,71,12656,769,384411,32726
2020-12-18,23:00,20:57,37.0,Kuwait,4299620,147531,339.0,916,3.0,143355,242.0,3260,51,34313,213,1209391,281279
2020-12-18,23:00,20:57,117.0,Slovakia,5460873,146124,3991.0,1440,62.0,104560,1823.0,40124,311,26758,264,1279523,234307
2020-12-18,23:00,20:57,29.0,Kazakhstan,18880262,145213,690.0,2147,0.0,129525,561.0,13541,221,7691,114,4871752,258034
2020-12-18,23:00,20:57,25.0,Qatar,2807805,141716,159.0,242,0.0,139384,141.0,2090,21,50472,86,1189774,423738
2020-12-18,23:00,20:57,62.0,Moldova,4029590,133360,1441.0,2700,26.0,115612,1382.0,15048,264,33095,670,522523,129672
2020-12-18,23:00,20:57,40.0,Guatemala,18067499,132062,627.0,4589,38.0,120257,509.0,7216,5,7309,254,600868,33257
2020-12-18,23:00,20:57,92.0,Greece,10399263,129584,874.0,4044,96.0,9989,0.0,115551,527,12461,389,3075072,295701
2020-12-18,23:00,20:57,76.0,Denmark,5801672,128321,4508.0,1007,15.0,87560,1898.0,39754,79,22118,174,9133836,1574345
2020-12-18,23:00,20:57,35.0,Oman,5165792,127019,0.0,1483,0.0,119009,0.0,6527,43,24588,287,571472,110626
2020-12-18,23:00,20:57,31.0,Egypt,103218967,123701,548.0,7015,25.0,105919,200.0,10767,90,1198,68,1000000,9688
2020-12-18,23:00,20:57,71.0,Palestine,5155547,119612,1857.0,1097,19.0,94556,1577.0,23959,131,23201,213,806872,156506
2020-12-18,23:00,20:57,56.0,Ethiopia,116261666,119025,544.0,1843,12.0,100859,1108.0,16323,273,1024,16,1731977,14897
2020-12-18,23:00,20:57,123.0,Tunisia,11875711,115966,1419.0,4032,35.0,87884,0.0,24050,287,9765,340,529507,44587
2020-12-18,23:00,20:57,47.0,Honduras,9976991,115474,157.0,3021,8.0,53499,554.0,58954,112,11574,303,291355,29203
2020-12-18,23:00,20:57,168.0,Myanmar,54578719,114198,1116.0,2398,21.0,92916,1379.0,18884,,2092,44,1551538,28428
2020-12-18,23:00,20:57,57.0,Venezuela,28398348,109081,364.0,975,5.0,103741,249.0,4365,51,3841,34,2367116,83354
