Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-18,23:55,21:42,1.0,USA,332066237,24591412,149972.0,408237,1447.0,14475983,68499.0,9707192,28714,74056,1229,287539129,865909
2021-01-18,23:55,21:42,3.0,India,1387419607,10582647,9975.0,152593,137.0,10227852,17155.0,202202,8944,7628,110,187093036,134850
2021-01-18,23:55,21:42,2.0,Brazil,213386700,8511770,51526.0,210299,790.0,7411654,22870.0,889817,8318,39889,986,28600000,134029
2021-01-18,23:55,21:42,4.0,Russia,145968868,3591066,22857.0,66037,471.0,2978764,18333.0,546265,2300,24602,452,97000000,664525
2021-01-18,23:55,21:42,13.0,UK,68081494,3433494,37535.0,89860,599.0,1546575,11839.0,1797059,3789,50432,1320,64676986,949994
2021-01-18,23:55,21:42,19.0,France,65352839,2914725,3736.0,70686,403.0,210200,2129.0,2633839,2813,44600,1082,40217159,615385
2021-01-18,23:55,21:42,18.0,Turkey,84834756,2392963,5862.0,24161,164.0,2270769,7905.0,98033,2183,28207,285,27523423,324436
2021-01-18,23:55,21:42,17.0,Italy,60412887,2390101,8824.0,82554,377.0,1760489,14763.0,547058,2544,39563,1366,29365366,486078
2021-01-18,23:55,21:42,9.0,Spain,46764735,2336451,84287.0,53769,455.0,,,,3287,49962,1150,30165217,645042
2021-01-18,23:55,21:42,20.0,Germany,83930990,2058945,8846.0,48073,633.0,1691700,19700.0,319172,5074,24531,573,36353196,433132
2021-01-18,23:55,21:42,8.0,Colombia,51179137,1908413,17379.0,48631,375.0,1729633,17709.0,130149,3482,37289,950,9130554,178404
2021-01-18,23:55,21:42,12.0,Argentina,45422537,1799243,7264.0,45407,112.0,1583465,10361.0,170371,3547,39611,1000,5551195,122212
2021-01-18,23:55,21:42,7.0,Mexico,129672769,1641428,11170.0,140704,463.0,1223108,10705.0,277616,5174,12658,1085,4121929,31787
2021-01-18,23:55,21:42,43.0,Poland,37823799,1438914,3332.0,33407,52.0,1187719,6393.0,217788,1616,38043,883,8095122,214022
2021-01-18,23:55,21:42,5.0,South Africa,59716605,1346936,9010.0,37449,344.0,1117452,19011.0,192035,546,22555,627,7653371,128162
2021-01-18,23:55,21:42,11.0,Iran,84579334,1336217,5806.0,56886,83.0,1125499,6362.0,153832,4348,15798,673,8580126,101445
2021-01-18,23:55,21:42,28.0,Ukraine,43588746,1163716,3034.0,20869,67.0,871196,5236.0,271651,177,26698,479,5934439,136146
2021-01-18,23:55,21:42,6.0,Peru,33222180,1064909,4342.0,38871,101.0,982111,2111.0,43927,1646,32054,1170,5876017,176870
2021-01-18,23:55,21:42,42.0,Netherlands,17155695,917308,4754.0,13056,50.0,,,,690,53470,761,6352647,370294
2021-01-18,23:55,21:42,23.0,Indonesia,275103597,917015,9086.0,26282,295.0,745935,9475.0,144798,,3333,96,8363327,30401
2021-01-18,23:55,21:42,70.0,Czechia,10719895,891852,2693.0,14449,111.0,732446,6037.0,144957,1081,83196,1348,5482779,511458
2021-01-18,23:55,21:42,24.0,Canada,37923140,713269,5400.0,18078,83.0,620716,6601.0,74475,897,18808,477,16557083,436596
2021-01-18,23:55,21:42,38.0,Romania,19166834,695153,1509.0,17271,50.0,625449,3035.0,52433,1084,36269,901,5170357,269755
2021-01-18,23:55,21:42,36.0,Belgium,11617288,678839,1630.0,20435,39.0,46959,0.0,611445,352,58434,1759,7602778,654437
2021-01-18,23:55,21:42,10.0,Chile,19205958,673750,3918.0,17547,70.0,630818,4290.0,25385,1073,35080,914,7324967,381390
