Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-20,09:12:00,00:00:00,1,USA,332082117,24998975,189134,415894,4374,14968716,181830,9614365,28198,75279,1252,291570529,878007
2021-01-20,09:12:00,00:00:00,3,India,1387530727,10611719,15277,152906,152,10265163,20071,193650,8944,7648,110,188566947,135901
2021-01-20,09:12:00,00:00:00,2,Brazil,213399066,8639868,64126,212893,1382,7564622,45776,862353,8318,40487,998,28600000,134021
2021-01-20,09:12:00,00:00:00,4,Russia,145969379,3633952,21152,67220,597,3027316,25290,539416,2300,24895,461,97600000,668633
2021-01-20,09:12:00,00:00:00,13,UK,68084411,3505754,38905,93290,1820,1571519,13016,1840945,3947,51491,1370,65875546,967557
2021-01-20,09:12:00,00:00:00,19,France,65354019,2965117,26784,71652,310,213242,1426,2680223,2852,45370,1096,40484097,619458
2021-01-20,09:12:00,00:00:00,17,Italy,60412161,2414166,13571,83681,524,1806932,25015,523553,2461,39962,1385,29899198,494920
2021-01-20,09:12:00,00:00:00,9,Spain,46764883,2412318,41576,54637,464,,,,3583,51584,1168,30165217,645040
2021-01-20,09:12:00,00:00:00,18,Turkey,84842191,2406216,6435,24487,159,2283919,5932,97810,2102,28361,289,27867450,328462
2021-01-20,09:12:00,00:00:00,20,Germany,83933180,2090161,18525,50296,1052,1741800,25600,298065,5074,24903,599,36353196,433121
2021-01-20,09:12:00,00:00:00,8,Colombia,51183579,1956979,17908,49792,390,1786170,16235,121017,3482,38235,973,9340985,182500
2021-01-20,09:12:00,00:00:00,12,Argentina,45425933,1831681,12112,46216,150,1613773,9400,171692,3605,40322,1017,5697210,125418
2021-01-20,09:12:00,00:00:00,7,Mexico,129683865,1668396,18894,142832,1584,1251782,14461,273782,5652,12865,1101,4190185,32311
2021-01-20,09:12:00,00:00:00,43,Poland,37823461,1450747,6919,34141,443,1207359,10325,209247,1569,38356,903,8191847,216581
2021-01-20,09:12:00,00:00:00,5,South Africa,59722734,1369426,12710,38854,566,1160412,15555,170160,546,22930,651,7762073,129968
2021-01-20,09:12:00,00:00:00,11,Iran,84588146,1348316,6182,57057,84,1137812,5929,153447,4214,15940,675,8634553,102078
2021-01-20,09:12:00,00:00:00,28,Ukraine,43586604,1172038,4383,21258,212,900749,14501,250031,177,26890,488,6009914,137884
2021-01-20,09:12:00,00:00:00,6,Peru,33225946,1078675,5461,39157,113,993509,4142,46009,1711,32465,1179,5958860,179344
2021-01-20,09:12:00,00:00:00,23,Indonesia,275127290,939948,12568,26857,267,763703,9755,149388,,3416,98,8492766,30868
2021-01-20,09:12:00,00:00:00,42,Netherlands,17156005,927110,5530,13248,86,,,,679,54040,772,6352647,370287
