Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-02,23:00,20:56,1.0,USA,331981544,20796889,229683.0,357667,1754.0,12247165,90560.0,8192057,29398,62645,1077,256066550,771328
2021-01-02,23:00,20:56,3.0,India,1386826962,10324539,21130.0,149470,265.0,9926414,24485.0,248655,8944,7445,108,173941658,125424
2021-01-02,23:00,20:56,2.0,Brazil,213320748,7703916,19638.0,195511,359.0,6756284,9219.0,752121,8318,36114,917,28600000,134070
2021-01-02,23:00,20:56,4.0,Russia,145966142,3212637,26301.0,58002,447.0,2599035,18897.0,555600,2300,22009,397,91509133,626920
2021-01-02,23:00,20:56,19.0,France,65346543,2643239,3466.0,64921,156.0,195174,953.0,2383144,2641,40450,993,35790511,547703
2021-01-02,23:00,20:56,13.0,UK,68065936,2599789,57724.0,74570,445.0,,,,1847,38195,1096,54892984,806468
2021-01-02,23:00,20:56,18.0,Turkey,84795105,2232035,11180.0,21295,202.0,2126432,11672.0,84308,3764,26323,251,24811888,292610
2021-01-02,23:00,20:56,17.0,Italy,60416758,2141201,11825.0,74985,364.0,1489154,9166.0,577062,2569,35441,1241,26823305,443971
2021-01-02,23:00,20:56,9.0,Spain,46763946,1936718,0.0,50837,0.0,,,,2018,41415,1087,27016086,577712
2021-01-02,23:00,20:56,20.0,Germany,83919309,1768743,12806.0,34692,304.0,1368100,17300.0,365951,5726,21077,413,34801593,414703
2021-01-02,23:00,20:56,8.0,Colombia,51155441,1654880,12105.0,43495,282.0,1520548,12129.0,90837,2578,32350,850,8174087,159789
2021-01-02,23:00,20:56,12.0,Argentina,45404424,1629594,4080.0,43319,74.0,1426676,0.0,159599,3440,35891,954,4811498,105970
2021-01-02,23:00,20:56,7.0,Mexico,129613587,1437185,11091.0,126507,700.0,1083768,8973.0,226910,3913,11088,976,3653597,28188
