<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-02 23:00:00,20:56,2021-01-02,1.0,USA,331981544.0,20796889,229683.0,357667.0,1754.0,12247165.0,90560.0,8192057.0,29398.0,62645.0,1077.0,256066550.0,771328.0
2021-01-02 23:00:00,20:56,2021-01-02,3.0,India,1386826962.0,10324539,21130.0,149470.0,265.0,9926414.0,24485.0,248655.0,8944.0,7445.0,108.0,173941658.0,125424.0
2021-01-02 23:00:00,20:56,2021-01-02,2.0,Brazil,213320748.0,7703916,19638.0,195511.0,359.0,6756284.0,9219.0,752121.0,8318.0,36114.0,917.0,28600000.0,134070.0
2021-01-02 23:00:00,20:56,2021-01-02,4.0,Russia,145966142.0,3212637,26301.0,58002.0,447.0,2599035.0,18897.0,555600.0,2300.0,22009.0,397.0,91509133.0,626920.0
2021-01-02 23:00:00,20:56,2021-01-02,19.0,France,65346543.0,2643239,3466.0,64921.0,156.0,195174.0,953.0,2383144.0,2641.0,40450.0,993.0,35790511.0,547703.0
2021-01-02 23:00:00,20:56,2021-01-02,13.0,UK,68065936.0,2599789,57724.0,74570.0,445.0,,,,1847.0,38195.0,1096.0,54892984.0,806468.0
2021-01-02 23:00:00,20:56,2021-01-02,18.0,Turkey,84795105.0,2232035,11180.0,21295.0,202.0,2126432.0,11672.0,84308.0,3764.0,26323.0,251.0,24811888.0,292610.0
2021-01-02 23:00:00,20:56,2021-01-02,17.0,Italy,60416758.0,2141201,11825.0,74985.0,364.0,1489154.0,9166.0,577062.0,2569.0,35441.0,1241.0,26823305.0,443971.0
2021-01-02 23:00:00,20:56,2021-01-02,9.0,Spain,46763946.0,1936718,0.0,50837.0,0.0,,,,2018.0,41415.0,1087.0,27016086.0,577712.0
2021-01-02 23:00:00,20:56,2021-01-02,20.0,Germany,83919309.0,1768743,12806.0,34692.0,304.0,1368100.0,17300.0,365951.0,5726.0,21077.0,413.0,34801593.0,414703.0
2021-01-02 23:00:00,20:56,2021-01-02,8.0,Colombia,51155441.0,1654880,12105.0,43495.0,282.0,1520548.0,12129.0,90837.0,2578.0,32350.0,850.0,8174087.0,159789.0
2021-01-02 23:00:00,20:56,2021-01-02,12.0,Argentina,45404424.0,1629594,4080.0,43319.0,74.0,1426676.0,0.0,159599.0,3440.0,35891.0,954.0,4811498.0,105970.0
2021-01-02 23:00:00,20:56,2021-01-02,7.0,Mexico,129613587.0,1437185,11091.0,126507.0,700.0,1083768.0,8973.0,226910.0,3913.0,11088.0,976.0,3653597.0,28188.0
2021-01-02 23:00:00,20:56,2021-01-02,43.0,Poland,37825604.0,1312780,7006.0,29058.0,102.0,1055436.0,9155.0,228286.0,1588.0,34706.0,768.0,7278301.0,192417.0
2021-01-02 23:00:00,20:56,2021-01-02,11.0,Iran,84532338.0,1237474,6045.0,55438.0,101.0,1004326.0,8756.0,177710.0,4981.0,14639.0,656.0,7723377.0,91366.0
2021-01-02 23:00:00,20:56,2021-01-02,5.0,South Africa,59683918.0,1088889,15002.0,29175.0,288.0,897704.0,10003.0,162010.0,546.0,18244.0,489.0,6706231.0,112362.0
2021-01-02 23:00:00,20:56,2021-01-02,28.0,Ukraine,43600172.0,1069517,5038.0,18731.0,51.0,722615.0,2606.0,328171.0,177.0,24530.0,430.0,5585615.0,128110.0
2021-01-02 23:00:00,20:56,2021-01-02,6.0,Peru,33202096.0,1017199,2062.0,37724.0,44.0,954982.0,1807.0,24493.0,1253.0,30637.0,1136.0,5537730.0,166789.0
2021-01-02 23:00:00,20:56,2021-01-02,42.0,Netherlands,17154042.0,813765,8601.0,11565.0,36.0,,,,707.0,47439.0,674.0,5770408.0,336388.0
2021-01-02 23:00:00,20:56,2021-01-02,23.0,Indonesia,274977233.0,758473,7203.0,22555.0,226.0,625518.0,7582.0,110400.0,,2758.0,82.0,7429489.0,27019.0
2021-01-02 23:00:00,20:56,2021-01-02,70.0,Czechia,10719029.0,735469,3447.0,11827.0,116.0,608128.0,8055.0,115514.0,868.0,68613.0,1103.0,3819827.0,356359.0
2021-01-02 23:00:00,20:56,2021-01-02,36.0,Belgium,11615088.0,648289,1793.0,19581.0,53.0,44787.0,225.0,583921.0,485.0,55814.0,1686.0,6962795.0,599461.0
2021-01-02 23:00:00,20:56,2021-01-02,38.0,Romania,19172413.0,637395,1194.0,15919.0,78.0,571333.0,4968.0,50143.0,1117.0,33245.0,830.0,4817844.0,251290.0
2021-01-02 23:00:00,20:56,2021-01-02,10.0,Chile,19198792.0,615902,3338.0,16724.0,64.0,581961.0,2758.0,17217.0,791.0,32080.0,871.0,6548189.0,341073.0
2021-01-02 23:00:00,20:56,2021-01-02,21.0,Iraq,40671891.0,597033,840.0,12829.0,5.0,541746.0,1929.0,42458.0,155.0,14679.0,315.0,4618587.0,113557.0
2021-01-02 23:00:00,20:56,2021-01-02,24.0,Canada,37908690.0,589436,6739.0,15701.0,95.0,494333.0,4514.0,79402.0,711.0,15549.0,414.0,13775115.0,363376.0
2021-01-02 23:00:00,20:56,2021-01-02,15.0,Bangladesh,165514368.0,515184,684.0,7599.0,23.0,459620.0,964.0,47965.0,,3113.0,46.0,3249402.0,19632.0
2021-01-02 23:00:00,20:56,2021-01-02,16.0,Pakistan,223033119.0,484362,2184.0,10258.0,82.0,438974.0,1745.0,35130.0,2264.0,2172.0,46.0,6775307.0,30378.0
2021-01-02 23:00:00,20:56,2021-01-02,22.0,Philippines,110312554.0,476916,1096.0,9253.0,5.0,439942.0,47.0,27721.0,708.0,4323.0,84.0,6785172.0,61509.0
2021-01-02 23:00:00,20:56,2021-01-02,55.0,Switzerland,8686508.0,452296,0.0,7725.0,63.0,317600.0,0.0,126971.0,392.0,52069.0,889.0,3559277.0,409748.0
2021-01-02 23:00:00,20:56,2021-01-02,49.0,Morocco,37130221.0,442141,1171.0,7452.0,27.0,412186.0,2548.0,22503.0,782.0,11908.0,201.0,4486984.0,120845.0
2021-01-02 23:00:00,20:56,2021-01-02,33.0,Sweden,10131016.0,437379,0.0,8727.0,0.0,,,,339.0,43172.0,861.0,4272532.0,421728.0
2021-01-02 23:00:00,20:56,2021-01-02,30.0,Israel,9197590.0,433799,5289.0,3384.0,28.0,381714.0,1803.0,48701.0,739.0,47164.0,368.0,8099974.0,880663.0
2021-01-02 23:00:00,20:56,2021-01-02,46.0,Portugal,10181623.0,423870,3241.0,7045.0,73.0,340150.0,1482.0,76675.0,492.0,41631.0,692.0,5641132.0,554050.0
2021-01-02 23:00:00,20:56,2021-01-02,67.0,Austria,9032318.0,364302,1391.0,6275.0,14.0,336922.0,2021.0,21105.0,372.0,40333.0,695.0,3857382.0,427064.0
2021-01-02 23:00:00,20:56,2021-01-02,14.0,Saudi Arabia,35085308.0,362979,101.0,6239.0,9.0,354263.0,182.0,2477.0,354.0,10346.0,178.0,11073936.0,315629.0
2021-01-02 23:00:00,20:56,2021-01-02,65.0,Serbia,8719500.0,341904,1907.0,3288.0,38.0,31536.0,0.0,307080.0,276.0,39211.0,377.0,2312861.0,265252.0
2021-01-02 23:00:00,20:56,2021-01-02,105.0,Hungary,9647908.0,326688,1410.0,9781.0,114.0,164403.0,7340.0,152504.0,402.0,33861.0,1014.0,2685944.0,278397.0
2021-01-02 23:00:00,20:56,2021-01-02,141.0,Jordan,10254065.0,296668,903.0,3877.0,26.0,273986.0,2152.0,18805.0,239.0,28932.0,378.0,3211366.0,313180.0
2021-01-02 23:00:00,20:56,2021-01-02,64.0,Nepal,29398672.0,261438,419.0,1870.0,6.0,253857.0,750.0,5711.0,,8893.0,64.0,1942702.0,66081.0
2021-01-02 23:00:00,20:56,2021-01-02,34.0,Panama,4348767.0,249733,2943.0,4064.0,42.0,197928.0,2790.0,47741.0,204.0,57426.0,935.0,1317330.0,302920.0
2021-01-02 23:00:00,20:56,2021-01-02,44.0,Japan,126279984.0,238012,3617.0,3514.0,54.0,196420.0,2706.0,38078.0,711.0,1885.0,28.0,4919897.0,38960.0
2021-01-02 23:00:00,20:56,2021-01-02,146.0,Georgia,3985284.0,228752,342.0,2572.0,44.0,217973.0,2981.0,8207.0,,57399.0,645.0,1889078.0,474013.0
2021-01-02 23:00:00,20:56,2021-01-02,60.0,Azerbaijan,10185161.0,219462,421.0,2703.0,33.0,191925.0,3645.0,24834.0,,21547.0,265.0,2204226.0,216415.0
2021-01-02 23:00:00,20:56,2021-01-02,27.0,Ecuador,17777221.0,214513,1135.0,14059.0,8.0,184507.0,0.0,15947.0,381.0,12067.0,791.0,755705.0,42510.0
2021-01-02 23:00:00,20:56,2021-01-02,97.0,Croatia,4092394.0,212262,255.0,4016.0,55.0,201300.0,1480.0,6946.0,219.0,51867.0,981.0,1026480.0,250826.0
2021-01-02 23:00:00,20:56,2021-01-02,41.0,UAE,9950390.0,211641,1963.0,674.0,3.0,188100.0,2081.0,22867.0,,21270.0,68.0,21188092.0,2129373.0
2021-01-02 23:00:00,20:56,2021-01-02,77.0,Bulgaria,6921824.0,202540,274.0,7604.0,28.0,120343.0,816.0,74593.0,462.0,29261.0,1099.0,1157730.0,167258.0
2021-01-02 23:00:00,20:56,2021-01-02,39.0,Belarus,9447749.0,198125,1902.0,1442.0,9.0,181109.0,3007.0,15574.0,,20971.0,153.0,4037453.0,427345.0
2021-01-02 23:00:00,20:56,2021-01-02,83.0,Lebanon,6809920.0,186408,2520.0,1489.0,10.0,131000.0,3041.0,53919.0,463.0,27373.0,219.0,2020449.0,296692.0
2021-01-02 23:00:00,20:56,2021-01-02,117.0,Slovakia,5460981.0,186244,1736.0,2250.0,0.0,128285.0,1095.0,55709.0,439.0,34104.0,412.0,1450440.0,265601.0
2021-01-02 23:00:00,20:56,2021-01-02,32.0,Dominican Republic,10902604.0,172965,747.0,2416.0,0.0,132282.0,739.0,38267.0,266.0,15865.0,222.0,878581.0,80585.0
2021-01-02 23:00:00,20:56,2021-01-02,61.0,Costa Rica,5117522.0,169321,0.0,2185.0,0.0,131923.0,0.0,35213.0,239.0,33087.0,427.0,495225.0,96770.0
2021-01-02 23:00:00,20:56,2021-01-02,76.0,Denmark,5802506.0,167541,1611.0,1345.0,23.0,133889.0,3071.0,32307.0,129.0,28874.0,232.0,10705458.0,1844971.0
