scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-29,12:29,1,USA,331314584,6096756,+521,185965,64.0,3376530,+692,2534261,16184,18402,561,80302806,242376,1.0
2020-08-29,12:29,2,Brazil,212801376,3812605,,119594,,2976796,,716215,8318,17916,562,14172764,66601,2.0
2020-08-29,12:29,3,India,1382159883,3468272,+7032,62750,37.0,2649621,+2083,755901,8944,2509,45,40406609,29234,3.0
2020-08-29,12:29,4,Russia,145944672,985346,+4941,17025,111.0,804383,+5917,163938,2300,6752,117,36000000,246669,4.0
2020-08-29,12:29,6,Peru,33043934,629961,,28471,,438017,,163473,1517,19064,862,3124076,94543,2.0
2020-08-29,12:29,5,South Africa,59426511,620132,,13743,,533935,,72454,539,10435,231,3632311,61123,5.0
2020-08-29,12:29,8,Colombia,50968843,590520,,18767,,429620,,142133,1493,11586,368,2654983,52090,2.0
2020-08-29,12:29,7,Mexico,129147534,585738,+5824,63146,552.0,404667,+4188,117925,3221,4535,489,1319957,10221,1.0
2020-08-29,12:29,9,Spain,46757733,455621,,29011,,,,,751,9744,620,8517446,182161,4.0
2020-08-29,12:29,10,Chile,19142366,405972,,11132,,379452,,15388,1012,21208,582,2333516,121903,2.0
2020-08-29,12:29,12,Argentina,45261789,392009,,8271,,280165,,103573,2114,8661,183,1196878,26443,2.0
2020-08-29,12:29,11,Iran,84162243,369911,,21249,,318270,,30392,3811,4395,252,3161894,37569,3.0
2020-08-29,12:29,13,UK,67943420,331644,,41486,,,,,71,4881,611,16273209,239511,4.0
2020-08-29,12:29,14,Saudi Arabia,34898530,312924,,3813,,287403,,21708,1576,8967,109,4792192,137318,3.0
2020-08-29,12:29,15,Bangladesh,164949951,308925,+2131,4206,32.0,198863,+2027,105856,,1873,25,1525815,9250,3.0
2020-08-29,12:29,16,Pakistan,221554094,295372,+319,6284,1.0,280340,+403,8748,642,1333,28,2581695,11653,3.0
2020-08-29,12:29,19,France,65296963,267077,,30596,,86177,,150304,387,4090,469,6030812,92360,4.0
2020-08-29,12:29,18,Turkey,84482851,265515,,6245,,241809,,17461,896,3143,74,6835674,80912,3.0
2020-08-29,12:29,17,Italy,60447245,265409,,35472,,206902,,23035,74,4391,587,8410510,139138,4.0
2020-08-29,12:29,20,Germany,83827321,242114,,9360,,217061,,15693,245,2888,112,11208091,133705,4.0
2020-08-29,12:29,21,Iraq,40360411,223612,,6814,,164874,,51924,582,5540,169,1547498,38342,3.0
2020-08-29,12:29,22,Philippines,109810397,213131,+3637,3419,94.0,135101,+655,74611,580,1941,31,2472563,22517,3.0
2020-08-29,12:29,23,Indonesia,273982115,169195,+3308,7261,92.0,122802,+1902,39132,,618,27,2169418,7918,3.0
2020-08-29,12:29,24,Canada,37794891,127358,,9108,,113234,,5016,50,3370,241,5355340,141695,1.0
2020-08-29,12:29,25,Qatar,2807805,118196,,196,,115017,,2983,68,42096,70,614354,218802,3.0
2020-08-29,12:29,28,Ukraine,43690148,116978,+2481,2492,41.0,56138,+1055,58348,177,2677,57,1516712,34715,4.0
2020-08-29,12:29,26,Bolivia,11698031,114409,+1280,4846,55.0,54914,+2393,54649,71,9780,414,239073,20437,2.0
2020-08-29,12:29,27,Ecuador,17684937,112141,,6504,,95311,,10326,381,6341,368,323303,18281,2.0
2020-08-29,12:29,30,Israel,9197590,112000,,894,,91051,,20055,414,12177,97,2217857,241135,3.0
2020-08-29,12:29,29,Kazakhstan,18812164,105558,+150,1523,,95888,+635,8147,221,5611,81,2434444,129408,3.0
2020-08-29,12:29,31,Egypt,102632718,98285,,5362,,70419,,22504,41,958,52,135000,1315,5.0
2020-08-29,12:29,32,Dominican Republic,10865182,93390,,1648,,65285,,26457,233,8595,152,360999,33225,1.0
2020-08-29,12:29,34,Panama,4325367,90624,,1966,,64602,,24056,154,20952,455,326597,75507,1.0
2020-08-29,12:29,35,Oman,5126278,85005,,650,,79608,,4747,153,16582,127,309212,60319,3.0
2020-08-29,12:29,38,Romania,19216352,84468,,3507,,37056,,43905,497,4396,183,1756920,91428,4.0
2020-08-29,12:29,33,Sweden,10109375,83958,,5821,,,,,21,8305,576,1094856,108301,4.0
2020-08-29,12:29,36,Belgium,11597764,83952,+452,9886,2.0,18360,,55706,77,7239,852,2234172,192638,4.0
2020-08-29,12:29,37,Kuwait,4280457,83578,,525,,75320,,7733,94,19525,123,607921,142022,3.0
2020-08-29,12:29,40,Guatemala,17966848,72921,,2709,,60534,,9678,5,4059,151,237210,13203,1.0
2020-08-29,12:29,39,Belarus,9448815,71346,,667,,69887,,792,,7551,71,1504964,159275,4.0
2020-08-29,12:29,42,Netherlands,17141028,69131,,6220,,,,,47,4033,363,1455274,84900,4.0
2020-08-29,12:29,41,UAE,9909260,68901,,379,,59861,,8661,,6953,38,6835137,689773,3.0
2020-08-29,12:29,43,Poland,37839819,66239,+759,2032,14.0,45536,+751,18671,87,1751,54,2660665,70314,4.0
2020-08-29,12:29,44,Japan,126412688,65573,,1238,,53995,,10340,227,519,10,1420589,11238,3.0
2020-08-29,12:29,47,Honduras,9929180,58810,+1141,1827,24.0,10076,+490,46907,45,5923,184,141114,14212,1.0
2020-08-29,12:29,49,Morocco,36979649,58489,,1052,,43049,,14388,31,1582,28,1868545,50529,5.0
2020-08-29,12:29,46,Portugal,10191814,57074,,1815,,41556,,13703,38,5600,178,1976482,193928,4.0
2020-08-29,12:29,45,Singapore,5857694,56717,+51,27,,55337,,1353,,9682,5,1832813,312890,3.0
2020-08-29,12:29,48,Nigeria,206914338,53477,,1011,,41017,,11449,7,258,5,394524,1907,5.0
2020-08-29,12:29,50,Bahrain,1710244,51113,,189,,47760,,3164,30,29886,111,1088418,636411,3.0
2020-08-29,12:29,56,Ethiopia,115395424,48140,,758,,17415,,29967,357,417,7,850236,7368,5.0
2020-08-29,12:29,51,Ghana,31172550,43949,,270,,42392,,1287,6,1410,9,439246,14091,5.0
2020-08-29,12:29,57,Venezuela,28422677,43879,,366,,34972,,8541,86,1544,13,1734382,61021,2.0
2020-08-29,12:29,52,Kyrgyzstan,6540955,43712,+125,1057,,37973,+247,4682,24,6683,162,267718,40929,3.0
2020-08-29,12:29,53,Armenia,2964143,43626,+175,872,3.0,37563,+299,5191,,14718,294,203979,68816,3.0
2020-08-29,12:29,54,Algeria,43973737,43403,,1483,,30436,,11484,28,987,34,,,5.0
2020-08-29,12:29,55,Switzerland,8664751,41346,,2004,,34800,,4542,18,4772,231,988383,114069,4.0
2020-08-29,12:29,58,Uzbekistan,33545195,40953,+130,305,2.0,37947,,2701,133,1221,9,1377915,41076,3.0
2020-08-29,12:29,61,Costa Rica,5101523,38485,,407,,14664,,23414,140,7544,80,143049,28040,1.0
2020-08-29,12:29,59,Afghanistan,39062273,38143,+3,1402,,29063,+4,7678,31,976,36,102381,2621,3.0
2020-08-29,12:29,64,Nepal,29218027,36456,,195,,20242,,16019,,1248,7,658110,22524,3.0
2020-08-29,12:29,60,Azerbaijan,10153731,35986,,527,,33461,,1998,,3544,52,904506,89081,3.0
2020-08-29,12:29,62,Moldova,4032422,35904,,981,,24156,,10767,575,8904,243,207925,51563,4.0
2020-08-29,12:29,63,Kenya,53952521,33630,,567,,19434,,13629,44,623,11,442713,8206,5.0
2020-08-29,12:29,65,Serbia,8731559,31207,,709,,29802,,696,36,3574,81,913856,104661,4.0
2020-08-29,12:29,66,Ireland,4946514,28578,,1777,,23364,,3437,5,5777,359,814875,164737,4.0
2020-08-29,12:29,67,Austria,9014660,26985,+395,733,,22866,+272,3386,30,2993,81,1160743,128762,4.0
2020-08-29,12:29,68,Australia,25546642,25547,+99,600,17.0,20856,+223,4091,32,1000,23,6114456,239345,
2020-08-29,12:29,69,El Salvador,6491477,25537,+122,708,6.0,13799,+229,11030,275,3934,109,310444,47823,1.0
2020-08-29,12:29,70,Czechia,10712210,23777,,419,,17497,,5861,32,2220,39,880717,82216,4.0
2020-08-29,12:29,71,Palestine,5119487,21251,,145,,14291,,6815,,4151,28,263288,51429,3.0
2020-08-29,12:29,74,S. Korea,51276376,19400,+323,321,5.0,14765,+214,4314,64,378,6,1909329,37236,3.0
2020-08-29,12:29,73,Bosnia and Herzegovina,3277430,19214,,591,,12733,,5890,,5863,180,182490,55681,4.0
2020-08-29,12:29,72,Cameroon,26646028,19142,,411,,17651,,1080,30,718,15,149000,5592,5.0
2020-08-29,12:29,75,Ivory Coast,26477332,17797,,115,,16315,,1367,,672,4,125085,4724,5.0
2020-08-29,12:29,76,Denmark,5795502,16700,,624,,14877,,1199,2,2882,108,2360333,407270,4.0
2020-08-29,12:29,77,Bulgaria,6939728,16065,,603,,11231,,4231,59,2315,87,398426,57412,4.0
2020-08-29,12:29,80,Paraguay,7146356,15873,,280,,8595,,6998,76,2221,39,185921,26016,2.0
2020-08-29,12:29,83,Lebanon,6820392,15613,,148,,4260,,11205,90,2289,22,502126,73621,3.0
2020-08-29,12:29,78,Madagascar,27798638,14696,,187,,13709,,800,48,529,7,56617,2037,5.0
2020-08-29,12:29,79,North Macedonia,2083360,14163,,590,,10933,,2640,3,6798,283,145705,69938,4.0
2020-08-29,12:29,81,Senegal,16810490,13384,,279,,9091,,4014,44,796,17,142524,8478,5.0
2020-08-29,12:29,82,Sudan,44005240,13082,,823,,6603,,5656,,297,19,401,9,5.0
2020-08-29,12:29,85,Libya,6885970,12629,,226,,1310,,11093,,1834,33,101310,14713,5.0
2020-08-29,12:29,84,Zambia,18461196,11779,,283,,10945,,551,,638,15,112184,6077,5.0
2020-08-29,12:29,86,Norway,5428015,10582,,264,,9348,,970,1,1950,49,686202,126419,4.0
2020-08-29,12:29,87,DRC,89966589,9994,,255,,9035,,704,,111,3,,,5.0
2020-08-29,12:29,92,Greece,10414628,9800,,259,,3804,,5737,35,941,25,917265,88075,4.0
2020-08-29,12:29,97,Croatia,4101063,9549,,180,,6809,,2560,11,2328,44,162301,39575,4.0
2020-08-29,12:29,88,Malaysia,32431298,9317,+11,125,,9038,+8,154,8,287,4,1232927,38017,3.0
2020-08-29,12:29,89,Guinea,13186395,9251,,59,,8282,,910,24,702,4,23588,1789,5.0
2020-08-29,12:29,94,Albania,2877282,9195,,271,,4923,,4001,19,3196,94,56019,19469,4.0
2020-08-29,12:29,90,French Guiana,299852,9022,,58,,8586,,378,13,30088,193,52093,173729,2.0
2020-08-29,12:29,91,Gabon,2233729,8505,,53,,7187,,1265,2,3808,24,116252,52044,5.0
2020-08-29,12:29,93,Tajikistan,9570376,8481,,68,,7276,,1137,,886,7,,,3.0
2020-08-29,12:29,95,Haiti,11424457,8161,,201,,5743,,2217,,714,18,23322,2041,1.0
2020-08-29,12:29,96,Finland,5542120,8042,,335,,7200,,507,1,1451,60,615789,111111,4.0
2020-08-29,12:29,100,Maldives,542021,7469,,28,,4873,,2568,12,13780,52,109120,201321,3.0
2020-08-29,12:29,99,Mauritania,4668099,7012,,158,,6407,,447,3,1502,34,69937,14982,5.0
2020-08-29,12:29,102,Namibia,2548034,6906,,65,,2789,,4052,19,2710,26,57150,22429,5.0
2020-08-29,12:29,98,Luxembourg,627565,6580,,124,,7140,,-684,2,10485,198,626926,998982,4.0
2020-08-29,12:29,101,Zimbabwe,14896814,6388,,195,,5043,,1150,,429,13,149748,10052,5.0
2020-08-29,12:29,105,Hungary,9656316,5669,+158,614,,3759,,1296,7,587,64,417890,43276,4.0
2020-08-29,12:29,103,Malawi,19204650,5523,,174,,3143,,2206,4,288,9,44219,2303,5.0
2020-08-29,12:29,104,Djibouti,990251,5383,,60,,5307,,16,,5436,61,66447,67101,5.0
2020-08-29,12:29,106,Equatorial Guinea,1409786,4941,,83,,3884,,974,1,3505,59,51944,36845,5.0
2020-08-29,12:29,107,Hong Kong,7506693,4787,+18,86,2.0,4287,+38,414,23,638,11,780415,103963,3.0
2020-08-29,12:29,108,CAR,4842806,4700,,61,,1784,,2855,2,971,13,31042,6410,5.0
2020-08-29,12:29,109,Montenegro,628079,4663,,92,,3731,,840,,7424,146,47543,75696,4.0
2020-08-29,12:29,110,Nicaragua,6636999,4494,,137,,2913,,1444,,677,21,,,1.0
2020-08-29,12:29,111,Eswatini,1162069,4461,,91,,3210,,1160,11,3839,78,29679,25540,5.0
2020-08-29,12:29,112,Congo,5538694,3979,,78,,1742,,2159,,718,14,,,5.0
2020-08-29,12:29,113,Cuba,11325485,3866,,92,,3222,,552,6,341,8,377494,33331,1.0
2020-08-29,12:29,114,Suriname,587469,3848,,66,,2971,,811,24,6550,112,7837,13340,2.0
2020-08-29,12:29,117,Slovakia,5460073,3842,+114,33,,2254,+29,1555,11,704,6,332393,60877,4.0
2020-08-29,12:29,115,Cabo Verde,556943,3745,,38,,2807,,900,,6724,68,76576,137493,5.0
2020-08-29,12:29,122,Rwanda,13000904,3742,,16,,1866,,1860,,288,1,393237,30247,5.0
2020-08-29,12:29,118,Mozambique,31386802,3697,,21,,2055,,1621,,118,0.7,92046,2933,5.0
2020-08-29,12:29,123,Tunisia,11838229,3461,,74,,1522,,1865,8,292,6,136941,11568,5.0
2020-08-29,12:29,116,Thailand,69828393,3411,+1,58,,3242,+5,111,1,49,0.8,749213,10729,3.0
2020-08-29,12:29,120,Mayotte,273815,3301,,40,,2964,,297,1,12056,146,13000,47477,5.0
2020-08-29,12:29,119,Somalia,15959768,3275,,95,,2481,+38,699,,205,6,,,5.0
2020-08-29,12:29,121,Sri Lanka,21427746,2989,,12,,2849,+7,128,,139,0.6,219162,10228,3.0
2020-08-29,12:29,125,Lithuania,2715855,2839,+29,86,,1833,+17,920,5,1045,32,634751,233721,4.0
2020-08-29,12:29,126,Slovenia,2078985,2797,,133,,2236,,428,1,1345,64,156139,75103,4.0
2020-08-29,12:29,128,Gambia,2426851,2797,,96,,743,,1958,,1153,40,12103,4987,5.0
2020-08-29,12:29,130,Uganda,45955101,2756,,28,,1288,,1440,,60,0.6,367423,7995,5.0
2020-08-29,12:29,124,Mali,20338105,2736,,126,,2055,,555,,135,6,36280,1784,5.0
2020-08-29,12:29,132,Syria,17565229,2563,,103,,584,,1876,,146,6,,,3.0
2020-08-29,12:29,127,South Sudan,11214458,2518,,47,,1290,,1181,,225,4,12044,1074,5.0
2020-08-29,12:29,133,Angola,33018043,2471,,106,,1028,,1337,24,75,3,64747,1961,5.0
2020-08-29,12:29,129,Estonia,1326680,2363,+20,64,,2086,+10,213,,1781,48,147237,110982,4.0
2020-08-29,12:29,131,Guinea-Bissau,1975081,2205,,34,,1127,,1044,5,1116,17,1500,759,5.0
