Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
1,USA,"331,314,584","6,096,756",+521,"185,965",+64,"3,376,530",+692,"2,534,261","16,184","18,402",561,"80,302,806","242,376",1.0,29.08.20,12:29
2,Brazil,"212,801,376","3,812,605",,"119,594",,"2,976,796",,"716,215","8,318","17,916",562,"14,172,764","66,601",2.0,29.08.20,12:29
3,India,"1,382,159,883","3,468,272","+7,032","62,750",+37,"2,649,621","+2,083","755,901","8,944","2,509",45,"40,406,609","29,234",3.0,29.08.20,12:29
4,Russia,"145,944,672","985,346","+4,941","17,025",+111,"804,383","+5,917","163,938","2,300","6,752",117,"36,000,000","246,669",4.0,29.08.20,12:29
6,Peru,"33,043,934","629,961",,"28,471",,"438,017",,"163,473","1,517","19,064",862,"3,124,076","94,543",2.0,29.08.20,12:29
5,South Africa,"59,426,511","620,132",,"13,743",,"533,935",,"72,454",539,"10,435",231,"3,632,311","61,123",5.0,29.08.20,12:29
8,Colombia,"50,968,843","590,520",,"18,767",,"429,620",,"142,133","1,493","11,586",368,"2,654,983","52,090",2.0,29.08.20,12:29
7,Mexico,"129,147,534","585,738","+5,824","63,146",+552,"404,667","+4,188","117,925","3,221","4,535",489,"1,319,957","10,221",1.0,29.08.20,12:29
9,Spain,"46,757,733","455,621",,"29,011",,,,,751,"9,744",620,"8,517,446","182,161",4.0,29.08.20,12:29
10,Chile,"19,142,366","405,972",,"11,132",,"379,452",,"15,388","1,012","21,208",582,"2,333,516","121,903",2.0,29.08.20,12:29
12,Argentina,"45,261,789","392,009",,"8,271",,"280,165",,"103,573","2,114","8,661",183,"1,196,878","26,443",2.0,29.08.20,12:29
11,Iran,"84,162,243","369,911",,"21,249",,"318,270",,"30,392","3,811","4,395",252,"3,161,894","37,569",3.0,29.08.20,12:29
13,UK,"67,943,420","331,644",,"41,486",,,,,71,"4,881",611,"16,273,209","239,511",4.0,29.08.20,12:29
14,Saudi Arabia,"34,898,530","312,924",,"3,813",,"287,403",,"21,708","1,576","8,967",109,"4,792,192","137,318",3.0,29.08.20,12:29
15,Bangladesh,"164,949,951","308,925","+2,131","4,206",+32,"198,863","+2,027","105,856",,"1,873",25,"1,525,815","9,250",3.0,29.08.20,12:29
16,Pakistan,"221,554,094","295,372",+319,"6,284",+1,"280,340",+403,"8,748",642,"1,333",28,"2,581,695","11,653",3.0,29.08.20,12:29
19,France,"65,296,963","267,077",,"30,596",,"86,177",,"150,304",387,"4,090",469,"6,030,812","92,360",4.0,29.08.20,12:29
18,Turkey,"84,482,851","265,515",,"6,245",,"241,809",,"17,461",896,"3,143",74,"6,835,674","80,912",3.0,29.08.20,12:29
17,Italy,"60,447,245","265,409",,"35,472",,"206,902",,"23,035",74,"4,391",587,"8,410,510","139,138",4.0,29.08.20,12:29
20,Germany,"83,827,321","242,114",,"9,360",,"217,061",,"15,693",245,"2,888",112,"11,208,091","133,705",4.0,29.08.20,12:29
21,Iraq,"40,360,411","223,612",,"6,814",,"164,874",,"51,924",582,"5,540",169,"1,547,498","38,342",3.0,29.08.20,12:29
22,Philippines,"109,810,397","213,131","+3,637","3,419",+94,"135,101",+655,"74,611",580,"1,941",31,"2,472,563","22,517",3.0,29.08.20,12:29
23,Indonesia,"273,982,115","169,195","+3,308","7,261",+92,"122,802","+1,902","39,132",,618,27,"2,169,418","7,918",3.0,29.08.20,12:29
24,Canada,"37,794,891","127,358",,"9,108",,"113,234",,"5,016",50,"3,370",241,"5,355,340","141,695",1.0,29.08.20,12:29
25,Qatar,"2,807,805","118,196",,196,,"115,017",,"2,983",68,"42,096",70,"614,354","218,802",3.0,29.08.20,12:29
