Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-17,23:55,21:54,1.0,USA,332060944,24441440,183591.0,406790,2104.0,14407484,90224.0,9627166,28840,73605,1225,285299614,859178
2021-01-17,23:55,21:54,3.0,India,1387382566,10572672,13962.0,152456,145.0,10210697,14513.0,209519,8944,7621,110,186544868,134458
2021-01-17,23:55,21:54,2.0,Brazil,213382578,8460244,46831.0,209509,967.0,7388784,27405.0,861951,8318,39648,982,28600000,134032
2021-01-17,23:55,21:54,4.0,Russia,145968697,3568209,23586.0,65566,481.0,2960431,23440.0,542212,2300,24445,449,96600000,661786
2021-01-17,23:55,21:54,13.0,UK,68080521,3395959,38598.0,89261,671.0,1534736,15630.0,1771962,3789,49882,1311,63139169,927419
2021-01-17,23:55,21:54,19.0,France,65352445,2910989,16642.0,70283,141.0,208071,0.0,2632635,2740,44543,1075,39871355,610097
2021-01-17,23:55,21:54,18.0,Turkey,84832278,2387101,6436.0,23997,165.0,2262864,8812.0,100240,2201,28139,283,27372081,322661
2021-01-17,23:55,21:54,17.0,Italy,60413129,2381277,12544.0,82177,377.0,1745726,16510.0,553374,2503,39417,1360,29206692,483449
2021-01-17,23:55,21:54,9.0,Spain,46764686,2252164,0.0,53314,0.0,,,,2953,48160,1140,28775103,615317
2021-01-17,23:55,21:54,20.0,Germany,83930260,2050099,14442.0,47440,462.0,1672000,14100.0,330659,5074,24426,565,36353196,433136
2021-01-17,23:55,21:54,8.0,Colombia,51177656,1891034,20855.0,48256,388.0,1711924,13467.0,130854,3482,36950,943,9078811,177398
2021-01-17,23:55,21:54,12.0,Argentina,45421405,1791979,8932.0,45295,68.0,1573104,11141.0,173580,3578,39452,997,5511604,121344
2021-01-17,23:55,21:54,7.0,Mexico,129669070,1630258,20523.0,140241,1219.0,1212403,12593.0,277614,5174,12572,1082,4100111,31620
2021-01-17,23:55,21:54,43.0,Poland,37823912,1435582,5970.0,33355,142.0,1181326,8239.0,220901,1651,37954,882,8014701,211895
2021-01-17,23:55,21:54,5.0,South Africa,59714562,1337926,12267.0,37105,254.0,1098441,14463.0,202380,546,22405,621,7613470,127498
2021-01-17,23:55,21:54,11.0,Iran,84576397,1330411,6016.0,56803,86.0,1119137,5913.0,154471,6016,15730,672,8527307,100824
2021-01-17,23:55,21:54,28.0,Ukraine,43589461,1160682,5990.0,20802,116.0,865960,8777.0,273920,177,26628,477,5934439,136144
