scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-07,23:00,20:57,1.0,USA,331843917,15296309,182406.0,289917,1272.0,8930355,93484.0,6076037,26457,46095,874,208740728,629033
2020-12-07,23:00,20:57,3.0,India,1385863914,9703908,27107.0,140994,404.0,9177645,39474.0,385269,8944,7002,102,147787656,106639
2020-12-07,23:00,20:57,2.0,Brazil,213213576,6605245,22639.0,177006,285.0,5776182,14819.0,652057,8318,30979,830,25700000,120536
2020-12-07,23:00,20:57,4.0,Russia,145961711,2488912,28142.0,43597,456.0,1956588,18850.0,488727,2300,17052,299,79700000,546034
2020-12-07,23:00,20:57,19.0,France,65336312,2295908,3411.0,55521,366.0,170285,699.0,2070102,3198,35140,850,21145554,323642
2020-12-07,23:00,20:57,17.0,Italy,60423049,1742557,13679.0,60606,528.0,933132,19638.0,748819,3382,28839,1003,23236881,384570
2020-12-07,23:00,20:57,13.0,UK,68040655,1737960,14718.0,61434,189.0,,,,1274,25543,903,45826753,673520
2020-12-07,23:00,20:57,9.0,Spain,46762664,1699145,0.0,46252,0.0,,,,2371,36336,989,24101272,515396
2020-12-07,23:00,20:57,12.0,Argentina,45374992,1463110,3278.0,39770,138.0,1294692,5907.0,128648,3735,32245,876,4101188,90384
2020-12-07,23:00,20:57,8.0,Colombia,51116937,1371103,8854.0,37808,175.0,1257410,7708.0,75885,2376,26823,740,6737972,131815
2020-12-07,23:00,20:57,20.0,Germany,83900328,1198059,13278.0,19458,301.0,863300,16900.0,315301,4179,14280,232,29141172,347331
2020-12-07,23:00,20:57,7.0,Mexico,129517418,1175850,7455.0,109717,261.0,866186,6723.0,199947,3363,9079,847,3016042,23287
2020-12-07,23:00,20:57,43.0,Poland,37828537,1067870,4421.0,20181,92.0,722446,15726.0,325243,1886,28229,533,6456364,170674
