Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,362,224","6,479,721","+19,471","193,437",+189,"3,740,250","+14,280","2,546,034","14,699","19,555",584,"88,016,315","265,620",1.0,07.09.20,23:39
3,India,"1,382,493,246","4,276,777","+74,215","72,809","+1,122","3,320,947","+73,650","883,021","8,944","3,094",53,"49,551,507","35,842",3.0,07.09.20,23:39
2,Brazil,"212,838,474","4,139,257","+1,651","126,736",+50,"3,317,227",,"695,294","8,318","19,448",595,"14,408,116","67,695",2.0,07.09.20,23:39
4,Russia,"145,946,206","1,030,690","+5,185","17,871",+51,"843,277","+2,328","169,542","2,300","7,062",122,"38,758,184","265,565",4.0,07.09.20,23:39
6,Peru,"33,055,232","689,977",,"29,838",,"515,039",,"145,100","1,500","20,873",903,"3,379,580","102,240",2.0,07.09.20,23:39
8,Colombia,"50,982,171","666,521",,"21,412",,"518,229",,"126,880",863,"13,074",420,"2,936,517","57,599",2.0,07.09.20,23:39
5,South Africa,"59,444,897","639,362",+845,"15,004",+115,"566,555","+2,664","57,803",539,"10,756",252,"3,808,949","64,075",5.0,07.09.20,23:39
7,Mexico,"129,180,824","634,023","+4,614","67,558",+232,"442,268","+3,514","124,197","2,927","4,908",523,"1,431,633","11,082",1.0,07.09.20,23:39
9,Spain,"46,758,177","525,549","+2,440","29,516",+32,False,False,False,"1,034","11,240",631,"9,987,326","213,595",4.0,07.09.20,23:39
12,Argentina,"45,271,977","478,792",,"9,912",+53,"357,388","+8,256","111,492","2,512","10,576",219,"1,412,149","31,193",2.0,07.09.20,23:39
10,Chile,"19,146,396","424,274","+1,764","11,652",+60,"395,717","+1,318","16,905",930,"22,159",609,"2,641,589","137,968",2.0,07.09.20,23:39
11,Iran,"84,188,678","388,810","+2,152","22,410",+117,"335,572","+1,672","30,828","3,733","4,618",266,"3,406,055","40,457",3.0,07.09.20,23:39
13,UK,"67,952,171","350,100","+2,948","41,554",+3,False,False,False,69,"5,152",612,"17,619,897","259,299",4.0,07.09.20,23:39
19,France,"65,300,504","328,980","+4,203","30,726",+25,"87,836",+389,"210,418",537,"5,038",471,"8,500,000","130,167",4.0,07.09.20,23:39
15,Bangladesh,"164,990,266","327,359","+2,202","4,516",+37,"224,573","+3,298","98,270",,"1,984",27,"1,644,724","9,969",3.0,07.09.20,23:39
14,Saudi Arabia,"34,911,872","321,456",+768,"4,107",+26,"297,623",+886,"19,726","1,430","9,208",118,"5,406,136","154,851",3.0,07.09.20,23:39
16,Pakistan,"221,659,738","298,903",+394,"6,345",+3,"286,016",+118,"6,542",534,"1,348",29,"2,778,689","12,536",3.0,07.09.20,23:39
18,Turkey,"84,505,155","281,509","+1,703","6,730",+57,"252,152","+1,047","22,627","1,118","3,331",80,"7,883,464","93,290",3.0,07.09.20,23:39
17,Italy,"60,445,067","278,784","+1,108","35,553",+12,"210,238",+223,"32,993",142,"4,612",588,"9,271,810","153,392",4.0,07.09.20,23:39
21,Iraq,"40,382,659","260,370",,"7,512",,"198,560",,"54,298",507,"6,448",186,"1,718,157","42,547",3.0,07.09.20,23:39
20,Germany,"83,833,892","253,625","+1,901","9,405",+4,"227,000",+792,"17,220",223,"3,025",112,"12,383,035","147,709",4.0,07.09.20,23:39
22,Philippines,"109,846,266","238,727","+1,383","3,890",+15,"184,906",+230,"49,931",982,"2,173",35,"2,840,157","25,856",3.0,07.09.20,23:39
23,Indonesia,"274,053,195","196,989","+2,880","8,130",+105,"140,652","+2,077","48,207",,719,30,"2,452,164","8,948",3.0,07.09.20,23:39
28,Ukraine,"43,683,721","138,068","+2,174","2,877",+31,"62,606",+379,"72,585",177,"3,161",66,"1,693,793","38,774",4.0,07.09.20,23:39
