Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,362,224","6,460,421",+171,"193,253",+3,"3,726,099",+129,"2,541,069","14,681","19,497",583,"87,476,599","263,991",1.0,07.09.20,14:19
3,India,"1,382,493,246","4,208,645","+6,083","71,711",+24,"3,250,429","+3,132","886,505","8,944","3,044",52,"49,551,507","35,842",3.0,07.09.20,14:19
2,Brazil,"212,838,474","4,137,606",,"126,686",,"3,317,227",,"693,693","8,318","19,440",595,"14,408,116","67,695",2.0,07.09.20,14:19
4,Russia,"145,946,206","1,030,690","+5,185","17,871",+51,"843,277","+2,328","169,542","2,300","7,062",122,"38,758,184","265,565",4.0,07.09.20,14:19
6,Peru,"33,055,232","689,977",,"29,838",,"515,039",,"145,100","1,500","20,873",903,"3,379,580","102,240",2.0,07.09.20,14:19
8,Colombia,"50,982,171","666,521",,"21,412",,"518,229",,"126,880",863,"13,074",420,"2,936,517","57,599",2.0,07.09.20,14:19
5,South Africa,"59,444,897","638,517",,"14,889",,"563,891",,"59,737",539,"10,741",250,"3,800,190","63,928",5.0,07.09.20,14:19
7,Mexico,"129,180,824","634,023","+4,614","67,558",+232,"442,268","+3,514","124,197","2,927","4,908",523,"1,431,633","11,082",1.0,07.09.20,14:19
9,Spain,"46,758,177","517,133",,"29,418",,,,,976,"11,060",629,"9,210,337","196,978",4.0,07.09.20,14:19
12,Argentina,"45,271,977","478,792",,"9,859",,"349,132",,"119,801","2,512","10,576",218,"1,396,887","30,855",2.0,07.09.20,14:19
10,Chile,"19,146,396","422,510",,"11,592",,"394,399",,"16,519",909,"22,067",605,"2,610,602","136,350",2.0,07.09.20,14:19
11,Iran,"84,188,678","388,810","+2,152","22,410",+117,"335,572","+1,672","30,828","3,733","4,618",266,"3,406,055","40,457",3.0,07.09.20,14:19
13,UK,"67,952,171","347,152",,"41,551",,,,,69,"5,109",611,"17,619,897","259,299",4.0,07.09.20,14:19
15,Bangladesh,"164,990,266","327,359","+2,202","4,516",+37,"224,573","+3,298","98,270",,"1,984",27,"1,644,724","9,969",3.0,07.09.20,14:19
19,France,"65,300,504","324,777",,"30,724",,"87,447",,"206,606",473,"4,974",471,"8,500,000","130,167",4.0,07.09.20,14:19
14,Saudi Arabia,"34,911,872","320,688",,"4,081",,"296,737",,"19,870","1,457","9,186",117,"5,406,136","154,851",3.0,07.09.20,14:19
16,Pakistan,"221,659,738","298,903",+394,"6,345",+3,"286,016",+118,"6,542",534,"1,348",29,"2,778,689","12,536",3.0,07.09.20,14:19
18,Turkey,"84,505,155","279,806",,"6,673",,"251,105",,"22,028","1,102","3,311",79,"7,779,539","92,060",3.0,07.09.20,14:19
17,Italy,"60,445,067","277,634",,"35,541",,"210,015",,"32,078",133,"4,593",588,"9,219,257","152,523",4.0,07.09.20,14:19
21,Iraq,"40,382,659","260,370",,"7,512",,"198,560",,"54,298",507,"6,448",186,"1,718,157","42,547",3.0,07.09.20,14:19
20,Germany,"83,833,892","251,744",+20,"9,401",,"227,000",+792,"15,343",223,"3,003",112,"12,383,035","147,709",4.0,07.09.20,14:19
22,Philippines,"109,846,266","238,727","+1,383","3,890",+15,"184,906",+230,"49,931",982,"2,173",35,"2,801,945","25,508",3.0,07.09.20,14:19
23,Indonesia,"274,053,195","196,989","+2,880","8,130",+105,"140,652","+2,077","48,207",,719,30,"2,433,752","8,881",3.0,07.09.20,14:19
28,Ukraine,"43,683,721","138,068","+2,174","2,877",+31,"62,606",+379,"72,585",177,"3,161",66,"1,693,793","38,774",4.0,07.09.20,14:19
30,Israel,"9,197,590","131,970","+1,326","1,022",+3,"103,849","+1,372","27,099",476,"14,348",111,"2,465,841","268,096",3.0,07.09.20,14:19
24,Canada,"37,803,020","131,895",,"9,145",,"116,357",,"6,393",54,"3,489",242,"5,781,027","152,925",1.0,07.09.20,14:19
26,Bolivia,"11,701,948","120,769",+528,"7,008",+40,"71,489","+1,923","42,272",71,"10,320",599,"253,647","21,676",2.0,07.09.20,14:19
25,Qatar,"2,807,805","120,095",,203,,"116,998",,"2,894",49,"42,772",72,"660,008","235,062",3.0,07.09.20,14:19
