scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-29,23:00,20:51,1.0,USA,331801570,13701880,124614.0,272836,760.0,8085224,64229.0,5343820,24642,41295,822,191826213,578135
2020-11-29,23:00,20:51,3.0,India,1385567591,9430724,39933.0,137152,447.0,8844751,45502.0,448821,8944,6806,99,139503803,100684
2020-11-29,23:00,20:51,2.0,Brazil,213180600,6295695,57345.0,172706,708.0,5562539,26015.0,560450,8318,29532,810,21900000,102730
2020-11-29,23:00,20:51,4.0,Russia,145960348,2269316,26683.0,39527,459.0,1761457,21987.0,468332,2300,15547,271,75900000,520004
2020-11-29,23:00,20:51,19.0,France,65333164,2218483,9784.0,52325,198.0,161427,290.0,2004731,3756,33956,801,20512082,313961
2020-11-29,23:00,20:51,9.0,Spain,46762270,1646192,0.0,44668,0.0,,,,2777,35203,955,21917246,468695
2020-11-29,23:00,20:51,13.0,UK,68032876,1617327,12155.0,58245,215.0,,,,1417,23773,856,42605903,626255
2020-11-29,23:00,20:51,17.0,Italy,60424985,1585178,20646.0,54904,541.0,734503,13642.0,795771,3753,26234,909,21814575,361019
2020-11-29,23:00,20:51,12.0,Argentina,45365935,1413375,6098.0,38322,106.0,1242877,7620.0,132176,4021,31155,845,3855893,84995
2020-11-29,23:00,20:51,8.0,Colombia,51105089,1299613,9103.0,36401,187.0,1197204,7705.0,66008,2376,25430,712,6352377,124300
2020-11-29,23:00,20:51,7.0,Mexico,129487827,1100683,10008.0,105459,586.0,813254,9673.0,181970,3335,8500,814,2849307,22004
2020-11-29,23:00,20:51,20.0,Germany,83894487,1052749,12580.0,16496,144.0,722300,11300.0,313953,3854,12548,197,27859242,332075
2020-11-29,23:00,20:51,43.0,Poland,37829440,985075,11482.0,17029,283.0,559429,21156.0,408617,2100,26040,450,6211836,164206
2020-11-29,23:00,20:51,6.0,Peru,33159417,960368,2044.0,35879,40.0,891004,2189.0,33485,967,28962,1082,5039956,151992
2020-11-29,23:00,20:51,11.0,Iran,84432471,948749,12950.0,47874,388.0,658292,9461.0,242583,5859,11237,567,6081952,72033
2020-11-29,23:00,20:51,5.0,South Africa,59614459,787702,2563.0,21477,38.0,730633,7286.0,35592,546,13213,360,5383078,90298
2020-11-29,23:00,20:51,28.0,Ukraine,43624451,722679,12978.0,12213,120.0,339378,4243.0,371088,177,16566,280,4463249,102311
2020-11-29,23:00,20:51,18.0,Turkey,84710846,607628,29281.0,13558,185.0,400242,4015.0,193828,5011,7173,160,18415636,217394
2020-11-29,23:00,20:51,36.0,Belgium,11610413,574448,3619.0,16461,122.0,37238,0.0,520749,998,49477,1418,5871418,505703
2020-11-29,23:00,20:51,21.0,Iraq,40587841,550435,1614.0,12224,24.0,480903,2366.0,57308,300,13562,301,3456825,85169
2020-11-29,23:00,20:51,10.0,Chile,19183566,550430,1489.0,15356,34.0,525212,1420.0,9862,693,28693,800,5295957,276067
2020-11-29,23:00,20:51,23.0,Indonesia,274708709,534266,6267.0,16815,169.0,445793,3810.0,71658,,1945,61,5655692,20588
2020-11-29,23:00,20:51,70.0,Czechia,10717189,519357,1665.0,8102,78.0,442486,5121.0,68769,839,48460,756,3058381,285372
2020-11-29,23:00,20:51,42.0,Netherlands,17150530,518910,5585.0,9349,23.0,,,,518,30256,545,4043482,235764
2020-11-29,23:00,20:51,38.0,Romania,19184270,471536,5554.0,11193,148.0,348852,13088.0,111491,1250,24579,583,4097782,213601
2020-11-29,23:00,20:51,15.0,Bangladesh,165362065,462407,1788.0,6609,29.0,378172,2287.0,77626,,2796,40,2757329,16674
2020-11-29,23:00,20:51,22.0,Philippines,110177052,429864,2067.0,8373,40.0,398624,10562.0,22867,1449,3902,76,5732922,52034
2020-11-29,23:00,20:51,16.0,Pakistan,222634017,395185,2829.0,7985,43.0,339810,2257.0,47390,2186,1775,36,5475508,24594
2020-11-29,23:00,20:51,24.0,Canada,37877982,368670,6301.0,12023,63.0,293571,4378.0,63076,450,9733,317,11344925,299512
2020-11-29,23:00,20:51,14.0,Saudi Arabia,35034907,357128,217.0,5884,14.0,346409,386.0,4835,674,10193,168,9576718,273348
2020-11-29,23:00,20:51,49.0,Morocco,37089590,353803,4115.0,5789,50.0,302314,3740.0,45700,1041,9539,156,3939350,106212
2020-11-29,23:00,20:51,30.0,Israel,9197590,335132,506.0,2854,9.0,322327,470.0,9951,273,36437,310,5605071,609406
2020-11-29,23:00,20:51,55.0,Switzerland,8680637,318290,0.0,4650,29.0,222100,0.0,91540,495,36667,536,2679348,308658
2020-11-29,23:00,20:51,46.0,Portugal,10184373,294799,4093.0,4427,64.0,209534,3259.0,80838,536,28946,435,4351221,427245
2020-11-29,23:00,20:51,67.0,Austria,9027553,279708,4047.0,3105,87.0,216998,6301.0,59605,691,30984,344,3061067,339080
2020-11-29,23:00,20:51,33.0,Sweden,10125176,243129,0.0,6681,0.0,,,,221,24012,660,3174798,313555
2020-11-29,23:00,20:51,64.0,Nepal,29349927,231978,1255.0,1479,25.0,212590,1404.0,17909,,7904,50,1727836,58870
2020-11-29,23:00,20:51,141.0,Jordan,10244663,214307,3598.0,2694,68.0,148572,5862.0,63041,462,20919,263,2525992,246567
2020-11-29,23:00,20:51,105.0,Hungary,9650177,211527,6819.0,4672,156.0,55637,1616.0,151218,657,21919,484,1639076,169849
2020-11-29,23:00,20:51,27.0,Ecuador,17752319,192117,1208.0,13423,52.0,169804,5795.0,8890,371,10822,756,649551,36590
2020-11-29,23:00,20:51,65.0,Serbia,8722754,169214,6179.0,1549,65.0,31536,0.0,136129,252,19399,178,1760489,201827
2020-11-29,23:00,20:51,41.0,UAE,9939291,167753,1251.0,570,1.0,154185,736.0,12998,,16878,57,16640227,1674187
2020-11-29,23:00,20:51,34.0,Panama,4342453,163453,1709.0,3039,9.0,142872,826.0,17542,145,37641,700,891526,205305
2020-11-29,23:00,20:51,44.0,Japan,126315793,144653,2585.0,2106,32.0,121891,1632.0,20656,462,1145,17,3488666,27619
2020-11-29,23:00,20:51,26.0,Bolivia,11738064,144592,98.0,8949,6.0,121280,230.0,14363,71,12318,762,359755,30649
2020-11-29,23:00,20:51,32.0,Dominican Republic,10892506,143473,820.0,2330,2.0,114818,501.0,26325,191,13172,214,715862,65721
2020-11-29,23:00,20:51,37.0,Kuwait,4296340,142426,231.0,878,3.0,136413,524.0,5135,76,33151,204,1091496,254053
2020-11-29,23:00,20:51,77.0,Bulgaria,6926655,141747,1792.0,3749,69.0,47779,1039.0,90219,431,20464,541,964461,139239
2020-11-29,23:00,20:51,25.0,Qatar,2807805,138648,171.0,237,0.0,135862,211.0,2549,33,49379,84,1108078,394642
2020-11-29,23:00,20:51,61.0,Costa Rica,5113205,137093,0.0,1690,0.0,84991,0.0,50412,220,26812,331,381490,74609
2020-11-29,23:00,20:51,39.0,Belarus,9448036,135008,1684.0,1151,8.0,113375,1920.0,20482,,14290,122,3253148,344320
2020-11-29,23:00,20:51,53.0,Armenia,2965531,134768,1174.0,2142,21.0,107364,885.0,25262,,45445,722,509029,171649
2020-11-29,23:00,20:51,146.0,Georgia,3985993,132368,4426.0,1230,35.0,110049,3721.0,21089,,33208,309,1183319,296869
2020-11-29,23:00,20:51,29.0,Kazakhstan,18868606,130865,826.0,1990,0.0,116187,143.0,12688,221,6936,105,4206738,222949
2020-11-29,23:00,20:51,83.0,Lebanon,6812746,126944,1266.0,1004,13.0,76774,1824.0,49166,352,18633,147,1615708,237160
2020-11-29,23:00,20:51,97.0,Croatia,4094733,126612,2919.0,1712,57.0,101838,3373.0,23062,260,30921,418,744319,181775
2020-11-29,23:00,20:51,35.0,Oman,5159028,123484,905.0,1418,27.0,114963,1107.0,7103,107,23936,275,571472,110771
2020-11-29,23:00,20:51,40.0,Guatemala,18050270,121971,173.0,4166,5.0,110588,379.0,7217,5,6757,231,533244,29542
