Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-19,08:37:00,00:00:00,1,USA,332076824,24809841,172230,411520,2758,14786886,232629,9611435,28418,74711,1239,289798952,872686
2021-01-19,08:37:00,00:00:00,3,India,1387493687,10596442,13795,152754,161,10245092,16339,198596,8944,7637,110,187802827,135354
2021-01-19,08:37:00,00:00:00,2,Brazil,213394944,8575742,52107,211511,1107,7518846,66799,845385,8318,40187,991,28600000,134024
2021-01-19,08:37:00,00:00:00,4,Russia,145969209,3612800,0,66623,0,3002026,0,544151,2300,24750,456,97300000,666579
2021-01-19,08:37:00,00:00:00,13,UK,68083438,3466849,33355,91470,1610,1558503,11928,1816876,3916,50921,1343,65263737,958585
2021-01-19,08:37:00,00:00:00,19,France,65353626,2938333,23608,71342,656,211816,1616,2655175,2839,44961,1092,40432845,618678
2021-01-19,08:37:00,00:00:00,17,Italy,60412403,2400598,0,83157,0,1781917,0,535524,2487,39737,1376,29619436,490287
2021-01-19,08:37:00,00:00:00,18,Turkey,84839713,2399781,6818,24328,167,2277987,7218,97466,2162,28286,287,27698556,326481
2021-01-19,08:37:00,00:00:00,9,Spain,46764834,2370742,34291,54173,404,,,,3416,50695,1158,30165217,645041
2021-01-19,08:37:00,00:00:00,20,Germany,83932450,2071473,9023,49244,739,1716200,0,306029,5074,24680,587,36353196,433124
2021-01-19,08:37:00,00:00:00,8,Colombia,51182098,1939071,15939,49402,398,1769935,15713,119734,3482,37886,965,9264307,181007
2021-01-19,08:37:00,00:00:00,12,Argentina,45424801,1819569,12141,46066,234,1604373,9605,169130,3562,40057,1014,5642212,124210
2021-01-19,08:37:00,00:00:00,7,Mexico,129680166,1649502,0,141248,0,1237321,0,270933,5359,12720,1089,4139021,31917
2021-01-19,08:37:00,00:00:00,43,Poland,37823573,1443804,0,33698,0,1197034,0,213072,1582,38172,891,8143530,215303
2021-01-19,08:37:00,00:00:00,5,South Africa,59720691,1356716,9780,38288,839,1144857,27405,173571,546,22718,641,7700019,128934
2021-01-19,08:37:00,00:00:00,11,Iran,84585209,1342134,0,56973,0,1131883,0,153278,4272,15867,674,8634553,102081
2021-01-19,08:37:00,00:00:00,28,Ukraine,43587318,1167655,0,21046,0,886248,0,260361,177,26789,483,5983122,137267
2021-01-19,08:37:00,00:00:00,6,Peru,33224690,1073214,4412,39044,113,989367,4641,44803,1696,32302,1175,5928005,178422
2021-01-19,08:37:00,00:00:00,23,Indonesia,275119393,927380,0,26590,0,753948,0,146842,,3371,97,8433961,30656
2021-01-19,08:37:00,00:00:00,42,Netherlands,17155901,921580,0,13162,0,,,,683,53718,767,6352647,370289
2021-01-19,08:37:00,00:00:00,70,Czechia,10720003,899503,0,14646,0,750376,0,134481,1089,83909,1366,5545303,517286
2021-01-19,08:37:00,00:00:00,24,Canada,37924946,719751,1378,18266,45,630430,2269,71055,870,18978,482,16710272,440614
2021-01-19,08:37:00,00:00:00,38,Romania,19166136,697898,0,17369,0,630236,0,50293,1050,36413,906,5193417,270968
2021-01-19,08:37:00,00:00:00,36,Belgium,11617563,679771,0,20472,0,46959,0,612340,352,58512,1762,7620430,655940
2021-01-19,08:37:00,00:00:00,10,Chile,19206853,677151,0,17573,0,634960,0,24618,1081,35256,915,7366980,383560
2021-01-19,08:37:00,00:00:00,21,Iraq,40716388,609852,0,12962,0,573011,0,23879,134,14978,318,5191443,127503
2021-01-19,08:37:00,00:00:00,46,Portugal,10180167,566958,0,9246,0,421871,0,135841,670,55692,908,6451846,633766
2021-01-19,08:37:00,00:00:00,30,Israel,9197590,565629,3010,4080,20,478897,1588,82652,1147,61498,444,9654631,1049691
2021-01-19,08:37:00,00:00:00,33,Sweden,10134107,533265,0,10591,0,,,,340,52621,1045,4916367,485131
2021-01-19,08:37:00,00:00:00,15,Bangladesh,165594999,529031,0,7942,0,473855,0,47234,,3195,48,3485257,21047
2021-01-19,08:37:00,00:00:00,16,Pakistan,223244408,523011,0,11055,0,476471,0,35485,2341,2343,50,7442084,33336
2021-01-19,08:37:00,00:00:00,22,Philippines,110384291,504084,0,9978,0,466249,0,27857,727,4567,90,7369761,66765
2021-01-19,08:37:00,00:00:00,55,Switzerland,8689616,502191,0,8859,39,317600,0,175732,331,57792,1019,4048237,465871
2021-01-19,08:37:00,00:00:00,49,Morocco,37151731,461390,1246,8011,34,436626,940,16753,511,12419,216,5211258,140270
2021-01-19,08:37:00,00:00:00,67,Austria,9034840,396425,0,7199,0,373090,0,16136,332,43877,797,4079164,451493
2021-01-19,08:37:00,00:00:00,65,Serbia,8717777,375799,0,3791,0,31536,0,340472,171,43107,435,2496125,286326
2021-01-19,08:37:00,00:00:00,14,Saudi Arabia,35111990,365325,0,6335,0,357004,0,1986,327,10405,180,11713996,333618
2021-01-19,08:37:00,00:00:00,105,Hungary,9646706,353276,0,11520,0,231915,0,109841,309,36621,1194,2968743,307747
2021-01-19,08:37:00,00:00:00,44,Japan,126261027,334328,6034,4548,47,257719,4932,72061,1001,2648,36,5945692,47090
2021-01-19,08:37:00,00:00:00,141,Jordan,10259043,316427,0,4170,0,301893,0,10364,154,30844,406,3616235,352492
2021-01-19,08:37:00,00:00:00,34,Panama,4352110,301534,2173,4864,36,243157,2029,53513,241,69285,1118,1550101,356172
2021-01-19,08:37:00,00:00:00,64,Nepal,29424478,267992,0,1969,0,262259,0,3764,,9108,67,2021714,68709
2021-01-19,08:37:00,00:00:00,83,Lebanon,6808424,260315,4359,2020,61,156084,1476,102211,689,38234,297,2404889,353223
2021-01-19,08:37:00,00:00:00,41,UAE,9956266,260223,0,756,0,231675,0,27792,,26137,76,23706842,2381098
2021-01-19,08:37:00,00:00:00,146,Georgia,3984909,249465,0,2973,0,235130,0,11362,,62602,746,2032580,510069
