scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-27,23:00,20:58,1.0,USA,331626890,9023262,60479,231912,867,5864129,30305,2927221,16630,27209,699,135351154,408143
2020-10-27,23:00,20:58,3.0,India,1384345261,7988853,42965,120054,519,7257194,58479,611605,8944,5771,87,104420894,75430
2020-10-27,23:00,20:58,2.0,Brazil,213044574,5415671,4121,157528,77,4865930,,392213,8318,25420,739,21900000,102795
2020-10-27,23:00,20:58,4.0,Russia,145954725,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917
2020-10-27,23:00,20:58,19.0,France,65320179,1198695,33417,35541,523,112716,1369,1050438,2918,18351,544,15271734,233798
2020-10-27,23:00,20:58,9.0,Spain,46760643,1174916,18418,35298,267,,,,2292,25126,755,16690076,356926
2020-10-27,23:00,20:58,12.0,Argentina,45328578,1102301,,29301,,909586,,163414,5038,24318,646,2850102,62876
2020-10-27,23:00,20:58,8.0,Colombia,51056218,1025052,,30348,,924044,,70660,2365,20077,594,4789625,93811
2020-10-27,23:00,20:58,13.0,UK,68000789,917575,22885,45365,367,,,,852,13494,667,32418083,476731
2020-10-27,23:00,20:58,7.0,Mexico,129365765,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17792
2020-10-27,23:00,20:58,6.0,Peru,33117994,890574,,34197,,810995,,45382,1070,26891,1033,4407293,133079
2020-10-27,23:00,20:58,5.0,South Africa,59547043,717851,1092,19053,45,647833,1112,50965,546,12055,320,4726875,79381
2020-10-27,23:00,20:58,11.0,Iran,84335541,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56759
2020-10-27,23:00,20:58,17.0,Italy,60432969,564778,21994,37700,221,271988,3362,255090,1411,9346,624,14953086,247433
2020-10-27,23:00,20:58,10.0,Chile,19168788,504525,927,14026,23,481379,1502,9120,740,26320,732,4177395,217927
2020-10-27,23:00,20:58,20.0,Germany,83870395,462529,12271,10255,73,326700,5200,125574,1470,5515,122,20380376,242998
2020-10-27,23:00,20:58,21.0,Iraq,40506262,459908,4510,10724,53,388081,3488,61103,398,11354,265,2794774,68996
2020-10-27,23:00,20:58,15.0,Bangladesh,165214241,401586,1335,5838,20,318123,1523,77625,,2431,35,2283964,13824
2020-10-27,23:00,20:58,23.0,Indonesia,274448083,396454,3520,13512,101,322248,4576,60694,,1445,49,4388995,15992
2020-10-27,23:00,20:58,22.0,Philippines,110045534,373144,1524,7053,14,328602,353,37489,1483,3391,64,4654299,42294
2020-10-27,23:00,20:58,18.0,Turkey,84629065,366208,2209,9950,76,317519,1511,38739,1827,4327,118,13478452,159265
2020-10-27,23:00,20:58,28.0,Ukraine,43648016,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69308
2020-10-27,23:00,20:58,14.0,Saudi Arabia,34985990,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223820
2020-10-27,23:00,20:58,36.0,Belgium,11605876,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398585
2020-10-27,23:00,20:58,16.0,Pakistan,222246653,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19427
2020-10-27,23:00,20:58,42.0,Netherlands,17147122,311889,10292,7142,70,,,,546,18189,417,3327701,194068
2020-10-27,23:00,20:58,30.0,Israel,9197590,311622,771,2463,11,296570,1716,12589,464,33881,268,4471870,486200
2020-10-27,23:00,20:58,43.0,Poland,37833163,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544
2020-10-27,23:00,20:58,70.0,Czechia,10715403,277215,8845,2517,152,104170,950,170528,893,25871,235,2118316,197689
2020-10-27,23:00,20:58,24.0,Canada,37848178,222248,2035,9999,26,186085,1779,26164,232,5872,264,9650875,254989
2020-10-27,23:00,20:58,38.0,Romania,19195777,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161313
2020-10-27,23:00,20:58,49.0,Morocco,37050155,203733,3988,3445,72,168706,2784,31582,766,5499,93,3240758,87469
