scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-03,23:00,20:59,1.0,USA,331663944,9624636,95630.0,237708,894.0,6194059,54098.0,3192869,17597,29019,717,150425015,453546
2020-11-03,23:00,20:59,3.0,India,1384604543,8312947,46033.0,123650,511.0,7654757,53328.0,534540,8944,6004,89,111789350,80737
2020-11-03,23:00,20:59,2.0,Brazil,213073428,5554647,8942.0,160282,178.0,4998408,17466.0,395957,8318,26069,752,21900000,102781
2020-11-03,23:00,20:59,4.0,Russia,145955918,1673686,18648.0,28828,355.0,1251364,15331.0,393494,2300,11467,198,61954566,424475
2020-11-03,23:00,20:59,19.0,France,65322933,1502763,36330.0,38289,854.0,120714,1610.0,1343760,3878,23005,586,16718098,255930
2020-11-03,23:00,20:59,9.0,Spain,46760988,1331756,18669.0,36495,238.0,,,,2754,28480,780,18072174,386480
2020-11-03,23:00,20:59,12.0,Argentina,45336503,1183131,9598.0,31623,483.0,998016,12700.0,153492,4922,26097,698,3047313,67215
2020-11-03,23:00,20:59,8.0,Colombia,51066585,1093256,9935.0,31670,155.0,985796,7992.0,75790,2376,21408,620,5126096,100381
2020-11-03,23:00,20:59,13.0,UK,68007595,1073882,20018.0,47250,397.0,,,,1075,15791,695,34634393,509272
2020-11-03,23:00,20:59,7.0,Mexico,129391657,933155,3763.0,92100,205.0,687420,5376.0,153635,2838,7212,712,2414882,18663
2020-11-03,23:00,20:59,6.0,Peru,33126781,906545,1634.0,34585,56.0,830612,2999.0,41348,1043,27366,1044,4551185,137387
2020-11-03,23:00,20:59,17.0,Italy,60431276,759829,28241.0,39412,353.0,302275,6258.0,418142,2225,12573,652,16285936,269495
2020-11-03,23:00,20:59,5.0,South Africa,59561343,728836,1241.0,19539,74.0,659259,1759.0,50038,546,12237,328,4868610,81741
