<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-27 23:00:00,20:59,2020-11-27,1.0,USA,331790984.0,13386176,167331.0,270664.0,1362.0,7892047.0,56811.0,5223465.0,24405.0,40345.0,816.0,188555876.0,568297.0
2020-11-27 23:00:00,20:59,2020-11-27,3.0,India,1385493511.0,9349285,40534.0,136190.0,456.0,8757524.0,40958.0,455571.0,8944.0,6748.0,98.0,137062749.0,98927.0
2020-11-27 23:00:00,20:59,2020-11-27,2.0,Brazil,213172356.0,6209404,38577.0,171564.0,732.0,5528599.0,15752.0,509241.0,8318.0,29129.0,805.0,21900000.0,102734.0
2020-11-27 23:00:00,20:59,2020-11-27,4.0,Russia,145960007.0,2215533,27543.0,38558.0,496.0,1712174.0,26682.0,464801.0,2300.0,15179.0,264.0,74814909.0,512571.0
2020-11-27 23:00:00,20:59,2020-11-27,19.0,France,65332377.0,2196119,12459.0,51914.0,957.0,159915.0,1679.0,1984290.0,3883.0,33615.0,795.0,20326038.0,311117.0
2020-11-27 23:00:00,20:59,2020-11-27,9.0,Spain,46762171.0,1646192,8348.0,44668.0,294.0,,,,2777.0,35203.0,955.0,21917246.0,468696.0
2020-11-27 23:00:00,20:59,2020-11-27,13.0,UK,68030932.0,1589301,14739.0,57551.0,520.0,,,,1456.0,23361.0,846.0,42605903.0,626273.0
2020-11-27 23:00:00,20:59,2020-11-27,17.0,Italy,60425469.0,1538217,28342.0,53677.0,827.0,696647.0,35467.0,787893.0,3782.0,25456.0,888.0,21411701.0,354349.0
2020-11-27 23:00:00,20:59,2020-11-27,12.0,Argentina,45363671.0,1399431,9043.0,37941.0,227.0,1226662.0,9378.0,134828.0,3960.0,30849.0,836.0,3775098.0,83219.0
2020-11-27 23:00:00,20:59,2020-11-27,8.0,Colombia,51102128.0,1280487,9496.0,36019.0,159.0,1181753.0,6794.0,62715.0,2376.0,25057.0,705.0,6245488.0,122216.0
2020-11-27 23:00:00,20:59,2020-11-27,7.0,Mexico,129480429.0,1078594,8107.0,104242.0,645.0,803581.0,5544.0,170771.0,3335.0,8330.0,805.0,2798399.0,21613.0
2020-11-27 23:00:00,20:59,2020-11-27,20.0,Germany,83893027.0,1026097,20857.0,16152.0,388.0,696100.0,20000.0,313845.0,3854.0,12231.0,193.0,27859242.0,332081.0
2020-11-27 23:00:00,20:59,2020-11-27,43.0,Poland,37829666.0,958416,17304.0,16147.0,579.0,516636.0,21767.0,425633.0,2106.0,25335.0,427.0,6098759.0,161216.0
