scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-18,23:00,20:57,1.0,USA,331743344,11812952,169278.0,255637,1904.0,7140247,80527.0,4417068,21886,35609,771,172537567,520094
2020-11-18,23:00,20:57,3.0,India,1385160148,8957905,45228.0,131617,587.0,8381646,48640.0,444642,8944,6467,95,127480186,92033
2020-11-18,23:00,20:57,2.0,Brazil,213135258,5912903,31871.0,166847,746.0,5361592,39186.0,384464,8318,27742,783,21900000,102752
2020-11-18,23:00,20:57,19.0,France,65328835,2065138,73905.0,46698,1644.0,145391,4511.0,1873049,4775,31611,715,19339461,296033
2020-11-18,23:00,20:57,4.0,Russia,145958474,1991998,20985.0,34387,456.0,1501083,25179.0,456528,2300,13648,236,70000000,479588
2020-11-18,23:00,20:57,9.0,Spain,46761727,1542467,7409.0,42039,351.0,,,,3120,32986,899,20742051,443569
2020-11-18,23:00,20:57,13.0,UK,68022181,1430341,19609.0,53274,529.0,,,,1420,21028,783,39480052,580400
2020-11-18,23:00,20:57,12.0,Argentina,45353483,1329005,10621.0,36106,379.0,1148833,8637.0,144066,4379,29303,796,3508664,77363
2020-11-18,23:00,20:57,17.0,Italy,60427646,1272352,34280.0,47217,753.0,481967,24169.0,743168,3670,21056,781,19474341,322275
2020-11-18,23:00,20:57,8.0,Colombia,51088799,1211128,5911.0,34381,158.0,1118902,7035.0,57845,2376,23706,673,5808870,113701
2020-11-18,23:00,20:57,7.0,Mexico,129447140,1011153,1757.0,99026,165.0,757951,3751.0,154176,2852,7811,765,2618363,20227
2020-11-18,23:00,20:57,6.0,Peru,33145610,939931,1663.0,35317,46.0,867306,1958.0,37308,975,28358,1066,4831147,145755
2020-11-18,23:00,20:57,20.0,Germany,83886456,853651,20048.0,13486,240.0,546500,16300.0,293665,3561,10176,161,25010416,298146
2020-11-18,23:00,20:57,11.0,Iran,84400161,801894,13421.0,42941,480.0,576983,6209.0,181970,5712,9501,509,5626631,66666
2020-11-18,23:00,20:57,43.0,Poland,37830681,772823,19883.0,11451,603.0,342883,18601.0,418489,2117,20428,303,5744228,151840
2020-11-18,23:00,20:57,5.0,South Africa,59591987,757144,2888.0,20556,124.0,701534,4714.0,35054,546,12705,345,5189580,87085
2020-11-18,23:00,20:57,28.0,Ukraine,43632306,570153,12496.0,10112,256.0,259079,8096.0,300962,177,13067,232,3876966,88855
2020-11-18,23:00,20:57,36.0,Belgium,11608901,540605,2734.0,14839,223.0,33687,655.0,492079,1359,46568,1278,5522990,475755
2020-11-18,23:00,20:57,10.0,Chile,19178640,534558,948.0,14897,14.0,510766,1365.0,8895,726,27873,777,4902934,255646
2020-11-18,23:00,20:57,21.0,Iraq,40560648,526852,2349.0,11795,43.0,455176,2151.0,59881,363,12989,291,3182819,78471
2020-11-18,23:00,20:57,23.0,Indonesia,274621834,478720,4265.0,15503,110.0,402347,3711.0,60870,,1743,56,5171841,18833
2020-11-18,23:00,20:57,70.0,Czechia,10716594,472250,4069.0,6707,220.0,354413,13012.0,111130,1110,44067,626,2830004,264077
2020-11-18,23:00,20:57,42.0,Netherlands,17149394,461612,4609.0,8698,82.0,,,,571,26917,507,3711716,216434
2020-11-18,23:00,20:57,15.0,Bangladesh,165312790,438795,2111.0,6275,21.0,354788,1893.0,77732,,2654,38,2589421,15664
2020-11-18,23:00,20:57,18.0,Turkey,84683586,425628,4215.0,11820,116.0,361655,2592.0,52153,3742,5026,140,16623489,196301
2020-11-18,23:00,20:57,22.0,Philippines,110133212,412097,1379.0,7957,95.0,374666,123.0,29474,1449,3742,72,5351082,48587
2020-11-18,23:00,20:57,38.0,Romania,19188105,383743,10269.0,9429,168.0,261387,8143.0,112927,1174,19999,491,3771316,196544
2020-11-18,23:00,20:57,16.0,Pakistan,222504896,363380,2298.0,7230,37.0,325788,954.0,30362,1551,1633,32,5018483,22554
2020-11-18,23:00,20:57,14.0,Saudi Arabia,35018602,354208,290.0,5710,18.0,341515,411.0,6983,808,10115,163,9054508,258563
2020-11-18,23:00,20:57,30.0,Israel,9197590,326200,663.0,2738,2.0,315314,663.0,8148,308,35466,298,5134980,558296
2020-11-18,23:00,20:57,24.0,Canada,37868047,309618,4641.0,11165,95.0,247146,4107.0,51307,334,8176,295,10462996,276301
2020-11-18,23:00,20:57,49.0,Morocco,37076445,306995,5391.0,5013,81.0,253351,5757.0,48631,1040,8280,135,3711044,100092
2020-11-18,23:00,20:57,55.0,Switzerland,8678738,280648,6114.0,3764,107.0,169100,0.0,107784,514,32337,434,2460961,283562
2020-11-18,23:00,20:57,46.0,Portugal,10185263,236015,5891.0,3632,79.0,153702,4257.0,78681,432,23172,357,4033000,395964
2020-11-18,23:00,20:57,67.0,Austria,9026011,221688,7091.0,2054,109.0,142738,6251.0,76896,682,24561,228,2756290,305372
2020-11-18,23:00,20:57,64.0,Nepal,29334156,212917,1442.0,1259,12.0,182780,3538.0,28878,,7258,43,1623754,55354
2020-11-18,23:00,20:57,33.0,Sweden,10123287,196446,4007.0,6321,96.0,,,,179,19405,624,2659793,262740
2020-11-18,23:00,20:57,27.0,Ecuador,17744263,182250,1146.0,13052,27.0,160639,0.0,8559,377,10271,736,603458,34009
2020-11-18,23:00,20:57,141.0,Jordan,10241621,163926,7933.0,1969,60.0,94896,4629.0,67061,473,16006,192,2268734,221521
2020-11-18,23:00,20:57,105.0,Hungary,9650911,156949,4290.0,3380,99.0,34846,661.0,118723,581,16263,350,1409651,146064
2020-11-18,23:00,20:57,41.0,UAE,9935701,154101,1292.0,542,4.0,145537,890.0,8022,,15510,55,15284981,1538390
2020-11-18,23:00,20:57,34.0,Panama,4340410,148721,1054.0,2893,12.0,128242,1496.0,17586,154,34264,667,781650,180087
2020-11-18,23:00,20:57,26.0,Bolivia,11733277,143473,102.0,8866,7.0,117789,335.0,16818,71,12228,756,348039,29663
2020-11-18,23:00,20:57,37.0,Kuwait,4294441,138337,452.0,857,9.0,129839,798.0,7641,105,32213,200,1029227,239665
2020-11-18,23:00,20:57,25.0,Qatar,2807805,136441,219.0,235,0.0,133473,256.0,2733,37,48593,84,1063055,378607
2020-11-18,23:00,20:57,32.0,Dominican Republic,10889239,135157,460.0,2293,3.0,110871,110.0,21993,195,12412,211,659160,60533
2020-11-18,23:00,20:57,61.0,Costa Rica,5111808,125590,0.0,1578,0.0,77558,0.0,46454,221,24569,309,355362,69518
2020-11-18,23:00,20:57,29.0,Kazakhstan,18861857,122335,682.0,1899,0.0,110835,453.0,9601,221,6486,101,4071191,215843
2020-11-18,23:00,20:57,35.0,Oman,5155113,121129,411.0,1360,10.0,112014,568.0,7755,128,23497,264,571472,110855
2020-11-18,23:00,20:57,44.0,Japan,126327379,120815,1489.0,1913,10.0,105697,1060.0,13205,276,956,15,3106559,24591
2020-11-18,23:00,20:57,53.0,Armenia,2965365,120459,1589.0,1839,28.0,80069,1726.0,38551,,40622,620,472190,159235
2020-11-18,23:00,20:57,39.0,Belarus,9448129,118008,1309.0,1067,7.0,98318,1000.0,18623,,12490,113,2947761,311994
2020-11-18,23:00,20:57,40.0,Guatemala,18040296,116381,651.0,4008,61.0,105708,353.0,6665,5,6451,222,492925,27324
2020-11-18,23:00,20:57,31.0,Egypt,103060521,111284,275.0,6481,16.0,101288,109.0,3515,46,1080,63,1000000,9703
2020-11-18,23:00,20:57,83.0,Lebanon,6813660,110037,2084.0,852,13.0,62528,133.0,46657,327,16149,125,1426730,209393
2020-11-18,23:00,20:57,77.0,Bulgaria,6928218,106598,4828.0,2413,131.0,31536,1219.0,72649,303,15386,348,876161,126463
2020-11-18,23:00,20:57,56.0,Ethiopia,116027547,103928,533.0,1601,13.0,64593,300.0,37734,305,896,14,1574870,13573
2020-11-18,23:00,20:57,47.0,Honduras,9964069,103488,249.0,2839,0.0,45082,167.0,55567,16,10386,285,251826,25273
2020-11-18,23:00,20:57,57.0,Venezuela,28404924,98050,311.0,858,3.0,93084,317.0,4108,117,3452,30,2258273,79503
2020-11-18,23:00,20:57,65.0,Serbia,8723807,97988,5613.0,1081,27.0,31536,0.0,65371,182,11232,124,1555000,178248
2020-11-18,23:00,20:57,62.0,Moldova,4030356,92519,1607.0,2072,18.0,74229,1170.0,16218,236,22956,514,424615,105354
2020-11-18,23:00,20:57,97.0,Croatia,4095490,90715,3251.0,1151,38.0,72673,1693.0,16891,196,22150,281,631655,154232
2020-11-18,23:00,20:57,117.0,Slovakia,5460657,89913,1311.0,579,22.0,35924,2018.0,53410,216,16466,106,982035,179838
2020-11-18,23:00,20:57,146.0,Georgia,3986222,89395,3443.0,815,37.0,71468,2539.0,17112,,22426,204,1012265,253941
2020-11-18,23:00,20:57,50.0,Bahrain,1723409,85008,126.0,337,0.0,82900,220.0,1771,16,49325,196,1924122,1116463
2020-11-18,23:00,20:57,123.0,Tunisia,11865581,83772,2049.0,2541,96.0,58229,1481.0,23002,291,7060,214,419066,35318
2020-11-18,23:00,20:57,92.0,Greece,10403416,82034,3209.0,1288,60.0,9989,0.0,70757,480,7885,124,2153954,207043
2020-11-18,23:00,20:57,60.0,Azerbaijan,10173936,81397,2239.0,1030,25.0,58111,1217.0,22256,,8001,101,1549568,152308
2020-11-18,23:00,20:57,73.0,Bosnia and Herzegovina,3272937,75577,1633.0,2089,47.0,39886,1226.0,33602,,23091,638,383166,117071
2020-11-18,23:00,20:57,85.0,Libya,6906653,75465,529.0,1053,12.0,46127,756.0,28285,,10926,152,382363,55362
2020-11-18,23:00,20:57,168.0,Myanmar,54548870,73322,1592.0,1650,25.0,54764,490.0,16908,,1344,30,951314,17440
2020-11-18,23:00,20:57,80.0,Paraguay,7165743,72857,758.0,1613,11.0,52182,406.0,19062,116,10167,225,408717,57038
2020-11-18,23:00,20:57,63.0,Kenya,54215256,72686,957.0,1313,11.0,49878,2616.0,21495,62,1341,24,798585,14730
2020-11-18,23:00,20:57,58.0,Uzbekistan,33652588,70781,200.0,599,1.0,68042,183.0,2140,250,2103,18,1377915,40945
2020-11-18,23:00,20:57,54.0,Algeria,44149209,70629,1038.0,2206,20.0,46326,1178.0,22097,50,1600,50,,
2020-11-18,23:00,20:57,66.0,Ireland,4958715,69058,372.0,2006,11.0,23364,0.0,43688,34,13927,405,1833804,369814
2020-11-18,23:00,20:57,52.0,Kyrgyzstan,6564798,67894,425.0,1212,5.0,58846,531.0,7836,128,10342,185,467137,71158
2020-11-18,23:00,20:57,71.0,Palestine,5145801,66186,1251.0,589,9.0,56843,1159.0,8754,,12862,114,601044,116803
2020-11-18,23:00,20:57,76.0,Denmark,5800005,65808,1257.0,770,2.0,51217,1256.0,13821,43,11346,133,6537195,1127102
2020-11-18,23:00,20:57,48.0,Nigeria,208048479,65457,152.0,1163,0.0,61337,175.0,2957,10,315,6,717942,3451
2020-11-18,23:00,20:57,126.0,Slovenia,2079048,58964,2027.0,919,43.0,38507,1988.0,19538,209,28361,442,454786,218747
2020-11-18,23:00,20:57,45.0,Singapore,5867863,58135,5.0,28,0.0,58046,7.0,61,,9907,5,4227877,720514
2020-11-18,23:00,20:57,51.0,Ghana,31316385,50457,81.0,323,0.0,48710,84.0,1424,17,1611,10,567211,18112
2020-11-18,23:00,20:57,88.0,Malaysia,32523070,50390,660.0,322,4.0,37254,630.0,12814,103,1549,10,2451545,75379
2020-11-18,23:00,20:57,79.0,North Macedonia,2083341,50015,1402.0,1397,21.0,29583,937.0,19035,138,24007,671,300200,144095
2020-11-18,23:00,20:57,59.0,Afghanistan,39256772,43851,223.0,1645,7.0,35295,135.0,6911,93,1117,42,132274,3369
2020-11-18,23:00,20:57,125.0,Lithuania,2707513,38810,1934.0,323,24.0,9362,796.0,29125,107,14334,119,1212239,447732
2020-11-18,23:00,20:57,69.0,El Salvador,6498705,36669,0.0,1056,4.0,33064,0.0,2549,46,5643,162,514708,79202
2020-11-18,23:00,20:57,86.0,Norway,5437384,30394,645.0,299,1.0,19025,0.0,11070,35,5590,55,2075858,381775
2020-11-18,23:00,20:57,94.0,Albania,2876589,29837,711.0,646,9.0,14216,412.0,14975,13,10372,225,158626,55144
2020-11-18,23:00,20:57,74.0,S. Korea,51286109,29311,313.0,496,2.0,25973,113.0,2842,67,572,10,2834362,55266
2020-11-18,23:00,20:57,109.0,Montenegro,628097,29031,639.0,414,9.0,18410,289.0,10207,31,46221,659,114856,182863
2020-11-18,23:00,20:57,68.0,Australia,25612099,27777,17.0,907,0.0,25506,2.0,1364,,1085,35,9496819,370794
2020-11-18,23:00,20:57,98.0,Luxembourg,629821,27681,0.0,240,0.0,18024,0.0,9417,48,43951,381,1237169,1964318
2020-11-18,23:00,20:57,72.0,Cameroon,26792714,22896,0.0,433,0.0,21510,0.0,953,41,855,16,149000,5561
2020-11-18,23:00,20:57,75.0,Ivory Coast,26622329,21045,41.0,129,0.0,20712,37.0,204,,791,5,206457,7755
2020-11-18,23:00,20:57,96.0,Finland,5544019,19935,288.0,374,3.0,15300,1300.0,4261,12,3596,67,1751896,315997
2020-11-18,23:00,20:57,121.0,Sri Lanka,21447570,18402,327.0,69,3.0,12587,377.0,5746,,858,3,691948,32262
2020-11-18,23:00,20:57,78.0,Madagascar,27956699,17310,0.0,250,0.0,16592,0.0,468,16,619,9,92992,3326
2020-11-18,23:00,20:57,84.0,Zambia,18575581,17280,37.0,356,3.0,16495,22.0,429,,930,19,346012,18627
2020-11-18,23:00,20:57,130.0,Uganda,46276339,16905,342.0,157,7.0,8394,117.0,8354,,365,3,597192,12905
2020-11-18,23:00,20:57,81.0,Senegal,16908477,15823,17.0,329,0.0,15433,8.0,61,3,936,19,220766,13057
2020-11-18,23:00,20:57,82.0,Sudan,44232421,15047,0.0,1175,0.0,9609,0.0,4263,,340,27,,
2020-11-18,23:00,20:57,118.0,Mozambique,31581348,14566,0.0,118,0.0,12646,0.0,1802,,461,4,213115,6748
2020-11-18,23:00,20:57,133.0,Angola,33245366,13922,104.0,332,4.0,6623,41.0,6967,23,419,10,171247,5151
2020-11-18,23:00,20:57,102.0,Namibia,2558231,13610,44.0,140,0.0,13152,12.0,318,4,5320,55,142636,55756
2020-11-18,23:00,20:57,89.0,Guinea,13265517,12713,59.0,75,0.0,11689,303.0,949,24,958,6,54240,4089
2020-11-18,23:00,20:57,100.0,Maldives,544131,12384,29.0,45,0.0,11406,18.0,933,12,22759,83,150743,277034
2020-11-18,23:00,20:57,179.0,French Polynesia,281528,12362,241.0,61,5.0,4842,0.0,7459,27,43910,217,26355,93614
2020-11-18,23:00,20:57,87.0,DRC,90571902,11918,52.0,323,1.0,11190,10.0,405,,132,4,,
2020-11-18,23:00,20:57,93.0,Tajikistan,9617901,11731,42.0,86,1.0,11105,44.0,540,,1220,9,,
2020-11-18,23:00,20:57,147.0,Latvia,1878107,11356,442.0,137,5.0,1557,0.0,9662,17,6047,73,555025,295524
2020-11-18,23:00,20:57,90.0,French Guiana,301571,10900,0.0,70,0.0,9995,0.0,835,,36144,232,79365,263172
2020-11-18,23:00,20:57,145.0,Jamaica,2966107,10019,60.0,233,2.0,5369,31.0,4417,6,3378,79,106614,35944
2020-11-18,23:00,20:57,115.0,Cabo Verde,558279,10000,160.0,104,1.0,9484,98.0,412,23,17912,186,101878,182486
2020-11-18,23:00,20:57,95.0,Haiti,11455214,9191,3.0,232,0.0,7820,19.0,1139,,802,20,33073,2887
2020-11-18,23:00,20:57,148.0,Botswana,2369462,9103,0.0,30,0.0,6801,0.0,2272,1,3842,13,362171,152849
2020-11-18,23:00,20:57,91.0,Gabon,2245383,9084,0.0,58,0.0,8957,0.0,69,5,4046,26,270727,120571
2020-11-18,23:00,20:57,101.0,Zimbabwe,14944717,8981,36.0,261,1.0,8184,20.0,536,,601,17,171983,11508
2020-11-18,23:00,20:57,140.0,Malta,441993,8420,173.0,103,2.0,6184,135.0,2133,13,19050,233,392043,886989
2020-11-18,23:00,20:57,129.0,Estonia,1326877,8304,271.0,85,1.0,5120,143.0,3099,12,6258,64,415268,312966
2020-11-18,23:00,20:57,161.0,Guadeloupe,400150,8225,127.0,143,4.0,2242,0.0,5840,10,20555,357,74138,185276
2020-11-18,23:00,20:57,99.0,Mauritania,4695240,7994,15.0,165,0.0,7550,14.0,279,3,1703,35,96438,20540
2020-11-18,23:00,20:57,144.0,Cyprus,1210708,7711,426.0,41,1.0,2021,0.0,5649,7,6369,34,548688,453196
2020-11-18,23:00,20:57,113.0,Cuba,11323960,7704,37.0,131,0.0,7172,59.0,401,,680,12,993686,87751
2020-11-18,23:00,20:57,138.0,Bahamas,394672,7323,67.0,163,0.0,5483,142.0,1677,2,18555,413,40561,102771
2020-11-18,23:00,20:57,153.0,Réunion,897747,7298,137.0,34,3.0,5928,0.0,1336,17,8129,38,48859,54424
2020-11-18,23:00,20:57,132.0,Syria,17659588,6919,83.0,358,4.0,2868,51.0,3693,,392,20,,
2020-11-18,23:00,20:57,158.0,Trinidad and Tobago,1401222,6180,84.0,113,1.0,5505,65.0,562,3,4410,81,35629,25427
2020-11-18,23:00,20:57,111.0,Eswatini,1164726,6144,20.0,119,0.0,5826,14.0,199,11,5275,102,55581,47720
2020-11-18,23:00,20:57,154.0,Andorra,77312,6018,67.0,76,0.0,5055,90.0,887,20,77840,983,161318,2086584
2020-11-18,23:00,20:57,103.0,Malawi,19314410,5971,0.0,185,0.0,5402,0.0,384,4,309,10,68885,3567
