Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-04 23:00:00,20:57,2020-12-04,1.0,USA,331828037.0,14703168,239239.0,284826.0,2887.0,8624929.0,99142.0,5793413.0,26182.0,44310.0,858.0,202848144.0,611305.0
2020-12-04 23:00:00,20:57,2020-12-04,3.0,India,1385752793.0,9607632,43067.0,139714.0,612.0,9057282.0,49035.0,410636.0,8944.0,6933.0,101.0,144727749.0,104440.0
2020-12-04 23:00:00,20:57,2020-12-04,2.0,Brazil,213201210.0,6496050,8966.0,175432.0,162.0,5725010.0,26657.0,595608.0,8318.0,30469.0,823.0,25700000.0,120543.0
2020-12-04 23:00:00,20:57,2020-12-04,4.0,Russia,145961200.0,2402949,27403.0,42176.0,569.0,1888752.0,28901.0,472021.0,2300.0,16463.0,289.0,78227415.0,535947.0
2020-12-04 23:00:00,20:57,2020-12-04,19.0,France,65335131.0,2268552,11221.0,54140.0,0.0,168352.0,1412.0,2046060.0,3293.0,34722.0,829.0,20879180.0,319570.0
2020-12-04 23:00:00,20:57,2020-12-04,9.0,Spain,46762516.0,1699145,5554.0,46252.0,214.0,,,,2371.0,36336.0,989.0,22992742.0,491692.0
2020-12-04 23:00:00,20:57,2020-12-04,13.0,UK,68037738.0,1690432,16298.0,60617.0,504.0,,,,1261.0,24846.0,891.0,44812139.0,658637.0
2020-12-04 23:00:00,20:57,2020-12-04,17.0,Italy,60423775.0,1688939,24110.0,58852.0,814.0,872385.0,25576.0,757702.0,3567.0,27952.0,974.0,22767130.0,376791.0
2020-12-04 23:00:00,20:57,2020-12-04,12.0,Argentina,45371596.0,1447732,7629.0,39305.0,149.0,1274675.0,6317.0,133752.0,3916.0,31908.0,866.0,4022872.0,88665.0
2020-12-04 23:00:00,20:57,2020-12-04,8.0,Colombia,51112494.0,1343322,9233.0,37305.0,188.0,1233115.0,7480.0,72902.0,2376.0,26282.0,730.0,6592775.0,128986.0
2020-12-04 23:00:00,20:57,2020-12-04,20.0,Germany,83898137.0,1146641,19946.0,18568.0,342.0,820600.0,20600.0,307473.0,4011.0,13667.0,221.0,29141172.0,347340.0
2020-12-04 23:00:00,20:57,2020-12-04,7.0,Mexico,129506321.0,1144643,11030.0,108173.0,608.0,843231.0,6664.0,193239.0,3377.0,8839.0,835.0,2948516.0,22767.0
2020-12-04 23:00:00,20:57,2020-12-04,43.0,Poland,37828876.0,1041846,13236.0,19359.0,531.0,666413.0,19853.0,356074.0,1961.0,27541.0,512.0,6396712.0,169096.0
2020-12-04 23:00:00,20:57,2020-12-04,11.0,Iran,84447157.0,1016835,13341.0,49695.0,347.0,708106.0,8791.0,259034.0,5824.0,12041.0,588.0,6256715.0,74090.0
