<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-28 22:00:00,,2020-09-28,1,USA,331473384.0,7334830,13487.0,209567.0,114.0,4580119.0,19663.0,2545144.0,14120.0,22128.0,632.0,104623449.0,315632.0
2020-09-28 22:00:00,,2020-09-28,3,India,1383271092.0,6137941,64593.0,96275.0,701.0,5087812.0,74445.0,953854.0,8944.0,4437.0,70.0,71967230.0,52027.0
2020-09-28 22:00:00,,2020-09-28,2,Brazil,212925036.0,4736831,4522.0,141877.0,101.0,4060088.0,,534866.0,8318.0,22246.0,666.0,17900000.0,84067.0
2020-09-28 22:00:00,,2020-09-28,4,Russia,145949784.0,1159573,8135.0,20385.0,61.0,945920.0,2702.0,193268.0,2300.0,7945.0,140.0,45400000.0,311066.0
2020-09-28 22:00:00,,2020-09-28,8,Colombia,51013271.0,813056,,25488.0,,711472.0,,76096.0,2220.0,15938.0,500.0,3636868.0,71293.0
2020-09-28 22:00:00,,2020-09-28,6,Peru,33081592.0,805302,,32262.0,,664490.0,,108550.0,1370.0,24343.0,975.0,3850122.0,116383.0
2020-09-28 22:00:00,,2020-09-28,9,Spain,46759213.0,748266,2425.0,31411.0,59.0,,,,1529.0,16003.0,672.0,12723989.0,272117.0
2020-09-28 22:00:00,,2020-09-28,7,Mexico,129258499.0,730317,3886.0,76430.0,187.0,523831.0,2590.0,130056.0,2385.0,5650.0,591.0,1671189.0,12929.0
2020-09-28 22:00:00,,2020-09-28,12,Argentina,45295750.0,711325,,15749.0,,565935.0,,129641.0,3604.0,15704.0,348.0,1905361.0,42065.0
2020-09-28 22:00:00,,2020-09-28,5,South Africa,59487798.0,670766,,16398.0,,603721.0,,50647.0,539.0,11276.0,276.0,4143466.0,69652.0
2020-09-28 22:00:00,,2020-09-28,19,France,65308767.0,542639,4070.0,31808.0,81.0,95426.0,535.0,415405.0,1118.0,8309.0,487.0,10712335.0,164026.0
2020-09-28 22:00:00,,2020-09-28,10,Chile,19155801.0,459671,1770.0,12698.0,57.0,433016.0,1312.0,13957.0,884.0,23996.0,663.0,3265887.0,170491.0
