scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-12,23:00,20:58,1.0,USA,331870384,16444149,250811.0,304399,2602.0,9605712,213885.0,6534038,27298,49550,917,218960238,659776
2020-12-12,23:00,20:58,3.0,India,1386049115,9854208,28177.0,142994,376.0,9353046,31797.0,358168,8944,7110,103,152697399,110167
2020-12-12,23:00,20:58,2.0,Brazil,213234186,6843232,48322.0,180552,655.0,5954745,22968.0,707935,8318,32093,847,25700000,120525
2020-12-12,23:00,20:58,4.0,Russia,145962563,2625848,28137.0,46453,560.0,2085958,26118.0,493437,2300,17990,318,82100000,562473
2020-12-12,23:00,20:58,19.0,France,65338279,2365319,13947.0,57761,194.0,175891,0.0,2131667,2884,36201,884,28717663,439523
2020-12-12,23:00,20:58,13.0,UK,68045517,1830956,21501.0,64026,520.0,,,,1275,26908,941,47141344,692791
2020-12-12,23:00,20:58,17.0,Italy,60421839,1825775,19902.0,64036,649.0,1076891,24728.0,684848,3199,30217,1060,24063029,398251
2020-12-12,23:00,20:58,18.0,Turkey,84743063,1809809,29136.0,16199,222.0,1581565,427232.0,212045,5961,21356,191,20898517,246610
2020-12-12,23:00,20:58,9.0,Spain,46762911,1741439,0.0,47624,0.0,,,,2100,37240,1018,24101272,515393
2020-12-12,23:00,20:58,12.0,Argentina,45380652,1489328,7112.0,40606,175.0,1324792,6605.0,123930,3620,32819,895,4210197,92775
2020-12-12,23:00,20:58,8.0,Colombia,51124342,1408909,8998.0,38669,185.0,1304299,7879.0,65941,2376,27558,756,6968618,136307
2020-12-12,23:00,20:58,20.0,Germany,83903978,1317201,20903.0,22096,323.0,957500,15400.0,337605,4491,15699,263,30494036,363440
2020-12-12,23:00,20:58,7.0,Mexico,129535912,1229379,12253.0,113019,693.0,904042,7912.0,212318,3550,9491,872,3150804,24324
2020-12-12,23:00,20:58,43.0,Poland,37827973,1126700,11499.0,22676,502.0,840541,25185.0,263483,1765,29785,599,6653788,175896
2020-12-12,23:00,20:58,11.0,Iran,84470655,1100818,8411.0,51949,222.0,800853,13000.0,248016,5739,13032,615,6657974,78820
2020-12-12,23:00,20:58,6.0,Peru,33175736,980943,1832.0,36544,45.0,916249,1649.0,28150,1016,29568,1102,5232485,157720
2020-12-12,23:00,20:58,28.0,Ukraine,43615168,885039,12811.0,14998,243.0,494001,13653.0,376040,177,20292,344,4957299,113660
2020-12-12,23:00,20:58,5.0,South Africa,59641017,852965,7882.0,23106,154.0,760118,1745.0,69741,546,14302,387,5819755,97580
2020-12-12,23:00,20:58,23.0,Indonesia,274811380,611631,6388.0,18653,142.0,501376,4490.0,91602,,2226,68,6331331,23039
2020-12-12,23:00,20:58,42.0,Netherlands,17151873,603603,9080.0,10019,53.0,,,,496,35192,584,5077285,296019
2020-12-12,23:00,20:58,36.0,Belgium,11612201,603159,2762.0,17792,100.0,40789,0.0,544578,646,51942,1532,6231437,536628
2020-12-12,23:00,20:58,70.0,Czechia,10717893,575422,6217.0,9450,109.0,503017,5189.0,62955,563,53688,882,3323551,310094
2020-12-12,23:00,20:58,21.0,Iraq,40619977,573622,1022.0,12565,16.0,505669,1772.0,55388,193,14122,309,3867170,95204
2020-12-12,23:00,20:58,10.0,Chile,19189388,569781,1807.0,15846,64.0,543083,1738.0,10852,651,29693,826,5727305,298462
2020-12-12,23:00,20:58,38.0,Romania,19179736,551900,6333.0,13264,148.0,451477,8309.0,87159,1288,28775,692,4413212,230098
2020-12-12,23:00,20:58,15.0,Bangladesh,165420299,489178,1329.0,7020,34.0,417503,3185.0,64655,,2957,42,2956882,17875
2020-12-12,23:00,20:58,24.0,Canada,37889723,452983,6622.0,13326,104.0,366095,6174.0,73562,596,11955,352,12399310,327247
2020-12-12,23:00,20:58,22.0,Philippines,110228861,448331,1292.0,8730,21.0,409433,104.0,30168,1401,4067,79,6195558,56206
