<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-31 23:00:00,20:44,2020-12-31,1.0,USA,331970957.0,20351015,231512.0,352716.0,3595.0,12051452.0,116274.0,7946847.0,29228.0,61304.0,1062.0,252776516.0,761442.0
2020-12-31 23:00:00,20:44,2020-12-31,3.0,India,1386752881.0,10282624,16229.0,148950.0,191.0,9876557.0,18153.0,257117.0,8944.0,7415.0,107.0,172049274.0,124066.0
2020-12-31 23:00:00,20:44,2020-12-31,2.0,Brazil,213312504.0,7675973,98083.0,194949.0,1968.0,6747065.0,99527.0,733959.0,8318.0,35985.0,914.0,28600000.0,134076.0
2020-12-31 23:00:00,20:44,2020-12-31,4.0,Russia,145965801.0,3159297,27747.0,57019.0,593.0,2554340.0,28922.0,547938.0,2300.0,21644.0,391.0,90648889.0,621028.0
2020-12-31 23:00:00,20:44,2020-12-31,19.0,France,65345756.0,2620425,19927.0,64632.0,251.0,194221.0,1176.0,2361572.0,2634.0,40101.0,989.0,35025374.0,536001.0
2020-12-31 23:00:00,20:44,2020-12-31,13.0,UK,68063992.0,2488780,55892.0,73512.0,964.0,,,,1847.0,36565.0,1080.0,54892984.0,806491.0
2020-12-31 23:00:00,20:44,2020-12-31,18.0,Turkey,84790149.0,2208652,14380.0,20881.0,239.0,2100650.0,22021.0,87121.0,3918.0,26048.0,246.0,24504567.0,289003.0
2020-12-31 23:00:00,20:44,2020-12-31,17.0,Italy,60417242.0,2107166,23477.0,74159.0,555.0,1463111.0,17421.0,569896.0,2555.0,34877.0,1227.0,26598607.0,440249.0
2020-12-31 23:00:00,20:44,2020-12-31,9.0,Spain,46763848.0,1936718,15603.0,50837.0,148.0,,,,2018.0,41415.0,1087.0,27016086.0,577713.0
2020-12-31 23:00:00,20:44,2020-12-31,20.0,Germany,83917849.0,1743478,32486.0,34104.0,932.0,1328200.0,25600.0,381174.0,5649.0,20776.0,406.0,34801593.0,414710.0
2020-12-31 23:00:00,20:44,2020-12-31,8.0,Colombia,51152480.0,1626461,11639.0,42909.0,289.0,1497180.0,14163.0,86372.0,2578.0,31796.0,839.0,8050857.0,157389.0
