Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-31,23:00,20:44,1.0,USA,331970957,20351015,231512.0,352716,3595.0,12051452,116274.0,7946847,29228,61304,1062,252776516,761442
2020-12-31,23:00,20:44,3.0,India,1386752881,10282624,16229.0,148950,191.0,9876557,18153.0,257117,8944,7415,107,172049274,124066
2020-12-31,23:00,20:44,2.0,Brazil,213312504,7675973,98083.0,194949,1968.0,6747065,99527.0,733959,8318,35985,914,28600000,134076
2020-12-31,23:00,20:44,4.0,Russia,145965801,3159297,27747.0,57019,593.0,2554340,28922.0,547938,2300,21644,391,90648889,621028
2020-12-31,23:00,20:44,19.0,France,65345756,2620425,19927.0,64632,251.0,194221,1176.0,2361572,2634,40101,989,35025374,536001
2020-12-31,23:00,20:44,13.0,UK,68063992,2488780,55892.0,73512,964.0,,,,1847,36565,1080,54892984,806491
2020-12-31,23:00,20:44,18.0,Turkey,84790149,2208652,14380.0,20881,239.0,2100650,22021.0,87121,3918,26048,246,24504567,289003
2020-12-31,23:00,20:44,17.0,Italy,60417242,2107166,23477.0,74159,555.0,1463111,17421.0,569896,2555,34877,1227,26598607,440249
2020-12-31,23:00,20:44,9.0,Spain,46763848,1936718,15603.0,50837,148.0,,,,2018,41415,1087,27016086,577713
2020-12-31,23:00,20:44,20.0,Germany,83917849,1743478,32486.0,34104,932.0,1328200,25600.0,381174,5649,20776,406,34801593,414710
2020-12-31,23:00,20:44,8.0,Colombia,51152480,1626461,11639.0,42909,289.0,1497180,14163.0,86372,2578,31796,839,8050857,157389
2020-12-31,23:00,20:44,12.0,Argentina,45402160,1613928,11765.0,43163,145.0,1426676,5791.0,144089,3440,35547,951,4811498,105975
2020-12-31,23:00,20:44,7.0,Mexico,129606190,1413935,12406.0,124897,1052.0,1066771,8342.0,222267,3913,10909,964,3596935,27753
2020-12-31,23:00,20:44,43.0,Poland,37825830,1294878,13464.0,28554,535.0,1036138,10249.0,230186,1607,34233,755,7203973,190451
2020-12-31,23:00,20:44,11.0,Iran,84526463,1225142,6389.0,55223,128.0,988833,10119.0,181086,5039,14494,653,7566946,89522
2020-12-31,23:00,20:44,28.0,Ukraine,43601600,1055047,9699.0,18533,209.0,709993,11803.0,326521,177,24197,425,5585615,128106
2020-12-31,23:00,20:44,5.0,South Africa,59679832,1039161,0.0,28033,0.0,867597,0.0,143531,546,17412,470,6553761,109815
2020-12-31,23:00,20:44,6.0,Peru,33199585,1012614,2118.0,37621,47.0,951318,1927.0,23675,1222,30501,1133,5502884,165752
2020-12-31,23:00,20:44,42.0,Netherlands,17153836,796981,9681.0,11432,108.0,,,,724,46461,666,5770408,336392
2020-12-31,23:00,20:44,23.0,Indonesia,274961437,743198,8074.0,22138,194.0,611097,7356.0,109963,,2703,81,7355174,26750
2020-12-31,23:00,20:44,70.0,Czechia,10718921,718661,17039.0,11580,151.0,592581,8098.0,114500,845,67046,1080,3782408,352872
2020-12-31,23:00,20:44,36.0,Belgium,11614813,644242,2831.0,19441,80.0,44348,212.0,580453,496,55467,1674,6900875,594144
2020-12-31,23:00,20:44,38.0,Romania,19173111,632263,4322.0,15767,171.0,560793,6737.0,55703,1130,32977,822,4797449,250218
2020-12-31,23:00,20:44,10.0,Chile,19197897,608973,3023.0,16608,109.0,577382,1787.0,14983,766,31721,865,6451428,336049
2020-12-31,23:00,20:44,21.0,Iraq,40666947,595291,849.0,12813,5.0,537841,1493.0,44637,162,14638,315,4547545,111824
2020-12-31,23:00,20:44,24.0,Canada,37906883,580712,9502.0,15598,155.0,489365,6487.0,75749,711,15319,411,13775115,363394
2020-12-31,23:00,20:44,15.0,Bangladesh,165505409,513510,1014.0,7559,28.0,457459,1389.0,48492,,3103,46,3227598,19501
2020-12-31,23:00,20:44,16.0,Pakistan,223009642,479715,2475.0,10105,58.0,435073,4960.0,34537,2206,2151,45,6696068,30026
2020-12-31,23:00,20:44,22.0,Philippines,110304583,474064,1532.0,9244,14.0,439796,287.0,25024,708,4298,84,6755879,61247
2020-12-31,23:00,20:44,55.0,Switzerland,8686163,452296,4391.0,7645,57.0,317600,0.0,127051,410,52071,880,3559277,409764
2020-12-31,23:00,20:44,49.0,Morocco,37127831,439193,1861.0,7388,33.0,407504,2253.0,24301,790,11829,199,4457349,120054
2020-12-31,23:00,20:44,33.0,Sweden,10130672,437379,0.0,8727,0.0,,,,339,43174,861,4272532,421742
2020-12-31,23:00,20:44,30.0,Israel,9197590,423262,6678.0,3325,18.0,376322,4038.0,43615,679,46019,362,7997114,869479
2020-12-31,23:00,20:44,46.0,Portugal,10181785,413678,7627.0,6906,76.0,334276,3260.0,72496,482,40629,678,5589463,548967
2020-12-31,23:00,20:44,14.0,Saudi Arabia,35082343,362741,140.0,6223,9.0,353853,171.0,2665,368,10340,177,11010384,313844
2020-12-31,23:00,20:44,67.0,Austria,9032037,360815,2913.0,6222,73.0,332952,1962.0,21641,396,39948,689,3812271,422083
2020-12-31,23:00,20:44,65.0,Serbia,8719692,337923,2932.0,3211,48.0,31536,0.0,303176,271,38754,368,2296303,263347
