Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
1,USA,"331,282,824","5,856,346","+14,918","180,386",+212,"3,152,100","+4,020","2,523,860","16,729","17,678",545,"75,775,350","228,733",1.0,23.08.20,21:09
2,Brazil,"212,776,644","3,589,469","+6,771","114,469",+192,"2,709,638",,"765,362","8,318","16,870",538,"14,144,344","66,475",2.0,23.08.20,21:09
3,India,"1,381,937,641","3,105,038","+61,602","57,691",+845,"2,336,763","+56,863","710,584","8,944","2,247",42,"35,292,220","25,538",3.0,23.08.20,21:09
4,Russia,"145,943,650","956,749","+4,852","16,383",+73,"770,639","+3,162","169,727","2,300","6,556",112,"34,447,560","236,033",4.0,23.08.20,21:09
5,South Africa,"59,414,253","607,045",,"12,987",,"504,127",,"89,931",539,"10,217",219,"3,535,067","59,499",5.0,23.08.20,21:09
6,Peru,"33,036,403","585,236",,"27,453",,"391,144",,"166,639","1,506","17,715",831,"2,950,589","89,313",2.0,23.08.20,21:09
7,Mexico,"129,125,341","556,216","+6,482","60,254",+644,"380,492","+4,083","115,470","3,450","4,308",467,"1,253,432","9,707",1.0,23.08.20,21:09
8,Colombia,"50,959,957","533,103",,"16,968",,"359,792",,"156,343","1,493","10,461",333,"2,450,441","48,086",2.0,23.08.20,21:09
9,Spain,"46,757,437","407,879",,"28,838",,,,,541,"8,723",617,"7,955,615","170,147",4.0,23.08.20,21:09
10,Chile,"19,139,679","397,665","+1,957","10,852",+60,"371,179","+1,449","15,634","1,027","20,777",567,"2,204,009","115,154",2.0,23.08.20,21:09
11,Iran,"84,144,619","358,905","+2,113","20,643",+141,"309,464","+1,762","28,798","3,841","4,265",245,"3,036,711","36,089",3.0,23.08.20,21:09
12,Argentina,"45,254,997","336,802",,"6,947",+99,"251,400","+5,619","78,455","1,907","7,442",154,"1,092,556","24,142",2.0,23.08.20,21:09
13,UK,"67,937,586","325,642","+1,041","41,429",+6,,,,72,"4,793",610,"15,177,265","223,400",4.0,23.08.20,21:09
14,Saudi Arabia,"34,889,636","307,479","+1,109","3,649",+30,"280,143","+1,702","23,687","1,644","8,813",105,"4,501,104","129,010",3.0,23.08.20,21:09
15,Bangladesh,"164,923,074","294,598","+1,973","3,941",+34,"179,091","+3,524","111,566",,"1,786",24,"1,442,656","8,747",3.0,23.08.20,21:09
16,Pakistan,"221,483,664","292,765",+591,"6,235",+4,"275,836",+519,"10,694",696,"1,322",28,"2,439,858","11,016",3.0,23.08.20,21:09
17,Italy,"60,448,696","259,345","+1,209","35,437",+7,"205,470",+267,"18,438",69,"4,290",586,"8,007,637","132,470",4.0,23.08.20,21:09
18,Turkey,"84,467,982","258,249","+1,217","6,121",+19,"237,165",+795,"14,963",783,"3,057",72,"6,327,466","74,910",3.0,23.08.20,21:09
19,France,"65,294,602","242,899","+4,897","30,513",+1,"84,950",,"127,436",380,"3,720",467,"6,000,000","91,891",4.0,23.08.20,21:09
20,Germany,"83,822,941","234,225",+368,"9,332",+1,"208,950",,"15,943",236,"2,794",111,"10,197,366","121,654",4.0,23.08.20,21:09
21,Iraq,"40,345,578","204,341","+3,291","6,428",+75,"146,409","+3,016","51,504",661,"5,065",159,"1,433,626","35,534",3.0,23.08.20,21:09
22,Philippines,"109,786,485","189,601","+2,352","2,998",+32,"131,367","+16,446","55,236",717,"1,727",27,"2,305,686","21,002",3.0,23.08.20,21:09
23,Indonesia,"273,934,729","153,535","+2,037","6,680",+86,"107,500","+2,302","39,355",,560,24,"2,036,771","7,435",3.0,23.08.20,21:09
24,Canada,"37,789,472","124,818",+189,"9,072",+1,"111,092",+214,"4,654",62,"3,303",240,"5,076,734","134,343",1.0,23.08.20,21:09
