Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,372,810","6,529,429","+15,198","194,629",+599,"3,817,407","+20,647","2,517,393","14,453","19,704",587,"89,001,488","268,584",1.0,09.09.20,22:01
3,India,"1,382,567,327","4,462,965","+95,529","75,091","+1,168","3,466,819","+70,792","921,055","8,944","3,228",54,"51,804,677","37,470",3.0,09.09.20,22:01
2,Brazil,"212,846,718","4,179,471","+14,347","128,119",+602,"3,397,234",,"654,118","8,318","19,636",602,"14,408,116","67,692",2.0,09.09.20,22:01
4,Russia,"145,946,547","1,041,007","+5,218","18,135",+142,"856,458","+6,409","166,414","2,300","7,133",124,"39,289,176","269,203",4.0,09.09.20,22:01
6,Peru,"33,057,742","696,190",,"30,123",,"529,751",,"136,316","1,499","21,060",911,"3,403,397","102,953",2.0,09.09.20,22:01
8,Colombia,"50,985,133","679,513",,"21,817",,"541,462",,"116,234",863,"13,328",428,"2,996,911","58,780",2.0,09.09.20,22:01
7,Mexico,"129,188,221","642,860","+5,351","68,484",+703,"451,159","+4,444","123,217","3,030","4,976",530,"1,450,397","11,227",1.0,09.09.20,22:01
5,South Africa,"59,448,983","640,441",,"15,086",,"567,729",,"57,626",539,"10,773",254,"3,821,162","64,276",5.0,09.09.20,22:01
9,Spain,"46,758,276","543,379","+8,866","29,628",+34,,,,"1,051","11,621",634,"9,987,326","213,595",4.0,09.09.20,22:01
12,Argentina,"45,274,241","500,034",,"10,457",+52,"382,490","+15,900","107,087","2,719","11,045",231,"1,458,619","32,217",2.0,09.09.20,22:01
10,Chile,"19,147,292","427,027","+1,486","11,702",+20,"399,555","+1,825","15,770",942,"22,302",611,"2,691,374","140,562",2.0,09.09.20,22:01
11,Iran,"84,194,553","393,425","+2,313","22,669",+127,"339,111","+1,697","31,645","3,735","4,673",269,"3,431,646","40,759",3.0,09.09.20,22:01
13,UK,"67,954,116","355,219","+2,659","41,594",+8,,,,80,"5,227",612,"17,619,897","259,291",4.0,09.09.20,22:01
19,France,"65,301,291","344,101","+8,577","30,794",+30,"88,226",,"225,081",574,"5,269",472,"8,500,000","130,166",4.0,09.09.20,22:01
15,Bangladesh,"164,999,225","331,078","+1,827","4,593",+41,"230,804","+2,995","95,681",,"2,007",28,"1,674,452","10,148",3.0,09.09.20,22:01
14,Saudi Arabia,"34,914,836","323,012",+775,"4,165",+28,"298,966",+720,"19,881","1,386","9,251",119,"5,548,202","158,907",3.0,09.09.20,22:01
16,Pakistan,"221,683,215","299,659",+426,"6,359",+9,"286,506",+349,"6,794",544,"1,352",29,"2,825,040","12,744",3.0,09.09.20,22:01
18,Turkey,"84,510,112","284,943","+1,673","6,837",+55,"254,188",+943,"23,918","1,181","3,372",81,"8,105,222","95,908",3.0,09.09.20,22:01
17,Italy,"60,444,583","281,583","+1,434","35,577",+14,"211,272",+471,"34,734",150,"4,659",589,"9,460,203","156,510",4.0,09.09.20,22:01
21,Iraq,"40,387,603","269,578",,"7,657",,"206,324",,"55,597",505,"6,675",190,"1,718,157","42,542",3.0,09.09.20,22:01
20,Germany,"83,835,352","255,681",+725,"9,409",,"230,600",,"15,672",227,"3,050",112,"12,383,035","147,707",4.0,09.09.20,22:01
22,Philippines,"109,854,237","245,143","+3,176","3,986",+70,"185,543",+376,"55,614",990,"2,232",36,"2,908,407","26,475",3.0,09.09.20,22:01
23,Indonesia,"274,068,991","203,342","+3,307","8,336",+106,"145,200","+2,242","49,806",,742,30,"2,514,670","9,175",3.0,09.09.20,22:01
28,Ukraine,"43,682,293","143,030","+2,551","2,979",+45,"64,703","+1,157","75,348",177,"3,274",68,"1,751,931","40,106",4.0,09.09.20,22:01
30,Israel,"9,197,590","140,658","+3,093","1,053",+13,"108,339","+1,336","31,266",478,"15,293",114,"2,574,145","279,872",3.0,09.09.20,22:01
24,Canada,"37,804,826","134,093",+345,"9,154",+1,"117,945",+380,"6,994",54,"3,547",242,"5,891,121","155,830",1.0,09.09.20,22:01
26,Bolivia,"11,702,818","122,308",+704,"7,097",+43,"75,098","+1,948","40,113",71,"10,451",606,"259,924","22,210",2.0,09.09.20,22:01
25,Qatar,"2,807,805","120,846",+267,205,,"117,746",+249,"2,895",51,"43,039",73,"672,099","239,368",3.0,09.09.20,22:01
27,Ecuador,"17,692,994","112,166","+1,409","10,701",+74,"91,242",,"10,223",374,"6,340",605,"333,977","18,876",2.0,09.09.20,22:01
29,Kazakhstan,"18,818,912","106,498",+73,"1,634",,"100,042",+149,"4,822",221,"5,659",87,"2,571,562","136,648",3.0,09.09.20,22:01
32,Dominican Republic,"10,868,449","100,937",+806,"1,914",+25,"74,305",+510,"24,718",210,"9,287",176,"403,755","37,149",1.0,09.09.20,22:01
31,Egypt,"102,690,815","100,228",,"5,560",,"79,886",,"14,782",41,976,54,"135,000","1,315",5.0,09.09.20,22:01
34,Panama,"4,327,410","98,407",,"2,107",,"70,751",,"25,549",132,"22,740",487,"374,599","86,564",1.0,09.09.20,22:01
38,Romania,"19,212,516","98,304","+1,271","4,018",+51,"41,002",+164,"53,284",459,"5,117",209,"1,990,587","103,609",4.0,09.09.20,22:01
37,Kuwait,"4,282,356","92,082",+838,552,+4,"82,222",+568,"9,308",89,"21,503",129,"657,751","153,596",3.0,09.09.20,22:01
36,Belgium,"11,599,276","89,141",+372,"9,912",+3,"18,602",+26,"60,627",59,"7,685",855,"2,466,280","212,624",4.0,09.09.20,22:01
35,Oman,"5,130,194","87,939",+349,751,+9,"83,115",+142,"4,073",167,"17,141",146,"309,212","60,273",3.0,09.09.20,22:01
33,Sweden,"10,111,264","85,880",,"5,842",+4,,,,13,"8,493",578,"1,250,488","123,673",4.0,09.09.20,22:01
40,Guatemala,"17,976,822","78,721",,"2,890",,"67,462",,"8,369",5,"4,379",161,"263,085","14,635",1.0,09.09.20,22:01
49,Morocco,"36,992,794","77,878","+2,157","1,453",+26,"59,723","+2,484","16,702",240,"2,105",39,"2,115,390","57,184",5.0,09.09.20,22:01
42,Netherlands,"17,142,164","77,688","+1,140","6,246",+2,,,,43,"4,532",364,"1,832,451","106,897",4.0,09.09.20,22:01
41,UAE,"9,912,851","75,981",+883,393,+2,"67,359",+416,"8,229",,"7,665",40,"7,790,235","785,872",3.0,09.09.20,22:01
39,Belarus,"9,448,722","73,402",+194,726,+5,"71,999",+83,677,,"7,768",77,"1,605,547","169,922",4.0,09.09.20,22:01
44,Japan,"126,401,103","72,234",,"1,377",,"63,282",,"7,575",202,571,11,"1,622,149","12,833",3.0,09.09.20,22:01
43,Poland,"37,838,578","71,947",+421,"2,147",+11,"57,135","+1,225","12,665",81,"1,901",57,"2,912,411","76,969",4.0,09.09.20,22:01
47,Honduras,"9,933,918","65,218",+404,"2,034",+11,"14,273",+445,"48,911",34,"6,565",205,"154,645","15,567",1.0,09.09.20,22:01
56,Ethiopia,"115,481,268","61,700",+916,966,+17,"23,054",+377,"37,680",309,534,8,"1,093,830","9,472",5.0,09.09.20,22:01
46,Portugal,"10,190,924","61,541",+646,"1,849",+3,"43,284",+138,"16,408",52,"6,039",181,"2,168,419","212,779",4.0,09.09.20,22:01
45,Singapore,"5,859,075","57,166",+75,27,,"56,492",+31,647,,"9,757",5,"2,281,104","389,328",3.0,09.09.20,22:01
50,Bahrain,"1,712,032","56,778",,203,+1,"51,574",,"5,001",30,"33,164",119,"1,194,923","697,956",3.0,09.09.20,22:01
57,Venezuela,"28,420,266","55,563",,444,,"44,435",,"10,684",111,"1,955",16,"1,824,287","64,190",2.0,09.09.20,22:01
48,Nigeria,"207,068,357","55,456",,"1,067",,"43,334",,"11,055",7,268,5,"426,803","2,061",5.0,09.09.20,22:01
61,Costa Rica,"5,102,920","49,897",,531,,"19,285",,"30,081",236,"9,778",104,"166,786","32,684",1.0,09.09.20,22:01
64,Nepal,"29,233,798","49,219","+1,081",312,+6,"33,882",+918,"15,025",,"1,684",11,"799,341","27,343",3.0,09.09.20,22:01
54,Algeria,"43,997,567","47,216",+278,"1,581",+10,"33,379",+196,"12,256",40,"1,073",36,,,5.0,09.09.20,22:01
55,Switzerland,"8,666,651","45,306",+469,"2,019",+1,"38,100",+400,"5,187",23,"5,228",233,"1,129,549","130,333",4.0,09.09.20,22:01
51,Ghana,"31,192,083","45,188",+176,283,,"44,042",+144,863,6,"1,449",9,"448,820","14,389",5.0,09.09.20,22:01
53,Armenia,"2,964,309","45,152",+199,905,+2,"41,023",+431,"3,224",,"15,232",305,"224,559","75,754",3.0,09.09.20,22:01
58,Uzbekistan,"33,559,779","44,781",+500,364,+6,"42,162",+568,"2,255",226,"1,334",11,"1,377,915","41,059",3.0,09.09.20,22:01
52,Kyrgyzstan,"6,544,193","44,613",+87,"1,061",+1,"40,336",+178,"3,216",24,"6,817",162,"267,718","40,909",3.0,09.09.20,22:01
62,Moldova,"4,032,141","41,144",+588,"1,096",+9,"28,962",+384,"11,086",549,"10,204",272,"210,553","52,219",4.0,09.09.20,22:01
