scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-09,22:01,1,USA,331372810,6529429,+15198,194629,+599,3817407,+20647,2517393,14453,19704,587,89001488,268584,1.0
2020-09-09,22:01,3,India,1382567327,4462965,+95529,75091,+1168,3466819,+70792,921055,8944,3228,54,51804677,37470,3.0
2020-09-09,22:01,2,Brazil,212846718,4179471,+14347,128119,+602,3397234,,654118,8318,19636,602,14408116,67692,2.0
2020-09-09,22:01,4,Russia,145946547,1041007,+5218,18135,+142,856458,+6409,166414,2300,7133,124,39289176,269203,4.0
2020-09-09,22:01,6,Peru,33057742,696190,,30123,,529751,,136316,1499,21060,911,3403397,102953,2.0
2020-09-09,22:01,8,Colombia,50985133,679513,,21817,,541462,,116234,863,13328,428,2996911,58780,2.0
2020-09-09,22:01,7,Mexico,129188221,642860,+5351,68484,+703,451159,+4444,123217,3030,4976,530,1450397,11227,1.0
2020-09-09,22:01,5,South Africa,59448983,640441,,15086,,567729,,57626,539,10773,254,3821162,64276,5.0
2020-09-09,22:01,9,Spain,46758276,543379,+8866,29628,+34,,,,1051,11621,634,9987326,213595,4.0
2020-09-09,22:01,12,Argentina,45274241,500034,,10457,+52,382490,+15900,107087,2719,11045,231,1458619,32217,2.0
2020-09-09,22:01,10,Chile,19147292,427027,+1486,11702,+20,399555,+1825,15770,942,22302,611,2691374,140562,2.0
2020-09-09,22:01,11,Iran,84194553,393425,+2313,22669,+127,339111,+1697,31645,3735,4673,269,3431646,40759,3.0
2020-09-09,22:01,13,UK,67954116,355219,+2659,41594,+8,,,,80,5227,612,17619897,259291,4.0
2020-09-09,22:01,19,France,65301291,344101,+8577,30794,+30,88226,,225081,574,5269,472,8500000,130166,4.0
2020-09-09,22:01,15,Bangladesh,164999225,331078,+1827,4593,+41,230804,+2995,95681,,2007,28,1674452,10148,3.0
2020-09-09,22:01,14,Saudi Arabia,34914836,323012,+775,4165,+28,298966,+720,19881,1386,9251,119,5548202,158907,3.0
2020-09-09,22:01,16,Pakistan,221683215,299659,+426,6359,+9,286506,+349,6794,544,1352,29,2825040,12744,3.0
2020-09-09,22:01,18,Turkey,84510112,284943,+1673,6837,+55,254188,+943,23918,1181,3372,81,8105222,95908,3.0
2020-09-09,22:01,17,Italy,60444583,281583,+1434,35577,+14,211272,+471,34734,150,4659,589,9460203,156510,4.0
2020-09-09,22:01,21,Iraq,40387603,269578,,7657,,206324,,55597,505,6675,190,1718157,42542,3.0
2020-09-09,22:01,20,Germany,83835352,255681,+725,9409,,230600,,15672,227,3050,112,12383035,147707,4.0
2020-09-09,22:01,22,Philippines,109854237,245143,+3176,3986,+70,185543,+376,55614,990,2232,36,2908407,26475,3.0
2020-09-09,22:01,23,Indonesia,274068991,203342,+3307,8336,+106,145200,+2242,49806,,742,30,2514670,9175,3.0
2020-09-09,22:01,28,Ukraine,43682293,143030,+2551,2979,+45,64703,+1157,75348,177,3274,68,1751931,40106,4.0
2020-09-09,22:01,30,Israel,9197590,140658,+3093,1053,+13,108339,+1336,31266,478,15293,114,2574145,279872,3.0
2020-09-09,22:01,24,Canada,37804826,134093,+345,9154,+1,117945,+380,6994,54,3547,242,5891121,155830,1.0
2020-09-09,22:01,26,Bolivia,11702818,122308,+704,7097,+43,75098,+1948,40113,71,10451,606,259924,22210,2.0
2020-09-09,22:01,25,Qatar,2807805,120846,+267,205,,117746,+249,2895,51,43039,73,672099,239368,3.0
2020-09-09,22:01,27,Ecuador,17692994,112166,+1409,10701,+74,91242,,10223,374,6340,605,333977,18876,2.0
2020-09-09,22:01,29,Kazakhstan,18818912,106498,+73,1634,,100042,+149,4822,221,5659,87,2571562,136648,3.0
2020-09-09,22:01,32,Dominican Republic,10868449,100937,+806,1914,+25,74305,+510,24718,210,9287,176,403755,37149,1.0
2020-09-09,22:01,31,Egypt,102690815,100228,,5560,,79886,,14782,41,976,54,135000,1315,5.0
2020-09-09,22:01,34,Panama,4327410,98407,,2107,,70751,,25549,132,22740,487,374599,86564,1.0
2020-09-09,22:01,38,Romania,19212516,98304,+1271,4018,+51,41002,+164,53284,459,5117,209,1990587,103609,4.0
2020-09-09,22:01,37,Kuwait,4282356,92082,+838,552,+4,82222,+568,9308,89,21503,129,657751,153596,3.0
2020-09-09,22:01,36,Belgium,11599276,89141,+372,9912,+3,18602,+26,60627,59,7685,855,2466280,212624,4.0
2020-09-09,22:01,35,Oman,5130194,87939,+349,751,+9,83115,+142,4073,167,17141,146,309212,60273,3.0
2020-09-09,22:01,33,Sweden,10111264,85880,,5842,+4,,,,13,8493,578,1250488,123673,4.0
2020-09-09,22:01,40,Guatemala,17976822,78721,,2890,,67462,,8369,5,4379,161,263085,14635,1.0
2020-09-09,22:01,49,Morocco,36992794,77878,+2157,1453,+26,59723,+2484,16702,240,2105,39,2115390,57184,5.0
2020-09-09,22:01,42,Netherlands,17142164,77688,+1140,6246,+2,,,,43,4532,364,1832451,106897,4.0
2020-09-09,22:01,41,UAE,9912851,75981,+883,393,+2,67359,+416,8229,,7665,40,7790235,785872,3.0
2020-09-09,22:01,39,Belarus,9448722,73402,+194,726,+5,71999,+83,677,,7768,77,1605547,169922,4.0
2020-09-09,22:01,44,Japan,126401103,72234,,1377,,63282,,7575,202,571,11,1622149,12833,3.0
2020-09-09,22:01,43,Poland,37838578,71947,+421,2147,+11,57135,+1225,12665,81,1901,57,2912411,76969,4.0
2020-09-09,22:01,47,Honduras,9933918,65218,+404,2034,+11,14273,+445,48911,34,6565,205,154645,15567,1.0
2020-09-09,22:01,56,Ethiopia,115481268,61700,+916,966,+17,23054,+377,37680,309,534,8,1093830,9472,5.0
2020-09-09,22:01,46,Portugal,10190924,61541,+646,1849,+3,43284,+138,16408,52,6039,181,2168419,212779,4.0
2020-09-09,22:01,45,Singapore,5859075,57166,+75,27,,56492,+31,647,,9757,5,2281104,389328,3.0
2020-09-09,22:01,50,Bahrain,1712032,56778,,203,+1,51574,,5001,30,33164,119,1194923,697956,3.0
2020-09-09,22:01,57,Venezuela,28420266,55563,,444,,44435,,10684,111,1955,16,1824287,64190,2.0
2020-09-09,22:01,48,Nigeria,207068357,55456,,1067,,43334,,11055,7,268,5,426803,2061,5.0
2020-09-09,22:01,61,Costa Rica,5102920,49897,,531,,19285,,30081,236,9778,104,166786,32684,1.0
2020-09-09,22:01,64,Nepal,29233798,49219,+1081,312,+6,33882,+918,15025,,1684,11,799341,27343,3.0
2020-09-09,22:01,54,Algeria,43997567,47216,+278,1581,+10,33379,+196,12256,40,1073,36,,,5.0
2020-09-09,22:01,55,Switzerland,8666651,45306,+469,2019,+1,38100,+400,5187,23,5228,233,1129549,130333,4.0
2020-09-09,22:01,51,Ghana,31192083,45188,+176,283,,44042,+144,863,6,1449,9,448820,14389,5.0
2020-09-09,22:01,53,Armenia,2964309,45152,+199,905,+2,41023,+431,3224,,15232,305,224559,75754,3.0
2020-09-09,22:01,58,Uzbekistan,33559779,44781,+500,364,+6,42162,+568,2255,226,1334,11,1377915,41059,3.0
2020-09-09,22:01,52,Kyrgyzstan,6544193,44613,+87,1061,+1,40336,+178,3216,24,6817,162,267718,40909,3.0
2020-09-09,22:01,62,Moldova,4032141,41144,+588,1096,+9,28962,+384,11086,549,10204,272,210553,52219,4.0
2020-09-09,22:01,59,Afghanistan,39088687,38544,+24,1420,+2,31048,+333,6076,93,986,36,105422,2697,3.0
2020-09-09,22:01,60,Azerbaijan,10156475,37732,+175,555,+3,35119,+154,2058,,3715,55,980978,96586,3.0
2020-09-09,22:01,63,Kenya,53988201,35460,+104,607,+8,21557,+74,13296,44,657,11,481982,8928,5.0
2020-09-09,22:01,65,Serbia,8730506,32078,+84,728,+1,30780,+43,570,35,3674,83,1001425,114704,4.0
2020-09-09,22:01,67,Austria,9016202,30583,+502,747,,25764,+135,4072,36,3392,83,1288059,142860,4.0
2020-09-09,22:01,70,Czechia,10712805,30576,+699,444,+3,20365,+226,9767,57,2854,41,982811,91742,4.0
2020-09-09,22:01,66,Ireland,4948171,30164,+84,1781,+3,23364,,5019,7,6096,360,923917,186719,4.0
2020-09-09,22:01,71,Palestine,5123061,27919,+556,192,+2,18466,+687,9261,,5450,37,319535,62372,3.0
