Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,420,450","6,893,538","+18,942","202,601",+388,"4,169,816","+14,777","2,521,121","14,226","20,800",611,"95,573,882","288,377",1.0,2020-09-18,20:01
3,India,"1,382,900,689","5,247,627","+34,941","84,717",+313,"4,143,247","+33,419","1,019,663","8,944","3,795",61,"61,572,343","44,524",3.0,2020-09-18,20:01
2,Brazil,"212,883,816","4,457,443",,"135,031",,"3,753,082",,"569,330","8,318","20,938",634,"14,617,980","68,666",2.0,2020-09-18,20:01
4,Russia,"145,948,080","1,091,186","+5,905","19,195",+134,"901,207","+5,339","170,784","2,300","7,477",132,"42,000,000","287,774",4.0,2020-09-18,20:01
6,Peru,"33,069,039","750,098",,"31,146",,"594,513",,"124,439","1,439","22,683",942,"3,614,738","109,309",2.0,2020-09-18,20:01
8,Colombia,"50,998,462","743,945",,"23,665",,"615,457",,"104,823",863,"14,588",464,"3,298,415","64,677",2.0,2020-09-18,20:01
7,Mexico,"129,221,511","684,113","+3,182","72,179",+201,"488,416","+3,392","123,518","2,557","5,294",559,"1,549,643","11,992",1.0,2020-09-18,20:01
5,South Africa,"59,467,369","655,572",,"15,772",,"585,303",,"54,497",539,"11,024",265,"3,983,533","66,987",5.0,2020-09-18,20:01
9,Spain,"46,758,719","654,637",,"30,405",,,,,"1,331","14,000",650,"10,756,835","230,050",4.0,2020-09-18,20:01
12,Argentina,"45,284,429","601,713",,"12,491",+31,"467,286","+10,939","121,936","3,108","13,287",276,"1,682,249","37,149",2.0,2020-09-18,20:01
10,Chile,"19,151,322","442,827","+1,677","12,199",+57,"415,981","+2,053","14,647",902,"23,123",637,"2,975,891","155,388",2.0,2020-09-18,20:01
11,Iran,"84,220,988","416,198","+3,049","23,952",+144,"355,505","+1,657","36,741","3,869","4,942",284,"3,691,399","43,830",3.0,2020-09-18,20:01
19,France,"65,304,832","415,481",,"31,095",,"90,840",,"293,546",800,"6,362",476,"10,000,000","153,128",4.0,2020-09-18,20:01
13,UK,"67,962,867","385,936","+4,322","41,732",+27,,,,127,"5,679",614,"20,521,243","301,948",4.0,2020-09-18,20:01
15,Bangladesh,"165,039,541","345,805","+1,541","4,881",+22,"252,335","+1,923","88,589",,"2,095",30,"1,796,509","10,885",3.0,2020-09-18,20:01
14,Saudi Arabia,"34,928,178","328,720",+576,"4,430",+31,"308,352","+1,145","15,938","1,189","9,411",127,"5,966,884","170,833",3.0,2020-09-18,20:01
21,Iraq,"40,409,852","311,690","+4,305","8,408",+76,"245,305","+4,205","57,977",536,"7,713",208,"2,021,586","50,027",3.0,2020-09-18,20:01
16,Pakistan,"221,788,860","304,386",+752,"6,408",+9,"291,683",+514,"6,295",579,"1,372",29,"3,090,660","13,935",3.0,2020-09-18,20:01
18,Turkey,"84,532,416","299,810","+1,771","7,377",+62,"264,805","+1,060","27,628","1,402","3,547",87,"9,076,278","107,370",3.0,2020-09-18,20:01
17,Italy,"60,442,405","294,932","+1,907","35,668",+10,"216,807",+853,"42,457",208,"4,880",590,"10,246,163","169,519",4.0,2020-09-18,20:01
22,Philippines,"109,890,105","279,526","+3,257","4,830",+47,"208,790",+733,"65,906","1,048","2,544",44,"3,293,210","29,968",3.0,2020-09-18,20:01
20,Germany,"83,841,923","270,653","+1,611","9,463",+6,"241,300",,"19,890",237,"3,228",113,"14,557,136","173,626",4.0,2020-09-18,20:01
23,Indonesia,"274,140,070","236,519","+3,891","9,336",+114,"170,774","+4,088","56,409",,863,34,"2,841,352","10,365",3.0,2020-09-18,20:01
30,Israel,"9,197,590","179,071","+3,815","1,196",+27,"130,024","+3,695","47,851",581,"19,469",130,"2,931,763","318,753",3.0,2020-09-18,20:01
28,Ukraine,"43,675,866","169,472","+3,228","3,468",+68,"75,486","+1,573","90,518",177,"3,880",79,"1,925,482","44,086",4.0,2020-09-18,20:01
24,Canada,"37,812,954","141,565",+698,"9,201",+1,"123,512",+403,"8,852",76,"3,744",243,"6,422,063","169,838",1.0,2020-09-18,20:01
26,Bolivia,"11,706,734","129,419",+547,"7,511",+33,"87,716",+685,"34,192",71,"11,055",642,"282,838","24,160",2.0,2020-09-18,20:01
25,Qatar,"2,807,805","122,917",+224,209,+1,"119,822",+209,"2,886",59,"43,777",74,"714,183","254,356",3.0,2020-09-18,20:01
27,Ecuador,"17,699,585","122,257",,"11,029",,"97,063",,"14,165",375,"6,907",623,"370,864","20,953",2.0,2020-09-18,20:01
38,Romania,"19,209,377","110,217","+1,527","4,360",+48,"88,235","+44,991","17,622",447,"5,738",227,"2,185,923","113,795",4.0,2020-09-18,20:01
29,Kazakhstan,"18,824,434","107,134",+78,"1,671",,"101,610",+155,"3,853",221,"5,691",89,"2,733,455","145,208",3.0,2020-09-18,20:01
32,Dominican Republic,"10,871,122","106,732",+596,"2,034",+12,"80,179",+816,"24,519",210,"9,818",187,"422,070","38,825",1.0,2020-09-18,20:01
34,Panama,"4,329,082","104,138",,"2,213",,"77,881",,"24,044",152,"24,055",511,"417,620","96,468",1.0,2020-09-18,20:01
31,Egypt,"102,738,349","101,641",,"5,715",,"87,158",,"8,768",41,989,56,"135,000","1,314",5.0,2020-09-18,20:01
