scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-10,23:00,1.0,USA,331536904,7927436,32958,219038,391,5079011,14711,2629387,14781,23911,661,117221287,353569,1.0
2020-10-10,23:00,3.0,India,1383715576,7037694,60686,108047,597,6046028,60523,883619,8944,5086,78,85798698,62006,3.0
2020-10-10,23:00,2.0,Brazil,212974500,5073483,16293,150023,331,4433595,,489865,8318,23822,704,17900000,84048,2.0
2020-10-10,23:00,4.0,Russia,145951829,1285084,12846,22454,197,1016202,6781,246428,2300,8805,154,50305243,344670,4.0
2020-10-10,23:00,8.0,Colombia,51031042,894300,,27495,,780547,,86258,2220,17525,539,4097223,80289,2.0
2020-10-10,23:00,9.0,Spain,46759804,890367,,32929,,,,,1590,19041,704,13689776,292768,4.0
2020-10-10,23:00,12.0,Argentina,45309334,871468,,23225,,697141,,151102,4092,19234,513,2191450,48366,2.0
2020-10-10,23:00,6.0,Peru,33096655,843355,,33158,,733000,,77197,1235,25482,1002,4027591,121692,2.0
2020-10-10,23:00,7.0,Mexico,129302885,809751,5263,83507,411,588085,4482,138159,2537,6262,646,2068647,15998,1.0
2020-10-10,23:00,19.0,France,65313489,718873,26896,32637,54,100828,,585408,1448,11007,500,12061094,184665,4.0
2020-10-10,23:00,5.0,South Africa,59512313,688352,,17547,,620081,,50724,546,11567,295,4360105,73264,5.0
2020-10-10,23:00,13.0,UK,67984259,590844,15166,42760,81,,,,442,8691,629,26987470,396966,4.0
2020-10-10,23:00,11.0,Iran,84285608,496253,3875,28293,195,403950,2571,64010,4439,5888,336,4284413,50832,3.0
2020-10-10,23:00,10.0,Chile,19161175,479595,1826,13272,52,452054,1757,14269,817,25030,693,3654041,190700,2.0
2020-10-10,23:00,21.0,Iraq,40464237,400124,2344,9790,55,332330,4233,58004,530,9888,242,2470645,61057,3.0
2020-10-10,23:00,15.0,Bangladesh,165138090,377073,1203,5500,23,291365,1453,80208,,2283,33,2061528,12484,3.0
2020-10-10,23:00,17.0,Italy,60437083,349494,5724,36140,29,238525,976,74829,390,5783,598,12460055,206166,4.0
2020-10-10,23:00,14.0,Saudi Arabia,34960790,338944,405,5018,22,324737,455,9189,842,9695,144,6976541,199553,3.0
2020-10-10,23:00,22.0,Philippines,109977783,336926,2249,6238,87,276094,842,54594,1758,3064,57,4091156,37200,3.0
2020-10-10,23:00,18.0,Turkey,84586936,334031,1649,8778,56,293145,1391,32108,1414,3949,104,11506414,136031,3.0
2020-10-10,23:00,23.0,Indonesia,274313821,328952,4294,11765,88,251481,3814,65706,,1199,43,3726476,13585,3.0
2020-10-10,23:00,20.0,Germany,83857984,323365,2887,9691,4,273500,1700,40174,532,3856,116,18129900,216198,4.0
2020-10-10,23:00,16.0,Pakistan,222047102,318266,671,6558,6,303062,354,8646,475,1433,30,3828952,17244,3.0
2020-10-10,23:00,30.0,Israel,9197590,289799,1941,1914,28,225718,470,62167,845,31508,208,3955593,430068,3.0
2020-10-10,23:00,28.0,Ukraine,43660156,256266,5728,4887,108,112570,1920,138809,177,5870,112,2522360,57773,4.0
2020-10-10,23:00,24.0,Canada,37832824,180142,2025,9608,23,151345,1821,19189,154,4762,254,8047974,212725,1.0
2020-10-10,23:00,42.0,Netherlands,17145366,168280,6499,6567,23,,,,250,9815,383,2656731,154953,4.0
2020-10-10,23:00,38.0,Romania,19201705,152403,3517,5358,59,116628,1836,30417,629,7937,279,2656828,138364,4.0
