Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-28,23:00,20:58,1.0,USA,331955077.0,19670613,150563.0,342175.0,1297.0,11542351.0,77860.0,7786087.0,28669.0,59257.0,1031.0,248357115.0,748165.0
2020-12-28,23:00,20:58,3.0,India,1386641760.0,10224797,16072.0,148190.0,250.0,9806767.0,24822.0,269840.0,8944.0,7374.0,107.0,168818054.0,121746.0
2020-12-28,23:00,20:58,2.0,Brazil,213300138.0,7486094,19905.0,191207.0,346.0,6515370.0,39904.0,779517.0,8318.0,35097.0,896.0,28600000.0,134083.0
2020-12-28,23:00,20:58,4.0,Russia,145965290.0,3078035,27787.0,55265.0,487.0,2471309.0,20480.0,551461.0,2300.0,21087.0,379.0,89516176.0,613270.0
2020-12-28,23:00,20:58,19.0,France,65344575.0,2562646,2960.0,63109.0,363.0,190722.0,1004.0,2308815.0,2703.0,39217.0,966.0,34317998.0,525185.0
2020-12-28,23:00,20:58,13.0,UK,68061074.0,2329730,41385.0,71109.0,357.0,,,,1529.0,34230.0,1045.0,52257588.0,767804.0
2020-12-28,23:00,20:58,18.0,Turkey,84782714.0,2162775,15197.0,20135.0,257.0,2037433.0,22203.0,105207.0,4251.0,25510.0,237.0,23958818.0,282591.0
2020-12-28,23:00,20:58,17.0,Italy,60417968.0,2056277,8581.0,72370.0,445.0,1408686.0,14675.0,575221.0,2565.0,34034.0,1198.0,26114818.0,432236.0
2020-12-28,23:00,20:58,9.0,Spain,46763700.0,1894072,24462.0,50122.0,298.0,,,,2022.0,40503.0,1072.0,27016086.0,577715.0
2020-12-28,23:00,20:58,20.0,Germany,83915659.0,1670194,14872.0,31176.0,674.0,1255700.0,19000.0,383318.0,5597.0,19903.0,372.0,33708381.0,401694.0
2020-12-28,23:00,20:58,8.0,Colombia,51148037.0,1594497,9594.0,42171.0,228.0,1455975.0,11934.0,96351.0,2578.0,31174.0,824.0,7874546.0,153956.0
2020-12-28,23:00,20:58,12.0,Argentina,45398764.0,1583297,5030.0,42650.0,149.0,1407926.0,5699.0,132721.0,3313.0,34875.0,939.0,4683310.0,103159.0
2020-12-28,23:00,20:58,7.0,Mexico,129595093.0,1383434,6217.0,122426.0,400.0,1038766.0,6902.0,222242.0,3913.0,10675.0,945.0,3511534.0,27096.0
2020-12-28,23:00,20:58,43.0,Poland,37826168.0,1261010,3211.0,27147.0,29.0,1005376.0,5766.0,228487.0,1599.0,33337.0,718.0,7078555.0,187134.0
2020-12-28,23:00,20:58,11.0,Iran,84517652.0,1206373,5908.0,54814.0,121.0,960751.0,8891.0,190808.0,5174.0,14274.0,649.0,7460422.0,88271.0
2020-12-28,23:00,20:58,28.0,Ukraine,43603742.0,1030374,4385.0,17849.0,75.0,665729.0,7191.0,346796.0,177.0,23630.0,409.0,5472989.0,125516.0
2020-12-28,23:00,20:58,5.0,South Africa,59673704.0,1011871,7458.0,27071.0,336.0,849974.0,5100.0,134826.0,546.0,16957.0,454.0,6469025.0,108407.0
2020-12-28,23:00,20:58,6.0,Peru,33195820.0,1007657,1339.0,37474.0,60.0,945603.0,1966.0,24580.0,1144.0,30355.0,1129.0,5463577.0,164586.0
2020-12-28,23:00,20:58,42.0,Netherlands,17153526.0,770400,16495.0,11042.0,72.0,,,,651.0,44912.0,644.0,5770408.0,336398.0
