Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-15,19:50,00:00:00,1,USA,332055650,24102429,,401856,,14228969,,9471604,28937,72586,1210,281809885,848683
2021-01-15,19:50,00:00:00,3,India,1387345526,10543659,,152130,,10178883,,212646,8944,7600,110,184962401,133321
2021-01-15,19:50,00:00:00,2,Brazil,213378456,8394253,,208291,,7361379,,824583,8318,39340,976,28600000,134034
2021-01-15,19:50,00:00:00,4,Russia,145968527,3520531,,64495,,2909680,,546356,2300,24118,442,95600000,654936
2021-01-15,19:50,00:00:00,13,UK,68079549,3316015,,87295,,1503654,,1725066,3672,48708,1282,63139169,927432
2021-01-15,19:50,00:00:00,19,France,65352052,2872941,,69949,,208071,,2594921,2740,43961,1070,39233615,600343
2021-01-15,19:50,00:00:00,18,Turkey,84829800,2373115,,23664,,2246047,,103404,2311,27975,279,27066653,319070
2021-01-15,19:50,00:00:00,17,Italy,60413371,2352423,,81325,,1713030,,558068,2522,38939,1346,28734210,475627
2021-01-15,19:50,00:00:00,9,Spain,46764637,2252164,,53314,,,,,2953,48160,1140,28775103,615318
2021-01-15,19:50,00:00:00,20,Germany,83929530,2023801,,46537,,1641300,,335964,5074,24113,554,36353196,433140
2021-01-15,19:50,00:00:00,8,Colombia,51176175,1870179,,47868,,1698457,,123854,3482,36544,935,9008048,176020
2021-01-15,19:50,00:00:00,12,Argentina,45420273,1783047,,45227,,1561963,,175857,3578,39257,996,5468091,120389
2021-01-15,19:50,00:00:00,7,Mexico,129665371,1588369,,137916,,1185621,,264832,5270,12250,1064,3999407,30844
2021-01-15,19:50,00:00:00,43,Poland,37824025,1422200,,32844,,1164650,,224706,1628,37600,868,7945353,210061
2021-01-15,19:50,00:00:00,11,Iran,84573460,1318295,,56621,,1107011,,154663,4415,15588,669,8422554,99589
2021-01-15,19:50,00:00:00,5,South Africa,59712519,1311686,,36467,,1062690,,212529,546,21967,611,7498780,125581
2021-01-15,19:50,00:00:00,28,Ukraine,43590175,1146963,,20542,,847391,,279030,177,26312,471,5733555,131533
2021-01-15,19:50,00:00:00,6,Peru,33219669,1056023,,38654,,978072,,39297,1594,31789,1164,5815670,175067
2021-01-15,19:50,00:00:00,42,Netherlands,17155488,901696,,12868,,,,,690,52560,750,6352647,370298
2021-01-15,19:50,00:00:00,23,Indonesia,275087801,882418,,25484,,718696,,138238,,3208,93,8206401,29832
2021-01-15,19:50,00:00:00,70,Czechia,10719787,874676,,14124,,719357,,141195,1109,81595,1318,5378743,501758
2021-01-15,19:50,00:00:00,24,Canada,37921334,695707,,17729,,601911,,76067,874,18346,468,16396962,432394
2021-01-15,19:50,00:00:00,38,Romania,19167531,688270,,17098,,618673,,52499,1091,35908,892,5129855,267633
2021-01-15,19:50,00:00:00,36,Belgium,11617013,672886,,20294,,46959,,605633,346,57922,1747,7484142,644240
2021-01-15,19:50,00:00:00,10,Chile,19205062,661180,,17369,,617372,,26439,1025,34427,904,7135637,371550
2021-01-15,19:50,00:00:00,21,Iraq,40706500,606991,,12932,,565889,,28170,120,14911,318,5049407,124044
2021-01-15,19:50,00:00:00,30,Israel,9197590,535049,,3910,,453358,,77781,1135,58173,425,9419236,1024098
2021-01-15,19:50,00:00:00,46,Portugal,10180491,528469,,8543,,394065,,125861,622,51910,839,6247758,613699
2021-01-15,19:50,00:00:00,15,Bangladesh,165577081,526485,,7862,,471123,,47500,,3180,47,3431792,20726
2021-01-15,19:50,00:00:00,33,Sweden,10133420,523486,,10323,,,,,365,51659,1019,4717676,465556
