<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2021-01-15 19:50:00,00:00:00,2021-01-15,7,World,94284111,,2016727,,67329013,,24938371,111473
2021-01-15 19:50:00,00:00:00,2021-01-15,1,North America,27491790,,578849,,16850738,,10062203,36316
2021-01-15 19:50:00,00:00:00,2021-01-15,4,Europe,27153856,,619044,,14692368,,11842444,29410
2021-01-15 19:50:00,00:00:00,2021-01-15,3,Asia,21892437,,354538,,20317143,,1220756,24167
2021-01-15 19:50:00,00:00:00,2021-01-15,2,South America,14472055,,385460,,12805844,,1280751,18965
2021-01-15 19:50:00,00:00:00,2021-01-15,5,Africa,3223749,,77750,,2628487,,517512,2598
2021-01-15 19:50:00,00:00:00,2021-01-15,6,Oceania,49503,,1071,,33727,,14705,17
=======
Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2021-01-15,19:39,00:00:00,7,World,94284111,902363,2016727,19139,67329013,710253,24938371,111473
2021-01-15,19:39,00:00:00,1,North America,27491790,363311,578849,6470,16850738,206884,10062203,36316
2021-01-15,19:39,00:00:00,4,Europe,27153856,257571,619044,7577,14692368,246642,11842444,29410
2021-01-15,19:39,00:00:00,3,Asia,21892437,84910,354538,1247,20317143,73389,1220756,24167
2021-01-15,19:39,00:00:00,2,South America,14472055,159801,385460,2559,12805844,156279,1280751,18965
2021-01-15,19:39,00:00:00,5,Africa,3223749,36591,77750,1284,2628487,27049,517512,2598
2021-01-15,19:39,00:00:00,6,Oceania,49503,179,1071,2,33727,10,14705,17
>>>>>>> parent of 6e0d6acf... Delete data directory
