Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-10,23:32,21:29,1.0,USA,332023890,22861578,235494.0,382668,2014.0,13450382,85603.0,9028528,29031,68855,1153,270944916,816040
2021-01-10,23:32,21:29,3.0,India,1387123284,10467431,16092.0,151198,150.0,10092130,16749.0,224103,8944,7546,109,181096622,130556
2021-01-10,23:32,21:29,2.0,Brazil,213353724,8105790,71432.0,203100,1257.0,7144011,29537.0,758679,8318,37992,952,28600000,134050
2021-01-10,23:32,21:29,4.0,Russia,145967505,3401954,22851.0,61837,456.0,2778889,24080.0,561228,2300,23306,424,93500000,640554
2021-01-10,23:32,21:29,13.0,UK,68073715,3072349,54940.0,81431,563.0,1406967,0.0,1583951,3098,45133,1196,58860706,864661
2021-01-10,23:32,21:29,19.0,France,65349691,2783256,15944.0,67750,151.0,202429,264.0,2513077,2629,42590,1037,37897661,579921
2021-01-10,23:32,21:29,18.0,Turkey,84814931,2326256,9138.0,22807,176.0,2198150,8103.0,105299,2811,27427,269,26196481,308866
2021-01-10,23:32,21:29,17.0,Italy,60414823,2276491,18625.0,78755,361.0,1617804,11174.0,579932,2615,37681,1304,27891393,461665
2021-01-10,23:32,21:29,9.0,Spain,46764341,2050360,0.0,51874,0.0,,,,2318,43845,1109,27839319,595311
2021-01-10,23:32,21:29,20.0,Germany,83925150,1929340,15280.0,41433,380.0,1525300,13500.0,362607,5414,22989,494,35118592,418451
2021-01-10,23:32,21:29,8.0,Colombia,51167289,1771363,15795.0,45784,353.0,1609564,12404.0,116015,3482,34619,895,8627094,168606
2021-01-10,23:32,21:29,12.0,Argentina,45413481,1714409,11057.0,44417,144.0,1504330,9434.0,165662,3597,37751,978,5189835,114280
2021-01-10,23:32,21:29,7.0,Mexico,129643178,1524036,16105.0,133204,1135.0,1143254,8377.0,247578,3913,11756,1027,3854077,29728
2021-01-10,23:32,21:29,43.0,Poland,37824702,1385522,9133.0,31189,178.0,1123318,9580.0,231015,1602,36630,825,7642615,202054
2021-01-10,23:32,21:29,11.0,Iran,84555836,1286406,5968.0,56171,71.0,1074887,7421.0,155348,4664,15214,664,8153264,96425
2021-01-10,23:32,21:29,5.0,South Africa,59700262,1231597,17421.0,33163,339.0,966368,9656.0,232066,546,20630,555,7183893,120333
2021-01-10,23:32,21:29,28.0,Ukraine,43594459,1115026,5011.0,19767,99.0,791598,5292.0,303661,177,25577,453,5733555,131520
2021-01-10,23:32,21:29,6.0,Peru,33212138,1032275,2804.0,38213,68.0,968335,1888.0,25727,1424,31081,1151,5651113,170152
2021-01-10,23:32,21:29,42.0,Netherlands,17154869,872847,6612.0,12361,54.0,,,,711,50880,721,6352647,370312
2021-01-10,23:32,21:29,70.0,Czechia,10719462,831165,8449.0,13115,137.0,657504,3496.0,160546,1072,77538,1223,4064411,379162
2021-01-10,23:32,21:29,23.0,Indonesia,275040415,828026,9640.0,24129,182.0,681024,7513.0,122873,,3011,88,7883009,28661
2021-01-10,23:32,21:29,38.0,Romania,19169623,671284,3082.0,16654,62.0,598610,2095.0,56020,1065,35018,869,5017624,261749
2021-01-10,23:32,21:29,36.0,Belgium,11616188,662694,1991.0,20038,46.0,45744,0.0,596912,378,57049,1725,7257813,624802
2021-01-10,23:32,21:29,24.0,Canada,37915915,659171,8016.0,16938,143.0,557652,5602.0,84581,843,17385,447,14509978,382688
2021-01-10,23:32,21:29,10.0,Chile,19202375,641923,4181.0,17096,59.0,602861,3257.0,21966,911,33429,890,6821198,355227
2021-01-10,23:32,21:29,21.0,Iraq,40691667,602938,607.0,12895,14.0,556742,1752.0,33301,123,14817,317,4867637,119622
2021-01-10,23:32,21:29,15.0,Bangladesh,165550204,522453,1071.0,7781,25.0,466801,737.0,47871,,3156,47,3357319,20280
2021-01-10,23:32,21:29,16.0,Pakistan,223127025,502416,2899.0,10644,46.0,456969,1524.0,34803,2278,2252,48,7088014,31767
2021-01-10,23:32,21:29,30.0,Israel,9197590,491319,7236.0,3671,38.0,419907,8223.0,67741,1033,53418,399,8824486,959435
2021-01-10,23:32,21:29,33.0,Sweden,10132390,489471,0.0,9433,0.0,,,,386,48308,931,4717676,465603
2021-01-10,23:32,21:29,22.0,Philippines,110344437,487690,1893.0,9405,7.0,458198,8583.0,20087,727,4420,85,7025152,63666
2021-01-10,23:32,21:29,46.0,Portugal,10180976,483689,7502.0,7803,102.0,369108,3028.0,106778,558,47509,766,5956940,585105
2021-01-10,23:32,21:29,55.0,Switzerland,8687890,477983,0.0,8267,14.0,317600,0.0,152116,388,55017,952,3822336,439961
2021-01-10,23:32,21:29,49.0,Morocco,37139781,452532,895.0,7743,34.0,424896,1355.0,19893,635,12185,208,4614140,124237
2021-01-10,23:32,21:29,67.0,Austria,9033439,380722,1651.0,6723,36.0,353749,2367.0,20250,372,42146,744,3871527,428577
2021-01-10,23:32,21:29,14.0,Saudi Arabia,35097167,363809,117.0,6291,5.0,355548,166.0,1970,309,10366,179,11344428,323229
2021-01-10,23:32,21:29,65.0,Serbia,8718734,359689,1795.0,3582,34.0,31536,0.0,324571,201,41255,411,2399702,275235
2021-01-10,23:32,21:29,105.0,Hungary,9647374,342237,1778.0,10648,94.0,197936,4764.0,133653,357,35475,1104,2840024,294383
2021-01-10,23:32,21:29,141.0,Jordan,10256277,307209,1250.0,4024,15.0,288785,1802.0,14400,203,29953,392,3411667,332642
