scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-28,23:00,20:46,1.0,USA,331796277,13577266,191090.0,272076,1412.0,8020995,128948.0,5284195,24467,40920,820,190713529,574791
2020-11-28,23:00,20:46,3.0,India,1385530551,9390791,41506.0,136705,515.0,8799249,41725.0,454837,8944,6778,99,138220354,99760
2020-11-28,23:00,20:46,2.0,Brazil,213176478,6238350,28946.0,171998,434.0,5536524,7925.0,529828,8318,29264,807,21900000,102732
2020-11-28,23:00,20:46,4.0,Russia,145960178,2242633,27100.0,39068,510.0,1739470,27296.0,464095,2300,15365,268,75400000,516579
2020-11-28,23:00,20:46,19.0,France,65332770,2208699,12580.0,52127,213.0,161137,1222.0,1995435,3777,33807,798,20418493,312531
2020-11-28,23:00,20:46,9.0,Spain,46762221,1646192,0.0,44668,0.0,,,,2777,35203,955,21917246,468696
2020-11-28,23:00,20:46,13.0,UK,68031904,1605172,15871.0,58030,479.0,,,,1417,23594,853,42605903,626264
2020-11-28,23:00,20:46,17.0,Italy,60425227,1564532,26315.0,54363,686.0,720861,24214.0,789308,3762,25892,900,21637641,358090
2020-11-28,23:00,20:46,12.0,Argentina,45364803,1407277,7846.0,38216,275.0,1235257,8595.0,133804,4120,31021,842,3830421,84436
2020-11-28,23:00,20:46,8.0,Colombia,51103609,1290510,10023.0,36214,195.0,1189499,7746.0,64797,2376,25253,709,6296869,123218
2020-11-28,23:00,20:46,7.0,Mexico,129484128,1090675,12081.0,104873,631.0,803581,0.0,182221,3335,8423,810,2825030,21818
2020-11-28,23:00,20:46,20.0,Germany,83893757,1040169,14072.0,16352,200.0,711000,14900.0,312817,3854,12399,195,27859242,332078
2020-11-28,23:00,20:46,43.0,Poland,37829553,973593,15177.0,16746,599.0,538273,21637.0,418574,2100,25736,443,6187205,163555
2020-11-28,23:00,20:46,6.0,Peru,33158162,958324,1977.0,35839,54.0,888815,1796.0,33670,974,28902,1081,5019608,151384
2020-11-28,23:00,20:46,11.0,Iran,84429534,935799,13402.0,47486,391.0,648831,8766.0,239482,5865,11084,562,6038556,71522
2020-11-28,23:00,20:46,5.0,South Africa,59612416,785139,6568.0,21439,150.0,723347,6903.0,40353,546,13171,360,5383078,90301
2020-11-28,23:00,20:46,28.0,Ukraine,43625165,709701,16294.0,12093,184.0,335135,8897.0,362473,177,16268,277,4463249,102309
2020-11-28,23:00,20:46,18.0,Turkey,84708368,578347,30103.0,13373,182.0,396227,3611.0,168747,4903,6828,158,18247424,215415
2020-11-28,23:00,20:46,36.0,Belgium,11610276,570829,3297.0,16339,120.0,37238,326.0,517252,998,49166,1407,5833380,502433
