scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-20,23:00,20:54,1.0,USA,331912730,18220477,142468.0,324473,1069.0,10598610,53165.0,7297394,27962,54895,978,233952628,704862
2020-12-20,23:00,20:54,3.0,India,1386345438,10056162,24503.0,145843,330.0,9605224,24822.0,305095,8944,7254,105,161198195,116276
2020-12-20,23:00,20:54,2.0,Brazil,213267162,7213155,0.0,186367,11.0,6222764,0.0,804024,8318,33822,874,25700000,120506
2020-12-20,23:00,20:54,4.0,Russia,145963926,2848377,28948.0,50858,511.0,2275657,20915.0,521862,2300,19514,348,85900000,588502
2020-12-20,23:00,20:54,19.0,France,65341427,2473354,12799.0,60549,131.0,183806,235.0,2228999,2754,37853,927,30742081,470484
2020-12-20,23:00,20:54,13.0,UK,68053296,2040147,35928.0,67401,326.0,,,,1364,29979,990,49579548,728540
2020-12-20,23:00,20:54,18.0,Turkey,84762888,2024601,20316.0,18097,246.0,1800286,21218.0,206218,5347,23885,214,22439527,264733
2020-12-20,23:00,20:54,17.0,Italy,60419904,1953185,15102.0,68799,352.0,1261626,12156.0,622760,2743,32327,1139,25129125,415908
2020-12-20,23:00,20:54,9.0,Spain,46763305,1817448,0.0,48926,0.0,,,,1920,38865,1046,24918644,532867
2020-12-20,23:00,20:54,12.0,Argentina,45389708,1537169,0.0,41763,0.0,1362617,0.0,132789,3452,33866,920,4464725,98364
2020-12-20,23:00,20:54,20.0,Germany,83909818,1512278,18317.0,26698,284.0,1085500,0.0,400080,5022,18023,318,31974158,381054
2020-12-20,23:00,20:54,8.0,Colombia,51136189,1496062,0.0,40268,0.0,1362543,0.0,93251,2578,29256,787,7448885,145668
2020-12-20,23:00,20:54,7.0,Mexico,129565502,1313675,0.0,117876,0.0,971115,0.0,224684,3890,10139,910,3365035,25972
2020-12-20,23:00,20:54,43.0,Poland,37827071,1202700,8590.0,25397,143.0,938269,10546.0,239034,1710,31795,671,6839477,180809
2020-12-20,23:00,20:54,11.0,Iran,84494153,1158384,6312.0,53625,177.0,885054,9111.0,219705,5563,13710,635,6995726,82795
2020-12-20,23:00,20:54,6.0,Peru,33185778,995899,0.0,37034,0.0,930410,0.0,28455,1083,30010,1116,5361432,161558
2020-12-20,23:00,20:54,28.0,Ukraine,43609455,964448,0.0,16585,0.0,581162,0.0,366701,177,22116,380,5209462,119457
2020-12-20,23:00,20:54,5.0,South Africa,59657360,921922,9445.0,24691,152.0,793914,6132.0,103317,546,15454,414,6140839,102935
2020-12-20,23:00,20:54,42.0,Netherlands,17152700,689705,13032.0,10491,32.0,,,,580,40210,612,5514008,321466
2020-12-20,23:00,20:54,23.0,Indonesia,274874562,664930,6982.0,19880,221.0,541811,5551.0,103239,,2419,72,6786585,24690
2020-12-20,23:00,20:54,70.0,Czechia,10718326,624140,0.0,10331,0.0,533307,0.0,80502,592,58231,964,3525589,328931
