scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-13,23:00,20:59,1.0,USA,331875677,16667061,222912.0,305890,1491.0,9693330,87618.0,6667841,27546,50221,922,220375672,664031
2020-12-13,23:00,20:59,3.0,India,1386086156,9884716,30508.0,143393,399.0,9387608,34562.0,353715,8944,7131,103,153711833,110896
2020-12-13,23:00,20:59,2.0,Brazil,213238308,6889084,45852.0,181229,677.0,5969706,14961.0,738149,8318,32307,850,25700000,120522
2020-12-13,23:00,20:59,4.0,Russia,145962734,2653928,28080.0,46941,488.0,2106235,20277.0,500752,2300,18182,322,82600000,565898
2020-12-13,23:00,20:59,19.0,France,65338673,2376852,11533.0,57911,150.0,176995,1104.0,2141946,2871,36377,886,28942112,442955
2020-12-13,23:00,20:59,13.0,UK,68046489,1849403,18447.0,64170,144.0,,,,1275,27179,943,47141344,692781
2020-12-13,23:00,20:59,17.0,Italy,60421597,1843712,17937.0,64520,484.0,1093161,16270.0,686031,3158,30514,1068,24215726,400779
2020-12-13,23:00,20:59,18.0,Turkey,84745541,1836728,26919.0,16417,218.0,1603780,22215.0,216531,5973,21673,194,21079716,248741
2020-12-13,23:00,20:59,9.0,Spain,46762960,1741439,0.0,47624,0.0,,,,2100,37240,1018,24101272,515392
2020-12-13,23:00,20:59,12.0,Argentina,45381784,1494602,5274.0,40668,62.0,1330160,5368.0,123774,3594,32934,896,4237401,93372
2020-12-13,23:00,20:59,8.0,Colombia,51125823,1417072,8163.0,38866,197.0,1310425,6126.0,67781,2376,27717,760,7029070,137486
2020-12-13,23:00,20:59,20.0,Germany,83904708,1338483,21282.0,22406,310.0,957500,0.0,358577,4552,15952,267,30494036,363437
2020-12-13,23:00,20:59,7.0,Mexico,129539611,1241436,12057.0,113704,685.0,911965,7923.0,215767,3550,9583,878,3182316,24566
2020-12-13,23:00,20:59,43.0,Poland,37827861,1135676,8976.0,22864,188.0,858895,18354.0,253917,1784,30022,604,6675849,176480
2020-12-13,23:00,20:59,11.0,Iran,84473593,1108269,7451.0,52196,247.0,812270,11417.0,243803,5723,13120,618,6704247,79365
2020-12-13,23:00,20:59,6.0,Peru,33176991,983045,2102.0,36609,65.0,916335,86.0,30101,1039,29630,1103,5248832,158207
2020-12-13,23:00,20:59,28.0,Ukraine,43614454,894215,9176.0,15154,156.0,501564,7563.0,377497,177,20503,347,4957299,113662
2020-12-13,23:00,20:59,5.0,South Africa,59643060,860964,7999.0,23276,170.0,761011,893.0,76677,546,14435,390,5859178,98237
2020-12-13,23:00,20:59,23.0,Indonesia,274819278,617820,6189.0,18819,166.0,505836,4460.0,93165,,2248,68,6382379,23224
2020-12-13,23:00,20:59,42.0,Netherlands,17151977,613487,9884.0,10048,29.0,,,,500,35768,586,5253381,306284
