Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-09 23:00:00,20:55,2021-01-09,1.0,USA,332018597.0,22626084,282053.0,380654.0,4192.0,13364779.0,170263.0,8880651.0,29083.0,68147.0,1146.0,269183144.0,810747.0
2021-01-09 23:00:00,20:55,2021-01-09,3.0,India,1387086244.0,10451339,18814.0,151048.0,213.0,10075381.0,19459.0,224910.0,8944.0,7535.0,109.0,180253315.0,129951.0
2021-01-09 23:00:00,20:55,2021-01-09,2.0,Brazil,213349602.0,8034358,20650.0,201843.0,383.0,7114474.0,17543.0,718041.0,8318.0,37658.0,946.0,28600000.0,134052.0
2021-01-09 23:00:00,20:55,2021-01-09,4.0,Russia,145967334.0,3379103,23309.0,61381.0,470.0,2754809.0,23680.0,562913.0,2300.0,23150.0,421.0,92900000.0,636444.0
2021-01-09 23:00:00,20:55,2021-01-09,13.0,UK,68072743.0,3017409,59937.0,80868.0,1035.0,1406967.0,42146.0,1529574.0,3098.0,44326.0,1188.0,58860706.0,864674.0
2021-01-09 23:00:00,20:55,2021-01-09,19.0,France,65349297.0,2767312,20177.0,67599.0,758.0,202165.0,3409.0,2497548.0,2609.0,42346.0,1034.0,37557884.0,574725.0
2021-01-09 23:00:00,20:55,2021-01-09,18.0,Turkey,84812453.0,2317118,9537.0,22631.0,181.0,2190047.0,7902.0,104440.0,2903.0,27320.0,267.0,26033695.0,306956.0
2021-01-09 23:00:00,20:55,2021-01-09,17.0,Italy,60415065.0,2257866,19976.0,78394.0,483.0,1606630.0,17040.0,572842.0,2593.0,37373.0,1298.0,27751635.0,459350.0
2021-01-09 23:00:00,20:55,2021-01-09,9.0,Spain,46764292.0,2050360,0.0,51874.0,0.0,,,,2318.0,43845.0,1109.0,27839319.0,595311.0
2021-01-09 23:00:00,20:55,2021-01-09,20.0,Germany,83924420.0,1914060,28887.0,41053.0,1128.0,1511800.0,17700.0,361207.0,5414.0,22807.0,489.0,35118592.0,418455.0
2021-01-09 23:00:00,20:55,2021-01-09,8.0,Colombia,51165808.0,1755568,18221.0,45431.0,364.0,1597160.0,16875.0,112977.0,3482.0,34311.0,888.0,8556831.0,167237.0
2021-01-09 23:00:00,20:55,2021-01-09,12.0,Argentina,45412349.0,1703352,13346.0,44273.0,151.0,1494896.0,10102.0,164183.0,3602.0,37509.0,975.0,5157845.0,113578.0
2021-01-09 23:00:00,20:55,2021-01-09,7.0,Mexico,129639479.0,1507931,14362.0,132069.0,1038.0,1134877.0,7406.0,240985.0,3913.0,11632.0,1019.0,3818542.0,29455.0
2021-01-09 23:00:00,20:55,2021-01-09,43.0,Poland,37824814.0,1376389,10744.0,31011.0,437.0,1113738.0,9139.0,231640.0,1596.0,36389.0,820.0,7598884.0,200897.0
2021-01-09 23:00:00,20:55,2021-01-09,11.0,Iran,84552899.0,1280438,5924.0,56100.0,82.0,1067466.0,8812.0,156872.0,4686.0,15144.0,663.0,7993502.0,94538.0
2021-01-09 23:00:00,20:55,2021-01-09,5.0,South Africa,59698219.0,1214176,21606.0,32824.0,399.0,956712.0,8793.0,224640.0,546.0,20339.0,550.0,7120847.0,119281.0
2021-01-09 23:00:00,20:55,2021-01-09,28.0,Ukraine,43595173.0,1110015,4846.0,19668.0,80.0,786306.0,7961.0,304041.0,177.0,25462.0,451.0,5733555.0,131518.0
2021-01-09 23:00:00,20:55,2021-01-09,6.0,Peru,33210883.0,1029471,2781.0,38145.0,96.0,966447.0,2093.0,24879.0,1410.0,30998.0,1149.0,5631415.0,169565.0
2021-01-09 23:00:00,20:55,2021-01-09,42.0,Netherlands,17154765.0,866235,7321.0,12307.0,136.0,,,,700.0,50495.0,717.0,6352647.0,370314.0
2021-01-09 23:00:00,20:55,2021-01-09,70.0,Czechia,10719408.0,822716,13115.0,12978.0,178.0,654008.0,2194.0,155730.0,1108.0,76750.0,1211.0,4042074.0,377080.0
2021-01-09 23:00:00,20:55,2021-01-09,23.0,Indonesia,275032517.0,818386,10046.0,23947.0,194.0,673511.0,6628.0,120928.0,,2976.0,87.0,7836984.0,28495.0
2021-01-09 23:00:00,20:55,2021-01-09,38.0,Romania,19169972.0,668202,4403.0,16592.0,86.0,596515.0,1508.0,55095.0,1100.0,34857.0,866.0,5001827.0,260920.0
2021-01-09 23:00:00,20:55,2021-01-09,36.0,Belgium,11616051.0,660703,2048.0,19992.0,56.0,45744.0,0.0,594967.0,378.0,56878.0,1721.0,7210469.0,620733.0
2021-01-09 23:00:00,20:55,2021-01-09,24.0,Canada,37915012.0,651155,8607.0,16795.0,130.0,552050.0,7739.0,82310.0,843.0,17174.0,443.0,15420760.0,406719.0
2021-01-09 23:00:00,20:55,2021-01-09,10.0,Chile,19201927.0,637742,4361.0,17037.0,63.0,599604.0,3805.0,21101.0,911.0,33212.0,887.0,6821198.0,355235.0
