Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-07,23:00,20:59,1.0,USA,332008010,22024870,265649.0,372462,4002.0,13074795,135229.0,8577613,28979,66338,1122,264788392,797536
2021-01-07,23:00,20:59,3.0,India,1387012163,10412704,16766.0,150592,220.0,10034962,18799.0,227150,8944,7507,109,178400995,128623
2021-01-07,23:00,20:59,2.0,Brazil,213341358,7886067,60451.0,199315,1359.0,7036530,73123.0,650222,8318,36965,934,28600000,134057
2021-01-07,23:00,20:59,4.0,Russia,145966993,3332142,23541.0,60457,506.0,2709452,23729.0,562233,2300,22828,414,92600000,634390
2021-01-07,23:00,20:59,13.0,UK,68070798,2889419,52618.0,78508,1162.0,1364821,18997.0,1446090,2821,42447,1153,58231730,855458
2021-01-07,23:00,20:59,19.0,France,65348510,2705618,0.0,66565,0.0,198756,0.0,2440297,2616,41403,1019,36890043,564512
2021-01-07,23:00,20:59,18.0,Turkey,84807496,2296102,12171.0,22264,194.0,2172251,8211.0,101587,3201,27074,263,25681213,302818
2021-01-07,23:00,20:59,17.0,Italy,60415549,2220361,18416.0,77291,414.0,1572015,15659.0,571055,2587,36751,1279,27439249,454175
2021-01-07,23:00,20:59,9.0,Spain,46764193,2024904,42360.0,51675,245.0,,,,2307,43300,1105,27839319,595313
2021-01-07,23:00,20:59,20.0,Germany,83922959,1869262,28824.0,39255,1087.0,1474000,23000.0,356007,5569,22274,468,35118592,418462
2021-01-07,23:00,20:59,8.0,Colombia,51162846,1719771,16805.0,44723,297.0,1569578,10568.0,105470,3482,33614,874,8420350,164579
2021-01-07,23:00,20:59,12.0,Argentina,45410084,1676171,13441.0,43976,191.0,1474048,7432.0,158147,3521,36912,968,5050350,111216
2021-01-07,23:00,20:59,7.0,Mexico,129632081,1479835,13345.0,129987,1165.0,1119968,6831.0,229880,3913,11416,1003,3747317,28907
2021-01-07,23:00,20:59,43.0,Poland,37825040,1356882,12119.0,30241,186.0,1095616,7872.0,231025,1590,35873,799,7490336,198026
2021-01-07,23:00,20:59,11.0,Iran,84547024,1268263,6360.0,55933,103.0,1050553,10032.0,161777,4745,15001,662,7993502,94545
2021-01-07,23:00,20:59,5.0,South Africa,59694133,1170590,42831.0,31809,1285.0,938216,17337.0,200565,546,19610,533,6967478,116720
2021-01-07,23:00,20:59,28.0,Ukraine,43596601,1099493,8997.0,19505,148.0,773214,11316.0,306774,177,25220,447,5645178,129487
2021-01-07,23:00,20:59,6.0,Peru,33208372,1024432,2414.0,37991,66.0,962566,1670.0,23875,1321,30849,1144,5601619,168681
2021-01-07,23:00,20:59,42.0,Netherlands,17154559,850790,9627.0,12084,85.0,,,,708,49596,704,349417,20369
2021-01-07,23:00,20:59,23.0,Indonesia,275016722,797723,9321.0,23520,224.0,659437,6924.0,114766,,2901,86,7713307,28047
2021-01-07,23:00,20:59,70.0,Czechia,10719300,794740,17773.0,12621,185.0,649394,11211.0,132725,1061,74141,1177,3963785,369780
2021-01-07,23:00,20:59,38.0,Romania,19170670,658958,4951.0,16410,111.0,591596,4832.0,50952,1106,34373,856,4934119,257379
2021-01-07,23:00,20:59,36.0,Belgium,11615776,655732,2997.0,19883,56.0,45536,233.0,590313,405,56452,1712,7112279,612295
2021-01-07,23:00,20:59,24.0,Canada,37913205,633067,8016.0,16544,208.0,536247,6808.0,80276,847,16698,436,14243625,375690
2021-01-07,23:00,20:59,10.0,Chile,19201032,629176,3693.0,16913,97.0,593235,2154.0,19028,862,32768,881,6709041,349410
2021-01-07,23:00,20:59,21.0,Iraq,40684251,600755,790.0,12869,4.0,551127,1781.0,36759,141,14766,316,4774142,117346
2021-01-07,23:00,20:59,15.0,Bangladesh,165536766,519905,1007.0,7718,31.0,464446,966.0,47741,,3141,47,3317810,20043
2021-01-07,23:00,20:59,16.0,Pakistan,223091811,495075,2481.0,10511,50.0,450515,2122.0,34049,2251,2219,47,6964337,31217
2021-01-07,23:00,20:59,33.0,Sweden,10131874,482284,12536.0,9262,277.0,,,,387,47601,914,4516665,445788
2021-01-07,23:00,20:59,22.0,Philippines,110332481,482083,1346.0,9356,9.0,449052,352.0,23675,727,4369,85,6925504,62769
2021-01-07,23:00,20:59,55.0,Switzerland,8687372,474764,3975.0,8171,73.0,317600,0.0,148993,405,54650,941,3795457,436894
2021-01-07,23:00,20:59,30.0,Israel,9197590,470151,7942.0,3549,37.0,402637,4741.0,63965,872,51117,386,8617780,936961
2021-01-07,23:00,20:59,46.0,Portugal,10181219,456533,9927.0,7472,95.0,355701,3476.0,93360,514,44841,734,5845618,574157
2021-01-07,23:00,20:59,49.0,Morocco,37136196,448678,1597.0,7645,27.0,420569,1825.0,20464,698,12082,206,4559754,122785
