scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,168,Myanmar,54441414,353,,6,,298,1.0,49,,6.0,0.1,118127,2170.0
2020-08-08,20:00:00,,168,Myanmar,54447384,359,,6,,311,2.0,42,,7.0,0.1,123441,2267.0
2020-08-12,20:00:00,,168,Myanmar,54451364,360,,6,,313,,41,,7.0,0.1,127726,2346.0
2020-08-16,20:00:00,,168,Myanmar,54455344,374,,6,,324,,44,,7.0,0.1,134035,2461.0
2020-08-17,20:00:00,,168,Myanmar,54456339,376,1.0,6,,331,2.0,39,,7.0,0.1,135402,2486.0
2020-08-18,20:00:00,,168,Myanmar,54457334,376,,6,,331,,39,,7.0,0.1,136153,2500.0
2020-08-19,20:00:00,,168,Myanmar,54458329,379,3.0,6,,331,,42,,7.0,0.1,137749,2529.0
2020-08-20,17:53:00,,168,Myanmar,54459323,399,5.0,6,,333,,60,,7.0,0.1,141044,2590.0
2020-08-23,21:09:00,,168,Myanmar,54462308,450,9.0,6,,341,3.0,103,,8.0,0.1,145167,2665.0
2020-08-24,17:10:00,,168,Myanmar,54463303,474,24.0,6,,341,,127,,9.0,0.1,145167,2665.0
2020-08-25,23:00:00,,168,Myanmar,54464298,504,30.0,6,,341,,157,,9.0,0.1,146037,2681.0
2020-08-26,22:59:00,,168,Myanmar,54465293,580,76.0,6,,345,4.0,229,,11.0,0.1,149861,2751.0
2020-08-27,23:00:00,,168,Myanmar,54466288,602,22.0,6,,345,,251,,11.0,0.1,149861,2751.0
2020-08-28,23:01:00,,168,Myanmar,54467283,643,41.0,6,,349,,288,,12.0,0.1,149861,2751.0
2020-08-29,12:29:00,,168,Myanmar,54468278,656,13.0,6,,349,,301,,12.0,0.1,153821,2824.0
2020-08-30,23:00:00,,168,Myanmar,54469273,775,42.0,6,,352,1.0,417,,14.0,0.1,157843,2898.0
2020-08-31,18:58:00,,168,Myanmar,54470268,882,107.0,6,,354,2.0,522,,16.0,0.1,157843,2898.0
2020-09-01,23:00:00,,168,Myanmar,54471263,919,37.0,6,,357,3.0,556,,17.0,0.1,157843,2898.0
2020-09-02,23:01:00,,168,Myanmar,54472258,995,76.0,6,,358,1.0,631,,18.0,0.1,157843,2898.0
2020-09-03,23:01:00,,168,Myanmar,54473253,1111,116.0,6,,359,1.0,746,,20.0,0.1,164266,3016.0
2020-09-04,07:01:00,,168,Myanmar,54474248,1111,,6,,359,,746,,20.0,0.1,164266,3015.0
