scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,151,Togo,8293924,958,,19,,647,,292,2.0,116.0,2.0,42926,5176.0
2020-08-08,20:00:00,,151,Togo,8297114,1028,,22,,710,,296,2.0,124.0,3.0,46413,5594.0
2020-08-12,20:00:00,,151,Togo,8299240,1070,,26,,752,,292,2.0,129.0,3.0,49390,5951.0
2020-08-16,20:00:00,,151,Togo,8301366,1130,,27,,836,,267,2.0,136.0,3.0,52286,6298.0
2020-08-17,20:00:00,,151,Togo,8301898,1147,,27,,843,,277,2.0,138.0,3.0,53017,6386.0
2020-08-18,20:00:00,,151,Togo,8302429,1154,,27,,858,,269,2.0,139.0,3.0,53475,6441.0
2020-08-19,20:00:00,,151,Togo,8302961,1173,,27,,868,,278,2.0,141.0,3.0,54244,6533.0
2020-08-20,17:53:00,,151,Togo,8303492,1190,,27,,875,,288,2.0,143.0,3.0,55106,6636.0
2020-08-23,21:09:00,,151,Togo,8305087,1275,,27,,903,,345,2.0,154.0,3.0,57394,6911.0
2020-08-24,17:10:00,,151,Togo,8305619,1277,,27,,910,,340,2.0,154.0,3.0,58050,6989.0
2020-08-25,23:00:00,,151,Togo,8306150,1295,,27,,914,,354,2.0,156.0,3.0,59179,7125.0
2020-08-26,22:59:00,,151,Togo,8306682,1309,,27,,919,,363,2.0,158.0,3.0,60343,7264.0
2020-08-27,23:00:00,,151,Togo,8307213,1326,,27,,946,,353,2.0,160.0,3.0,61113,7357.0
2020-08-28,23:01:00,,151,Togo,8307745,1341,15.0,27,,968,22.0,346,,161.0,3.0,62121,7477.0
2020-08-29,12:29:00,,151,Togo,8308276,1365,,27,,981,,357,,164.0,3.0,63113,7596.0
2020-08-30,23:00:00,,151,Togo,8308808,1390,,27,,990,,373,,167.0,3.0,64092,7714.0
2020-08-31,18:58:00,,151,Togo,8309339,1396,,27,,996,,373,,168.0,3.0,64679,7784.0
2020-09-01,23:00:00,,151,Togo,8309871,1400,,28,,1005,,367,,168.0,3.0,65180,7844.0
2020-09-02,23:01:00,,151,Togo,8310403,1416,,28,,1035,,353,,170.0,3.0,66141,7959.0
2020-09-03,23:01:00,,151,Togo,8310934,1434,,30,,1055,,349,,173.0,4.0,67079,8071.0
2020-09-04,07:01:00,,151,Togo,8311466,1443,,31,,1071,,341,,174.0,4.0,67784,8155.0
2020-09-05,23:31:00,,151,Togo,8311997,1457,,31,,1079,,347,,175.0,4.0,68580,8251.0
2020-09-06,18:30:00,,151,Togo,8312529,1477,,32,,1094,,351,,178.0,4.0,69833,8401.0
2020-09-07,23:39:00,,151,Togo,8313060,1488,,32,,1106,,350,,179.0,4.0,70560,8488.0
2020-09-08,22:10:00,,151,Togo,8313592,1493,,33,,1114,,346,,180.0,4.0,71142,8557.0
2020-09-10,22:01:00,,151,Togo,8314655,1528,,36,,1144,,348,,184.0,4.0,73555,8846.0
2020-09-11,22:00:00,,151,Togo,8315187,1537,,37,,1145,,355,,185.0,4.0,74495,8959.0
2020-09-12,22:22:00,,151,Togo,8315718,1548,,37,,1166,,345,,186.0,4.0,75479,9077.0
2020-09-13,22:01:00,,151,Togo,8316250,1555,,37,,1189,,329,,187.0,4.0,76634,9215.0
2020-09-14,22:04:00,,151,Togo,8316781,1572,,37,,1190,,345,,189.0,4.0,77212,9284.0
2020-09-15,21:00:00,,151,Togo,8317313,1578,,40,,1204,,334,,190.0,5.0,77750,9348.0
2020-09-16,21:01:00,,151,Togo,8317844,1595,,40,,1219,,336,,192.0,5.0,78634,9454.0
2020-09-18,20:01:00,,151,Togo,8318907,1618,,41,,1243,,334,,194.0,5.0,80522,9679.0
2020-09-19,21:00:00,,151,Togo,8319439,1640,,41,,1251,,348,,197.0,5.0,81514,9798.0
2020-09-20,22:31:00,,151,Togo,8319971,1659,,41,,1259,,359,,199.0,5.0,82611,9929.0
2020-09-21,21:01:00,,151,Togo,8320502,1666,,41,,1269,,356,,200.0,5.0,83113,9989.0
2020-09-22,21:01:00,,151,Togo,8321034,1669,,41,,1274,,354,,201.0,5.0,83628,10050.0
2020-09-23,19:58:00,,151,Togo,8321565,1683,,41,,1290,,352,,202.0,5.0,84623,10169.0
2020-09-24,21:00:00,,151,Togo,8322097,1701,,41,,1297,,363,,204.0,5.0,85422,10264.0
2020-09-25,21:00:00,,151,Togo,8322628,1707,,44,,1307,,356,,205.0,5.0,86212,10359.0
2020-09-26,21:00:00,,151,Togo,8323160,1722,,44,,1312,,366,,207.0,5.0,87158,10472.0
2020-09-27,22:45:00,,151,Togo,8323691,1736,,46,,1319,,371,,209.0,6.0,88374,10617.0
2020-09-28,22:00:00,,151,Togo,8324223,1743,,46,,1330,,367,,209.0,6.0,89059,10699.0
2020-09-29,21:35:00,,151,Togo,8324754,1749,,47,,1336,,366,,210.0,6.0,89515,10753.0
2020-09-30,22:00:00,,151,Togo,8325286,1759,,48,,1341,,370,,211.0,6.0,90502,10871.0
2020-10-01,21:31:00,,151,Togo,8325818,1784,,48,,1348,,388,,214.0,6.0,91568,10998.0
2020-10-02,22:36:00,,151,Togo,8326349,1809,,48,,1353,,408,,217.0,6.0,92466,11105.0
2020-10-03,22:24:00,,151,Togo,8326881,1818,,48,,1365,,405,,218.0,6.0,93294,11204.0
2020-10-04,21:01:00,,151,Togo,8327412,1840,,48,,1375,,417,,221.0,6.0,94445,11341.0
2020-10-05,22:13:00,,151,Togo,8327944,1854,,48,,1392,,414,,223.0,6.0,95110,11421.0
2020-10-06,23:01:00,,151,Togo,8328475,1864,,48,,1403,,413,,224.0,6.0,95658,11486.0
2020-10-07,23:01:00,,151,Togo,8329007,1881,,49,,1410,,422,,226.0,6.0,96697,11610.0
2020-10-08,23:59:00,,151,Togo,8329538,1907,9.0,49,,1426,7.0,432,,229.0,6.0,98388,11812.0
2020-10-09,23:00:00,,151,Togo,8330070,1907,,49,,1426,,432,,229.0,6.0,98388,11811.0
2020-10-10,23:00:00,,151,Togo,8330602,1921,,49,,1433,,439,,231.0,6.0,99354,11926.0
2020-10-12,23:10:00,,151,Togo,8331665,1940,,49,,1457,,434,,233.0,6.0,101086,12133.0
2020-10-13,23:01:00,,151,Togo,8332196,1949,,49,,1461,,439,,234.0,6.0,101580,12191.0
2020-10-14,23:01:00,,151,Togo,8332728,1972,,50,,1465,,457,,237.0,6.0,102697,12325.0
2020-10-15,14:09:00,11:06,151,Togo,8333259,1983,,51,,1473,,459,,238.0,6.0,103526,12423.0
2020-10-16,22:08:00,19:06,151,Togo,8333791,1996,,51,,1489,,456,,240.0,6.0,104290,12514.0
2020-10-17,23:01:00,19:58,151,Togo,8334322,2027,,51,,1500,,476,,243.0,6.0,105227,12626.0
2020-10-18,22:05:00,19:03,151,Togo,8334854,2049,,51,,1517,,481,,246.0,6.0,106500,12778.0
2020-10-19,22:05:00,18:59,151,Togo,8335386,2057,,51,,1531,,475,,247.0,6.0,107192,12860.0
2020-10-20,19:50:00,16:42,151,Togo,8335917,2071,,51,,1541,,479,,248.0,6.0,107761,12927.0
2020-10-20,22:05:00,19:04,151,Togo,8335917,2071,,51,,1541,,479,,248.0,6.0,107761,12927.0
2020-10-21,22:05:00,19:03,151,Togo,8336449,2104,,51,,1555,,498,,252.0,6.0,109188,13098.0
2020-10-22,22:05:00,19:04,151,Togo,8336980,2120,,51,,1561,,508,,254.0,6.0,109960,13189.0
