scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8293924,958,,19,,647,,292,2.0,116,2.0,42926,5176
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8297114,1028,,22,,710,,296,2.0,124,3.0,46413,5594
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8299240,1070,,26,,752,,292,2.0,129,3.0,49390,5951
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8301366,1130,,27,,836,,267,2.0,136,3.0,52286,6298
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8301898,1147,,27,,843,,277,2.0,138,3.0,53017,6386
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8302429,1154,,27,,858,,269,2.0,139,3.0,53475,6441
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,151,Togo,8302961,1173,,27,,868,,278,2.0,141,3.0,54244,6533
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,151,Togo,8303492,1190,,27,,875,,288,2.0,143,3.0,55106,6636
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,151,Togo,8305087,1275,,27,,903,,345,2.0,154,3.0,57394,6911
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,151,Togo,8305619,1277,,27,,910,,340,2.0,154,3.0,58050,6989
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,151,Togo,8306150,1295,,27,,914,,354,2.0,156,3.0,59179,7125
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,151,Togo,8306682,1309,,27,,919,,363,2.0,158,3.0,60343,7264
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,151,Togo,8307213,1326,,27,,946,,353,2.0,160,3.0,61113,7357
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8307745,1341,15.0,27,,968,22.0,346,,161,3.0,62121,7477
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,151,Togo,8308276,1365,,27,,981,,357,,164,3.0,63113,7596
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,151,Togo,8308808,1390,,27,,990,,373,,167,3.0,64092,7714
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,151,Togo,8309339,1396,,27,,996,,373,,168,3.0,64679,7784
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,151,Togo,8309871,1400,,28,,1005,,367,,168,3.0,65180,7844
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8310403,1416,,28,,1035,,353,,170,3.0,66141,7959
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8310934,1434,,30,,1055,,349,,173,4.0,67079,8071
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,151,Togo,8311466,1443,,31,,1071,,341,,174,4.0,67784,8155
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,151,Togo,8311997,1457,,31,,1079,,347,,175,4.0,68580,8251
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,151,Togo,8312529,1477,,32,,1094,,351,,178,4.0,69833,8401
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,151,Togo,8313060,1488,,32,,1106,,350,,179,4.0,70560,8488
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,151,Togo,8313592,1493,,33,,1114,,346,,180,4.0,71142,8557
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,151,Togo,8314655,1528,,36,,1144,,348,,184,4.0,73555,8846
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,151,Togo,8315187,1537,,37,,1145,,355,,185,4.0,74495,8959
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,151,Togo,8315718,1548,,37,,1166,,345,,186,4.0,75479,9077
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,151,Togo,8316250,1555,,37,,1189,,329,,187,4.0,76634,9215
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,151,Togo,8316781,1572,,37,,1190,,345,,189,4.0,77212,9284
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,151,Togo,8317313,1578,,40,,1204,,334,,190,5.0,77750,9348
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,151,Togo,8317844,1595,,40,,1219,,336,,192,5.0,78634,9454
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,151,Togo,8318907,1618,,41,,1243,,334,,194,5.0,80522,9679
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,151,Togo,8319439,1640,,41,,1251,,348,,197,5.0,81514,9798
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,151,Togo,8319971,1659,,41,,1259,,359,,199,5.0,82611,9929
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,151,Togo,8320502,1666,,41,,1269,,356,,200,5.0,83113,9989
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,151,Togo,8321034,1669,,41,,1274,,354,,201,5.0,83628,10050
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,151,Togo,8321565,1683,,41,,1290,,352,,202,5.0,84623,10169
