scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,118,Mozambique,31321953,1907,,12,,645,,1250,,61.0,0.4,58991,1883.0
2020-08-08,20:00:00,,118,Mozambique,31336364,2213,,15,,827,,1371,,71.0,0.5,66542,2123.0
2020-08-12,20:00:00,,118,Mozambique,31345971,2481,,17,,910,,1554,,79.0,0.5,71351,2276.0
2020-08-16,20:00:00,,118,Mozambique,31355578,2791,,19,,1136,,1636,,89.0,0.6,76614,2443.0
2020-08-17,20:00:00,,118,Mozambique,31357980,2914,59.0,19,,1196,33.0,1699,,93.0,0.6,78877,2515.0
2020-08-18,20:00:00,,118,Mozambique,31360382,2914,,19,,1196,,1699,,93.0,0.6,78877,2515.0
2020-08-19,20:00:00,,118,Mozambique,31362784,2991,,19,,1245,,1727,,95.0,0.6,79504,2535.0
2020-08-20,17:53:00,,118,Mozambique,31365185,3045,,19,,1291,,1735,,97.0,0.6,80913,2580.0
2020-08-23,21:09:00,,118,Mozambique,31372391,3395,91.0,20,,1503,29.0,1872,,108.0,0.6,85137,2714.0
2020-08-24,17:10:00,,118,Mozambique,31374793,3395,,20,,1503,,1872,,108.0,0.6,85137,2714.0
2020-08-25,23:00:00,,118,Mozambique,31377195,3508,68.0,21,,1809,148.0,1678,,112.0,0.7,89158,2841.0
2020-08-26,22:59:00,,118,Mozambique,31379596,3590,82.0,21,,1927,118.0,1642,,114.0,0.7,90566,2886.0
2020-08-27,23:00:00,,118,Mozambique,31381998,3590,,21,,1927,,1642,,114.0,0.7,90566,2886.0
2020-08-28,23:01:00,,118,Mozambique,31384400,3651,,21,,1968,,1662,,116.0,0.7,91130,2904.0
2020-08-29,12:29:00,,118,Mozambique,31386802,3697,,21,,2055,,1621,,118.0,0.7,92046,2933.0
2020-08-30,23:00:00,,118,Mozambique,31389204,3821,61.0,23,1.0,2100,22.0,1698,,122.0,0.7,94696,3017.0
2020-08-31,18:58:00,,118,Mozambique,31391605,3821,,23,,2100,,1698,,122.0,0.7,94696,3017.0
2020-09-01,23:00:00,,118,Mozambique,31394007,4039,123.0,23,,2170,,1846,,129.0,0.7,96387,3070.0
2020-09-02,23:01:00,,118,Mozambique,31396409,4117,78.0,25,2.0,2170,,1922,,131.0,0.8,96387,3070.0
2020-09-03,23:01:00,,118,Mozambique,31398811,4207,90.0,26,1.0,2370,200.0,1811,,134.0,0.8,100873,3213.0
2020-09-04,07:01:00,,118,Mozambique,31401213,4207,,26,,2370,,1811,,134.0,0.8,100873,3212.0
2020-09-05,23:31:00,,118,Mozambique,31403614,4341,76.0,26,,2579,68.0,1736,,138.0,0.8,102456,3263.0
2020-09-06,18:30:00,,118,Mozambique,31406016,4341,,26,,2579,,1736,,138.0,0.8,102456,3262.0
2020-09-07,23:39:00,,118,Mozambique,31408418,4557,113.0,27,,2697,82.0,1833,,145.0,0.9,106382,3387.0
2020-09-08,22:10:00,,118,Mozambique,31410820,4647,90.0,28,1.0,2715,18.0,1904,,148.0,0.9,107083,3409.0
2020-09-10,22:01:00,,118,Mozambique,31415623,4832,68.0,31,3.0,2857,94.0,1944,,154.0,1.0,108745,3461.0
2020-09-11,22:00:00,,118,Mozambique,31418025,4918,86.0,31,,2899,42.0,1988,,157.0,1.0,110310,3511.0
2020-09-12,22:22:00,,118,Mozambique,31420427,5040,122.0,35,4.0,2905,6.0,2100,,160.0,1.0,112238,3572.0
2020-09-13,22:01:00,,118,Mozambique,31422829,5269,229.0,35,,2960,55.0,2274,,168.0,1.0,114333,3639.0
2020-09-14,22:04:00,,118,Mozambique,31425231,5482,213.0,35,,3024,64.0,2423,,174.0,1.0,115588,3678.0
2020-09-15,21:00:00,,118,Mozambique,31427632,5713,231.0,37,2.0,3181,157.0,2495,,182.0,1.0,117029,3724.0
2020-09-16,21:01:00,,118,Mozambique,31430034,5994,281.0,39,2.0,3267,86.0,2688,,191.0,1.0,118657,3775.0
2020-09-18,20:01:00,,118,Mozambique,31434838,6161,,39,,3393,,2729,,196.0,1.0,119689,3808.0
2020-09-19,21:00:00,,118,Mozambique,31437240,6537,273.0,41,1.0,3620,118.0,2876,,208.0,1.0,123212,3919.0
2020-09-20,22:31:00,,118,Mozambique,31439641,6771,234.0,43,2.0,3622,2.0,3106,,215.0,1.0,124785,3969.0
2020-09-21,21:01:00,,118,Mozambique,31442043,6912,141.0,44,1.0,3738,116.0,3130,,220.0,1.0,125633,3996.0
2020-09-22,21:01:00,,118,Mozambique,31444445,7114,202.0,45,1.0,4064,326.0,3005,,226.0,1.0,127378,4051.0
2020-09-23,19:58:00,,118,Mozambique,31446847,7114,,45,,4064,,3005,,226.0,1.0,127378,4051.0
2020-09-24,21:00:00,,118,Mozambique,31449249,7399,137.0,51,2.0,4558,208.0,2790,,235.0,2.0,130060,4136.0
2020-09-25,21:00:00,,118,Mozambique,31451650,7399,,51,,4558,,2790,,235.0,2.0,130060,4135.0
2020-09-26,21:00:00,,118,Mozambique,31454052,7589,,53,,4649,,2887,,241.0,2.0,131579,4183.0
2020-09-27,22:45:00,,118,Mozambique,31456454,7983,226.0,58,4.0,4807,38.0,3118,,254.0,2.0,134011,4260.0
2020-09-28,22:00:00,,118,Mozambique,31458856,8288,305.0,59,1.0,4836,29.0,3393,,263.0,2.0,135406,4304.0
2020-09-29,21:35:00,,118,Mozambique,31461258,8556,268.0,59,,5205,369.0,3292,,272.0,2.0,136683,4344.0
2020-09-30,22:00:00,,118,Mozambique,31463659,8728,172.0,61,2.0,5232,27.0,3435,,277.0,2.0,138386,4398.0
2020-10-01,21:31:00,,118,Mozambique,31466061,8888,160.0,62,1.0,5573,341.0,3253,,282.0,2.0,140310,4459.0
2020-10-02,22:36:00,,118,Mozambique,31468463,8979,91.0,64,2.0,5595,22.0,3320,,285.0,2.0,142028,4513.0
2020-10-03,22:24:00,,118,Mozambique,31470865,9049,70.0,64,,5736,141.0,3249,,288.0,2.0,143281,4553.0
2020-10-04,21:01:00,,118,Mozambique,31473267,9196,147.0,66,2.0,5852,116.0,3278,,292.0,2.0,144618,4595.0
2020-10-05,22:13:00,,118,Mozambique,31475668,9296,100.0,66,,6104,252.0,3126,,295.0,2.0,1446106,45944.0
2020-10-06,23:01:00,,118,Mozambique,31478070,9398,102.0,67,1.0,6358,254.0,2973,,299.0,2.0,147458,4684.0
2020-10-07,23:01:00,,118,Mozambique,31480472,9494,96.0,68,1.0,6812,454.0,2614,,302.0,2.0,148538,4718.0
